0x16	0x3035373630
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x3535373830
0x89	0x613762333134
0xa1	0x6464313436
0xaa	0x61353738
0xb4	0x383732
0xb8	0x6431343631
0xc0	0x35353738303633
0xcb	0x65353637
0xd7	0x3537
0xdf	0x616166383662
0xec	0x6235
0xf6	0x3038
0x102	0x3635373830
0x10c	0x613530
0x119	0x3537383036
0x121	0x6135636235
0x127	0x313436
0x138	0x3839623431
0x145	0x353738
0x14c	0x3930
0x151	0x62623134
0x15b	0x353738
0x162	0x3465653164
0x178	0x6436326564
0x17f	0x313436313034
0x186	0x373537383036
0x18e	0x32666465333862
0x19d	0x353735623630
0x1a8	0x64356233343830
0x1b6	0x313537363030
0x1c0	0x64356235303631
0x1ca	0x613631303561
0x1d5	0x363034
0x21f	0x383338
0x22d	0x3537
0x251	0x35363562353035
0x26d	0x31363830313536
0x299	0x3033
0x2af	0x353039
0x2c8	0x33356233343830
0x2e0	0x64356235303631
0x2ea	0x303630
0x304	0x66666666666666
0x30c	0x66666666666666
0x314	0x66666666666666
0x31c	0x66666666666666
0x324	0x66666666666666
0x35d	0x35363562363034
0x392	0x33356233343830
0x3a0	0x3635373630
0x3aa	0x64356235303631
0x3b4	0x6636313037
0x3bf	0x363034
0x3e8	0x33356233343830
0x400	0x64356235303631
0x424	0x66666666666666
0x42c	0x66666666666666
0x434	0x66666666666666
0x43c	0x66666666666666
0x444	0x66666666666666
0x464	0x66666666666666
0x46c	0x66666666666666
0x474	0x66666666666666
0x47c	0x66666666666666
0x484	0x66666666666666
0x4bd	0x35363562
0x4f2	0x33356233343830
0x50a	0x64356235303631
0x515	0x36313061323735
0x51f	0x363034
0x52c	0x66313636306666
0x554	0x33356233343830
0x562	0x373537
0x56c	0x64356235303631
0x576	0x30363130
0x57b	0x3361
0x581	0x363034
0x5aa	0x33356233343830
0x5b8	0x323537363030
0x5c2	0x64356235303631
0x5e6	0x66666666666666
0x5ee	0x66666666666666
0x5f6	0x66666666666666
0x5fe	0x66666666666666
0x606	0x66666666666666
0x629	0x3430
0x62f	0x363034
0x658	0x33356233343830
0x670	0x64356235303631
0x67f	0x3839
0x685	0x303035
0x689	0x333438
0x69e	0x64356235303631
0x6ad	0x32383536
0x6b3	0x363034
0x6c0	0x66666666666666
0x6c8	0x66666666666666
0x6d0	0x66666666666666
0x6d8	0x66666666666666
0x6e0	0x66666666666666
0x6ec	0x66666666666666
0x6f4	0x66666666666666
0x6fc	0x66666666666666
0x704	0x66666666666666
0x70c	0x66666666666666
0x734	0x33356233343830
0x742	0x3735
0x74c	0x64356235303631
0x756	0x303631
0x75b	0x34643536
0x761	0x363034
0x7ab	0x383338
0x7b8	0x30353738303832
0x7dc	0x3535363562
0x7f9	0x31363830313536
0x805	0x3537383038
0x825	0x3033
0x83b	0x353039
0x854	0x33356233343830
0x86c	0x64356235303631
0x890	0x66666666666666
0x898	0x66666666666666
0x8a0	0x66666666666666
0x8a8	0x66666666666666
0x8b0	0x66666666666666
0x8e7	0x65623536
0x8ed	0x363034
0x91e	0x33356233343830
0x92d	0x35373630
0x936	0x64356235303631
0x940	0x3536
0x945	0x383635363562
0x958	0x66666666666666
0x960	0x66666666666666
0x968	0x66666666666666
0x970	0x66666666666666
0x978	0x66666666666666
0x984	0x66666666666666
0x98c	0x66666666666666
0x994	0x66666666666666
0x99c	0x66666666666666
0x9a4	0x66666666666666
0x9cc	0x33356233343830
0x9da	0x33353736303030
0x9e4	0x64356235303631
0xa08	0x66666666666666
0xa10	0x66666666666666
0xa18	0x66666666666666
