0x21	0x30313030
0x62	0x66666666666666
0x73	0x633333
0x77	0x31343631
0x88	0x64646530333134
0x95	0x35373830363330
0x9f	0x613762333134
0xab	0x35373830363331
0xb7	0x6464313436
0xca	0x383732
0xce	0x6431343631
0xd7	0x35373830363332
0xdf	0x66326539646331
0xf7	0x65353637
0x103	0x35373830363333
0x10b	0x34626138336131
0x121	0x3362
0x125	0x343231343631
0x137	0x39373561
0x13c	0x623134
0x164	0x3038
0x170	0x623537
0x17c	0x62353931
0x18f	0x6135636235
0x195	0x313436
0x1a6	0x3839623431
0x1ba	0x3930
0x1bf	0x62623134
0x1d0	0x3733646436
0x1e6	0x6436326564
0x1ed	0x313436313036
0x1f4	0x6135373830
0x1fc	0x32666465333862
0x212	0x61613233653564
0x225	0x363030
0x22c	0x64356233343830
0x244	0x64356235303631
0x268	0x66666666666666
0x270	0x66666666666666
0x278	0x66666666666666
0x280	0x66666666666666
0x288	0x66666666666666
0x2c1	0x35363562363034
0x2fc	0x33356233343830
0x30b	0x353736
0x314	0x64356235303631
0x324	0x663536
0x329	0x363034
0x373	0x383338
0x380	0x3435373830
0x3a4	0x393536
0x3a9	0x353035
0x3c1	0x31363830313536
0x3ed	0x3033
0x403	0x353039
0x41c	0x33356233343830
0x42b	0x353736
0x434	0x64356235303631
0x43f	0x3630
0x458	0x66666666666666
0x460	0x66666666666666
0x468	0x66666666666666
0x470	0x66666666666666
0x478	0x66666666666666
0x4b1	0x3536356236
0x4e6	0x33356233343830
0x4fe	0x64356235303631
0x50f	0x3536356236
0x53c	0x33356233343830
0x54a	0x6235
0x554	0x64356235303631
0x55f	0x3630
0x578	0x66666666666666
0x580	0x66666666666666
0x588	0x66666666666666
0x590	0x66666666666666
0x598	0x66666666666666
0x5b8	0x66666666666666
0x5c0	0x66666666666666
0x5c8	0x66666666666666
0x5d0	0x66666666666666
0x5d8	0x66666666666666
0x615	0x363034
0x646	0x33356233343830
0x65e	0x64356235303631
0x66e	0x62353635
0x673	0x363034
0x69c	0x33356233343830
0x6ab	0x353736
0x6b4	0x64356235303631
0x6c4	0x6335363562
0x6d6	0x66313636306666
0x6fe	0x33356233343830
0x70d	0x35373630
0x716	0x64356235303631
0x726	0x313536356230
0x72f	0x333438
0x73a	0x3335
0x744	0x64356235303631
0x74e	0x6336
0x753	0x6131
0x759	0x363034
0x7a3	0x383338
0x7b0	0x633537383038
0x7d4	0x3135363562
0x7f1	0x31363830313536
0x81d	0x3033
0x833	0x353039
0x84c	0x33356233343830
0x864	0x64356235303631
0x86f	0x36313062
0x875	0x35363562363034
0x8aa	0x33356233343830
0x8c2	0x64356235303631
0x8cc	0x3136
0x8e6	0x66666666666666
0x8ee	0x66666666666666
0x8f6	0x66666666666666
0x8fe	0x66666666666666
0x906	0x66666666666666
0x93d	0x353235
0x943	0x363034
0x974	0x33356233343830
0x982	0x37353736
0x98c	0x64356235303631
0x996	0x63363030343830
0x9b0	0x66666666666666
0x9b8	0x66666666666666
0x9c0	0x66666666666666
0x9c8	0x66666666666666
0x9d0	0x66666666666666
0x9f3	0x383235
0x9f9	0x363034
0xa22	0x33356233343830
0xa31	0x353736303030
0xa3a	0x64356235303631
0xa49	0x636135
0xa4f	0x303035
0xa53	0x333438
0xa68	0x64356235303631
0xa73	0x363130633862
0xa7d	0x363034
0xa8a	0x66666666666666
0xa92	0x66666666666666
0xa9a	0x66666666666666
0xaa2	0x66666666666666
0xaaa	0x66666666666666
0xab6	0x66666666666666
0xabe	0x66666666666666
0xac6	0x66666666666666
0xace	0x66666666666666
0xad6	0x66666666666666
0xafe	0x33356233343830
0xb0d	0x35373630
0xb16	0x64356235303631
0xb25	0x62313536
0xb2b	0x363034
0xb75	0x383338
0xb82	0x3535373830
0xba6	0x613536
0xbab	0x353035
0xbc3	0x31363830313536
0xbef	0x3033
0xc05	0x353039
0xc1e	0x33356233343830
0xc2d	0x35373630
0xc36	0x64356235303631
0xc41	0x363030
0xc5a	0x66666666666666
0xc62	0x66666666666666
0xc6a	0x66666666666666
0xc72	0x66666666666666
0xc7a	0x66666666666666
0xcb1	0x3466353635
0xcb7	0x363034
0xce8	0x33356233343830
0xd00	0x64356235303631
0xd0a	0x30363030
0xd24	0x66666666666666
0xd2c	0x66666666666666
0xd34	0x66666666666666
0xd3c	0x66666666666666
0xd44	0x66666666666666
0xd7b	0x3831353635
0xd81	0x363034
0xdb2	0x33356233343830
0xdc0	0x363537363030
0xdca	0x64356235303631
0xdd5	0x363030
0xdee	0x66666666666666
0xdf6	0x66666666666666
0xdfe	0x66666666666666
0xe06	0x66666666666666
0xe0e	0x66666666666666
0xe2e	0x66666666666666
0xe36	0x66666666666666
0xe3e	0x66666666666666
0xe46	0x66666666666666
0xe4e	0x66666666666666
0xe71	0x6231353635
0xe77	0x363034
0xea0	0x33356233343830
0xeaf	0x3537363030
0xeb8	0x64356235303631
0xedc	0x66666666666666
0xee4	0x66666666666666
0xeec	0x66666666666666
0xef4	0x66666666666666
0xefc	0x66666666666666
0xf1f	0x333835363562
0xf29	0x333438
0xf34	0x3035
0xf3e	0x64356235303631
0xf62	0x66666666666666
