0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7f	0x3537383036
0x89	0x613762333134
0x94	0x623537
0xa1	0x6464313436
0xb4	0x383732
0xb8	0x6431343631
0xc1	0x353738303633
0xc9	0x66326539646331
0xd6	0x373537
0xe1	0x65353637
0xec	0x303537383036
0xf9	0x36383134
0x103	0x35373830363334
0x10b	0x64343132
0x110	0x3531343631
0x121	0x3263323961
0x12f	0x35373830363336
0x144	0x343537
0x14e	0x3038
0x15b	0x353738303633
0x165	0x36336636313436
0x171	0x353738
0x187	0x3537383036
0x18f	0x6135636235
0x195	0x313436
0x19c	0x32353738303633
0x1a6	0x3839623431
0x1ba	0x3930
0x1bf	0x62623134
0x1c8	0x3535373830
0x1d0	0x3733646436
0x1df	0x35373830363364
0x1e7	0x3632656433
0x1ed	0x313436313036
0x1fc	0x30643437353365
0x20a	0x35353738303633
0x212	0x31623530633164
0x221	0x353738303633
0x228	0x32666465333862
0x23e	0x63353366393538
0x24d	0x35373562
0x258	0x64356233343135
0x26e	0x64356236313031
0x281	0x363034
0x2cb	0x383338
0x301	0x353035
0x319	0x31363830313536
0x324	0x6435
0x345	0x3033
0x35b	0x353039
0x374	0x33356233343135
0x380	0x36353736
0x38a	0x64356236313031
0x392	0x62363030343830
0x3a0	0x66666666666666
0x3a8	0x66666666666666
0x3b0	0x66666666666666
0x3b8	0x66666666666666
0x3c0	0x66666666666666
0x3f2	0x65353635
0x3f7	0x363034
0x428	0x33356233343135
0x43e	0x64356236313032
0x44c	0x30353635
0x451	0x363034
0x47a	0x33356233343135
0x490	0x64356236313032
0x499	0x3630303438
0x4a6	0x66666666666666
0x4ae	0x66666666666666
0x4b6	0x66666666666666
0x4be	0x66666666666666
0x4c6	0x66666666666666
0x4e4	0x66666666666666
0x4ec	0x66666666666666
0x4f4	0x66666666666666
0x4fc	0x66666666666666
0x504	0x66666666666666
0x536	0x36353635
0x53b	0x363034
0x56c	0x33356233343135
0x578	0x32353736
0x582	0x64356236313032
0x58a	0x61363130
0x58f	0x333735
0x595	0x363034
0x5be	0x33356233343135
0x5ca	0x623537363030
0x5d4	0x64356236313032
0x5dc	0x33363130623438
0x5e7	0x363034
0x5f4	0x66313636306666
0x61c	0x33356233343135
0x629	0x3537
0x632	0x64356236313033
0x65b	0x346435
0x661	0x303035
0x665	0x333431
0x66f	0x3537363030
0x678	0x64356236313033
0x685	0x636335
0x68b	0x363034
0x6bc	0x33356233343135
0x6c9	0x3537
0x6d2	0x64356236313033
0x6df	0x646635
0x6e5	0x363034
0x6f2	0x66666666666666
0x6fa	0x66666666666666
0x702	0x66666666666666
0x70a	0x66666666666666
0x712	0x66666666666666
0x71e	0x66666666666666
0x726	0x66666666666666
0x72e	0x66666666666666
0x736	0x66666666666666
0x73e	0x66666666666666
0x766	0x33356233343135
0x772	0x663537
0x77c	0x64356236313033
0x784	0x34363030343830
0x792	0x66666666666666
0x79a	0x66666666666666
0x7a2	0x66666666666666
0x7aa	0x66666666666666
0x7b2	0x66666666666666
0x7e3	0x30353536
0x7e9	0x363034
0x81a	0x33356233343135
0x830	0x64356236313034
0x846	0x66666666666666
0x84e	0x66666666666666
0x856	0x66666666666666
0x85e	0x66666666666666
0x866	0x66666666666666
0x885	0x393635363562
0x8b4	0x33356233343135
0x8ca	0x64356236313034
0x8d3	0x363030
0x8e0	0x66666666666666
0x8e8	0x66666666666666
0x8f0	0x66666666666666
0x8f8	0x66666666666666
0x900	0x66666666666666
0x931	0x646635363562
0x93b	0x333431
0x944	0x3835
0x94e	0x64356236313034
0x956	0x303631
0x961	0x363034
0x96e	0x66666666666666
0x976	0x66666666666666
0x97e	0x66666666666666
0x986	0x66666666666666
0x98e	0x66666666666666
0x99a	0x66666666666666
0x9a2	0x66666666666666
0x9aa	0x66666666666666
0x9b2	0x66666666666666
0x9ba	0x66666666666666
0x9e2	0x33356233343135
0x9ee	0x64353736303030
0x9f8	0x64356236313035
0xa0b	0x363034
0xa18	0x66666666666666
0xa20	0x66666666666666
0xa28	0x66666666666666
0xa30	0x66666666666666
0xa38	0x66666666666666
0xa44	0x66666666666666
0xa4c	0x66666666666666
0xa54	0x66666666666666
0xa5c	0x66666666666666
0xa64	0x66666666666666
0xa8c	0x33356233343135
0xaa2	0x64356236313035
0xaab	0x3631
0xab1	0x353635623630
0xaff	0x383338
0xb0d	0x3537
0xb31	0x35363562353035
0xb4d	0x31363830313536
0xb58	0x37353738
0xb79	0x3033
0xb8f	0x353039
0xba8	0x33356233343135
0xbb4	0x303537363030
0xbbe	0x64356236313036
0xbd4	0x66666666666666
0xbdc	0x66666666666666
0xbe4	0x66666666666666
0xbec	0x66666666666666
0xbf4	0x66666666666666
0xc26	0x37353635
0xc2b	0x363034
0xc5c	0x33356233343135
0xc69	0x3537
0xc72	0x64356236313036
0xc7b	0x36303034383038
0xc88	0x66666666666666
0xc90	0x66666666666666
0xc98	0x66666666666666
0xca0	0x66666666666666
0xca8	0x66666666666666
0xcdf	0x363034
0xd10	0x33356233343135
0xd26	0x64356236313036
0xd2e	0x6636303034
0xd3c	0x66666666666666
0xd44	0x66666666666666
0xd4c	0x66666666666666
0xd54	0x66666666666666
0xd5c	0x66666666666666
0xd7a	0x66666666666666
0xd82	0x66666666666666
0xd8a	0x66666666666666
0xd92	0x66666666666666
0xd9a	0x66666666666666
0xdbf	0x363034
0xde8	0x33356233343135
0xdfe	0x64356236313037
0xe0c	0x393536
0xe11	0x363034
0xe3a	0x33356233343135
0xe50	0x64356236313037
0xe5e	0x61353635
0xe63	0x303035
0xe67	0x333431
0xe71	0x353736303030
0xe7a	0x64356236313037
0xe83	0x3630
0xe90	0x66666666666666
0xe98	0x66666666666666
0xea0	0x66666666666666
0xea8	0x66666666666666
0xeb0	0x66666666666666
0xed5	0x303035
0xed9	0x333431
0xeec	0x64356236313037
0xef5	0x36313137633935
0xeff	0x363034
0xf28	0x33356236303430
0xf51	0x34323635363532
0xf5d	0x36623635366530
0xf9d	0x363030
0xfb0	0x66666666666666
0xfb8	0x66666666666666
0xfc0	0x66666666666666
0xfc8	0x66666666666666
0xfd0	0x66666666666666
0xfdc	0x66666666666666
0xfe4	0x66666666666666
0xfec	0x66666666666666
0xff4	0x66666666666666
0xffc	0x66666666666666
0x102a	0x66666666666666
0x1032	0x66666666666666
0x103a	0x66666666666666
0x1042	0x66666666666666
0x104a	0x66666666666666
0x1056	0x66666666666666
0x105e	0x66666666666666
0x1066	0x66666666666666
0x106e	0x66666666666666
0x1076	0x66666666666666
0x10a8	0x66666666666666
0x10b0	0x66666666666666
0x10b8	0x66666666666666
0x10c0	0x66666666666666
0x10c8	0x66666666666666
0x10d6	0x66666666666666
0x10de	0x66666666666666
0x10e6	0x66666666666666
0x10ee	0x66666666666666
0x10f6	0x66666666666666
0x1101	0x38633562653165
0x110a	0x626563376435
0x1111	0x643134
0x1115	0x37313432376431
0x111d	0x383466336464
0x1128	0x30663762
0x1131	0x356232303061
0x1138	0x38633763
0x113e	0x393235
0x116c	0x3336
0x1181	0x363030
0x118d	0x363030
0x11a7	0x3930
0x11ae	0x66313638303631
0x11d3	0x3930
