0x0		0x0
0x40		0x40
0x1		0x1
0x3f		0x3f
0x60		0x60
0x4		0x4
0x2		0x2
0x3		0x3
0x5		0x5
0x6		0x6
0x7		0x7
0x8		0x8
0x9		0x9
0xa		0xa
0xb		0xb
0xc		0xc
0xd		0xd
0xe		0xe
0xf		0xf
0x10		0x10
0x11		0x11
0x12		0x12
0x17		0x17
0x18		0x18
0x21		0x21
0x26		0x26
0x27		0x27
0x28		0x28
0x29		0x29
0x2a		0x2a
0x2b		0x2b
0x2c		0x2c
0x2d		0x2d
0x2e		0x2e
0x2f		0x2f
0x30		0x30
0x31		0x31
0x32		0x32
0x33		0x33
0x34		0x34
0x35		0x35
0x36		0x36
0x37		0x37
0x38		0x38
0x39		0x39
0x3a		0x3a
0x3b		0x3b
0x3c		0x3c
0x3d		0x3d
0x3e		0x3e
0x41		0x41
0x42		0x42
0x43		0x43
0x44		0x44
0x45		0x45
0x46		0x46
0x47		0x47
0x48		0x48
0x49		0x49
0x4a		0x4a
0x4b		0x4b
0x4c		0x4c
0x4d		0x4d
0x4e		0x4e
0x4f		0x4f
0x50		0x50
0x51		0x51
0x52		0x52
0x53		0x53
0x54		0x54
0x55		0x55
0x56		0x56
0x57		0x57
0x58		0x58
0x59		0x59
0x5a		0x5a
0x5b		0x5b
0x5c		0x5c
0x5d		0x5d
0x5e		0x5e
0x5f		0x5f
0x61		0x61
0x62		0x62
0x63		0x63
0x64		0x64
0x65		0x65
0x66		0x66
0x67		0x67
0x68		0x68
0x69		0x69
0x6a		0x6a
0x72		0x72
0x73		0x73
0x74		0x74
0x75		0x75
0x76		0x76
0x77		0x77
0x78		0x78
0x7d		0x7d
0x7e		0x7e
0x7f		0x7f
0x80		0x80
0x82		0x82
0x83		0x83
0x8a		0x8a
0x8b		0x8b
0x8c		0x8c
0x8d		0x8d
0x8e		0x8e
0x8f		0x8f
0x90		0x90
0x92		0x92
0x93		0x93
0x94		0x94
0x95		0x95
0x96		0x96
0x97		0x97
0x98		0x98
0x99		0x99
0x9a		0x9a
0x9b		0x9b
0xa1		0xa1
0xa2		0xa2
0xa3		0xa3
0xa4		0xa4
0xa6		0xa6
0xa8		0xa8
0xa9		0xa9
0xaa		0xaa
0xab		0xab
0xac		0xac
0xad		0xad
0xae		0xae
0xb2		0xb2
0xb8		0xb8
0xb9		0xb9
0xba		0xba
0xbe		0xbe
0xbf		0xbf
0xc0		0xc0
0xc1		0xc1
0xc2		0xc2
0xc3		0xc3
0xc4		0xc4
0xc5		0xc5
0xca		0xca
0xcb		0xcb
0xcc		0xcc
0xcd		0xcd
0xce		0xce
0xcf		0xcf
0xd0		0xd0
0xd7		0xd7
0xd8		0xd8
0xd9		0xd9
0xdb		0xdb
0xdc		0xdc
0xdd		0xdd
0xe2		0xe2
0xe3		0xe3
0xe4		0xe4
0xe5		0xe5
0xe6		0xe6
0xe7		0xe7
0xe8		0xe8
0xea		0xea
0xeb		0xeb
0xec		0xec
0xed		0xed
0xee		0xee
0xef		0xef
0xf3		0xf3
0xfa		0xfa
0xfb		0xfb
0xfc		0xfc
0xfd		0xfd
0x105		0x105
0x106		0x106
0x109		0x109
0x10a		0x10a
0x10b		0x10b
0x10c		0x10c
0x10d		0x10d
0x10e		0x10e
0x10f		0x10f
0x110		0x110
0x111		0x111
0x112		0x112
0x116		0x116
0x117		0x117
0x118		0x118
0x119		0x119
0x11c		0x11c
0x121		0x121
0x122		0x122
0x123		0x123
0x124		0x124
0x125		0x125
0x126		0x126
0x127		0x127
0x128		0x128
0x12f		0x12f
0x131		0x131
0x132		0x132
0x138		0x138
0x139		0x139
0x13a		0x13a
0x13b		0x13b
0x13c		0x13c
0x13d		0x13d
0x13e		0x13e
0x13f		0x13f
0x140		0x140
0x142		0x142
0x143		0x143
0x144		0x144
0x145		0x145
0x146		0x146
0x149		0x149
0x14b		0x14b
0x150		0x150
0x151		0x151
0x152		0x152
0x153		0x153
0x154		0x154
0x158		0x158
0x159		0x159
0x15a		0x15a
0x15b		0x15b
0x15c		0x15c
0x161		0x161
