0x16	0x35353736
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x61353738
0x89	0x613762333134
0xa1	0x6464313436
0xaa	0x323537
0xb4	0x383732
0xb8	0x6431343631
0xc0	0x6235373830
0xcb	0x65353637
0xf6	0x3038
0x102	0x6435373830
0x10b	0x6135636235
0x111	0x313436
0x119	0x3537
0x122	0x3839623431
0x12f	0x35373830363361
0x13b	0x62623134
0x145	0x3537383036
0x14c	0x3733646436
0x162	0x6436326564
0x169	0x313436313034
0x170	0x31353738
0x178	0x32666465333862
0x187	0x3537356236
0x192	0x64356233343135
0x19e	0x3535373630
0x1a8	0x64356236313030
0x1b0	0x6436313035
0x1bb	0x363034
0x205	0x383338
0x213	0x3537383038
0x23b	0x353035
0x253	0x31363830313536
0x25f	0x3537
0x27f	0x3033
0x295	0x353039
0x2ae	0x33356233343135
0x2c4	0x64356236313031
0x2da	0x66666666666666
0x2e2	0x66666666666666
0x2ea	0x66666666666666
0x2f2	0x66666666666666
0x2fa	0x66666666666666
0x331	0x363034
0x362	0x33356233343135
0x36e	0x643537
0x378	0x64356236313031
0x380	0x35363130
0x386	0x36353635623630
0x3b4	0x33356233343135
0x3c0	0x363537363030
0x3ca	0x64356236313032
0x3d3	0x3630
0x3e0	0x66666666666666
0x3e8	0x66666666666666
0x3f0	0x66666666666666
0x3f8	0x66666666666666
0x400	0x66666666666666
0x41e	0x66666666666666
0x426	0x66666666666666
0x42e	0x66666666666666
0x436	0x66666666666666
0x43e	0x66666666666666
0x470	0x63353635623630
0x4a6	0x33356233343135
0x4b3	0x35373630303038
0x4bc	0x64356236313032
0x4c9	0x6262
0x4cf	0x363034
0x4dc	0x66313636306666
0x504	0x33356233343135
0x511	0x353736303030
0x51a	0x64356236313032
0x522	0x33363030
0x530	0x66666666666666
0x538	0x66666666666666
0x540	0x66666666666666
0x548	0x66666666666666
0x550	0x66666666666666
0x581	0x6365
0x587	0x363034
0x5b8	0x33356233343135
0x5c4	0x383537363030
0x5ce	0x64356236313033
0x5e4	0x66666666666666
0x5ec	0x66666666666666
0x5f4	0x66666666666666
0x5fc	0x66666666666666
0x604	0x66666666666666
0x623	0x3566353635
0x629	0x363034
0x652	0x33356233343135
0x668	0x64356236313033
0x671	0x3631306461
0x67b	0x363034
0x688	0x66666666666666
0x690	0x66666666666666
0x698	0x66666666666666
0x6a0	0x66666666666666
0x6a8	0x66666666666666
0x6b4	0x66666666666666
0x6bc	0x66666666666666
0x6c4	0x66666666666666
0x6cc	0x66666666666666
0x6d4	0x66666666666666
0x6fc	0x33356233343135
0x709	0x3537
0x712	0x64356236313033
0x71f	0x6365353635
0x725	0x363034
0x76f	0x383338
0x77c	0x3235373830
0x7a0	0x373536
0x7a5	0x353035
0x7bd	0x31363830313536
0x7c8	0x66353738303832
0x7e9	0x3033
0x7ff	0x353039
0x818	0x33356233343135
0x82e	0x64356236313034
0x837	0x3630303438
0x844	0x66666666666666
0x84c	0x66666666666666
0x854	0x66666666666666
0x85c	0x66666666666666
0x864	0x66666666666666
0x895	0x366335363562
0x8cc	0x33356233343135
0x8e2	0x64356236313034
0x8ea	0x3736
0x8f8	0x66666666666666
0x900	0x66666666666666
0x908	0x66666666666666
0x910	0x66666666666666
0x918	0x66666666666666
0x94f	0x363034
0x980	0x33356233343135
0x98c	0x63353736
0x996	0x64356236313035
0x9ac	0x66666666666666
0x9b4	0x66666666666666
0x9bc	0x66666666666666
0x9c4	0x66666666666666
0x9cc	0x66666666666666
0x9ea	0x66666666666666
0x9f2	0x66666666666666
0x9fa	0x66666666666666
