0x16	0x63353736303030
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x89	0x613762333134
0x95	0x35373830363331
0xa1	0x6464313436
0xaa	0x393537383036
0xb4	0x383732
0xb8	0x6431343631
0xc9	0x66326539646331
0xd7	0x353738
0xe1	0x65353637
0xec	0x343537
0x102	0x333537383036
0x10c	0x3038
0x119	0x3537383036
0x121	0x336535
0x125	0x376231343631
0x12f	0x3537
0x13d	0x313436
0x144	0x333537
0x14e	0x3639356232
0x15a	0x6335373830
0x163	0x6135636235
0x169	0x313436
0x171	0x353738303633
0x17a	0x3839623431
0x186	0x333537383036
0x18e	0x3930
0x193	0x62623134
0x1a4	0x63623037
0x1a9	0x65663134
0x1b2	0x62353738
0x1ba	0x3733646436
0x1c8	0x38353738303633
0x1d0	0x6436326564
0x1d7	0x313436313036
0x1e6	0x32666465333862
0x1f4	0x653537
0x1f9	0x363030
0x200	0x64356233343135
0x20d	0x35373630
0x216	0x64356236313031
0x224	0x37353635623630
0x273	0x383338
0x2a9	0x353035
0x2c1	0x31363830313536
0x2ed	0x3033
0x303	0x353039
0x31c	0x33356233343135
0x329	0x3537
0x332	0x64356236313031
0x33a	0x66363030
0x348	0x66666666666666
0x350	0x66666666666666
0x358	0x66666666666666
0x360	0x66666666666666
0x368	0x66666666666666
0x39f	0x363034
0x3d0	0x33356233343135
0x3dc	0x34353736303030
0x3e6	0x64356236313031
0x3ee	0x63363130383232
0x3f9	0x363034
0x422	0x33356233343135
0x42f	0x3537363030
0x438	0x64356236313032
0x44e	0x66666666666666
0x456	0x66666666666666
0x45e	0x66666666666666
0x466	0x66666666666666
0x46e	0x66666666666666
0x48c	0x66666666666666
0x494	0x66666666666666
0x49c	0x66666666666666
0x4a4	0x66666666666666
0x4ac	0x66666666666666
0x4df	0x35363562
0x514	0x33356233343135
0x52a	0x64356236313032
0x533	0x363130626536
0x53d	0x363034
0x566	0x33356233343135
0x572	0x663537
0x57c	0x64356236313032
0x584	0x37363130
0x589	0x663735
0x58f	0x363034
0x59c	0x66313636306666
0x5c4	0x33356233343135
0x5d0	0x653537363030
0x5da	0x64356236313033
0x5f0	0x66666666666666
0x5f8	0x66666666666666
0x600	0x66666666666666
0x608	0x66666666666666
0x610	0x66666666666666
0x641	0x666335
0x647	0x363034
0x678	0x33356233343135
0x68e	0x64356236313033
0x6a4	0x66666666666666
0x6ac	0x66666666666666
0x6b4	0x66666666666666
0x6bc	0x66666666666666
0x6c4	0x66666666666666
0x6e3	0x386435363562
0x712	0x33356233343135
0x728	0x64356236313033
0x731	0x3631306564
0x73b	0x363034
0x764	0x33356233343135
0x770	0x653537
0x77a	0x64356236313033
0x782	0x36363130
0x787	0x646235363562
0x7b6	0x33356233343135
0x7c2	0x373537363030
0x7cc	0x64356236313034
0x8e3	0x653135363562
0x91a	0x33356233343135
0x930	0x64356236313034
0x938	0x3136
0x93f	0x353635623630
0x950	0x66666666666666
0x958	0x66666666666666
0x960	0x66666666666666
0x968	0x66666666666666
0x970	0x66666666666666
0x97c	0x66666666666666
0x984	0x66666666666666
0x98c	0x66666666666666
0x994	0x66666666666666
0x99c	0x66666666666666
0x9c4	0x33356233343135
0x9d0	0x653537363030
0x9da	0x64356236313034
0x9e2	0x36363131323434
0x9ed	0x363034
0xa37	0x383338
0xa69	0x353635
0xa6d	0x353035
0xa85	0x31363830313536
0xab1	0x3033
0xac7	0x353039
0xae0	0x33356233343135
0xaed	0x35373630
0xaf6	0x64356236313035
0xafe	0x313630
0xb0c	0x66666666666666
0xb14	0x66666666666666
0xb1c	0x66666666666666
