0x89	0x3435	320
0x97	0x3435	320
0x171	0x6235	2147483647
0x171	0x33356236313031	25141
0x171	0x303338	2144349948
0x171	0x363130	2143957252
0x171	0x393235	2143760383
0x171	0x63333738646161	25141
0x171	0x336566	2144140494
0x171	0x64356236313039	25141
0x171	0x373336363635	25141
0x171	0x373432303635	25141
0x171	0x36633666	1235037134
0x171	0x64333138363762	25141
0x2a8	0x33356236313031	320
0x2a8	0x63333738646161	320
0x2a8	0x64356236313039	320
0x2a8	0x373336363635	320
0x2a8	0x373432303635	320
0x2a8	0x64333138363762	320
0x35c	0x33356236313031	320
0x35c	0x63333738646161	320
0x35c	0x64356236313039	320
0x35c	0x373336363635	320
0x35c	0x373432303635	320
0x35c	0x64333138363762	320
0x404	0x33356236313031	320
0x404	0x63333738646161	320
0x404	0x64356236313039	320
0x404	0x373336363635	320
0x404	0x373432303635	320
0x404	0x64333138363762	320
0x8df	0x303338	320
0x1278	0x33356236313031	320
0x1278	0x63333738646161	320
0x1278	0x64356236313039	320
0x1278	0x373336363635	320
0x1278	0x373432303635	320
0x1278	0x64333138363762	320
0x14e4	0x3230	320
0x152e	0x3230	320
0x153c	0x33356236313031	320
0x153c	0x63333738646161	320
0x153c	0x64356236313039	320
0x153c	0x373336363635	320
0x153c	0x373432303635	320
0x153c	0x64333138363762	320
0x1552	0x3635	320
0x1552	0x3761	20
0x15da	0x3635	320
0x15da	0x3761	20
0x15fc	0x3230	320
0x160a	0x33356236313031	320
0x160a	0x63333738646161	320
0x160a	0x64356236313039	320
0x160a	0x373336363635	320
0x160a	0x373432303635	320
0x160a	0x64333138363762	320
0x161e	0x33356236313031	320
0x161e	0x63333738646161	320
0x161e	0x64356236313039	320
0x161e	0x373336363635	320
0x161e	0x373432303635	320
0x161e	0x64333138363762	320
0x1648	0x3230	320
0x1656	0x33356236313031	320
0x1656	0x63333738646161	320
0x1656	0x64356236313039	320
0x1656	0x373336363635	320
0x1656	0x373432303635	320
0x1656	0x64333138363762	320
0x166a	0x33356236313031	320
0x166a	0x63333738646161	320
0x166a	0x64356236313039	320
0x166a	0x373336363635	320
0x166a	0x373432303635	320
0x166a	0x64333138363762	320
0x1680	0x36633666	320
0x16c8	0x36633666	320
0x1700	0x6235	2147472383
0x1700	0x33356236313031	13877
0x1700	0x303338	2144338684
0x1700	0x363130	2143945988
0x1700	0x393235	2143749119
0x1700	0x63333738646161	13877
0x1700	0x336566	2144129230
0x1700	0x64356236313039	13877
0x1700	0x373336363635	13877
0x1700	0x3635	2147483647
0x1700	0x373432303635	13877
0x1700	0x36633666	1235025870
0x1700	0x3761	2147483347
0x1700	0x64333138363762	13877
0x1722	0x3230	320
0x1730	0x33356236313031	320
0x1730	0x63333738646161	320
0x1730	0x64356236313039	320
0x1730	0x373336363635	320
0x1730	0x373432303635	320
0x1730	0x64333138363762	320
0x174a	0x6235	2147472383
0x174a	0x33356236313031	13877
0x174a	0x303338	2144338684
0x174a	0x363130	2143945988
0x174a	0x393235	2143749119
0x174a	0x63333738646161	13877
0x174a	0x336566	2144129230
0x174a	0x64356236313039	13877
0x174a	0x373336363635	13877
0x174a	0x3635	2147483647
0x174a	0x373432303635	13877
0x174a	0x36633666	1235025870
0x174a	0x3761	2147483347
0x174a	0x64333138363762	13877
0x1792	0x6235	2147472383
0x1792	0x33356236313031	13877
0x1792	0x303338	2144338684
0x1792	0x363130	2143945988
0x1792	0x393235	2143749119
0x1792	0x63333738646161	13877
0x1792	0x336566	2144129230
0x1792	0x64356236313039	13877
0x1792	0x373336363635	13877
0x1792	0x3635	2147483647
0x1792	0x373432303635	13877
0x1792	0x36633666	1235025870
0x1792	0x3761	2147483347
0x1792	0x64333138363762	13877
0x17d0	0x36633666	320
0x17ec	0x3635	320
0x17ec	0x3761	20
0x17fa	0x3761	320
0x328	0x33356236313031	320
0x328	0x63333738646161	320
0x328	0x64356236313039	320
0x328	0x373336363635	320
0x328	0x373432303635	320
0x328	0x64333138363762	320
0xd26	0x393235	946026339
0xd26	0x36633666	37303090
0xfc0	0x33356236313031	320
0xfc0	0x63333738646161	320
0xfc0	0x64356236313039	320
0xfc0	0x373336363635	320
0xfc0	0x373432303635	320
0xfc0	0x64333138363762	320
0xfe0	0x336566	320
0x13a8	0x33356236313031	320
0x13a8	0x63333738646161	320
0x13a8	0x64356236313039	320
0x13a8	0x373336363635	320
0x13a8	0x373432303635	320
0x13a8	0x64333138363762	320
0x13c8	0x336566	320
0x13e5	0x363130	320
0x181f	0x33356236313031	320
0x181f	0x63333738646161	320
0x181f	0x64356236313039	320
0x181f	0x373336363635	320
0x181f	0x373432303635	320
0x181f	0x64333138363762	320
