0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7f	0x35373830
0x89	0x613762333134
0x95	0x35373830
0x9d	0x383763
0xa1	0x31303134363130
0xb7	0x6464313436
0xcc	0x32643431343631
0xd7	0x353738
0xe0	0x383732
0xe4	0x6431343631
0xf5	0x66326539646331
0x102	0x37353738303633
0x10d	0x65353637
0x125	0x36383134
0x14e	0x3038
0x15a	0x353537383036
0x168	0x3631
0x171	0x35373830
0x17a	0x63363739
0x18f	0x6135636235
0x195	0x313436
0x19c	0x3035
0x1a6	0x3839623431
0x1b2	0x37353738303633
0x1ba	0x3930
0x1bf	0x62623134
0x1d0	0x3733646436
0x1de	0x633537383036
0x1e6	0x6436326564
0x1ed	0x313436313036
0x1fc	0x32666465333862
0x20a	0x38353735
0x20f	0x363030
0x216	0x64356233343830
0x22e	0x64356235303631
0x23f	0x353635
0x243	0x363034
0x28d	0x383338
0x2c3	0x353035
0x2db	0x31363830313536
0x2e7	0x353738303832
0x307	0x3033
0x31d	0x353039
0x336	0x33356233343830
0x344	0x3835
0x34e	0x64356235303631
0x358	0x373630303438
0x372	0x66666666666666
0x37a	0x66666666666666
0x382	0x66666666666666
0x38a	0x66666666666666
0x392	0x66666666666666
0x3cf	0x363034
0x400	0x33356233343830
0x40f	0x3537363030
0x418	0x64356235303631
0x428	0x3235
0x42d	0x363034
0x45e	0x33356233343830
0x46d	0x35373630
0x476	0x64356235303631
0x486	0x353536
0x48b	0x363034
0x4b4	0x33356233343830
0x4cc	0x64356235303631
0x4dc	0x663536
0x4e1	0x303035
0x4e5	0x333438
0x4f1	0x353736303030
0x4fa	0x64356235303631
0x504	0x6436303034
0x51e	0x66666666666666
0x526	0x66666666666666
0x52e	0x66666666666666
0x536	0x66666666666666
0x53e	0x66666666666666
0x55e	0x66666666666666
0x566	0x66666666666666
0x56e	0x66666666666666
0x576	0x66666666666666
0x57e	0x66666666666666
0x5bb	0x363034
0x5ec	0x33356233343830
0x604	0x64356235303631
0x60f	0x36313061
0x619	0x363034
0x642	0x33356233343830
0x651	0x353736303030
0x65a	0x64356235303631
0x669	0x3631
0x66f	0x363034
0x67c	0x66313636306666
0x6a4	0x33356233343830
0x6b3	0x35373630303038
0x6bc	0x64356235303631
0x6c7	0x363030343830
0x6f7	0x3636
0x6fd	0x303035
0x701	0x333438
0x70d	0x35373630
0x716	0x64356235303631
0x720	0x62363030
0x73a	0x66666666666666
0x742	0x66666666666666
0x74a	0x66666666666666
0x752	0x66666666666666
0x75a	0x66666666666666
0x791	0x3733
0x797	0x363034
0x7c8	0x33356233343830
0x7d6	0x31353736303030
0x7e0	0x64356235303631
0x804	0x66666666666666
0x80c	0x66666666666666
0x814	0x66666666666666
0x81c	0x66666666666666
0x824	0x66666666666666
0x847	0x3035353635
0x84d	0x363034
0x876	0x33356233343830
0x88e	0x64356235303631
0x89d	0x3464353635
0x8a3	0x303035
0x8a7	0x333438
0x8b3	0x35373630303038
0x8bc	0x64356235303631
0x8c7	0x363030343830
0x8e0	0x66666666666666
0x8e8	0x66666666666666
0x8f0	0x66666666666666
0x8f8	0x66666666666666
0x900	0x66666666666666
0x937	0x353235363562
0x941	0x333438
0x94c	0x6335
0x956	0x64356235303631
0x960	0x353631
0x965	0x66613536356236
0x978	0x66666666666666
0x980	0x66666666666666
0x988	0x66666666666666
0x990	0x66666666666666
0x998	0x66666666666666
0x9a4	0x66666666666666
0x9ac	0x66666666666666
0x9b4	0x66666666666666
0x9bc	0x66666666666666
0x9c4	0x66666666666666
0x9ec	0x33356233343830
0xa04	0x64356235303631
0xa0f	0x36313130
0xa19	0x363034
0xa63	0x383338
0xa71	0x35373830
0xa99	0x353035
0xab1	0x31363830313536
0xadd	0x3033
0xaf3	0x353039
0xb0c	0x33356233343830
0xb24	0x64356235303631
0xb2e	0x3236303034
0xb48	0x66666666666666
0xb50	0x66666666666666
0xb58	0x66666666666666
0xb60	0x66666666666666
0xb68	0x66666666666666
0xba5	0x363034
0xbd6	0x33356233343830
0xbe4	0x38353736303030
0xbee	0x64356235303631
0xc12	0x66666666666666
0xc1a	0x66666666666666
0xc22	0x66666666666666
0xc2a	0x66666666666666
0xc32	0x66666666666666
0xc6f	0x363034
0xca0	0x33356233343830
0xcaf	0x3537363030
0xcb8	0x64356235303631
0xcc2	0x323630
0xcdc	0x66666666666666
0xce4	0x66666666666666
0xcec	0x66666666666666
0xcf4	0x66666666666666
0xcfc	0x66666666666666
0xd1c	0x66666666666666
0xd24	0x66666666666666
0xd2c	0x66666666666666
0xd34	0x66666666666666
0xd3c	0x66666666666666
0xd61	0x35363562
0xd8e	0x33356233343830
0xd9c	0x3435373630
0xda6	0x64356235303631
0xdca	0x66666666666666
0xdd2	0x66666666666666
0xdda	0x66666666666666
0xde2	0x66666666666666
0xdea	0x66666666666666
0xe0e	0x33353635623030
0xe17	0x363034
0xe3d	0x34313664373036
0xe45	0x36393636
0xe89	0x363030
0xe9a	0x3035373530
0xeb0	0x66666666666666
0xeb8	0x66666666666666
0xec0	0x66666666666666
0xec8	0x66666666666666
0xed0	0x66666666666666
0xedc	0x66666666666666
0xee4	0x66666666666666
0xeec	0x66666666666666
0xef4	0x66666666666666
0xefc	0x66666666666666
0xf2a	0x66666666666666
0xf32	0x66666666666666
0xf3a	0x66666666666666
0xf42	0x66666666666666
0xf4a	0x66666666666666
0xf56	0x66666666666666
0xf5e	0x66666666666666
0xf66	0x66666666666666
0xf6e	0x66666666666666
0xf76	0x66666666666666
0xfa1	0x313531
0xfb5	0x30386333373961
0x1025	0x35353733363532
0x1031	0x363337323635
0x1047	0x37363631366332
0x1051	0x37323230363436
0x1071	0x34313730373037
0x107b	0x37363631366332
0x1087	0x32303730373236
0x1095	0x373432303634
0x109d	0x37353632366336
0x10a7	0x3733373036
0x10af	0x363438313532
0x10bd	0x32653030303030
0x111e	0x64356236313038
0x1127	0x3833
0x1131	0x353635
0x1135	0x393035
0x1145	0x363030
0x115b	0x3930
0x1162	0x66313638313536
0x116b	0x363030
0x117f	0x363030
0x1195	0x3930
0x119c	0x66666666666666
0x11a4	0x66666666666666
0x11ac	0x66666666666666
0x11b4	0x66666666666666
0x11bc	0x66666666666666
0x11c8	0x66666666666666
0x11d0	0x66666666666666
0x11d8	0x66666666666666
0x11e0	0x66666666666666
0x11e8	0x66666666666666
0x11f6	0x66666666666666
0x11fe	0x66666666666666
0x1206	0x66666666666666
0x120e	0x66666666666666
0x1216	0x66666666666666
0x122b	0x353736
0x1234	0x64356236303030
0x124b	0x3831
0x1254	0x66303231393136
0x1271	0x363030
0x128b	0x3930
0x1292	0x66666666666666
0x129a	0x66666666666666
0x12a2	0x66666666666666
0x12aa	0x66666666666666
0x12b2	0x66666666666666
0x12be	0x66666666666666
0x12c6	0x66666666666666
0x12ce	0x66666666666666
0x12d6	0x66666666666666
0x12de	0x66666666666666
0x12ec	0x66666666666666
0x12f4	0x66666666666666
0x12fc	0x66666666666666
0x1304	0x66666666666666
0x130c	0x66666666666666
0x131e	0x3335
0x1339	0x3930
0x1340	0x66313631353562
0x134f	0x3364
0x135b	0x30386333373961
0x13cb	0x35343732363136
