0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7f	0x35373830
0x88	0x6136386635
0x95	0x3537
0x9f	0x613762333134
0xaa	0x6635
0xb7	0x6464313436
0xca	0x383732
0xce	0x6431343631
0xe1	0x65353637
0xec	0x6235
0xf6	0x64346435303134
0x102	0x6135373830
0x122	0x3038
0x12e	0x32353738
0x138	0x31326232313134
0x145	0x35373830363338
0x14d	0x6135636235
0x153	0x313436
0x15b	0x35373830
0x164	0x3839623431
0x179	0x3131383737
0x187	0x35373830363361
0x193	0x62623134
0x19d	0x3537
0x1a4	0x653961
0x1b2	0x343537
0x1ba	0x34376630
0x1c8	0x39353738
0x1d0	0x3733646436
0x1e6	0x6436326564
0x1ed	0x313436313036
0x1fc	0x63316564343337
0x20a	0x633537356236
0x216	0x64356233343135
0x22c	0x64356236313031
0x235	0x36313037313535
0x23f	0x363034
0x289	0x383338
0x297	0x35373830383230
0x2bf	0x353035
0x2d7	0x31363830313536
0x2e3	0x35373830
0x303	0x3033
0x319	0x353039
0x332	0x33356233343135
0x33e	0x3535
0x348	0x64356236313031
0x350	0x6436
0x356	0x333536
0x35b	0x303035
0x35f	0x333431
0x368	0x613537
0x372	0x64356236313031
0x37a	0x663630303438
0x388	0x66666666666666
0x390	0x66666666666666
0x398	0x66666666666666
0x3a0	0x66666666666666
0x3a8	0x66666666666666
0x3db	0x353635
0x3df	0x363034
0x410	0x33356233343135
0x426	0x64356236313032
0x42f	0x36313038
0x439	0x363034
0x462	0x33356233343135
0x46f	0x3537363030
0x478	0x64356236313032
0x48e	0x66666666666666
0x496	0x66666666666666
0x49e	0x66666666666666
0x4a6	0x66666666666666
0x4ae	0x66666666666666
0x4cc	0x66666666666666
0x4d4	0x66666666666666
0x4dc	0x66666666666666
0x4e4	0x66666666666666
0x4ec	0x66666666666666
0x523	0x363034
0x554	0x33356233343135
0x560	0x363537
0x56a	0x64356236313032
0x572	0x653631
0x579	0x35363562363034
0x58a	0x66313636306666
0x5b2	0x33356233343135
0x5be	0x353537363030
0x5c8	0x64356236313032
0x5d0	0x643631303861
0x5db	0x363034
0x625	0x383338
0x633	0x3537383038
0x65b	0x353035
0x673	0x31363830313536
0x67f	0x3537
0x69f	0x3033
0x6b5	0x353039
0x6ce	0x33356233343135
0x6e4	0x64356236313033
0x6ec	0x3836
0x6fa	0x66666666666666
0x702	0x66666666666666
0x70a	0x66666666666666
0x712	0x66666666666666
0x71a	0x66666666666666
0x751	0x363034
0x782	0x33356233343135
0x78e	0x64353736
0x798	0x64356236313033
0x7a0	0x39363030343830
0x7ae	0x66666666666666
0x7b6	0x66666666666666
0x7be	0x66666666666666
0x7c6	0x66666666666666
0x7ce	0x66666666666666
0x7ed	0x643135
0x7f3	0x363034
0x81c	0x33356233343135
0x829	0x3537
0x832	0x64356236313034
0x83f	0x31613536
0x845	0x363034
0x876	0x33356233343135
0x88c	0x64356236313034
0x895	0x36313063326435
0x89f	0x363034
0x8ac	0x66666666666666
0x8b4	0x66666666666666
0x8bc	0x66666666666666
0x8c4	0x66666666666666
0x8cc	0x66666666666666
0x8d8	0x66666666666666
0x8e0	0x66666666666666
0x8e8	0x66666666666666
0x8f0	0x66666666666666
0x8f8	0x66666666666666
0x920	0x33356233343135
0x92d	0x35373630
0x936	0x64356236313034
0x93e	0x3436
0x943	0x35323536
0x949	0x363034
0x993	0x383338
0x9a0	0x343537383038
0x9c4	0x39353635
0x9c9	0x353035
0x9e1	0x31363830313536
0xa0d	0x3033
0xa23	0x353039
0xa3c	0x33356233343135
0xa49	0x3537
0xa52	0x64356236313035
0xa7b	0x66303536
0xa81	0x363034
0xab2	0x33356233343135
0xac8	0x64356236313035
0xad1	0x3630
0xade	0x66666666666666
0xae6	0x66666666666666
0xaee	0x66666666666666
0xaf6	0x66666666666666
0xafe	0x66666666666666
0xb2f	0x643835363562
0xb66	0x33356233343135
0xb72	0x663537
0xb7c	0x64356236313035
0xb84	0x37363130
0xb89	0x30343536356230
0xb93	0x333431
0xb9c	0x3435373630
0xba6	0x64356236313036
0xbdd	0x30313630323038
0xc43	0x37623536356230
0xc4d	0x333431
0xc60	0x64356236313036
0xc76	0x66666666666666
0xc7e	0x66666666666666
0xc86	0x66666666666666
0xc8e	0x66666666666666
0xc96	0x66666666666666
0xcc7	0x66303536356236
0xcfe	0x33356233343135
0xd0b	0x353736
0xd14	0x64356236313036
0xd1c	0x3636303034
0xd2a	0x66666666666666
0xd32	0x66666666666666
0xd3a	0x66666666666666
0xd42	0x66666666666666
0xd4a	0x66666666666666
0xd68	0x66666666666666
0xd70	0x66666666666666
0xd78	0x66666666666666
0xd80	0x66666666666666
0xd88	0x66666666666666
0xda8	0x633536356236
0xdd6	0x33356233343135
0xde2	0x37353736303030
0xdec	0x64356236313036
0xdf4	0x66363131323733
0xdff	0x363034
0xe28	0x33356236303034
0xe5b	0x30313630323038
0xec6	0x6235
0xecf	0x31303631303738
0xefc	0x6235
0xf01	0x383230
0xf1d	0x383135
0xf41	0x353738323930
0xf4d	0x31363832303139
0xf57	0x353035
0xf67	0x363030
0xf7b	0x3930
0xf82	0x66666666666666
0xf8a	0x66666666666666
0xf92	0x66666666666666
0xf9a	0x66666666666666
0xfa2	0x66666666666666
0xfae	0x66666666666666
0xfb6	0x66666666666666
0xfbe	0x66666666666666
0xfc6	0x66666666666666
0xfce	0x66666666666666
0xfdc	0x66666666666666
0xfe4	0x66666666666666
0xfec	0x66666666666666
0xff4	0x66666666666666
0xffc	0x66666666666666
0x1011	0x353736303030
0x101a	0x64356236303031
0x1031	0x3831
0x103a	0x66303231393136
0x1057	0x363030
0x106f	0x3930
0x1076	0x66313631353135
0x1088	0x65356236313038
0x1091	0x38333833363131
0x109f	0x393035
0x10af	0x363030
0x10c3	0x363030
0x10db	0x3930
0x10e2	0x66313631353135
0x10f1	0x353766
0x10f5	0x356236313038
0x1109	0x353635
0x110d	0x393035
0x111f	0x363030
0x1135	0x3930
0x113c	0x66313638313536
0x1145	0x363030
0x1175	0x30313630323038
0x11e9	0x31303631303930
0x11f1	0x3537363130
0x121b	0x383230
0x1237	0x383135
0x125b	0x353738
0x1267	0x31363832303139
0x1271	0x353035
0x1281	0x363030
0x1294	0x66666666666666
0x129c	0x66666666666666
0x12a4	0x66666666666666
0x12ac	0x66666666666666
0x12b4	0x66666666666666
0x12c0	0x66666666666666
0x12c8	0x66666666666666
0x12d0	0x66666666666666
0x12d8	0x66666666666666
0x12e0	0x66666666666666
0x130e	0x66666666666666
0x1316	0x66666666666666
0x131e	0x66666666666666
0x1326	0x66666666666666
0x132e	0x66666666666666
0x133a	0x66666666666666
0x1342	0x66666666666666
0x134a	0x66666666666666
0x1352	0x66666666666666
0x135a	0x66666666666666
0x1391	0x3531
0x13a6	0x66666666666666
0x13ae	0x66666666666666
0x13b6	0x66666666666666
0x13be	0x66666666666666
0x13c6	0x66666666666666
0x13d2	0x66666666666666
0x13da	0x66666666666666
0x13e2	0x66666666666666
0x13ea	0x66666666666666
0x13f2	0x66666666666666
0x1420	0x66666666666666
0x1428	0x66666666666666
0x1430	0x66666666666666
0x1438	0x66666666666666
