0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7f	0x3537383036
0x89	0x613762333134
0x94	0x643537
0xa0	0x35336331343631
0xb7	0x6464313436
0xc1	0x3537383036
0xca	0x383732
0xce	0x6431343631
0xd6	0x3835
0xe1	0x65353637
0xed	0x3537383036
0xf5	0x34626138336131
0x103	0x353738303633
0x10b	0x39373561
0x110	0x623134
0x12e	0x3435
0x14e	0x3038
0x168	0x3631
0x170	0x623537
0x17a	0x31326665633134
0x186	0x3235373830
0x192	0x62353931
0x19d	0x3537
0x1a5	0x6135636235
0x1ab	0x313436
0x1be	0x6565383134
0x1c8	0x38353738
0x1d2	0x3839623431
0x1e6	0x3930
0x1eb	0x62623134
0x1f4	0x333537
0x1fc	0x343462
0x200	0x3638383134
0x212	0x3733646436
0x221	0x3537383036
0x228	0x6436326564
0x22f	0x313436313037
0x236	0x323537383036
0x23e	0x32666465333862
0x251	0x363030
0x258	0x64356233343830
0x270	0x64356235303631
0x281	0x35363562
0x2cf	0x383338
0x305	0x353035
0x31d	0x31363830313536
0x328	0x6635
0x349	0x3033
0x35f	0x353039
0x378	0x33356233343830
0x386	0x39353736
0x390	0x64356235303631
0x3b4	0x66666666666666
0x3bc	0x66666666666666
0x3c4	0x66666666666666
0x3cc	0x66666666666666
0x3d4	0x66666666666666
0x40d	0x3536
0x411	0x363034
0x442	0x33356233343830
0x451	0x353736303030
0x45a	0x64356235303631
0x47e	0x66666666666666
0x486	0x66666666666666
0x48e	0x66666666666666
0x496	0x66666666666666
0x49e	0x66666666666666
0x4c3	0x3536
0x4c7	0x363034
0x4f8	0x33356233343830
0x510	0x64356235303631
0x51f	0x3263
0x525	0x363034
0x54e	0x33356233343830
0x55c	0x343537
0x566	0x64356235303631
0x58a	0x66666666666666
0x592	0x66666666666666
0x59a	0x66666666666666
0x5a2	0x66666666666666
0x5aa	0x66666666666666
0x5ca	0x66666666666666
0x5d2	0x66666666666666
0x5da	0x66666666666666
0x5e2	0x66666666666666
0x5ea	0x66666666666666
0x621	0x3336
0x627	0x363034
0x658	0x33356233343830
0x670	0x64356235303631
0x67f	0x3638
0x685	0x363034
0x692	0x66313636306666
0x6ba	0x33356233343830
0x6c9	0x3537
0x6d2	0x64356235303631
0x6e1	0x3762
0x6e7	0x303035
0x6eb	0x333438
0x700	0x64356235303631
0x70b	0x3631
0x70f	0x336235
0x715	0x363034
0x746	0x33356233343830
0x754	0x303537
0x75e	0x64356235303631
0x768	0x663630303438
0x782	0x66666666666666
0x78a	0x66666666666666
0x792	0x66666666666666
0x79a	0x66666666666666
0x7a2	0x66666666666666
0x7d9	0x346535
0x7df	0x363034
0x810	0x33356233343830
0x828	0x64356235303631
0x833	0x3630
0x84c	0x66666666666666
0x854	0x66666666666666
0x85c	0x66666666666666
0x864	0x66666666666666
0x86c	0x66666666666666
0x88f	0x376535
0x895	0x363034
0x8c6	0x33356233343830
0x8de	0x64356235303631
0x8e8	0x3536
0x902	0x66666666666666
0x90a	0x66666666666666
0x912	0x66666666666666
0x91a	0x66666666666666
0x922	0x66666666666666
0x945	0x34303536
0x94b	0x363034
0x974	0x33356233343830
0x982	0x37353736
0x98c	0x64356235303631
0x996	0x3036313063
0x9a1	0x303035
0x9a5	0x333438
0x9b0	0x6535373630
0x9ba	0x64356235303631
0xa7b	0x3865353635
0xa81	0x363034
0xab2	0x33356233343830
0xaca	0x64356235303631
0xad5	0x36313065323035
0xadf	0x303035
0xae3	0x333438
0xaef	0x3537363030
0xaf8	0x64356235303631
0xb07	0x653135363562
0xb1a	0x66666666666666
0xb22	0x66666666666666
0xb2a	0x66666666666666
0xb32	0x66666666666666
0xb3a	0x66666666666666
0xb46	0x66666666666666
0xb4e	0x66666666666666
0xb56	0x66666666666666
0xb5e	0x66666666666666
0xb66	0x66666666666666
0xb8e	0x33356233343830
0xb9c	0x3435373630
0xba6	0x64356235303631
0xbca	0x66666666666666
0xbd2	0x66666666666666
0xbda	0x66666666666666
0xbe2	0x66666666666666
0xbea	0x66666666666666
0xc0d	0x30373536356236
0xc44	0x33356233343830
0xc53	0x35373630303038
0xc5c	0x64356235303631
0xc6b	0x62633536356236
0xcbb	0x383338
0xced	0x3536356235
0xd09	0x31363830313536
0xd14	0x3535
0xd35	0x3033
0xd4b	0x353039
0xd64	0x33356233343830
0xd72	0x663537
0xd7c	0x64356235303631
0xd86	0x65363030343830
0xda0	0x66666666666666
0xda8	0x66666666666666
0xdb0	0x66666666666666
0xdb8	0x66666666666666
0xdc0	0x66666666666666
0xdf9	0x3536
0xdfd	0x363034
0xe2e	0x33356233343830
0xe46	0x64356235303631
0xe6a	0x66666666666666
0xe72	0x66666666666666
0xe7a	0x66666666666666
0xe82	0x66666666666666
0xe8a	0x66666666666666
0xec3	0x3536
0xec7	0x363034
0xef8	0x33356233343830
0xf10	0x64356235303631
0xf1a	0x38363030
0xf34	0x66666666666666
0xf3c	0x66666666666666
0xf44	0x66666666666666
0xf4c	0x66666666666666
0xf54	0x66666666666666
0xf91	0x363034
0xfc2	0x33356233343830
0xfd0	0x653537363030
0xfda	0x64356235303631
0xffe	0x66666666666666
0x1006	0x66666666666666
0x100e	0x66666666666666
0x1016	0x66666666666666
0x101e	0x66666666666666
0x103e	0x66666666666666
0x1046	0x66666666666666
0x104e	0x66666666666666
0x1056	0x66666666666666
0x105e	0x66666666666666
0x1087	0x363034
0x10b0	0x33356233343830
0x10c8	0x64356235303631
0x10d3	0x3630
0x10ec	0x66666666666666
0x10f4	0x66666666666666
0x10fc	0x66666666666666
0x1104	0x66666666666666
0x110c	0x66666666666666
0x1130	0x64353635
0x1135	0x303035
0x1139	0x363030
0x1169	0x30313630323038
0x11dd	0x31303631303930
0x120f	0x383230
0x122b	0x383135
0x125b	0x31363832303139
0x1265	0x353035
0x1275	0x363030
0x128f	0x3930
0x1296	0x66313631353135
0x12ae	0x64356236313039
0x12c5	0x393035
0x12d5	0x363030
0x12ef	0x3930
0x12f6	0x66666666666666
0x12fe	0x66666666666666
0x1306	0x66666666666666
0x130e	0x66666666666666
0x1316	0x66666666666666
0x1322	0x66666666666666
0x132a	0x66666666666666
0x1332	0x66666666666666
0x133a	0x66666666666666
0x1342	0x66666666666666
0x1350	0x66666666666666
0x1358	0x66666666666666
0x1360	0x66666666666666
0x1368	0x66666666666666
0x1370	0x66666666666666
0x1384	0x38353736
0x138e	0x64356236303030
0x13a8	0x66666666666666
0x13b0	0x66666666666666
0x13b8	0x66666666666666
0x13c0	0x66666666666666
0x13c8	0x66666666666666
0x13d4	0x66666666666666
0x13dc	0x66666666666666
0x13e4	0x66666666666666
0x13ec	0x66666666666666
0x13f4	0x66666666666666
0x1425	0x3831
0x142e	0x66303231393136
0x1459	0x363030
0x146d	0x363030
0x1487	0x3930
0x148e	0x66313631353135
0x149b	0x3534
0x14a6	0x64356236313061
0x14af	0x38343834383436
0x14ba	0x313536
0x14bf	0x393035
0x14d1	0x363030
0x14e7	0x3930
0x14ee	0x66313638313536
0x14f7	0x363030
0x150d	0x3930
0x1514	0x66666666666666
0x151c	0x66666666666666
0x1524	0x66666666666666
0x152c	0x66666666666666
