0x12	0x3935
0x18	0x66666666666666
0x22	0x303630303230
0x29	0x3630
0x38	0x64646530333831
0x46	0x6535
0x51	0x613762333134
0x69	0x6464313436
0x73	0x35373830363332
0x7c	0x383732
0x80	0x6431343631
0x93	0x65353637
0x9e	0x3035373830
0xa9	0x6333646331
0xb4	0x39353738303633
0xbe	0x3038
0xcb	0x353738303633
0xd3	0x343765
0xd7	0x31613134
0xe1	0x35373830363338
0xe9	0x6135636235
0xef	0x313436
0x100	0x3839623431
0x10c	0x3835
0x114	0x3666
0x118	0x6165313134
0x12a	0x3930
0x12f	0x62623134
0x140	0x6436326564
0x147	0x313436313033
0x14f	0x35373562
0x15a	0x64356233343135
0x166	0x393537
0x170	0x64356236313030
0x178	0x31363130
0x17e	0x3335363562
0x1cb	0x383338
0x1d8	0x65353738303832
0x1ed	0x363032
0x1f8	0x353536356235
0x215	0x31363830313536
0x221	0x353738
0x241	0x3033
0x257	0x353039
0x270	0x33356233343135
0x286	0x64356236313031
0x28f	0x363030
0x296	0x3036
0x29d	0x3033
0x2b3	0x353635
0x2b7	0x363034
0x2dc	0x33356233343135
0x2e9	0x3537
0x2f2	0x64356236313031
0x301	0x353635623630
0x326	0x33356233343135
0x333	0x35373630303038
0x33c	0x64356236313031
0x345	0x363030
0x34c	0x3036
0x353	0x3033
0x379	0x363034
0x39e	0x33356233343135
0x3aa	0x6235373630
0x3b4	0x64356236313031
0x3bc	0x333631303562
0x3c7	0x363034
0x3d0	0x66393039313136
0x3f0	0x33356233343135
0x406	0x64356236313031
0x414	0x3335363562
0x43a	0x33356233343135
0x450	0x64356236313031
0x460	0x3036
0x467	0x3033
0x476	0x6135363562
0x49c	0x33356233343135
0x4a9	0x3537
0x4b2	0x64356236313031
0x4bb	0x363030
0x4cb	0x363034
0x4f0	0x33356233343135
0x506	0x64356236313032
0x50f	0x36313036
0x514	0x353536356236
0x526	0x3036
0x52d	0x3033
0x54e	0x33356233343135
0x55a	0x333537
0x564	0x64356236313030
0x56c	0x31363130
0x572	0x35353635623630
0x5bf	0x383338
0x5cc	0x65353738303832
0x5e1	0x363032
0x5ec	0x353536356235
0x609	0x31363830313536
0x615	0x353738
0x635	0x3033
0x64b	0x353039
0x664	0x33356233343135
0x671	0x353736303030
0x67a	0x64356236313031
0x683	0x363030
0x68a	0x3036
0x691	0x3033
0x6a1	0x35363562363034
0x6ca	0x33356233343135
0x6e0	0x64356236313031
0x6e9	0x363030
0x6f0	0x3036
0x6f7	0x3033
0x711	0x363034
0x736	0x33356233343135
0x742	0x3735
0x74c	0x64356236313031
0x75c	0x3036
0x763	0x3033
0x77e	0x633536
0x783	0x363034
0x7a4	0x33356236313033
0x7ac	0x6236313039
0x7b7	0x363030
0x7e9	0x38323031383139
0x859	0x31303631303434
0x88b	0x383230
0x8a7	0x383135
0x8d7	0x31363832303139
0x8e1	0x353035
0x8f1	0x393035
0x8f7	0x363030
0x900	0x3530396430
0x906	0x6634
0x90b	0x38646135
0x911	0x3861656234
0x918	0x36323465
0x91e	0x3965326565
0x924	0x363633
0x929	0x61393739
0x92e	0x61383238
0x94e	0x303630303230
0x955	0x3633
0x958	0x66666666666666
0x980	0x3036
0x987	0x3033
0x9c1	0x313531
