0x16	0x3435
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x3935
0x89	0x613762333134
0xa1	0x6464313436
0xb4	0x383732
0xb8	0x6431343631
0xc0	0x3235
0xcb	0x65353637
0xe0	0x64346435303134
0xf6	0x3038
0x102	0x30353738
0x10c	0x3839623431
0x119	0x3537383036
0x120	0x3930
0x125	0x62623134
0x12f	0x353738
0x136	0x6436326564
0x13d	0x313436313033
0x144	0x6435373562
0x150	0x64356233343135
0x15c	0x343537
0x166	0x64356236313030
0x16e	0x633631
0x179	0x363034
0x1c3	0x383338
0x1d0	0x63353738303832
0x1f4	0x313536356235
0x211	0x31363830313536
0x23d	0x3033
0x253	0x353039
0x26c	0x33356233343135
0x282	0x64356236313031
0x298	0x66666666666666
0x2a0	0x66666666666666
0x2a8	0x66666666666666
0x2b0	0x66666666666666
0x2b8	0x66666666666666
0x2ea	0x373536356230
0x2f3	0x333431
0x306	0x64356236313031
0x30f	0x36313035
0x314	0x3135363562
0x342	0x33356233343135
0x34e	0x6435
0x358	0x64356236313032
0x36e	0x66666666666666
0x376	0x66666666666666
0x37e	0x66666666666666
0x386	0x66666666666666
0x38e	0x66666666666666
0x3ac	0x66666666666666
0x3b4	0x66666666666666
0x3bc	0x66666666666666
0x3c4	0x66666666666666
0x3cc	0x66666666666666
0x3fe	0x3735363562
0x407	0x333431
0x411	0x353736303030
0x41a	0x64356236313032
0x42d	0x363034
0x43a	0x66313636306666
0x462	0x33356233343135
0x46f	0x3537363030
0x478	0x64356236313032
0x487	0x3536
0x48b	0x363034
0x4d5	0x383338
0x507	0x3536
0x50b	0x353035
0x523	0x31363830313536
0x52e	0x323537
0x54f	0x3033
0x565	0x353039
0x57e	0x33356233343135
0x58a	0x62353736
0x594	0x64356236313032
0x59c	0x37363030343830
0x5aa	0x66666666666666
0x5b2	0x66666666666666
0x5ba	0x66666666666666
0x5c2	0x66666666666666
0x5ca	0x66666666666666
0x5ea	0x38353635623630
0x618	0x33356233343135
0x62e	0x64356236313033
0x641	0x363034
0x68b	0x383338
0x6c1	0x353035
0x6d9	0x31363830313536
0x6e5	0x3537383038
0x705	0x3033
0x71b	0x353039
0x734	0x33356233343135
0x740	0x3635
0x74a	0x64356236313033
0x752	0x6236303034
0x760	0x66666666666666
0x768	0x66666666666666
0x770	0x66666666666666
0x778	0x66666666666666
0x780	0x66666666666666
0x7b2	0x6635363562
0x7bb	0x333431
0x7c4	0x383537363030
0x7ce	0x64356236313034
0x7e4	0x66666666666666
0x7ec	0x66666666666666
0x7f4	0x66666666666666
0x7fc	0x66666666666666
0x804	0x66666666666666
0x822	0x66666666666666
0x82a	0x66666666666666
0x832	0x66666666666666
0x83a	0x66666666666666
0x842	0x66666666666666
0x861	0x353135
0x867	0x363034
0x890	0x33356236303031
0x8c3	0x30313630323038
0x92e	0x6635373830
0x937	0x31303631303462
0x964	0x6635363562
0x985	0x383135
0x9a8	0x32353738
0x9b5	0x31363832303139
0x9bf	0x353035
0x9cf	0x383036
0x9de	0x66666666666666
0x9e6	0x66666666666666
0x9ee	0x66666666666666
0x9f6	0x66666666666666
0x9fe	0x66666666666666
0xa0a	0x66666666666666
0xa12	0x66666666666666
0xa1a	0x66666666666666
0xa22	0x66666666666666
0xa2a	0x66666666666666
0xa58	0x66666666666666
0xa60	0x66666666666666
0xa68	0x66666666666666
0xa70	0x66666666666666
0xa78	0x66666666666666
0xa84	0x66666666666666
0xa8c	0x66666666666666
0xa94	0x66666666666666
0xa9c	0x66666666666666
0xaa4	0x66666666666666
0xad6	0x66666666666666
0xade	0x66666666666666
