0x16	0x3035373630
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x3535373830
0x89	0x613762333134
0xa1	0x6464313436
0xaa	0x643537
0xb4	0x383732
0xb8	0x6431343631
0xc0	0x363537383036
0xcb	0x65353637
0xd7	0x35373830363334
0xe1	0x316461
0x102	0x643537
0x10c	0x3038
0x121	0x6135636235
0x127	0x313436
0x138	0x3839623431
0x144	0x393537
0x14c	0x3930
0x151	0x62623134
0x162	0x3733646436
0x170	0x3135
0x178	0x6436326564
0x17f	0x313436313034
0x186	0x62353738303633
0x18e	0x32666465333862
0x1a1	0x363030
0x1a8	0x64356233343135
0x1b4	0x303537363030
0x1be	0x64356236313030
0x1c6	0x383631303561
0x1d1	0x363034
0x21b	0x383338
0x24d	0x3536356235
0x269	0x31363830313536
0x295	0x3033
0x2ab	0x353039
0x2c4	0x33356233343135
0x2d1	0x353736303030
0x2da	0x64356236313031
0x2e2	0x3336
0x2f0	0x66666666666666
0x2f8	0x66666666666666
0x300	0x66666666666666
0x308	0x66666666666666
0x310	0x66666666666666
0x342	0x3935363562
0x378	0x33356233343135
0x384	0x38353736
0x38e	0x64356236313031
0x396	0x3036313036
0x39c	0x62353635
0x3a1	0x363034
0x3ca	0x33356233343135
0x3d6	0x31353736303030
0x3e0	0x64356236313032
0x3f6	0x66666666666666
0x3fe	0x66666666666666
0x406	0x66666666666666
0x40e	0x66666666666666
0x416	0x66666666666666
0x434	0x66666666666666
0x43c	0x66666666666666
0x444	0x66666666666666
0x44c	0x66666666666666
0x454	0x66666666666666
0x486	0x3135363562
0x4bc	0x33356233343135
0x4c9	0x3537
0x4d2	0x64356236313032
0x4df	0x666635
0x4e5	0x363034
0x4f2	0x66666666666666
0x4fe	0x66666666666666
0x526	0x33356233343135
0x533	0x35373630303038
0x53c	0x64356236313032
0x544	0x3736
0x549	0x30343536
0x54f	0x363034
0x578	0x33356233343135
0x584	0x38353736
0x58e	0x64356236313032
0x596	0x64363030343830
0x5a4	0x66666666666666
0x5ac	0x66666666666666
0x5b4	0x66666666666666
0x5bc	0x66666666666666
0x5c4	0x66666666666666
0x5f5	0x30613536
0x5fb	0x363034
0x62c	0x33356233343135
0x642	0x64356236313033
0x64b	0x363030343830
0x658	0x66666666666666
0x660	0x66666666666666
0x668	0x66666666666666
0x670	0x66666666666666
0x678	0x66666666666666
0x697	0x396235363562
0x6c6	0x33356233343135
0x6d3	0x35373630303038
0x6dc	0x64356236313033
0x6e9	0x616435363562
0x6fc	0x66666666666666
0x704	0x66666666666666
0x70c	0x66666666666666
0x714	0x66666666666666
0x71c	0x66666666666666
0x728	0x66666666666666
0x730	0x66666666666666
0x738	0x66666666666666
0x740	0x66666666666666
0x748	0x66666666666666
0x770	0x33356233343135
0x77c	0x34353736
0x786	0x64356236313033
0x78e	0x63363130
0x793	0x643235363562
0x7e3	0x383338
0x7f1	0x35373830
0x814	0x31353635623530
0x831	0x31363830313536
0x85d	0x3033
0x873	0x353039
0x88c	0x33356233343135
0x8a2	0x64356236313034
0x8b8	0x66666666666666
0x8c0	0x66666666666666
0x8c8	0x66666666666666
0x8d0	0x66666666666666
0x8d8	0x66666666666666
0x909	0x30623536356236
0x940	0x33356233343135
0x94c	0x6335
0x956	0x64356236313034
0x95e	0x313630303438
0x96c	0x66666666666666
0x974	0x66666666666666
0x97c	0x66666666666666
0x984	0x66666666666666
0x98c	0x66666666666666
0x9bf	0x353635623630
0x9f4	0x33356233343135
0xa0a	0x64356236313035
0xa20	0x66666666666666
0xa28	0x66666666666666
0xa30	0x66666666666666
0xa38	0x66666666666666
