0x16	0x613537
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x663537
0x89	0x613762333134
0x95	0x35373830363331
0xa1	0x6464313436
0xaa	0x343537
0xb4	0x383732
0xb8	0x6431343631
0xc0	0x6635373830
0xcb	0x65353637
0xe0	0x3038
0xed	0x35373830363338
0xf5	0x6135636235
0xfb	0x313436
0x102	0x363537383036
0x10c	0x3839623431
0x119	0x3537383036
0x120	0x3930
0x125	0x62623134
0x12e	0x64353738
0x136	0x61653963
0x13b	0x3531
0x14c	0x6436326564
0x153	0x313436313034
0x15a	0x6435373830
0x162	0x32666465333862
0x175	0x363030
0x17c	0x64356233343830
0x18a	0x62353736
0x194	0x64356235303631
0x19e	0x3436313035
0x1a9	0x363034
0x1f3	0x383338
0x224	0x39353635623530
0x241	0x31363830313536
0x26d	0x3033
0x283	0x353039
0x29c	0x33356233343830
0x2ab	0x353736
0x2b4	0x64356235303631
0x2bf	0x3630
0x2d8	0x66666666666666
0x2e0	0x66666666666666
0x2e8	0x66666666666666
0x2f0	0x66666666666666
0x2f8	0x66666666666666
0x335	0x363034
0x366	0x33356233343830
0x374	0x30353736
0x37e	0x64356235303631
0x388	0x39363130
0x393	0x363034
0x3bc	0x33356233343830
0x3ca	0x623537363030
0x3d4	0x64356235303631
0x3df	0x3630
0x3f8	0x66666666666666
0x400	0x66666666666666
0x408	0x66666666666666
0x410	0x66666666666666
0x418	0x66666666666666
0x438	0x66666666666666
0x440	0x66666666666666
0x448	0x66666666666666
0x450	0x66666666666666
0x458	0x66666666666666
0x495	0x363034
0x4c6	0x33356233343830
0x4de	0x64356235303631
0x4ee	0x31353635
0x4f3	0x363034
0x51c	0x33356233343830
0x52b	0x353736
0x534	0x64356235303631
0x53e	0x3036303034
0x558	0x66666666666666
0x560	0x66666666666666
0x568	0x66666666666666
0x570	0x66666666666666
0x578	0x66666666666666
0x59c	0x37353635
0x5a1	0x363034
0x5ca	0x33356233343830
0x5d8	0x32353736303030
0x5e2	0x64356235303631
0x5ec	0x62363130613130
0x5f7	0x363034
0x604	0x66666666666666
0x60c	0x66666666666666
0x614	0x66666666666666
0x61c	0x66666666666666
0x624	0x66666666666666
0x630	0x66666666666666
0x638	0x66666666666666
0x640	0x66666666666666
0x648	0x66666666666666
0x650	0x66666666666666
0x678	0x33356233343830
0x690	0x64356235303631
0x69f	0x3335
0x6a5	0x363034
0x6ef	0x383338
0x725	0x353035
0x73d	0x31363830313536
0x748	0x663537
0x769	0x3033
0x77f	0x353039
0x798	0x33356233343830
0x7a6	0x3935373630
0x7b0	0x64356235303631
0x7d4	0x66666666666666
0x7dc	0x66666666666666
0x7e4	0x66666666666666
0x7ec	0x66666666666666
0x7f4	0x66666666666666
0x82b	0x6433
0x831	0x363034
0x862	0x33356233343830
0x871	0x353736303030
0x87a	0x64356235303631
0x884	0x33363030
0x89e	0x66666666666666
0x8a6	0x66666666666666
0x8ae	0x66666666666666
0x8b6	0x66666666666666
0x8be	0x66666666666666
0x913	0x30313630323038
0x981	0x61373536
0x987	0x363034
0x9b8	0x33356233343830
0x9c6	0x393537363030
0x9d0	0x64356235303631
0x9db	0x363030343830
0x9f4	0x66666666666666
0x9fc	0x66666666666666
0xa04	0x66666666666666
0xa0c	0x66666666666666
0xa14	0x66666666666666
0xa34	0x66666666666666
0xa3c	0x66666666666666
0xa44	0x66666666666666
0xa4c	0x66666666666666
0xa54	0x66666666666666
0xa77	0x663635363562
0xaa6	0x33356233343830
0xabe	0x64356235303631
0xae2	0x66666666666666
0xaea	0x66666666666666
0xaf2	0x66666666666666
