0x21	0x30313030
0x67	0x37383530313436
0x73	0x353738303633
0x7d	0x6232
0x80	0x3831
0x88	0x3935373830
0x96	0x3631
0xa7	0x6135636235
0xad	0x313436
0xb5	0x353738
0xbd	0x33326435396231
0xd2	0x32666465333862
0xe0	0x3135
0xe5	0x363130
0xeb	0x33333334
0xf4	0x32353635623030
0xfd	0x333438
0x109	0x3537
0x112	0x64356235303631
0x11c	0x3736303034
0x136	0x3135
0x140	0x64356238313031
0x152	0x66666666666666
0x15a	0x66666666666666
0x162	0x66666666666666
0x16a	0x66666666666666
0x172	0x66666666666666
0x1af	0x303035
0x1b3	0x333438
0x1be	0x353537363030
0x1c8	0x64356235303631
0x1d2	0x653631303436
0x1dd	0x363034
0x206	0x33356233343830
0x21e	0x64356235303631
0x22f	0x3536356230
0x237	0x333438
0x24c	0x64356235303631
0x261	0x363034
0x26e	0x66666666666666
0x276	0x66666666666666
0x27e	0x66666666666666
0x286	0x66666666666666
0x28e	0x66666666666666
0x29a	0x66666666666666
0x2a2	0x66666666666666
0x2aa	0x66666666666666
0x2b2	0x66666666666666
0x2ba	0x66666666666666
0x2e2	0x33356233343830
0x2f1	0x353736303030
0x2fa	0x64356235303631
0x30b	0x353635
0x30f	0x363034
0x340	0x33356233343830
0x34e	0x6435
0x358	0x64356235303631
0x362	0x30363030343830
0x37c	0x34353736
0x386	0x64356238313031
0x398	0x66666666666666
0x3a0	0x66666666666666
0x3a8	0x66666666666666
0x3b0	0x66666666666666
0x3b8	0x66666666666666
0x3dc	0x33353635
0x3e1	0x303035
0x3e5	0x363030
0x428	0x323536356236
0x455	0x3930
0x45c	0x66666666666666
0x464	0x66666666666666
0x46c	0x66666666666666
0x474	0x66666666666666
0x47c	0x66666666666666
0x488	0x66666666666666
0x490	0x66666666666666
0x498	0x66666666666666
0x4a0	0x66666666666666
0x4a8	0x66666666666666
0x4c2	0x66666666666666
0x4cf	0x363030
0x4e5	0x3930
0x4ec	0x66666666666666
0x4f4	0x66666666666666
0x4fc	0x66666666666666
0x504	0x66666666666666
0x50c	0x66666666666666
0x518	0x66666666666666
0x520	0x66666666666666
0x528	0x66666666666666
0x530	0x66666666666666
0x538	0x66666666666666
0x546	0x63333037336666
0x54e	0x66666666666666
0x556	0x66666666666666
0x55e	0x66666666666666
0x566	0x66666666666666
0x56e	0x66666666663136
0x5a0	0x31393335303530
0x5b6	0x363537336436
0x5c3	0x336436303030
0x5ca	0x64356235303766
0x5d8	0x326438
0x5dc	0x3462
0x5e0	0x65386430653662
0x5e9	0x36363132
0x5f2	0x6537
0x5f5	0x3632
0x5f9	0x3562
0x5fc	0x376365376138
0x603	0x6333
0x606	0x3462613633
0x60d	0x36336438
0x622	0x66666666666666
0x62a	0x66666666666666
0x632	0x66666666666666
0x63a	0x66666666666666
0x642	0x66666666666666
0x64e	0x66666666666666
0x656	0x66666666666666
0x65e	0x66666666666666
0x666	0x66666666666666
0x66e	0x66666666666666
0x6a4	0x3136
0x6c2	0x64356235303530
0x6cf	0x363030
0x707	0x353635
0x70b	0x313531
0x71e	0x64356236313033
0x727	0x3833
0x730	0x323536356236
0x73a	0x373833383336
0x755	0x3930
0x75c	0x66666666666666
0x764	0x66666666666666
0x76c	0x66666666666666
0x774	0x66666666666666
0x77c	0x66666666666666
0x788	0x66666666666666
0x790	0x66666666666666
0x798	0x66666666666666
0x7a0	0x66666666666666
0x7a8	0x66666666666666
0x7c2	0x66666666666666
0x7cf	0x376639
0x7d3	0x3037
0x7d6	0x643461646630
0x7de	0x3735
0x7e4	0x37306261383466
0x7ec	0x6362
0x7f3	0x343831613965
0x800	0x6364
0x803	0x64633737
0x808	0x61613138396335
0x822	0x66666666666666
0x82a	0x66666666666666
0x832	0x66666666666666
0x83a	0x66666666666666
0x842	0x66666666666666
0x84e	0x66666666666666
0x856	0x66666666666666
0x85e	0x66666666666666
0x866	0x66666666666666
0x86e	0x66666666666666
0x8a4	0x3136
0x8c2	0x64356235303530
0x8cf	0x363030
0x8db	0x363130
0x8e7	0x353635
0x8eb	0x313531
0x8fe	0x64356236303030
0x908	0x66666666666666
0x910	0x66666666666666
0x918	0x66666666666666
0x920	0x66666666666666
0x928	0x66666666666666
0x947	0x3930
0x94e	0x66666666666666
0x956	0x66666666666666
0x95e	0x66666666666666
0x966	0x66666666666666
0x96e	0x66666666666666
0x97a	0x66666666666666
0x982	0x66666666666666
0x98a	0x66666666666666
