0x16	0x613537
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x663537
0x8a	0x31386631343631
0x95	0x35373830363331
0xa1	0x6464313436
0xab	0x353738303633
0xb4	0x6637
0xc0	0x3935
0xcb	0x65353637
0xdf	0x36353831
0xf6	0x3038
0x102	0x3835
0x10b	0x6135636235
0x111	0x313436
0x118	0x66353738303633
0x122	0x3839623431
0x136	0x3930
0x13b	0x62623134
0x144	0x363537383036
0x14c	0x656639
0x151	0x38373134
0x15b	0x353738
0x162	0x32666465333862
0x171	0x3537
0x175	0x363030
0x17c	0x64356233343830
0x18a	0x62353736
0x194	0x64356235303631
0x19e	0x3436313034
0x1a4	0x643536
0x1a9	0x363034
0x1f3	0x383338
0x224	0x39353635623530
0x241	0x31363830313536
0x26d	0x3033
0x283	0x353039
0x29c	0x33356233343830
0x2ab	0x353736
0x2b4	0x64356235303631
0x2bf	0x36303034
0x2f4	0x36353635623030
0x2fd	0x333438
0x309	0x3537
0x312	0x64356235303631
0x323	0x35363562363034
0x350	0x33356233343830
0x35e	0x353537
0x368	0x64356235303631
0x372	0x653631
0x37d	0x363034
0x38a	0x66666666666666
0x392	0x66666666666666
0x39a	0x66666666666666
0x3a2	0x66666666666666
0x3aa	0x66666666666666
0x3b6	0x66666666666666
0x3be	0x66666666666666
0x3c6	0x66666666666666
0x3ce	0x66666666666666
0x3d6	0x66666666666666
0x3fe	0x33356233343830
0x40d	0x35373630
0x416	0x64356235303631
0x427	0x3536356236
0x438	0x66313636306666
0x460	0x33356233343830
0x46f	0x3537363030
0x478	0x64356235303631
0x49c	0x66666666666666
0x4a4	0x66666666666666
0x4ac	0x66666666666666
0x4b4	0x66666666666666
0x4bc	0x66666666666666
0x4dc	0x66666666666666
0x4e4	0x66666666666666
0x4ec	0x66666666666666
0x4f4	0x66666666666666
0x4fc	0x66666666666666
0x525	0x363034
0x54e	0x33356233343830
0x55c	0x343537
0x566	0x64356235303631
0x570	0x393630303438
0x58a	0x66666666666666
0x592	0x66666666666666
0x59a	0x66666666666666
0x5a2	0x66666666666666
0x5aa	0x66666666666666
0x5ce	0x373536
0x5d3	0x363034
0x5fc	0x33356233343830
0x60b	0x353736
0x614	0x64356235303631
0x625	0x353635623630
0x636	0x66666666666666
0x63e	0x66666666666666
0x646	0x66666666666666
0x64e	0x66666666666666
0x656	0x66666666666666
0x662	0x66666666666666
0x66a	0x66666666666666
0x672	0x66666666666666
0x67a	0x66666666666666
0x682	0x66666666666666
0x6aa	0x33356233343830
0x6c2	0x64356235303631
0x6cd	0x363130
0x6d7	0x363034
0x721	0x383338
0x72e	0x6235
0x757	0x353035
0x76f	0x31363830313536
0x77a	0x3835373830
0x79b	0x3033
0x7b1	0x353039
0x7ca	0x33356233343830
0x7d8	0x32353736303030
0x7e2	0x64356235303631
0x806	0x66666666666666
0x80e	0x66666666666666
0x816	0x66666666666666
0x81e	0x66666666666666
0x826	0x66666666666666
0x85f	0x35363562
0x894	0x33356233343830
0x8ac	0x64356235303631
0x8c1	0x363034
0x8f2	0x33356233343830
0x90a	0x64356235303631
0x914	0x623630
0x92e	0x66666666666666
0x936	0x66666666666666
0x93e	0x66666666666666
0x946	0x66666666666666
0x94e	0x66666666666666
0x977	0x303035
0x97b	0x363034
0x995	0x38313532363032
0x9a1	0x35373639373336
0x9af	0x36663633
0x9b5	0x363336
0x9bf	0x303030303030
0x9ed	0x363030
0xa01	0x3930
0xa08	0x66666666666666
0xa10	0x66666666666666
0xa18	0x66666666666666
0xa20	0x66666666666666
0xa28	0x66666666666666
0xa34	0x66666666666666
