0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7f	0x353738303633
0x89	0x613762333134
0x94	0x6335373830
0xa1	0x6464313436
0xb3	0x37356630
0xc1	0x35373830363332
0xcb	0x353763313134
0xd6	0x343537
0xe0	0x383732
0xe4	0x6431343631
0xec	0x6435373830
0xf7	0x65666362313436
0x10b	0x66616336
0x110	0x633134363130
0x118	0x6235
0x123	0x65353637
0x12e	0x3435373830
0x139	0x623538
0x13d	0x31343631303430
0x15b	0x35373830
0x164	0x3038
0x186	0x3335373830
0x190	0x366433643631
0x1a5	0x6135636235
0x1ab	0x313436
0x1bc	0x3839623431
0x1c8	0x3635
0x1d1	0x63376439
0x1e6	0x3565
0x1e9	0x65393431
0x1fc	0x3930
0x201	0x62623134
0x20a	0x6535373830
0x212	0x323762
0x228	0x3733646436
0x23e	0x3766623565
0x244	0x35313436313037
0x24c	0x623537
0x254	0x6436326564
0x25b	0x313436313037
0x262	0x343537383036
0x26a	0x32666465333862
0x280	0x63663037633662
0x293	0x363030
0x29a	0x64356233343135
0x2b0	0x64356236313031
0x2be	0x6535363562
0x30d	0x383338
0x31a	0x3135
0x343	0x353035
0x35b	0x31363830313536
0x366	0x65353738
0x387	0x3033
0x39d	0x353039
0x3b6	0x33356233343135
0x3c2	0x373537363030
0x3cc	0x64356236313032
0x3d5	0x36303034
0x3e2	0x66666666666666
0x3ea	0x66666666666666
0x3f2	0x66666666666666
0x3fa	0x66666666666666
0x402	0x66666666666666
0x439	0x363034
0x46a	0x33356233343135
0x480	0x64356236313032
0x48d	0x3039
0x493	0x363034
0x4bc	0x33356233343135
0x4c9	0x3537
0x4d2	0x64356236313032
0x4df	0x3133
0x4e5	0x363034
0x4f2	0x66666666666666
0x4fa	0x66666666666666
0x502	0x66666666666666
0x50a	0x66666666666666
0x512	0x66666666666666
0x51e	0x66666666666666
0x526	0x66666666666666
0x52e	0x66666666666666
0x536	0x66666666666666
0x53e	0x66666666666666
0x566	0x33356233343135
0x572	0x663537
0x57c	0x64356236313032
0x584	0x37363130
0x589	0x3339
0x58f	0x363034
0x5b8	0x33356233343135
0x5c4	0x383537363030
0x5ce	0x64356236313033
0x5d7	0x36303034
0x5e4	0x66666666666666
0x5ec	0x66666666666666
0x5f4	0x66666666666666
0x5fc	0x66666666666666
0x604	0x66666666666666
0x622	0x66666666666666
0x62a	0x66666666666666
0x632	0x66666666666666
0x63a	0x66666666666666
0x642	0x66666666666666
0x673	0x3366
0x679	0x363034
0x6aa	0x33356233343135
0x6c0	0x64356236313033
0x6cd	0x6665353635
0x6d3	0x363034
0x6e0	0x66666666666666
0x6e8	0x66666666666666
0x6f0	0x66666666666666
0x6f8	0x66666666666666
0x700	0x66666666666666
0x70c	0x66666666666666
0x714	0x66666666666666
0x71c	0x66666666666666
0x724	0x66666666666666
0x72c	0x66666666666666
0x754	0x33356233343135
0x760	0x363537
0x76a	0x64356236313033
0x772	0x653631
0x777	0x323435363562
0x7a6	0x33356233343135
0x7b2	0x6635373630
0x7bc	0x64356236313033
0x7c4	0x373631306532
0x7cb	0x3536
0x7cf	0x363034
0x7dc	0x66313636306666
0x804	0x33356233343135
0x811	0x353736303030
0x81a	0x64356236313034
0x827	0x326635363562
0x856	0x33356233343135
0x86c	0x64356236313034
0x875	0x36303034
0x882	0x66666666666666
0x88a	0x66666666666666
0x892	0x66666666666666
0x89a	0x66666666666666
0x8a2	0x66666666666666
0x8d3	0x333535363562
0x90a	0x33356233343135
0x920	0x64356236313034
0x928	0x643630
0x936	0x66666666666666
0x93e	0x66666666666666
0x946	0x66666666666666
0x94e	0x66666666666666
0x956	0x66666666666666
0x976	0x36353635
0x97b	0x363034
0x9a4	0x33356233343135
0x9b0	0x6535373630
0x9ba	0x64356236313034
0x9c2	0x363631313130
0x9c9	0x35363562363034
0x9da	0x66666666666666
0x9e2	0x66666666666666
0x9ea	0x66666666666666
0x9f2	0x66666666666666
0x9fa	0x66666666666666
0xa06	0x66666666666666
0xa0e	0x66666666666666
0xa16	0x66666666666666
0xa1e	0x66666666666666
0xa26	0x66666666666666
0xa4e	0x33356233343135
0xa64	0x64356236313035
0xa6d	0x363131
0xa77	0x363034
0xaa0	0x33356233343135
0xaad	0x35373630
0xab6	0x64356236313035
0xac5	0x353635
0xac9	0x363034
0xad6	0x66666666666666
0xade	0x66666666666666
0xae6	0x66666666666666
0xaee	0x66666666666666
0xaf6	0x66666666666666
0xb02	0x66666666666666
0xb0a	0x66666666666666
0xb12	0x66666666666666
0xb1a	0x66666666666666
0xb22	0x66666666666666
0xb4a	0x33356233343135
0xb56	0x313537
0xb60	0x64356236313035
0xb68	0x393631
0xb73	0x363034
0xbbd	0x383338
0xbca	0x39353738303832
0xbee	0x6535363562
0xc0b	0x31363830313536
0xc37	0x3033
0xc4d	0x353039
0xc66	0x33356233343135
0xc73	0x35373630303038
0xc7c	0x64356236313036
0xc8f	0x363034
0xc9c	0x66666666666666
0xca4	0x66666666666666
0xcac	0x66666666666666
0xcb4	0x66666666666666
0xcbc	0x66666666666666
0xcc8	0x66666666666666
0xcd0	0x66666666666666
0xcd8	0x66666666666666
0xce0	0x66666666666666
0xce8	0x66666666666666
0xd10	0x33356233343135
0xd26	0x64356236313036
0xd2f	0x36313131
0xd34	0x663536
0xd39	0x363034
0xd46	0x66666666666666
0xd4e	0x66666666666666
0xd56	0x66666666666666
0xd5e	0x66666666666666
0xd66	0x66666666666666
0xd72	0x66666666666666
0xd7a	0x66666666666666
0xd82	0x66666666666666
0xd8a	0x66666666666666
0xd92	0x66666666666666
0xdba	0x33356233343135
0xdc6	0x393537363030
0xdd0	0x64356236313037
0xdd9	0x363030343830
0xde6	0x66666666666666
0xdee	0x66666666666666
0xdf6	0x66666666666666
0xdfe	0x66666666666666
0xe06	0x66666666666666
0xe38	0x353536356236
0xe6e	0x33356233343135
0xe84	0x64356236313037
0xe8d	0x363131
0xe97	0x363034
0xec0	0x33356233343135
0xecd	0x35373630
0xed6	0x64356236313037
0xede	0x3136
0xeec	0x66666666666666
0xef4	0x66666666666666
0xefc	0x66666666666666
0xf04	0x66666666666666
0xf0c	0x66666666666666
0xf3f	0x35363562363034
0xf74	0x33356233343135
0xf80	0x36353736
0xf8a	0x64356236313037
0xf92	0x65363131
0xf99	0x353635
0xf9d	0x363034
0xfc6	0x33356233343135
0xfd2	0x663537363030
0xfdc	0x64356236313038
0xfe5	0x3630
0xff2	0x66666666666666
0xffa	0x66666666666666
0x1002	0x66666666666666
0x100a	0x66666666666666
0x1012	0x66666666666666
0x1030	0x66666666666666
0x1038	0x66666666666666
0x1040	0x66666666666666
0x1048	0x66666666666666
0x1050	0x66666666666666
0x1075	0x363034
0x109e	0x33356233343135
0x10ab	0x353736
0x10b4	0x64356236313038
0x10ca	0x66666666666666
0x10d2	0x66666666666666
0x10da	0x66666666666666
0x10e2	0x66666666666666
0x10ea	0x66666666666666
0x110f	0x303035
0x1113	0x333431
0x1126	0x64356236313038
0x112f	0x36313137
0x1134	0x643536356236
0x1146	0x66666666666666
0x114e	0x66666666666666
0x1156	0x66666666666666
0x115e	0x66666666666666
