0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7f	0x3537383036
0x89	0x613762333134
0x94	0x643537
0x9e	0x323130
0xb7	0x6464313436
0xca	0x383732
0xce	0x6431343631
0xd6	0x6335
0xe0	0x6536363531
0xf7	0x65353637
0x103	0x353738303633
0x10d	0x373463
0x118	0x66353738
0x121	0x3833
0x126	0x653134363130
0x137	0x33383963
0x13c	0x34313436
0x14e	0x39653234363134
0x15a	0x6535
0x166	0x32623831343631
0x171	0x3537383036
0x187	0x3537
0x190	0x3038
0x19c	0x6635373830
0x1a8	0x303239
0x1bc	0x3839623431
0x1d0	0x3930
0x1d5	0x62623134
0x1de	0x37353738303633
0x1e6	0x353038
0x1ed	0x313436
0x1f5	0x35373830
0x1fc	0x62383166
0x201	0x636631343631
0x20a	0x64353738
0x212	0x66366534
0x220	0x38353738303633
0x228	0x3733646436
0x23e	0x6436326564
0x245	0x313436313038
0x24c	0x65353735
0x251	0x363030
0x258	0x64356233343830
0x270	0x64356235303631
0x285	0x363034
0x2cf	0x383338
0x305	0x353035
0x31d	0x31363830313536
0x328	0x6635
0x349	0x3033
0x35f	0x353039
0x378	0x33356233343830
0x386	0x39353736
0x390	0x64356235303631
0x3b4	0x66666666666666
0x3bc	0x66666666666666
0x3c4	0x66666666666666
0x3cc	0x66666666666666
0x3d4	0x66666666666666
0x40c	0x333536356236
0x442	0x33356233343830
0x451	0x353736303030
0x45a	0x64356235303631
0x47e	0x66666666666666
0x486	0x66666666666666
0x48e	0x66666666666666
0x496	0x66666666666666
0x49e	0x66666666666666
0x4c1	0x323135
0x4c7	0x363034
0x500	0x33356233343830
0x50f	0x3537363030
0x518	0x64356235303631
0x527	0x39663536
0x52d	0x363034
0x556	0x33356233343830
0x564	0x383537
0x56e	0x64356235303631
0x592	0x66666666666666
0x59a	0x66666666666666
0x5a2	0x66666666666666
0x5aa	0x66666666666666
0x5b2	0x66666666666666
0x5d2	0x66666666666666
0x5da	0x66666666666666
0x5e2	0x66666666666666
0x5ea	0x66666666666666
0x5f2	0x66666666666666
0x629	0x3637353635
0x62f	0x363034
0x660	0x33356233343830
0x66f	0x3537363030
0x678	0x64356235303631
0x683	0x36303034
0x69c	0x66666666666666
0x6a4	0x66666666666666
0x6ac	0x66666666666666
0x6b4	0x66666666666666
0x6bc	0x66666666666666
0x6dc	0x66666666666666
0x6e4	0x66666666666666
0x6ec	0x66666666666666
0x6f4	0x66666666666666
0x6fc	0x66666666666666
0x733	0x646135363562
0x73d	0x333438
0x748	0x6135
0x752	0x64356235303631
0x75c	0x333631
0x761	0x61303536356236
0x774	0x66313636306666
0x79c	0x33356233343830
0x7aa	0x6235373630
0x7b4	0x64356235303631
0x7be	0x343631306662
0x7c9	0x363034
0x7d6	0x66666666666666
0x7de	0x66666666666666
0x7e6	0x66666666666666
0x7ee	0x66666666666666
0x7f6	0x66666666666666
0x802	0x66666666666666
0x80a	0x66666666666666
0x812	0x66666666666666
0x81a	0x66666666666666
0x822	0x66666666666666
0x84a	0x33356233343830
0x862	0x64356235303631
0x8a5	0x64393536356230
0x8af	0x333438
0x8c4	0x64356235303631
0x8cf	0x36313131
0x8d5	0x353635
0x8d9	0x363034
0x8e6	0x66666666666666
0x8ee	0x66666666666666
0x8f6	0x66666666666666
0x8fe	0x66666666666666
0x906	0x66666666666666
0x912	0x66666666666666
0x91a	0x66666666666666
0x922	0x66666666666666
0x92a	0x66666666666666
0x932	0x66666666666666
0x95a	0x33356233343830
0x968	0x613537
0x972	0x64356235303631
0x97c	0x663630303438
0x996	0x66666666666666
0x99e	0x66666666666666
