0x16	0x3035373630
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x3535373830
0x88	0x6136386635
0x9f	0x613762333134
0xab	0x35373830
0xb7	0x6464313436
0xc0	0x313537383036
0xca	0x383732
0xce	0x6431343631
0xd7	0x35373830
0xe1	0x65353637
0xf9	0x36383134
0x102	0x633537
0x10c	0x3038
0x118	0x393537383036
0x122	0x31326232313134
0x138	0x3839623431
0x145	0x35373830363361
0x151	0x62623134
0x15a	0x66353738303633
0x162	0x653961
0x178	0x34376630
0x187	0x353738
0x18e	0x6436326564
0x195	0x313436313034
0x19c	0x343537356236
0x1a8	0x64356233343830
0x1b6	0x313537363030
0x1c0	0x64356235303631
0x1ca	0x613631303535
0x1d1	0x353635
0x1d5	0x363034
0x21f	0x383338
0x22d	0x3537
0x251	0x35363562353035
0x26d	0x31363830313536
0x299	0x3033
0x2af	0x353039
0x2c8	0x33356233343830
0x2e0	0x64356235303631
0x2eb	0x3631
0x2f0	0x39353635623030
0x2f9	0x333438
0x30e	0x64356235303631
0x318	0x37363030
0x332	0x66666666666666
0x33a	0x66666666666666
0x342	0x66666666666666
0x34a	0x66666666666666
0x352	0x66666666666666
0x38f	0x363034
0x3c0	0x33356233343830
0x3ce	0x643537363030
0x3d8	0x64356235303631
0x3e2	0x36363130383532
0x3ed	0x363034
0x416	0x33356233343830
0x42e	0x64356235303631
0x452	0x66666666666666
0x45a	0x66666666666666
0x462	0x66666666666666
0x46a	0x66666666666666
0x472	0x66666666666666
0x492	0x66666666666666
0x49a	0x66666666666666
0x4a2	0x66666666666666
0x4aa	0x66666666666666
0x4b2	0x66666666666666
0x4ef	0x363034
0x520	0x33356233343830
0x52f	0x3537363030
0x538	0x64356235303631
0x542	0x3636
0x547	0x656135
0x54d	0x363034
0x576	0x33356233343830
0x584	0x38353736
0x58e	0x64356235303631
0x598	0x373630303438
0x5c9	0x663035
0x5cf	0x303035
0x5d3	0x333438
0x5de	0x35353736303030
0x5e8	0x64356235303631
0x5f3	0x3630
0x60c	0x66666666666666
0x614	0x66666666666666
0x61c	0x66666666666666
0x624	0x66666666666666
0x62c	0x66666666666666
0x64f	0x3564353635
0x655	0x363034
0x67e	0x33356233343830
0x68d	0x35373630
0x696	0x64356235303631
0x6a5	0x3735353635
0x6ab	0x363034
0x6dc	0x33356233343830
0x6eb	0x353736
0x6f4	0x64356235303631
0x703	0x3838353635
0x709	0x363034
0x753	0x383338
0x760	0x34353738
0x784	0x3935
0x789	0x353035
0x7a1	0x31363830313536
0x7ac	0x31353738303832
0x7cd	0x3033
0x7e3	0x353039
0x7fc	0x33356233343830
0x80b	0x353736
0x814	0x64356235303631
0x81f	0x3630
0x838	0x66666666666666
0x840	0x66666666666666
0x848	0x66666666666666
0x850	0x66666666666666
0x858	0x66666666666666
0x88f	0x323635363562
0x8c6	0x33356233343830
0x8de	0x64356235303631
0x8ee	0x3235
0x8f3	0x303035
0x8f7	0x333438
0x90c	0x64356235303631
0x916	0x323630303438
0x951	0x30313630323038
0x9c1	0x353635
0x9c5	0x303035
0x9c9	0x333438
0x9d4	0x30353736303030
0x9de	0x64356235303631
0xa02	0x66666666666666
0xa0a	0x66666666666666
0xa12	0x66666666666666
0xa1a	0x66666666666666
0xa22	0x66666666666666
0xa42	0x66666666666666
0xa4a	0x66666666666666
0xa52	0x66666666666666
0xa5a	0x66666666666666
0xa62	0x66666666666666
0xa8b	0x363034
0xab4	0x33356236303030
0xae7	0x30313630323038
0xb52	0x31353738303630
0xb5b	0x31303631303563
0xb88	0x31353635623832
0xba9	0x383135
