0x16	0x373537
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x633537
0x89	0x613762333134
0x95	0x3537
0x9d	0x3830
0xa0	0x373235313436
0xaa	0x3435
0xb7	0x6464313436
0xc0	0x3135373830
0xca	0x383732
0xce	0x6431343631
0xd6	0x61353738303633
0xdf	0x66616336
0xe4	0x633134363130
0xf5	0x633437303639
0x103	0x35373830
0x10b	0x66326539646331
0x118	0x3535373830
0x123	0x65353637
0x12e	0x65353738303633
0x13c	0x653134363130
0x145	0x3537383036
0x14d	0x376537306134
0x163	0x34626138336131
0x170	0x643537
0x17a	0x613539613931
0x186	0x3235373830
0x193	0x36383134
0x19c	0x66353738303633
0x1a6	0x3862353730
0x1bb	0x39373561
0x1c0	0x623134
0x1c9	0x35373830363336
0x1df	0x35373830
0x1e8	0x3038
0x1f4	0x3635373830
0x1fe	0x366433643631
0x216	0x62353931
0x221	0x35373830
0x22a	0x626538343631
0x23f	0x3561323235
0x245	0x313436313036
0x24c	0x363537
0x255	0x6135636235
0x25b	0x313436
0x262	0x663537383036
0x26c	0x3839623431
0x283	0x373133623134
0x28e	0x3235373830
0x297	0x64656562356531
0x2ac	0x3736
0x2ba	0x363537
0x2c2	0x3930
0x2c7	0x62623134
0x2d0	0x6635373830
0x2d8	0x62666431
0x2de	0x3231
0x2ee	0x66373733
0x2f4	0x31313436313039
0x304	0x3733646436
0x313	0x353738
0x31a	0x3932336130
0x320	0x653134
0x328	0x353537383036
0x330	0x6436326564
0x337	0x313436313061
0x33f	0x353738303633
0x346	0x32666465333862
0x353	0x3861
0x35c	0x39323439666266
0x369	0x6333
0x36f	0x363030
0x376	0x64356233343135
0x382	0x37353736
0x38c	0x64356236313031
0x394	0x66363130
0x399	0x6663
0x39f	0x363034
0x3e9	0x383338
0x3f7	0x35373830383230
0x41a	0x34353635623530
0x437	0x31363830313536
0x443	0x35373830
0x463	0x3033
0x479	0x353039
0x492	0x33356233343135
0x4a8	0x64356236313032
0x4b1	0x3630
0x4be	0x66666666666666
0x4c6	0x66666666666666
0x4ce	0x66666666666666
0x4d6	0x66666666666666
0x4de	0x66666666666666
0x50f	0x333535
0x515	0x363034
0x546	0x33356233343135
0x552	0x6635
0x55c	0x64356236313032
0x564	0x373631
0x569	0x363535
0x56f	0x363034
0x5a0	0x33356233343135
0x5ac	0x6335373630
0x5b6	0x64356236313032
0x5be	0x343631306237
0x5c9	0x363034
0x5f2	0x33356233343135
0x608	0x64356236313033
0x61e	0x66666666666666
0x626	0x66666666666666
0x62e	0x66666666666666
0x636	0x66666666666666
0x63e	0x66666666666666
0x65c	0x66666666666666
0x664	0x66666666666666
0x66c	0x66666666666666
0x674	0x66666666666666
0x67c	0x66666666666666
0x6ad	0x383235
0x6b3	0x363034
0x6e4	0x33356233343135
0x6f1	0x353736303030
0x6fa	0x64356236313033
0x707	0x623435
0x70d	0x363034
0x736	0x33356233343135
0x742	0x3735
0x74c	0x64356236313033
0x754	0x3336303034
0x762	0x66666666666666
0x76a	0x66666666666666
0x772	0x66666666666666
0x77a	0x66666666666666
0x782	0x66666666666666
0x7a1	0x633635
0x7a7	0x303035
0x7ab	0x333431
0x7b4	0x303537363030
0x7be	0x64356236313033
0x7c6	0x383631306361
0x7d1	0x363034
0x7fa	0x33356233343135
0x810	0x64356236313034
0x81d	0x62393536
0x823	0x363034
0x830	0x66313636306666
0x858	0x33356233343135
0x86e	0x64356236313034
0x877	0x363030343830
0x897	0x62653536
0x89d	0x363034
0x8ce	0x33356233343135
0x8e4	0x64356236313034
0x8ed	0x363130
0x8f1	0x346535363562
