0x16	0x6635
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x393537
0x89	0x613762333134
0xa1	0x6464313436
0xaa	0x3135
0xb4	0x383732
0xb8	0x6431343631
0xc0	0x61353738
0xc9	0x316137643464
0xe1	0x65353637
0xf6	0x3038
0x10c	0x3839623431
0x118	0x323537383036
0x120	0x3930
0x125	0x62623134
0x136	0x3065333064
0x13c	0x303134
0x144	0x61353738
0x14c	0x6436326564
0x153	0x313436313033
0x15a	0x3435373562
0x164	0x373631
0x16f	0x303035
0x173	0x333431
0x17c	0x34353736
0x186	0x64356236313030
0x18e	0x63363130
0x194	0x6435363562
0x1e3	0x383338
0x1f1	0x35373830
0x214	0x31353635623530
0x231	0x31363830313536
0x25d	0x3033
0x273	0x353039
0x28c	0x33356233343135
0x2a2	0x64356236313031
0x2b8	0x66666666666666
0x2c0	0x66666666666666
0x2c8	0x66666666666666
0x2d0	0x66666666666666
0x2d8	0x66666666666666
0x30b	0x353635
0x30f	0x363034
0x340	0x33356233343135
0x34c	0x6335
0x356	0x64356236313031
0x35e	0x343631
0x365	0x3536356236
0x392	0x33356233343135
0x39e	0x3535373630
0x3a8	0x64356236313032
0x3be	0x66666666666666
0x3c6	0x66666666666666
0x3ce	0x66666666666666
0x3d6	0x66666666666666
0x3de	0x66666666666666
0x3fc	0x66666666666666
0x404	0x66666666666666
0x40c	0x66666666666666
0x414	0x66666666666666
0x41c	0x66666666666666
0x44f	0x35363562
0x484	0x33356233343135
0x491	0x353736303030
0x49a	0x64356236313032
0x4c4	0x3935363562
0x4cd	0x333431
0x4e0	0x64356236313032
0x4ed	0x303535
0x4f3	0x363034
0x500	0x66313636306666
0x528	0x33356233343135
0x534	0x3035
0x53e	0x64356236313032
0x546	0x63363030
0x554	0x66666666666666
0x55c	0x66666666666666
0x564	0x66666666666666
0x56c	0x66666666666666
0x574	0x66666666666666
0x593	0x313835
0x599	0x363034
0x5c2	0x33356233343135
0x5ce	0x643537363030
0x5d8	0x64356236313032
0x5e0	0x35363130623330
0x5eb	0x363034
0x635	0x383338
0x667	0x3536
0x66b	0x353035
0x683	0x31363830313536
0x6af	0x3033
0x6c5	0x353039
0x6de	0x33356233343135
0x6eb	0x353736
0x6f4	0x64356236313033
0x6fc	0x303630
0x70a	0x66666666666666
0x712	0x66666666666666
0x71a	0x66666666666666
0x722	0x66666666666666
0x72a	0x66666666666666
0x75b	0x636535
0x761	0x363034
0x792	0x33356236313033
0x79a	0x3236313034
0x7a5	0x303035
0x7a9	0x333431
0x7b2	0x6635373630
0x7bc	0x64356236313034
0x7c5	0x3630
0x7d2	0x66666666666666
0x7da	0x66666666666666
0x7e2	0x66666666666666
0x7ea	0x66666666666666
0x7f2	0x66666666666666
0x810	0x66666666666666
0x818	0x66666666666666
0x820	0x66666666666666
0x828	0x66666666666666
0x830	0x66666666666666
0x84f	0x653335
0x855	0x363034
0x87e	0x33356233343630
0x890	0x66666666666666
0x898	0x66666666666666
0x8a0	0x66666666666666
0x8a8	0x66666666666666
0x8b0	0x66666666666666
0x8bc	0x66666666666666
0x8c4	0x66666666666666
0x8cc	0x66666666666666
0x8d4	0x66666666666666
0x8dc	0x66666666666666
0x920	0x66666666666666
0x928	0x66666666666666
0x930	0x66666666666666
0x938	0x66666666666666
0x940	0x66666666666666
0x94b	0x65316666666363
0x957	0x3034623535
0x95e	0x34643239613862
0x966	0x63366364613034
0x96e	0x623562306433
0x975	0x34363037
0x97c	0x32343032
0x981	0x35633563
0x986	0x39313039
0x98b	0x33343630
0x9b6	0x3235
0x9bb	0x363030
