0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7f	0x3537383036
0x89	0x613762333134
0x94	0x623537
0xa1	0x6464313436
0xb3	0x61356534336231
0xc1	0x353738303633
0xca	0x383732
0xce	0x6431343631
0xd7	0x353738
0xdf	0x66326539646331
0xf7	0x65353637
0x103	0x3537383036
0x10b	0x34626138336131
0x119	0x35373830
0x125	0x36383134
0x137	0x3133353037
0x13d	0x3134363130
0x144	0x6335
0x14d	0x6263333535
0x153	0x3134
0x15a	0x64353738303633
0x163	0x39373561
0x168	0x623134
0x171	0x3537
0x190	0x3038
0x19c	0x313537
0x1a5	0x313833
0x1aa	0x6531343631
0x1b2	0x65353738303633
0x1be	0x62353931
0x1d1	0x6135636235
0x1d7	0x313436
0x1df	0x3537383036
0x1e8	0x3839623431
0x1f4	0x32353738
0x1fc	0x3930
0x201	0x62623134
0x212	0x3733646436
0x220	0x6135
0x228	0x6436326564
0x22f	0x313436313037
0x23e	0x32666465333862
0x251	0x363030
0x258	0x64356233343135
0x26e	0x64356236313031
0x27c	0x3935
0x281	0x363034
0x2cb	0x383338
0x301	0x353035
0x319	0x31363830313536
0x324	0x6435
0x345	0x3033
0x35b	0x353039
0x374	0x33356233343135
0x380	0x36353736
0x38a	0x64356236313031
0x392	0x62363030343830
0x3a0	0x66666666666666
0x3a8	0x66666666666666
0x3b0	0x66666666666666
0x3b8	0x66666666666666
0x3c0	0x66666666666666
0x3f7	0x363034
0x428	0x33356233343135
0x43e	0x64356236313032
0x451	0x363034
0x47a	0x33356233343135
0x490	0x64356236313032
0x4a6	0x66666666666666
0x4ae	0x66666666666666
0x4b6	0x66666666666666
0x4be	0x66666666666666
0x4c6	0x66666666666666
0x4eb	0x363034
0x514	0x33356233343135
0x52a	0x64356236313032
0x532	0x613630303438
0x540	0x66666666666666
0x548	0x66666666666666
0x550	0x66666666666666
0x558	0x66666666666666
0x560	0x66666666666666
0x57e	0x66666666666666
0x586	0x66666666666666
0x58e	0x66666666666666
0x596	0x66666666666666
0x59e	0x66666666666666
0x5d0	0x61353635
0x5d5	0x363034
0x606	0x33356233343135
0x613	0x35373630303038
0x61c	0x64356236313033
0x62b	0x353635623630
0x658	0x33356233343135
0x66e	0x64356236313033
0x681	0x363034
0x68e	0x66313636306666
0x6b6	0x33356233343135
0x6cc	0x64356236313033
0x6d5	0x36313039383735
0x6df	0x303035
0x6e3	0x333431
0x6ed	0x35373630
0x6f6	0x64356236313033
0x71f	0x3437
0x725	0x363034
0x756	0x33356233343135
0x762	0x373537
0x76c	0x64356236313033
0x774	0x333630303438
0x782	0x66666666666666
0x78a	0x66666666666666
0x792	0x66666666666666
0x79a	0x66666666666666
0x7a2	0x66666666666666
0x7c1	0x33613536
0x7c7	0x363034
0x7f8	0x33356233343135
0x80e	0x64356236313034
0x81b	0x32303536356236
0x852	0x33356233343135
0x868	0x64356236313034
0x871	0x3631313132
0x87b	0x363034
0x8ac	0x33356233343135
0x8c2	0x64356236313034
0x8d8	0x66666666666666
0x8e0	0x66666666666666
0x8e8	0x66666666666666
0x8f0	0x66666666666666
0x8f8	0x66666666666666
0x92f	0x363034
0x960	0x33356233343135
0x96c	0x633537
0x976	0x64356236313034
0x97e	0x383630303438
0x98c	0x66666666666666
0x994	0x66666666666666
0x99c	0x66666666666666
0x9a4	0x66666666666666
0x9ac	0x66666666666666
0x9d1	0x363034
0x9fa	0x33356233343135
0xa10	0x64356236313035
0xa19	0x363030343830
0xa26	0x66666666666666
0xa2e	0x66666666666666
0xa36	0x66666666666666
0xa3e	0x66666666666666
0xa46	0x66666666666666
0xa78	0x303536
0xa7d	0x363034
0xaae	0x33356233343135
0xac4	0x64356236313035
0xacd	0x363131
0xad3	0x353635
0xad7	0x303035
0xadb	0x333431
0xaee	0x64356236313035
0xafd	0x35363562
0xb0e	0x66666666666666
0xb16	0x66666666666666
0xb1e	0x66666666666666
0xb26	0x66666666666666
0xb2e	0x66666666666666
0xb3a	0x66666666666666
0xb42	0x66666666666666
0xb4a	0x66666666666666
0xb52	0x66666666666666
0xb5a	0x66666666666666
0xb82	0x33356233343135
0xb8e	0x64353736
0xb98	0x64356236313035
0xba0	0x3536313135
0xbab	0x363034
0xbf5	0x383338
0xc26	0x61353635623530
0xc43	0x31363830313536
0xc6f	0x3033
0xc85	0x353039
0xc9e	0x33356233343135
0xcab	0x353736
0xcb4	0x64356236313036
0xcca	0x66666666666666
0xcd2	0x66666666666666
0xcda	0x66666666666666
0xce2	0x66666666666666
0xcea	0x66666666666666
0xd21	0x363034
0xd52	0x33356233343135
0xd5e	0x353537
0xd68	0x64356236313036
0xd70	0x613630303438
0xd7e	0x66666666666666
0xd86	0x66666666666666
0xd8e	0x66666666666666
0xd96	0x66666666666666
0xd9e	0x66666666666666
0xdd0	0x323536
0xdd5	0x363034
0xe06	0x33356233343135
0xe13	0x35373630303038
0xe1c	0x64356236313037
0xe25	0x3630
0xe32	0x66666666666666
0xe3a	0x66666666666666
0xe42	0x66666666666666
0xe4a	0x66666666666666
0xe52	0x66666666666666
0xe70	0x66666666666666
0xe78	0x66666666666666
0xe80	0x66666666666666
0xe88	0x66666666666666
0xe90	0x66666666666666
0xeb0	0x323536356236
0xede	0x33356233343135
0xeeb	0x353736
0xef4	0x64356236313037
0xefc	0x3736
0xf0a	0x66666666666666
0xf12	0x66666666666666
0xf1a	0x66666666666666
0xf22	0x66666666666666
0xf2a	0x66666666666666
0xf4f	0x303035
0xf53	0x363030
0xf83	0x30313630323038
0xfef	0x35373830363031
0xff7	0x31303631303831
0x1025	0x35363562383230
0x1045	0x383135
0x1075	0x31363832303139
0x107f	0x353035
0x108f	0x363030
0x10a9	0x3930
0x10b0	0x66313631353135
0x10c8	0x64356236313038
0x10d1	0x38333833363131
0x10da	0x31353635
0x10df	0x393035
0x10ef	0x363030
0x1103	0x363030
0x1114	0x66666666666666
0x111c	0x66666666666666
0x1124	0x66666666666666
0x112c	0x66666666666666
0x1134	0x66666666666666
0x1140	0x66666666666666
0x1148	0x66666666666666
0x1150	0x66666666666666
0x1158	0x66666666666666
0x1160	0x66666666666666
0x1195	0x363030
0x11a6	0x66666666666666
0x11ae	0x66666666666666
0x11b6	0x66666666666666
0x11be	0x66666666666666
0x11c6	0x66666666666666
0x11d2	0x66666666666666
0x11da	0x66666666666666
0x11e2	0x66666666666666
0x11ea	0x66666666666666
0x11f2	0x66666666666666
0x1224	0x66666666666666
0x122c	0x66666666666666
0x1234	0x66666666666666
0x123c	0x66666666666666
0x1244	0x66666666666666
0x1250	0x66666666666666
0x1258	0x66666666666666
0x1260	0x66666666666666
0x1268	0x66666666666666
0x1270	0x66666666666666
0x12a9	0x3537
0x12b2	0x64356236313039
0x12c6	0x333536
0x12cb	0x393035
0x12dd	0x363030
0x12e9	0x363030
0x12ff	0x3930
0x1306	0x66313638313536
0x130f	0x363030
0x1325	0x3930
0x132c	0x66666666666666
0x1334	0x66666666666666
0x133c	0x66666666666666
0x1344	0x66666666666666
0x134c	0x66666666666666
0x1358	0x66666666666666
0x1360	0x66666666666666
0x1368	0x66666666666666
0x1370	0x66666666666666
