0x16	0x613537
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x663537
0x89	0x613762333134
0x95	0x3537383036
0xa1	0x6464313436
0xaa	0x3735
0xb4	0x383732
0xb8	0x6431343631
0xc0	0x3035373830
0xc9	0x6462643133
0xcf	0x3134
0xe1	0x65353637
0xf6	0x64346435303134
0x103	0x353738
0x10b	0x3333
0x122	0x3038
0x12f	0x35373830
0x138	0x3839623431
0x144	0x3935373830
0x14c	0x3930
0x151	0x62623134
0x162	0x6436326564
0x169	0x313436313034
0x170	0x31353735
0x175	0x363030
0x17c	0x64356233343135
0x188	0x61353736
0x192	0x64356236313030
0x19a	0x3236313035
0x1a1	0x3536356236
0x1ef	0x383338
0x220	0x37353635623530
0x23d	0x31363830313536
0x249	0x35373830383230
0x269	0x3033
0x27f	0x353039
0x298	0x33356233343135
0x2ae	0x64356236313031
0x2b7	0x3630303438
0x2c4	0x66666666666666
0x2cc	0x66666666666666
0x2d4	0x66666666666666
0x2dc	0x66666666666666
0x2e4	0x66666666666666
0x31b	0x363034
0x34c	0x33356233343135
0x358	0x323537
0x362	0x64356236313031
0x36a	0x613631
0x371	0x3536
0x375	0x363034
0x39e	0x33356233343135
0x3aa	0x6235373630
0x3b4	0x64356236313032
0x3bd	0x36303034383038
0x3ca	0x66666666666666
0x3d2	0x66666666666666
0x3da	0x66666666666666
0x3e2	0x66666666666666
0x3ea	0x66666666666666
0x408	0x66666666666666
0x410	0x66666666666666
0x418	0x66666666666666
0x420	0x66666666666666
0x428	0x66666666666666
0x45b	0x35363562
0x490	0x33356233343135
0x4a6	0x64356236313032
0x4af	0x36313039
0x4b5	0x3536
0x4b9	0x363034
0x4e2	0x33356233343135
0x4ef	0x3537363030
0x4f8	0x64356236313032
0x50b	0x363034
0x534	0x33356233343135
0x540	0x3635
0x54a	0x64356236313032
0x552	0x6536
0x559	0x3536356236
0x5a7	0x383338
0x5b4	0x653537383038
0x5d8	0x3335363562
0x5f5	0x31363830313536
0x601	0x353738
0x621	0x3033
0x637	0x353039
0x650	0x33356233343135
0x666	0x64356236313033
0x66f	0x3630
0x710	0x62353635623030
0x719	0x333431
0x72c	0x64356236313033
0x734	0x33363030
0x742	0x66666666666666
0x74a	0x66666666666666
0x752	0x66666666666666
0x75a	0x66666666666666
0x762	0x66666666666666
0x781	0x3365
0x787	0x363034
0x7b0	0x33356233343135
0x7bc	0x343537363030
0x7c6	0x64356236313033
0x7ce	0x633631306138
0x7d9	0x363034
0x823	0x383338
0x831	0x35373830
0x859	0x353035
0x871	0x31363830313536
0x89d	0x3033
0x8b3	0x353039
0x8cc	0x33356233343135
0x8e2	0x64356236313034
0x8ea	0x3736
0x8f8	0x66666666666666
0x900	0x66666666666666
0x908	0x66666666666666
0x910	0x66666666666666
0x918	0x66666666666666
0x949	0x6266
0x94f	0x363034
0x980	0x33356233343135
0x98c	0x63353736
0x996	0x64356236313035
0x9ac	0x66666666666666
0x9b4	0x66666666666666
0x9bc	0x66666666666666
0x9c4	0x66666666666666
0x9cc	0x66666666666666
0x9ea	0x66666666666666
0x9f2	0x66666666666666
0x9fa	0x66666666666666
0xa02	0x66666666666666
0xa0a	0x66666666666666
0xa29	0x6433
0xa2f	0x363034
0xa58	0x33356236303430
0xa75	0x3831353236
0xa81	0x34383635373236
0xa89	0x34653666363436
0xa95	0x36623635366530
0xacd	0x363030
0xadf	0x356135
0xae5	0x393035
0xaf5	0x363030
0xb01	0x3061
0xb19	0x363030
0xb42	0x3735
0xb4c	0x64356236303030
0xb56	0x66666666666666
0xb5e	0x66666666666666
