0x16	0x363537363030
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x623537383036
0x89	0x613762333134
0x95	0x353738
0xa1	0x6464313436
0xaa	0x303537383036
0xb4	0x383732
0xb8	0x6431343631
0xc1	0x353738
0xc9	0x66326539646331
0xe1	0x65353637
0xec	0x623537
0x102	0x633537383036
0x10c	0x3038
0x126	0x3631
0x12e	0x3835
0x13b	0x3733313436
0x144	0x663537
0x14d	0x6135636235
0x153	0x313436
0x15a	0x3635373830
0x164	0x3839623431
0x171	0x3537383036
0x178	0x3930
0x17d	0x62623134
0x186	0x643537
0x18e	0x3733646436
0x1a4	0x6436326564
0x1ab	0x313436313035
0x1ba	0x32666465333862
0x1c8	0x65353735623630
0x1d4	0x64356233343830
0x1e2	0x37353736303030
0x1ec	0x64356235303631
0x201	0x363034
0x24b	0x383338
0x281	0x353035
0x299	0x31363830313536
0x2a5	0x3537383038
0x2c5	0x3033
0x2db	0x353039
0x2f4	0x33356233343830
0x30c	0x64356235303631
0x316	0x36363030
0x330	0x66666666666666
0x338	0x66666666666666
0x340	0x66666666666666
0x348	0x66666666666666
0x350	0x66666666666666
0x389	0x3536
0x38d	0x363034
0x3be	0x33356233343830
0x3cc	0x633537363030
0x3d6	0x64356235303631
0x3e0	0x35363130373663
0x3eb	0x363034
0x414	0x33356233343830
0x42c	0x64356235303631
0x450	0x66666666666666
0x458	0x66666666666666
0x460	0x66666666666666
0x468	0x66666666666666
0x470	0x66666666666666
0x490	0x66666666666666
0x498	0x66666666666666
0x4a0	0x66666666666666
0x4a8	0x66666666666666
0x4b0	0x66666666666666
0x4ed	0x363034
0x51e	0x33356233343830
0x52d	0x35373630
0x536	0x64356235303631
0x540	0x3536
0x545	0x333535
0x54b	0x363034
0x574	0x33356233343830
0x582	0x37353736
0x58c	0x64356235303631
0x596	0x3036313062
0x5a1	0x363034
0x5ae	0x66313636306666
0x5d6	0x33356233343830
0x5e4	0x38353736303030
0x5ee	0x64356235303631
0x612	0x66666666666666
0x61a	0x66666666666666
0x622	0x66666666666666
0x62a	0x66666666666666
0x632	0x66666666666666
0x669	0x346235
0x66f	0x363034
0x6a0	0x33356233343830
0x6af	0x3537363030
0x6b8	0x64356235303631
0x6dc	0x66666666666666
0x6e4	0x66666666666666
0x6ec	0x66666666666666
0x6f4	0x66666666666666
0x6fc	0x66666666666666
0x71f	0x6463353635
0x725	0x363034
0x74e	0x33356233343830
0x75c	0x343537
0x766	0x64356235303631
0x770	0x643631
0x775	0x323535363562
0x77f	0x333438
0x78a	0x62353736
0x794	0x64356235303631
0x79e	0x3436313066
0x7a9	0x303035
0x7ad	0x333438
0x7b8	0x323537363030
0x7c2	0x64356235303631
0x7cc	0x623631313036
0x7d7	0x363034
0x7e4	0x66666666666666
0x7ec	0x66666666666666
0x7f4	0x66666666666666
0x7fc	0x66666666666666
0x804	0x66666666666666
0x810	0x66666666666666
0x818	0x66666666666666
0x820	0x66666666666666
0x828	0x66666666666666
0x830	0x66666666666666
0x858	0x33356233343830
0x870	0x64356235303631
0x885	0x363034
0x8cf	0x383338
0x905	0x353035
0x91d	0x31363830313536
0x928	0x6635
0x949	0x3033
0x95f	0x353039
0x978	0x33356233343830
0x986	0x39353736
0x990	0x64356235303631
0x9b4	0x66666666666666
0x9bc	0x66666666666666
0x9c4	0x66666666666666
0x9cc	0x66666666666666
0x9d4	0x66666666666666
0xa0c	0x32353635
0xa11	0x363034
0xa42	0x33356233343830
0xa51	0x353736303030
0xa5a	0x64356235303631
0xa65	0x3630303438
0xa7e	0x66666666666666
0xa86	0x66666666666666
