0x16	0x363537363030
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x623537383036
0x89	0x613762333134
0x95	0x353738
0xa1	0x6464313436
0xaa	0x303537383036
0xb4	0x383732
0xb8	0x6431343631
0xc1	0x353738
0xcb	0x65353637
0xe3	0x36383134
0xec	0x31353738
0xf5	0x36353831
0x102	0x653537383036
0x10c	0x3038
0x127	0x31343631303362
0x12f	0x35373830
0x137	0x6135636235
0x13d	0x313436
0x144	0x373537383036
0x14e	0x3839623431
0x15b	0x353738303633
0x167	0x65643134
0x170	0x65353738
0x178	0x3930
0x17d	0x62623134
0x186	0x62353738303633
0x18e	0x6436326564
0x195	0x313436313035
0x1a4	0x6633323735
0x1ab	0x313436
0x1b2	0x3735373830
0x1ba	0x32666465333862
0x1c8	0x653537356236
0x1d4	0x64356233343830
0x1e2	0x37353736303030
0x1ec	0x64356235303631
0x201	0x363034
0x24b	0x383338
0x281	0x353035
0x299	0x31363830313536
0x2a5	0x3537383038
0x2c5	0x3033
0x2db	0x353039
0x2f4	0x33356233343830
0x30c	0x64356235303631
0x316	0x36363030
0x330	0x66666666666666
0x338	0x66666666666666
0x340	0x66666666666666
0x348	0x66666666666666
0x350	0x66666666666666
0x388	0x66353635
0x38d	0x363034
0x3be	0x33356233343830
0x3cc	0x633537363030
0x3d6	0x64356235303631
0x3e0	0x35363130376331
0x3eb	0x363034
0x414	0x33356233343830
0x42c	0x64356235303631
0x450	0x66666666666666
0x458	0x66666666666666
0x460	0x66666666666666
0x468	0x66666666666666
0x470	0x66666666666666
0x490	0x66666666666666
0x498	0x66666666666666
0x4a0	0x66666666666666
0x4a8	0x66666666666666
0x4b0	0x66666666666666
0x4e8	0x37353635
0x4ed	0x363034
0x51e	0x33356233343830
0x52d	0x35373630
0x536	0x64356235303631
0x540	0x3536
0x545	0x366335
0x54b	0x363034
0x558	0x66313636306666
0x580	0x33356233343830
0x58e	0x64353736
0x598	0x64356235303631
0x5a2	0x633630303438
0x5d3	0x376635
0x5d9	0x303035
0x5dd	0x333438
0x5e8	0x61353736303030
0x5f2	0x64356235303631
0x5fd	0x36303034383033
0x616	0x66666666666666
0x61e	0x66666666666666
0x626	0x66666666666666
0x62e	0x66666666666666
0x636	0x66666666666666
0x656	0x66666666666666
0x65e	0x66666666666666
0x666	0x66666666666666
0x66e	0x66666666666666
0x676	0x66666666666666
0x699	0x3436353635
0x69f	0x363034
0x6c8	0x33356233343830
0x6e0	0x64356235303631
0x6ea	0x3636
0x704	0x66666666666666
0x70c	0x66666666666666
0x714	0x66666666666666
0x71c	0x66666666666666
0x724	0x66666666666666
0x747	0x3662353635
0x74d	0x363034
0x776	0x33356233343830
0x784	0x38353736
0x78e	0x64356235303631
0x798	0x3136313064
0x7a3	0x363034
0x7cc	0x33356233343830
0x7da	0x33353736303030
0x7e4	0x64356235303631
0x7ee	0x63363130643839
0x7f9	0x363034
0x806	0x66666666666666
0x80e	0x66666666666666
0x816	0x66666666666666
0x81e	0x66666666666666
0x826	0x66666666666666
0x832	0x66666666666666
0x83a	0x66666666666666
0x842	0x66666666666666
0x84a	0x66666666666666
0x852	0x66666666666666
0x87a	0x33356233343830
0x889	0x3537
0x892	0x64356235303631
0x8a1	0x6165353635
0x8a7	0x363034
0x8f1	0x383338
0x927	0x353035
0x93f	0x31363830313536
0x94a	0x30353738
0x96b	0x3033
0x981	0x353039
0x99a	0x33356233343830
0x9a8	0x6135373630
0x9b2	0x64356235303631
0x9bc	0x39363030343830
0x9ed	0x346335363562
0x9f7	0x333438
0xa0c	0x64356235303631
