0x21	0x30313030
0x1a43	0x353635623630
0x1a70	0x33356236313064
0x1a7e	0x33353635
0x1a83	0x363034
0x1ab4	0x33356233343830
0x1ac1	0x3637353736
0x1acc	0x64356235303631
0x1ad5	0x3963363030
0x1af0	0x66666666666666
0x1af8	0x66666666666666
0x1b00	0x66666666666666
0x1b08	0x66666666666666
0x1b10	0x66666666666666
0x1b35	0x353635623030
0x1b3d	0x333438
0x1b47	0x6161353736
0x1b52	0x64356235303631
0x1b5b	0x6339363030
0x1b93	0x363034
0x1ba0	0x66666666666666
0x1ba8	0x66666666666666
0x1bb0	0x66666666666666
0x1bb8	0x66666666666666
0x1bc0	0x66666666666666
0x1bcc	0x66666666666666
0x1bd4	0x66666666666666
0x1bdc	0x66666666666666
0x1be4	0x66666666666666
0x1bec	0x66666666666666
0x1c14	0x33356236303034
0x1c2d	0x3930
0x1c34	0x66666666666666
0x1c3c	0x66666666666666
0x1c44	0x66666666666666
0x1c4c	0x66666666666666
0x1c54	0x66666666666666
0x1c60	0x66666666666666
0x1c68	0x66666666666666
0x1c70	0x66666666666666
0x1c78	0x66666666666666
0x1c80	0x66666666666666
0x1c8e	0x66666666666666
0x1c96	0x66666666666666
0x1c9e	0x66666666666666
0x1ca6	0x66666666666666
0x1cae	0x66666666666666
0x1cc1	0x363735373630
0x1ccc	0x64356236303030
0x1cd8	0x66666666666666
0x1ce0	0x66666666666666
0x1ce8	0x66666666666666
0x1cf0	0x66666666666666
0x1cf8	0x66666666666666
0x1d0d	0x386435373630
0x1d18	0x64356236303030
0x1d24	0x66666666666666
0x1d2c	0x66666666666666
0x1d34	0x66666666666666
0x1d3c	0x66666666666666
0x1d44	0x66666666666666
0x1d59	0x623335373630
0x1d64	0x64356236303030
0x1d70	0x66666666666666
0x1d78	0x66666666666666
0x1d80	0x66666666666666
0x1d88	0x66666666666666
0x1d90	0x66666666666666
0x1da5	0x643935373630
0x1db0	0x64356238323630
0x1dc5	0x3831
0x1dce	0x66666666666666
0x1dd6	0x66666666666666
0x1dde	0x66666666666666
0x1de6	0x66666666666666
0x1dee	0x66666666666666
0x1e02	0x66666666666666
0x1e0a	0x66666666666666
0x1e12	0x66666666666666
0x1e1a	0x66666666666666
0x1e22	0x66666666666666
0x1e47	0x3831
0x1e50	0x66666666666666
0x1e58	0x66666666666666
0x1e60	0x66666666666666
0x1e68	0x66666666666666
0x1e70	0x66666666666666
0x1e84	0x66666666666666
0x1e8c	0x66666666666666
0x1e94	0x66666666666666
0x1e9c	0x66666666666666
0x1ea4	0x66666666666666
0x1ec9	0x3831
0x1ed2	0x66666666666666
0x1eda	0x66666666666666
0x1ee2	0x66666666666666
0x1eea	0x66666666666666
0x1ef2	0x66666666666666
0x1f06	0x66666666666666
0x1f0e	0x66666666666666
0x1f16	0x66666666666666
0x1f1e	0x66666666666666
0x1f26	0x66666666666666
0x1f43	0x363030
0x1f73	0x30313630323038
0x1fe7	0x31303631313030
0x1fef	0x35373631
0x2019	0x383230
0x2035	0x383135
0x2059	0x3537
0x2065	0x31363832303139
0x206f	0x353035
0x207f	0x363030
0x2089	0x363030
0x2092	0x66666666666666
0x209a	0x66666666666666
0x20a2	0x66666666666666
0x20aa	0x66666666666666
0x20b2	0x66666666666666
0x20be	0x66666666666666
0x20c6	0x66666666666666
0x20ce	0x66666666666666
0x20d6	0x66666666666666
0x20de	0x66666666666666
0x210c	0x66666666666666
0x2114	0x66666666666666
0x211c	0x66666666666666
0x2124	0x66666666666666
0x212c	0x66666666666666
0x2138	0x66666666666666
0x2140	0x66666666666666
0x2148	0x66666666666666
0x2150	0x66666666666666
0x2158	0x66666666666666
0x2199	0x363030
0x21a5	0x363030
0x21bb	0x3930
0x21c2	0x66666666666666
0x21ca	0x66666666666666
0x21d2	0x66666666666666
0x21da	0x66666666666666
0x21e2	0x66666666666666
0x21f1	0x363030
0x21f9	0x363030
0x2202	0x66666666666666
0x220a	0x66666666666666
0x2212	0x66666666666666
0x221a	0x66666666666666
0x2222	0x66666666666666
0x222e	0x66666666666666
0x2236	0x66666666666666
0x223e	0x66666666666666
0x2246	0x66666666666666
0x224e	0x66666666666666
0x227c	0x66666666666666
0x2284	0x66666666666666
0x228c	0x66666666666666
0x2294	0x66666666666666
0x229c	0x66666666666666
0x22a8	0x66666666666666
0x22b0	0x66666666666666
0x22b8	0x66666666666666
0x22c0	0x66666666666666
0x22c8	0x66666666666666
0x2308	0x64356238313630
0x2311	0x363030
0x231a	0x66666666666666
0x2322	0x66666666666666
0x232a	0x66666666666666
0x2332	0x66666666666666
0x233a	0x66666666666666
0x2346	0x66666666666666
0x234e	0x66666666666666
0x2356	0x66666666666666
0x235e	0x66666666666666
0x2366	0x66666666666666
0x2394	0x66666666666666
0x239c	0x66666666666666
0x23a4	0x66666666666666
0x23ac	0x66666666666666
0x23b4	0x66666666666666
0x23c0	0x66666666666666
0x23c8	0x66666666666666
0x23d0	0x66666666666666
0x23d8	0x66666666666666
0x23e0	0x66666666666666
0x2425	0x3834
0x2430	0x3335
0x2435	0x363030
0x244b	0x363131
0x2451	0x3631336566
0x2457	0x353635623135
0x246e	0x64356236313132
0x2482	0x3335
0x2487	0x353035
0x248f	0x363030
0x24a5	0x3930
0x24ac	0x66313638313536
0x24b5	0x363030
0x24cb	0x3930
0x24d2	0x66666666666666
0x24da	0x66666666666666
0x24e2	0x66666666666666
0x24ea	0x66666666666666
0x24f2	0x66666666666666
0x2501	0x363030
0x251d	0x3930
0x2524	0x66666666666666
0x252c	0x66666666666666
0x2534	0x66666666666666
0x253c	0x66666666666666
0x2544	0x66666666666666
0x2550	0x66666666666666
0x2558	0x66666666666666
0x2560	0x66666666666666
0x2568	0x66666666666666
0x2570	0x66666666666666
0x257e	0x66666666666666
0x2586	0x66666666666666
0x258e	0x66666666666666
0x2596	0x66666666666666
0x259e	0x66666666666666
0x25b2	0x6635373630
0x25bc	0x64356236303030
0x25d2	0x663537363030
0x25dc	0x64356236303030
0x25e8	0x66666666666666
0x25f0	0x66666666666666
0x25f8	0x66666666666666
0x2600	0x66666666666666
0x2608	0x66666666666666
0x2628	0x64356236303030
0x2635	0x383235
0x263e	0x66666666666666
0x265a	0x66666666666666
0x2675	0x3537666535
0x267b	0x393036
0x2692	0x66666666666666
0x269a	0x66666666666666
0x26a2	0x66666666666666
0x26aa	0x66666666666666
0x26b2	0x66666666666666
0x26c0	0x63383435313330
0x26ca	0x66666666666666
0x26d2	0x66666666666666
0x26da	0x66666666666666
0x26e2	0x66666666666666
0x26ea	0x66666666666666
0x2704	0x65356230343930
0x2732	0x31393335303530
0x2748	0x6635
0x274d	0x3630303038
0x2755	0x336436303030
0x275c	0x64356235303832
0x2768	0x66666666666666
0x2782	0x34353766
0x2787	0x356239303630
0x27a0	0x66666666666666
0x27a8	0x66666666666666
0x27b0	0x66666666666666
0x27b8	0x66666666666666
0x27c0	0x66666666666666
0x27df	0x3930
0x27e6	0x66666666666666
0x27ee	0x66666666666666
0x27f6	0x66666666666666
0x27fe	0x66666666666666
0x2806	0x66666666666666
0x2812	0x66666666666666
0x281a	0x66666666666666
0x2822	0x66666666666666
0x282a	0x66666666666666
0x2832	0x66666666666666
0x283d	0x62343137653139
0x2845	0x30333062646533
0x284d	0x393065
0x2851	0x35396165
0x2856	0x643631373933
0x285e	0x36373963393037
0x2867	0x6465306265
0x2873	0x6236353836
0x287c	0x3638
0x2886	0x66666666666666
0x288e	0x66666666666666
0x2896	0x66666666666666
0x289e	0x66666666666666
0x28a6	0x66666666666666
0x28c0	0x65356230343630
0x28ee	0x3338
0x2905	0x3536
0x2909	0x363030
0x291d	0x363030
0x2927	0x3630
0x2930	0x66666666666666
0x2938	0x66666666666666
0x2940	0x66666666666666
0x2948	0x66666666666666
0x2950	0x66666666666666
0x295c	0x66666666666666
0x2964	0x66666666666666
0x296c	0x66666666666666
0x2974	0x66666666666666
0x297c	0x66666666666666
0x29b0	0x6535373630
0x29ba	0x64356238313630
0x29c3	0x3630
0x29cc	0x66666666666666
0x29d4	0x66666666666666
0x29dc	0x66666666666666
0x29e4	0x66666666666666
0x29ec	0x66666666666666
0x29f8	0x66666666666666
0x2a00	0x66666666666666
0x2a08	0x66666666666666
0x2a10	0x66666666666666
0x2a18	0x66666666666666
0x2a7c	0x66666666666666
0x2a84	0x66666666666666
0x2a8c	0x66666666666666
0x2a94	0x66666666666666
0x2a9c	0x66666666666666
0x2aa7	0x63633136663564
0x2aaf	0x623438
0x2abb	0x31656530
0x2ac1	0x6264303637
0x2ac9	0x66666363
0x2ad4	0x66376137
0x2ada	0x3066
0x2add	0x6237356433
0x2ae5	0x61353833
0x2b12	0x3236
0x2b25	0x363030
0x2b2e	0x66666666666666
0x2b36	0x66666666666666
0x2b3e	0x66666666666666
0x2b46	0x66666666666666
0x2b4e	0x66666666666666
0x2b63	0x363030
0x2b67	0x3630
0x2b93	0x363030
0x2bbf	0x363032
0x2c04	0x6635363562
0x2c1d	0x3033
0x2c81	0x3930
0x2c88	0x66666666666666
0x2c90	0x66666666666666
0x2c98	0x66666666666666
0x2ca0	0x66666666666666
0x2ca8	0x66666666666666
0x2cb4	0x66666666666666
0x2cbc	0x66666666666666
0x2cc4	0x66666666666666
0x2ccc	0x66666666666666
0x2cd4	0x66666666666666
0x2ceb	0x353736
0x2cf4	0x64356236313137
0x2d25	0x363032
0x2d36	0x373537
0x2d6f	0x363030
0x2d83	0x3033
0x2de7	0x3930
0x2dee	0x66666666666666
0x2df6	0x66666666666666
0x2dfe	0x66666666666666
0x2e06	0x66666666666666
0x2e0e	0x66666666666666
0x2e1e	0x3335
0x2e23	0x363030
0x2e39	0x363030
0x2e43	0x3630
0x2e4c	0x66666666666666
0x2e54	0x66666666666666
0x2e5c	0x66666666666666
0x2e64	0x66666666666666
0x2e6c	0x66666666666666
0x2e78	0x66666666666666
0x2e80	0x66666666666666
0x2e88	0x66666666666666
0x2e90	0x66666666666666
0x2e98	0x66666666666666
0x2ecd	0x35373630
0x2ed6	0x64356236303062
0x2ee6	0x66666666666666
0x2eee	0x66666666666666
0x2ef6	0x66666666666666
0x2efe	0x66666666666666
0x2f06	0x66666666666666
0x2f12	0x66666666666666
0x2f1a	0x66666666666666
0x2f22	0x66666666666666
0x2f2a	0x66666666666666
0x2f32	0x66666666666666
0x2f60	0x66666666666666
0x2f68	0x66666666666666
0x2f70	0x66666666666666
0x2f78	0x66666666666666
0x2f80	0x66666666666666
0x2f8c	0x66666666666666
0x2f94	0x66666666666666
0x2f9c	0x66666666666666
0x2fa4	0x66666666666666
0x2fac	0x66666666666666
0x2fe2	0x37353736303030
0x2fec	0x64356238313630
0x2ff5	0x3630
0x2ffe	0x66666666666666
0x3006	0x66666666666666
0x300e	0x66666666666666
0x3016	0x66666666666666
0x301e	0x66666666666666
0x302a	0x66666666666666
0x3032	0x66666666666666
0x303a	0x66666666666666
0x3042	0x66666666666666
0x304a	0x66666666666666
0x308f	0x363030
0x3098	0x66666666666666
0x30a0	0x66666666666666
0x30a8	0x66666666666666
0x30b0	0x66666666666666
0x30b8	0x66666666666666
0x30c4	0x66666666666666
0x30cc	0x66666666666666
0x30d4	0x66666666666666
0x30dc	0x66666666666666
0x30e4	0x66666666666666
0x3112	0x66666666666666
0x311a	0x66666666666666
0x3122	0x66666666666666
0x312a	0x66666666666666
0x3132	0x66666666666666
0x313e	0x66666666666666
0x3146	0x66666666666666
0x314e	0x66666666666666
0x3156	0x66666666666666
0x315e	0x66666666666666
0x31c2	0x66666666666666
0x31ca	0x66666666666666
0x31d2	0x66666666666666
0x31da	0x66666666666666
0x31e2	0x66666666666666
0x31ed	0x63633136663564
0x31f5	0x623438
0x3201	0x31656530
0x3207	0x6264303637
0x320f	0x66666363
0x321a	0x66376137
0x3220	0x3066
0x3223	0x6237356433
0x322b	0x61353833
0x3258	0x3236
0x326d	0x363030
0x3287	0x3930
0x328e	0x66666666666666
0x3296	0x66666666666666
0x329e	0x66666666666666
0x32a6	0x66666666666666
0x32ae	0x66666666666666
0x32ba	0x66666666666666
0x32c2	0x66666666666666
0x32ca	0x66666666666666
0x32d2	0x66666666666666
0x32da	0x66666666666666
0x32e8	0x66666666666666
0x32f0	0x66666666666666
0x32f8	0x66666666666666
0x3300	0x66666666666666
0x3308	0x66666666666666
0x3326	0x64356236303030
0x333a	0x3335
0x3344	0x64356238313330
0x334e	0x66666666666666
0x3356	0x66666666666666
0x335e	0x66666666666666
0x3366	0x66666666666666
0x336e	0x66666666666666
0x3386	0x39353736
0x3390	0x64356236303030
0x339a	0x66666666666666
0x33a2	0x66666666666666
0x33aa	0x66666666666666
0x33b2	0x66666666666666
0x33ba	0x66666666666666
0x33c8	0x66666666666666
0x33d0	0x66666666666666
0x33d8	0x66666666666666
0x33e0	0x66666666666666
0x33e8	0x66666666666666
0x33fd	0x3035
0x3408	0x64356238323733
0x3410	0x66666666666666
0x3418	0x66666666666666
0x3420	0x66666666666666
0x3428	0x66666666666666
0x3430	0x66666666666666
0x343e	0x63383339303831
0x346a	0x31393335303530
0x347f	0x3462
0x3485	0x3630303038
0x348d	0x336436303030
0x3494	0x64356235303832
0x349e	0x66666666666666
0x34a6	0x66666666666666
0x34ae	0x66666666666666
0x34b6	0x66666666666666
0x34be	0x66666666666666
0x34dd	0x3930
0x34e4	0x66666666666666
0x34ec	0x66666666666666
0x34f4	0x66666666666666
0x34fc	0x66666666666666
0x3504	0x66666666666666
0x3510	0x66666666666666
0x3518	0x66666666666666
0x3520	0x66666666666666
0x3528	0x66666666666666
0x3530	0x66666666666666
0x353b	0x62343137653139
0x3543	0x30333062646533
0x354b	0x393065
0x354f	0x35396165
0x3554	0x643631373933
0x355c	0x36373963393037
0x3565	0x6465306265
0x3571	0x6236353836
0x357a	0x3638
0x35a6	0x3336
0x35bb	0x363030
0x35d1	0x3930
0x35d8	0x66666666666666
0x35e0	0x66666666666666
0x35e8	0x66666666666666
0x35f0	0x66666666666666
0x35f8	0x66666666666666
0x3604	0x66666666666666
0x360c	0x66666666666666
0x3614	0x66666666666666
0x361c	0x66666666666666
0x3624	0x66666666666666
0x3632	0x66666666666666
0x363a	0x66666666666666
0x3642	0x66666666666666
0x364a	0x66666666666666
0x3652	0x66666666666666
0x3665	0x333935
0x3670	0x64356236303030
0x367c	0x66666666666666
0x3684	0x66666666666666
0x368c	0x66666666666666
0x3694	0x66666666666666
0x369c	0x66666666666666
0x36af	0x30343537
0x36db	0x363032
0x36eb	0x393235
0x371f	0x366435
0x3725	0x363030
0x3739	0x3033
0x3797	0x3831
0x37a0	0x66666666666666
0x37a8	0x66666666666666
0x37b0	0x66666666666666
0x37b8	0x66666666666666
0x37c0	0x66666666666666
0x37d4	0x66666666666666
0x37dc	0x66666666666666
0x37e4	0x66666666666666
0x37ec	0x66666666666666
0x37f4	0x66666666666666
0x3809	0x353035
0x3811	0x363030
0x3827	0x3930
0x382e	0x66666666666666
0x3836	0x66666666666666
0x383e	0x66666666666666
0x3846	0x66666666666666
0x384e	0x66666666666666
0x385d	0x363030
0x3879	0x34333537
0x3884	0x64356236303030
0x3899	0x383335
0x38a7	0x37653537
0x38bf	0x36333537
0x38c4	0x65356239303630
0x38f7	0x34633536
0x38fd	0x383236
0x3903	0x3630
0x390c	0x66666666666666
0x3914	0x66666666666666
0x391c	0x66666666666666
0x3924	0x66666666666666
0x392c	0x66666666666666
0x3938	0x66666666666666
0x3940	0x66666666666666
0x3948	0x66666666666666
0x3950	0x66666666666666
0x3958	0x66666666666666
0x398b	0x63633537
0x3996	0x64356236303030
0x39a3	0x383435
0x39b1	0x3230353736
0x39b9	0x3133333338
0x39d1	0x65633537
0x39d6	0x65356239303630
0x3a01	0x3034353766
0x3a07	0x356239303630
0x3a22	0x3335
0x3a27	0x383038
0x3a3b	0x64313536
0x3a41	0x353035
0x3a4f	0x363030
0x3a7f	0x30313630323038
0x3ae9	0x6264353738
0x3af3	0x31303631316439
0x3b1f	0x6264353635
0x3b25	0x383230
0x3b41	0x383135
0x3b63	0x6130353738
0x3b71	0x31363832303139
0x3b7b	0x353035
0x3b8b	0x363131
0x3b8f	0x6430333338
0x3b9c	0x3335
0x3ba1	0x353035
0x3ba9	0x363030
0x3bb2	0x66666666666666
0x3bba	0x66666666666666
0x3bc2	0x66666666666666
0x3bca	0x66666666666666
0x3bd2	0x66666666666666
0x3bf1	0x3930
0x3bf8	0x66666666666666
0x3c00	0x66666666666666
0x3c08	0x66666666666666
0x3c10	0x66666666666666
0x3c18	0x66666666666666
0x3c24	0x66666666666666
0x3c2c	0x66666666666666
0x3c34	0x66666666666666
0x3c3c	0x66666666666666
0x3c44	0x66666666666666
0x3c57	0x333235373630
0x3c62	0x64356236313165
0x3c6b	0x3333383438
0x3c76	0x3335
0x3c7b	0x363030
0x3c8f	0x363030
0x3cb9	0x363032
0x3cc9	0x383135373830
0x3cfd	0x356335363562
0x3d17	0x3033
0x3d7b	0x3930
0x3d82	0x66666666666666
0x3d8a	0x66666666666666
0x3d92	0x66666666666666
0x3d9a	0x66666666666666
0x3da2	0x66666666666666
0x3db9	0x363030
0x3dc9	0x656338353835
0x3dd5	0x35363562313536
0x3de8	0x66666666666666
0x3df0	0x66666666666666
0x3df8	0x66666666666666
0x3e00	0x66666666666666
0x3e08	0x66666666666666
0x3e15	0x34666663623133
0x3e2e	0x66666666666666
0x3e39	0x30313030
0x3e86	0x66666666666666
0x3e8e	0x66666666666666
0x3e96	0x66666666666666
0x3e9e	0x66666666666666
0x3ea6	0x66666666666666
0x3eb2	0x66666666666666
0x3eba	0x66666666666666
0x3ec2	0x66666666666666
0x3eca	0x66666666666666
0x3ed2	0x66666666666666
0x3ef6	0x66666666666666
0x3efe	0x66666666666666
0x3f06	0x66666666666666
0x3f0e	0x66666666666666
0x3f16	0x66666666666666
0x3f22	0x66666666666666
0x3f2a	0x66666666666666
0x3f32	0x66666666666666
0x3f3a	0x66666666666666
0x3f42	0x66666666666666
0x3f97	0x383338
0x3fa3	0x65363537383038
0x3fc7	0x63623536356235
0x3fe5	0x31363830313536
0x4011	0x3033
0x4027	0x353039
0x4053	0x313538
0x4068	0x64356235303561
0x4070	0x31313538303135
0x4081	0x3630303038
0x4089	0x336436303030
0x4090	0x64356235303530
0x40ad	0x356235
0x40bf	0x363030
0x40c7	0x3630
0x40e1	0x3930
0x40e8	0x66666666666666
0x40f0	0x66666666666666
0x40f8	0x66666666666666
0x4100	0x66666666666666
0x4108	0x66666666666666
0x4114	0x66666666666666
0x411c	0x66666666666666
0x4124	0x66666666666666
0x412c	0x66666666666666
0x4134	0x66666666666666
0x4140	0x66666666666666
0x4148	0x66666666666666
0x4150	0x66666666666666
0x4158	0x66666666666666
0x4160	0x66666666666666
0x4196	0x3135373630
0x41a0	0x64356236313231
0x41af	0x3630
0x41c9	0x3930
0x41d0	0x66666666666666
0x41d8	0x66666666666666
0x41e0	0x66666666666666
0x41e8	0x66666666666666
0x41f0	0x66666666666666
0x41fc	0x66666666666666
0x4204	0x66666666666666
0x420c	0x66666666666666
0x4214	0x66666666666666
