0x16	0x31353736303030
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x36353738303633
0x89	0x613762333134
0xa1	0x6464313436
0xaa	0x6535373830
0xb4	0x383732
0xb8	0x6431343631
0xcb	0x65353637
0xe3	0x36383134
0xec	0x6635
0xf5	0x343166
0xfa	0x6631343631
0x102	0x3235373830
0x118	0x62353738303633
0x122	0x3038
0x137	0x6135636235
0x13d	0x313436
0x144	0x3235
0x14e	0x336463
0x15a	0x37353738303633
0x164	0x3839623431
0x171	0x3537
0x178	0x3564
0x17f	0x313436
0x186	0x3835
0x18e	0x3930
0x193	0x62623134
0x19c	0x64353738303633
0x1a4	0x3733646436
0x1ba	0x6436326564
0x1c1	0x313436313035
0x1c8	0x313537
0x1d0	0x32666465333862
0x1df	0x3537356236
0x1ea	0x64356233343135
0x200	0x64356236313031
0x213	0x363034
0x25d	0x383338
0x28f	0x353635623530
0x2ab	0x31363830313536
0x2d7	0x3033
0x2ed	0x353039
0x306	0x33356233343135
0x313	0x35373630303038
0x31c	0x64356236313031
0x324	0x34363030
0x332	0x66666666666666
0x33a	0x66666666666666
0x342	0x66666666666666
0x34a	0x66666666666666
0x352	0x66666666666666
0x385	0x35363562363034
0x3ba	0x33356233343135
0x3c6	0x393537363030
0x3d0	0x64356236313031
0x3d8	0x31363130373831
0x3e3	0x363034
0x40c	0x33356233343135
0x422	0x64356236313032
0x438	0x66666666666666
0x440	0x66666666666666
0x448	0x66666666666666
0x450	0x66666666666666
0x458	0x66666666666666
0x476	0x66666666666666
0x47e	0x66666666666666
0x486	0x66666666666666
0x48e	0x66666666666666
0x496	0x66666666666666
0x4cd	0x363034
0x4fe	0x33356233343135
0x50b	0x353736
0x514	0x64356236313032
0x523	0x3536356236
0x534	0x66313636306666
0x55c	0x33356233343135
0x568	0x613537
0x572	0x64356236313032
0x57a	0x3036303034
0x5a1	0x303035
0x5a5	0x333431
0x5ae	0x6435373630
0x5b8	0x64356236313032
0x5c0	0x353631303962
0x5cb	0x363034
0x5f4	0x33356233343135
0x60a	0x64356236313033
0x613	0x363030
0x620	0x66666666666666
0x628	0x66666666666666
0x630	0x66666666666666
0x638	0x66666666666666
0x640	0x66666666666666
0x672	0x643536
0x677	0x363034
0x6a8	0x33356233343135
0x6be	0x64356236313033
0x6c7	0x36303034
0x6d4	0x66666666666666
0x6dc	0x66666666666666
0x6e4	0x66666666666666
0x6ec	0x66666666666666
0x6f4	0x66666666666666
0x713	0x34653536
0x719	0x363034
0x742	0x33356233343135
0x74e	0x6435
0x758	0x64356236313033
0x760	0x353631
0x765	0x39373536
0x76b	0x363034
0x778	0x66666666666666
0x780	0x66666666666666
0x788	0x66666666666666
0x790	0x66666666666666
0x798	0x66666666666666
0x7a4	0x66666666666666
0x7ac	0x66666666666666
0x7b4	0x66666666666666
0x7bc	0x66666666666666
0x7c4	0x66666666666666
0x7ec	0x33356233343135
0x802	0x64356236313034
0x82b	0x62643536
0x831	0x303035
0x835	0x333431
0x848	0x64356236313034
0x851	0x3631306433
0x85b	0x363034
0x8a5	0x383338
0x8b3	0x3537383038
0x8db	0x353035
0x8f3	0x31363830313536
0x8ff	0x3537
0x91f	0x3033
0x935	0x353039
0x94e	0x33356233343135
0x95a	0x333537
0x964	0x64356236313034
0x96c	0x623631
0x971	0x3663353635
0x977	0x363034
0x984	0x66666666666666
0x98c	0x66666666666666
0x994	0x66666666666666
0x99c	0x66666666666666
0x9a4	0x66666666666666
0x9b0	0x66666666666666
0x9b8	0x66666666666666
0x9c0	0x66666666666666
0x9c8	0x66666666666666
