0x16	0x63353736303030
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x89	0x613762333134
0xa1	0x6464313436
0xaa	0x36353738303633
0xb4	0x383732
0xb8	0x6431343631
0xcb	0x65353637
0xd6	0x3635
0xdf	0x34626138336131
0xec	0x3735373830
0xf9	0x36383134
0x102	0x653537383036
0x10b	0x39373561
0x110	0x623134
0x119	0x353738
0x12f	0x3537
0x138	0x3038
0x144	0x6635
0x152	0x3631
0x166	0x62353931
0x171	0x3537383036
0x179	0x6135636235
0x17f	0x313436
0x190	0x3839623431
0x19d	0x353738
0x1a4	0x3930
0x1a9	0x62623134
0x1b3	0x353738
0x1ba	0x3733646436
0x1d0	0x6436326564
0x1d7	0x313436313035
0x1de	0x353537383036
0x1e6	0x32666465333862
0x1f5	0x35373562
0x200	0x64356233343830
0x20f	0x3537363030
0x218	0x64356235303631
0x229	0x35363562363034
0x277	0x383338
0x2a9	0x353635
0x2ad	0x353035
0x2c5	0x31363830313536
0x2f1	0x3033
0x307	0x353039
0x320	0x33356233343830
0x32f	0x3537363030
0x338	0x64356235303631
0x342	0x6336303034
0x35c	0x66666666666666
0x364	0x66666666666666
0x36c	0x66666666666666
0x374	0x66666666666666
0x37c	0x66666666666666
0x3b4	0x3835363562
0x3ea	0x33356233343830
0x402	0x64356235303631
0x40d	0x363130
0x417	0x363034
0x440	0x33356233343830
0x44f	0x3537363030
0x458	0x64356235303631
0x463	0x36303034
0x47c	0x66666666666666
0x484	0x66666666666666
0x48c	0x66666666666666
0x494	0x66666666666666
0x49c	0x66666666666666
0x4bc	0x66666666666666
0x4c4	0x66666666666666
0x4cc	0x66666666666666
0x4d4	0x66666666666666
0x4dc	0x66666666666666
0x519	0x363034
0x54a	0x33356233343830
0x558	0x323537
0x562	0x64356235303631
0x56c	0x623631
0x577	0x363034
0x584	0x66313636306666
0x5ac	0x33356233343830
0x5ba	0x333537363030
0x5c4	0x64356235303631
0x5ce	0x633631303734
0x5d9	0x303035
0x5dd	0x333438
0x5e8	0x61353736303030
0x5f2	0x64356235303631
0x633	0x303035
0x637	0x333438
0x64c	0x64356235303631
0x65b	0x3030
0x661	0x363034
0x692	0x33356233343830
0x6aa	0x64356235303631
0x6ce	0x66666666666666
0x6d6	0x66666666666666
0x6de	0x66666666666666
0x6e6	0x66666666666666
0x6ee	0x66666666666666
0x725	0x3133
0x72b	0x363034
0x75c	0x33356233343830
0x76a	0x623537
0x774	0x64356235303631
0x77e	0x30363030343830
0x798	0x66666666666666
0x7a0	0x66666666666666
0x7a8	0x66666666666666
0x7b0	0x66666666666666
0x7b8	0x66666666666666
0x7db	0x3433
0x7e1	0x363034
0x80a	0x33356233343830
0x822	0x64356235303631
0x82d	0x363130
0x831	0x3862
0x837	0x303035
0x83b	0x333438
0x850	0x64356235303631
0x85f	0x393035
0x865	0x303035
0x869	0x333438
0x87e	0x64356235303631
0x88d	0x35313536
0x893	0x363034
0x8a0	0x66666666666666
0x8a8	0x66666666666666
0x8b0	0x66666666666666
0x8b8	0x66666666666666
0x8c0	0x66666666666666
0x8cc	0x66666666666666
0x8d4	0x66666666666666
0x8dc	0x66666666666666
0x8e4	0x66666666666666
0x8ec	0x66666666666666
0x914	0x33356233343830
0x92c	0x64356235303631
0x936	0x3036
0x93b	0x37373536
0x941	0x363034
0x98b	0x383338
0x998	0x303537383038
0x9bc	0x35353635
0x9c1	0x353035
0x9d9	0x31363830313536
0x9e5	0x3537383038
0xa05	0x3033
0xa1b	0x353039
0xa34	0x33356233343830
0xa4c	0x64356235303631
0xa70	0x66666666666666
0xa78	0x66666666666666
