0x16	0x363537363030
0x21	0x30313030
0x62	0x66666666666666
0x74	0x35376231343631
0x7e	0x623537383036
0x88	0x64646530333134
0x9f	0x613762333134
0xaa	0x3235
0xb7	0x6464313436
0xc0	0x63353738303633
0xca	0x383732
0xce	0x6431343631
0xe0	0x323335653331
0xed	0x353738303633
0xf5	0x66326539646331
0x102	0x623537383036
0x10d	0x65353637
0x126	0x623134363130
0x13b	0x36383134
0x145	0x35373830
0x15b	0x35373830363337
0x164	0x3038
0x170	0x393537383036
0x17a	0x3839623431
0x18e	0x3930
0x193	0x62623134
0x19c	0x34353738
0x1a4	0x3733646436
0x1b3	0x353738303633
0x1ba	0x6436326564
0x1c1	0x313436313035
0x1cd	0x363030
0x1d4	0x64356233343135
0x1e0	0x36353736303030
0x1ea	0x64356236313030
0x1f2	0x65363130356534
0x1fd	0x363034
0x226	0x33356233343135
0x233	0x35373630303038
0x23c	0x64356236313031
0x24a	0x633536356236
0x299	0x383338
0x2cb	0x35363562
0x2e7	0x31363830313536
0x313	0x3033
0x329	0x353039
0x342	0x33356233343135
0x34e	0x6435
0x358	0x64356236313031
0x360	0x323630303438
0x36e	0x66666666666666
0x376	0x66666666666666
0x37e	0x66666666666666
0x386	0x66666666666666
0x38e	0x66666666666666
0x3c5	0x363034
0x3f6	0x33356233343135
0x40c	0x64356236313032
0x415	0x36313037313735
0x41f	0x363034
0x448	0x33356233343135
0x45e	0x64356236313032
0x474	0x66666666666666
0x47c	0x66666666666666
0x484	0x66666666666666
0x48c	0x66666666666666
0x494	0x66666666666666
0x4b2	0x66666666666666
0x4ba	0x66666666666666
0x4c2	0x66666666666666
0x4ca	0x66666666666666
0x4d2	0x66666666666666
0x509	0x363034
0x53a	0x33356233343135
0x546	0x3935
0x550	0x64356236313032
0x558	0x3536303034
0x566	0x66666666666666
0x56e	0x66666666666666
0x576	0x66666666666666
0x57e	0x66666666666666
0x586	0x66666666666666
0x5a5	0x6462
0x5ab	0x363034
0x5d4	0x33356233343135
0x5e0	0x36353736303030
0x5ea	0x64356236313032
0x5f2	0x65363130616633
0x5fd	0x363034
0x626	0x33356233343135
0x633	0x35373630303038
0x63c	0x64356236313033
0x649	0x303435
0x64f	0x363034
0x65c	0x66313636306666
0x684	0x33356233343135
0x691	0x353736303030
0x69a	0x64356236313033
0x6a7	0x303935
0x6ad	0x363034
0x6d6	0x33356233343135
0x6ec	0x64356236313033
0x6f5	0x3630303438
0x715	0x306635
0x71b	0x303035
0x71f	0x333431
0x729	0x3537
0x732	0x64356236313033
0x73a	0x66363030
0x748	0x66666666666666
0x750	0x66666666666666
0x758	0x66666666666666
0x760	0x66666666666666
0x768	0x66666666666666
0x799	0x63373536
0x79f	0x363034
0x7d0	0x33356233343135
0x7dc	0x34353736303030
0x7e6	0x64356236313034
0x7fc	0x66666666666666
0x804	0x66666666666666
0x80c	0x66666666666666
0x814	0x66666666666666
0x81c	0x66666666666666
0x83b	0x35383536356236
0x86a	0x33356233343135
0x880	0x64356236313034
0x88d	0x61303536356236
0x8dd	0x383338
0x90f	0x353635623530
0x92b	0x31363830313536
0x936	0x363537
0x957	0x3033
0x96d	0x353039
0x986	0x33356233343135
0x992	0x66353736
0x99c	0x64356236313035
0x9b2	0x66666666666666
0x9ba	0x66666666666666
0x9c2	0x66666666666666
0x9ca	0x66666666666666
0x9d2	0x66666666666666
0xa03	0x64393536356236
0xa3a	0x33356233343135
0xa50	0x64356236313035
0xa59	0x363030343830
0xa66	0x66666666666666
0xa6e	0x66666666666666
0xa76	0x66666666666666
0xa7e	0x66666666666666
0xa86	0x66666666666666
