0x16	0x613537
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x89	0x613762333134
0x94	0x3635373830
0xa1	0x6464313436
0xb3	0x383964353435
0xca	0x383732
0xce	0x6431343631
0xd7	0x353738
0xe1	0x65353637
0xf9	0x6136313436
0x102	0x6435
0x10c	0x3038
0x118	0x65353738303633
0x124	0x6166633134
0x12f	0x353738
0x138	0x3839623431
0x145	0x3537
0x14c	0x3930
0x151	0x62623134
0x162	0x6436326564
0x169	0x313436313037
0x175	0x363030
0x18b	0x3930
0x192	0x66313638303135
0x1c5	0x3930
0x1cc	0x66666666666666
0x1d4	0x66666666666666
0x1dc	0x66666666666666
0x1e4	0x66666666666666
0x1ec	0x66666666666666
0x1f8	0x66666666666666
0x200	0x66666666666666
0x208	0x66666666666666
0x210	0x66666666666666
0x218	0x66666666666666
0x224	0x66666666666666
0x22c	0x66666666666666
0x234	0x66666666666666
0x23c	0x66666666666666
0x244	0x66666666666666
0x271	0x383031
0x27b	0x353735303630
0x28c	0x66666666666666
0x294	0x66666666666666
0x29c	0x66666666666666
0x2a4	0x66666666666666
0x2ac	0x66666666666666
0x2b8	0x66666666666666
0x2c0	0x66666666666666
0x2c8	0x66666666666666
0x2d0	0x66666666666666
0x2d8	0x66666666666666
0x30f	0x3930
0x316	0x66313631353562
0x327	0x35373530
0x333	0x3130
0x339	0x313531
0x342	0x3735
0x34c	0x64356236303031
0x371	0x3930
0x378	0x66666666666666
0x380	0x66666666666666
0x388	0x66666666666666
0x390	0x66666666666666
0x398	0x66666666666666
0x3a4	0x66666666666666
0x3ac	0x66666666666666
0x3b4	0x66666666666666
0x3bc	0x66666666666666
0x3c4	0x66666666666666
0x3d0	0x66666666666666
0x3d8	0x66666666666666
0x3e0	0x66666666666666
0x3e8	0x66666666666666
0x3f0	0x66666666666666
0x442	0x66666666666666
0x44a	0x66666666666666
0x452	0x66666666666666
0x45a	0x66666666666666
0x462	0x66666666666666
0x46e	0x66666666666666
0x476	0x66666666666666
0x47e	0x66666666666666
0x486	0x66666666666666
0x48e	0x66666666666666
0x4d2	0x66666666666666
0x4da	0x66666666666666
0x4e2	0x66666666666666
0x4ea	0x66666666666666
0x4f2	0x66666666666666
0x50f	0x3930
0x516	0x66666666666666
0x51e	0x66666666666666
0x526	0x66666666666666
0x52e	0x66666666666666
0x536	0x66666666666666
0x542	0x66666666666666
0x54a	0x66666666666666
0x552	0x66666666666666
0x55a	0x66666666666666
0x562	0x66666666666666
0x56d	0x64646632353261
0x575	0x3162653263
0x57d	0x363963
0x582	0x303638
0x586	0x63333738646161
0x591	0x613766
0x598	0x34613131
0x5a0	0x35356134646635
0x5aa	0x336566
0x5dc	0x3336
0x5ee	0x66666666666666
0x5f6	0x66666666666666
0x5fe	0x66666666666666
0x606	0x66666666666666
0x60e	0x66666666666666
0x61a	0x66666666666666
0x622	0x66666666666666
0x62a	0x66666666666666
0x632	0x66666666666666
0x63a	0x66666666666666
0x66b	0x3831
0x674	0x66303231393136
0x691	0x333431
0x6a4	0x64356236313033
0x6ad	0x363130
0x6b2	0x653536356236
0x701	0x383338
0x70f	0x353738
0x737	0x353035
0x74f	0x31363830313536
0x75a	0x38353738
0x77b	0x3033
0x791	0x353039
0x7aa	0x33356233343135
0x7b6	0x313537363030
0x7c0	0x64356236313034
0x7d6	0x66666666666666
0x7de	0x66666666666666
0x7e6	0x66666666666666
0x7ee	0x66666666666666
0x7f6	0x66666666666666
0x82d	0x363034
0x85e	0x33356233343135
0x86b	0x353736
0x874	0x64356236313034
0x887	0x363034
0x8b0	0x33356233343135
