0x12	0x6135
0x1d	0x30313030
0x5e	0x66666666666666
0x6f	0x63396161313436
0x7a	0x363537
0x84	0x64646530333134
0x90	0x6635373830
0x9b	0x31636565
0xa7	0x353738303633
0xb1	0x613762333134
0xbc	0x33353738
0xc5	0x6364
0xc8	0x3639663134
0xd3	0x3537383036
0xdb	0x33663661
0xe0	0x66313436
0xf4	0x6362
0xf7	0x3134363130
0xff	0x3537383036
0x10b	0x6464313436
0x114	0x3635
0x11d	0x3531313837
0x12a	0x66353738
0x134	0x383732
0x138	0x6431343631
0x140	0x3935373830
0x14b	0x39366339313436
0x15f	0x3730
0x163	0x313431
0x16d	0x353738
0x177	0x65353637
0x182	0x3035373830
0x18c	0x3432373830
0x198	0x39353738303633
0x1a2	0x6539366462
0x1b8	0x6336653231
0x1cd	0x62353239
0x1d3	0x313436313035
0x1e4	0x3038
0x1f1	0x3537
0x1ff	0x313436
0x206	0x373537383036
0x214	0x323134
0x21c	0x63353738303633
0x225	0x62326237
0x22b	0x31343631
0x23d	0x3535613531
0x249	0x353738303633
0x252	0x3839623431
0x268	0x3566646361
0x27c	0x3930
0x281	0x62623134
0x28b	0x35373830363361
0x293	0x33356336633731
0x2a8	0x3066656265
0x2af	0x31343631
0x2b6	0x36353738
0x2be	0x3762393162
0x2c4	0x63313436
0x2cc	0x3035373830
0x2d4	0x3763613939
0x2e2	0x6135373830
0x2ea	0x6436326564
0x2f1	0x313436313038
0x300	0x326664636331
0x30f	0x35373830363365
0x318	0x66376233
0x324	0x34353738
0x32c	0x393265356630
0x33a	0x643537383036
0x342	0x38383630376534
0x355	0x356236
0x35c	0x333631
0x363	0x35363562356230
0x36d	0x333431
0x376	0x31353736
0x380	0x64356236313031
0x388	0x39363130
0x38e	0x653536356236
0x3bc	0x33356233343135
0x3c8	0x613537363030
0x3d2	0x64356236313031
0x3da	0x32363130396634
0x3e5	0x363034
0x42f	0x383338
0x451	0x363032
0x467	0x353035
0x47f	0x31363830313536
0x4ab	0x3033
0x4c1	0x353039
0x4da	0x33356233343135
0x4f0	0x64356236313032
0x4fd	0x3264
0x503	0x363034
0x510	0x66666666666666
0x518	0x66666666666666
0x520	0x66666666666666
0x528	0x66666666666666
0x530	0x66666666666666
0x53c	0x66666666666666
0x544	0x66666666666666
0x54c	0x66666666666666
0x554	0x66666666666666
0x55c	0x66666666666666
0x584	0x33356233343135
0x590	0x65353736
0x59a	0x64356236313033
0x5b0	0x66666666666666
0x5b8	0x66666666666666
0x5c0	0x66666666666666
0x5c8	0x66666666666666
0x5d0	0x66666666666666
0x601	0x3533
0x607	0x363034
0x638	0x33356233343135
0x64e	0x64356236313033
0x65b	0x3833
0x661	0x363034
0x68a	0x33356233343135
0x6a0	0x64356236313033
0x6ad	0x3933
0x6b3	0x363034
0x6d0	0x65356236306666
0x6f8	0x33356233343135
0x70e	0x64356236313033
0x71b	0x6136
0x721	0x363034
0x74a	0x33356233343135
0x756	0x313537
0x760	0x64356236313033
0x768	0x393631
0x76d	0x6163
0x773	0x363034
0x79c	0x33356236313033
0x7a4	0x3736313061
0x7aa	0x373536
0x7af	0x303035
0x7b3	0x333431
0x7bc	0x343537363030
0x7c6	0x64356236313034
0x7dc	0x66666666666666
0x7e4	0x66666666666666
0x7ec	0x66666666666666
0x7f4	0x66666666666666
0x7fc	0x66666666666666
0x81a	0x66666666666666
0x822	0x66666666666666
0x82a	0x66666666666666
0x832	0x66666666666666
0x83a	0x66666666666666
0x86b	0x666635
0x871	0x363034
0x8a2	0x33356233343135
0x8af	0x3537363030
0x8b8	0x64356236313034
0x8c5	0x33313536
0x8cb	0x363034
0x8f4	0x33356233343135
0x90a	0x64356236313034
0x913	0x363130633337
0x91d	0x363034
0x92a	0x66666666666666
0x932	0x66666666666666
0x93a	0x66666666666666
0x942	0x66666666666666
0x94a	0x66666666666666
0x956	0x66666666666666
0x95e	0x66666666666666
0x966	0x66666666666666
0x96e	0x66666666666666
0x976	0x66666666666666
0x99e	0x33356233343135
0x9aa	0x6235373630
0x9b4	0x64356236313034
0x9bc	0x333631306335
0x9c3	0x3536356236
0x9f0	0x33356233343135
0xa06	0x64356236313035
0xa0f	0x36313063
0xa19	0x363034
0xa42	0x33356233343135
0xa4f	0x3537363030
0xa58	0x64356236313035
0xa6e	0x66313639303630
0xa87	0x36383536
0xa8d	0x303035
0xa91	0x333431
0xaa4	0x64356236313035
0xaad	0x363130
0xab1	0x3631353635
0xab7	0x363034
0xae0	0x33356233343135
0xaed	0x35373630
0xaf6	0x64356236313035
0xb03	0x3637353635
0xb09	0x363034
0xb32	0x33356233343135
0xb3e	0x3535
0xb48	0x64356236313035
0xb50	0x3136303034
0xb5e	0x66666666666666
0xb66	0x66666666666666
0xb6e	0x66666666666666
0xb76	0x66666666666666
0xb7e	0x66666666666666
0xb9d	0x3664353635
0xba3	0x363034
0xbcc	0x33356233343135
0xbd8	0x32353736303030
0xbe2	0x64356236313035
0xbea	0x61363130646236
0xbf5	0x303035
0xbf9	0x333431
0xc0c	0x64356236313036
0xc15	0x36313065623035
0xc1f	0x363034
0xc48	0x33356233343135
0xc5e	0x64356236313036
0xc67	0x36303034
0xc74	0x66666666666666
0xc7c	0x66666666666666
0xc84	0x66666666666666
0xc8c	0x66666666666666
0xc94	0x66666666666666
0xcb3	0x626635363562
0xcbd	0x333431
0xcd0	0x64356236313036
0xcdd	0x36313536356236
0xd0c	0x33356233343135
0xd22	0x64356236313036
0xd2b	0x3631
0xd2f	0x37313536356236
0xd7f	0x383338
0xd8c	0x6235373830
0xda1	0x363032
0xdb2	0x663536
0xdb7	0x353035
0xdcf	0x31363830313536
0xdfb	0x3033
0xe11	0x353039
0xe2a	0x33356233343135
0xe40	0x64356236313037
0xe4d	0x61613536356236
0xe7c	0x33356233343135
0xe89	0x3537
0xe92	0x64356236313037
0xe9b	0x36303034383038
0xea8	0x66666666666666
0xeb0	0x66666666666666
0xeb8	0x66666666666666
0xec0	0x66666666666666
0xec8	0x66666666666666
0xeff	0x363034
0xf30	0x33356233343135
0xf3c	0x3435
0xf46	0x64356236313037
0xf4e	0x6336
0xf59	0x363034
0xf8a	0x33356236313037
0xf92	0x65363130
0xf99	0x35363562303035
0xfa1	0x363130
0xfa6	0x3836313130
0xfb1	0x303035
0xfb5	0x333431
0xfbe	0x353537363030
0xfc8	0x64356236313037
0xfd0	0x643631313162
0xfd7	0x353635
0xfdb	0x363034
0x1004	0x33356233343135
0x1011	0x353736303030
0x101a	0x64356236313038
0x1030	0x66666666666666
0x1038	0x66666666666666
0x1040	0x66666666666666
0x1048	0x66666666666666
0x1050	0x66666666666666
0x106e	0x66666666666666
0x1076	0x66666666666666
0x107e	0x66666666666666
0x1086	0x66666666666666
0x108e	0x66666666666666
0x10ae	0x31353635
0x10b3	0x363034
0x10dc	0x33356233343135
0x10e9	0x3537
0x10f2	0x64356236313038
0x1105	0x363034
0x1112	0x66666666666666
0x111a	0x66666666666666
0x1122	0x66666666666666
0x112a	0x66666666666666
0x1132	0x66666666666666
0x113e	0x66666666666666
0x1146	0x66666666666666
0x114e	0x66666666666666
0x1156	0x66666666666666
0x115e	0x66666666666666
0x1186	0x33356233343135
0x1192	0x66353736
0x119c	0x64356236313038
0x11a4	0x3736313132
0x11ab	0x35363562363034
0x11d8	0x33356233343135
0x11e4	0x38353736303030
0x11ee	0x64356236313039
0x1201	0x363034
0x122a	0x33356233343135
0x1240	0x64356236313039
0x1253	0x363034
0x127c	0x33356236303032
0x1293	0x35376665
0x1299	0x363030
0x12af	0x3930
0x12b6	0x66313636303035
0x12cc	0x65356231343830
0x12f1	0x353766
0x12f5	0x356236303033
0x130d	0x3930
0x1314	0x66313636303035
0x132a	0x65356231343562
0x133a	0x3335
0x1344	0x64356236303032
0x135a	0x303537
0x135e	0x65356236303033
0x1377	0x3930
0x137e	0x66313636303035
0x1390	0x62353766
0x1395	0x356231343135
0x13a0	0x6535373631
0x13a8	0x3936313061
0x13ae	0x373536
0x13b3	0x363130
0x13b8	0x633536356236
0x13c2	0x363631313037
0x13cd	0x363130
0x13d2	0x633536356235
0x13d9	0x353635
0x13dd	0x363030
0x13e9	0x363034
0x1403	0x3831353236
0x140f	0x34353734363834
0x1417	0x36353665
0x1423	0x36623635366530
0x145b	0x363030
0x1471	0x3930
0x1478	0x66666666666666
0x1480	0x66666666666666
0x1488	0x66666666666666
0x1490	0x66666666666666
0x1498	0x66666666666666
0x14a7	0x363030
0x14c1	0x3930
0x14c8	0x66313631353135
0x14d3	0x3730
0x14de	0x64356236313061
0x14e7	0x3833
0x14f1	0x35363562393035
0x14fb	0x393239
0x1507	0x366230
0x150d	0x326533
0x1511	0x39666430
0x1519	0x65383030
0x1527	0x363030
0x153d	0x3930
0x1544	0x66313638313536
0x154d	0x363130
0x1552	0x3038313536
0x1559	0x363030
0x1569	0x393035
0x156f	0x363030
0x158d	0x3930
0x1594	0x66313636303035
0x15a5	0x6436
0x15aa	0x65356238313630
0x15bd	0x6532
0x15c2	0x65356231343135
0x15cf	0x6565
0x15da	0x64356236373064
0x15e2	0x306236623361
0x15fd	0x303535
