0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x89	0x613762333134
0xa1	0x6464313436
0xaa	0x65353738303633
0xb4	0x383732
0xb8	0x6431343631
0xc9	0x66326539646331
0xd6	0x6535
0xe1	0x65353637
0xec	0x3935373830
0xf6	0x31306631
0x103	0x3537
0x10f	0x36383134
0x138	0x3038
0x144	0x393537383036
0x152	0x3631
0x163	0x6135636235
0x169	0x313436
0x17a	0x3839623431
0x186	0x6535
0x18e	0x3930
0x193	0x62623134
0x19d	0x353738303633
0x1a4	0x31373536
0x1a9	0x3263
0x1b2	0x3335
0x1ba	0x3036373964
0x1c8	0x30353738303633
0x1d0	0x3733646436
0x1df	0x3537383036
0x1e6	0x6436326564
0x1ed	0x313436313036
0x1f4	0x3235
0x1fc	0x32666465333862
0x20f	0x303035
0x213	0x333438
0x228	0x64356235303631
0x233	0x363130373563
0x23d	0x363034
0x287	0x383338
0x295	0x353738303832
0x2bd	0x353035
0x2d5	0x31363830313536
0x2e1	0x353738
0x301	0x3033
0x317	0x353039
0x330	0x33356233343830
0x33e	0x3535
0x348	0x64356235303631
0x352	0x343630303438
0x36c	0x66666666666666
0x374	0x66666666666666
0x37c	0x66666666666666
0x384	0x66666666666666
0x38c	0x66666666666666
0x3c9	0x363034
0x3fa	0x33356233343830
0x409	0x3537
0x412	0x64356235303631
0x427	0x363034
0x450	0x33356233343830
0x468	0x64356235303631
0x48c	0x66666666666666
0x494	0x66666666666666
0x49c	0x66666666666666
0x4a4	0x66666666666666
0x4ac	0x66666666666666
0x4cc	0x66666666666666
0x4d4	0x66666666666666
0x4dc	0x66666666666666
0x4e4	0x66666666666666
0x4ec	0x66666666666666
0x529	0x363034
0x55a	0x33356233343830
0x568	0x613537
0x572	0x64356235303631
0x57c	0x33363130
0x581	0x35313536
0x587	0x363034
0x5b0	0x33356233343830
0x5be	0x353537363030
0x5c8	0x64356235303631
0x5d2	0x653631306336
0x5dd	0x363034
0x5ea	0x66313636306666
0x612	0x33356233343830
0x62a	0x64356235303631
0x64e	0x66666666666666
0x656	0x66666666666666
0x65e	0x66666666666666
0x666	0x66666666666666
0x66e	0x66666666666666
0x6a5	0x36383536
0x6ab	0x303035
0x6af	0x333438
0x6c4	0x64356235303631
0x6ff	0x323835363562
0x709	0x333438
0x71e	0x64356235303631
0x728	0x66363030
0x742	0x66666666666666
0x74a	0x66666666666666
0x752	0x66666666666666
0x75a	0x66666666666666
0x762	0x66666666666666
0x799	0x61623536356236
0x7d0	0x33356233343830
0x7de	0x35353736303030
0x7e8	0x64356235303631
0x7f3	0x3630
0x80c	0x66666666666666
0x814	0x66666666666666
0x81c	0x66666666666666
0x824	0x66666666666666
0x82c	0x66666666666666
0x851	0x3536356236
0x87e	0x33356233343830
0x88d	0x35373630
0x896	0x64356235303631
0x8ab	0x303035
0x8af	0x333438
0x8c4	0x64356235303631
0x8cf	0x36313133
0x8d9	0x363034
0x8e6	0x66666666666666
0x8ee	0x66666666666666
0x8f6	0x66666666666666
0x8fe	0x66666666666666
0x906	0x66666666666666
0x912	0x66666666666666
0x91a	0x66666666666666
0x922	0x66666666666666
0x92a	0x66666666666666
0x932	0x66666666666666
0x95a	0x33356233343830
0x968	0x613537
0x972	0x64356235303631
0x97c	0x33363131
0x982	0x6435
0x987	0x363034
0x9d1	0x383338
0xa02	0x383536356235
0xa1f	0x31363830313536
0xa4b	0x3033
0xa61	0x353039
0xa7a	0x33356233343830
0xa89	0x3537
0xa92	0x64356235303631
0xab6	0x66666666666666
0xabe	0x66666666666666
0xac6	0x66666666666666
0xace	0x66666666666666
0xad6	0x66666666666666
0xb0e	0x363536356236
0xb44	0x33356233343830
0xb52	0x6635
0xb5c	0x64356235303631
0xb66	0x653630303438
0xb80	0x66666666666666
0xb88	0x66666666666666
0xb90	0x66666666666666
0xb98	0x66666666666666
0xba0	0x66666666666666
0xbd9	0x353635
0xbdd	0x303035
0xbe1	0x333438
0xbec	0x63353736303030
0xbf6	0x64356235303631
0xc01	0x363030
0xc1a	0x66666666666666
0xc22	0x66666666666666
0xc2a	0x66666666666666
0xc32	0x66666666666666
0xc3a	0x66666666666666
0xc72	0x63353635623030
0xc7b	0x333438
0xc90	0x64356235303631
0xcb4	0x66666666666666
0xcbc	0x66666666666666
0xcc4	0x66666666666666
0xccc	0x66666666666666
0xcd4	0x66666666666666
0xd11	0x363034
0xd42	0x33356233343830
0xd50	0x6535
0xd5a	0x64356235303631
0xd7e	0x66666666666666
0xd86	0x66666666666666
0xd8e	0x66666666666666
0xd96	0x66666666666666
0xd9e	0x66666666666666
0xdbe	0x66666666666666
0xdc6	0x66666666666666
0xdce	0x66666666666666
0xdd6	0x66666666666666
0xdde	0x66666666666666
0xe01	0x333135
0xe07	0x363034
0xe30	0x33356233343830
0xe48	0x64356235303631
0xe53	0x3630
0xe6c	0x66666666666666
0xe74	0x66666666666666
0xe7c	0x66666666666666
0xe84	0x66666666666666
0xe8c	0x66666666666666
0xeaf	0x623835
0xeb5	0x303035
0xeb9	0x363034
0xedf	0x35333664363137
0xefb	0x36393665303030
0xf2b	0x363030
0xf3e	0x66666666666666
0xf46	0x66666666666666
0xf4e	0x66666666666666
0xf56	0x66666666666666
0xf5e	0x66666666666666
0xf6a	0x66666666666666
0xf72	0x66666666666666
0xf7a	0x66666666666666
0xf82	0x66666666666666
0xf8a	0x66666666666666
0xfb8	0x66666666666666
0xfc0	0x66666666666666
0xfc8	0x66666666666666
0xfd0	0x66666666666666
0xfd8	0x66666666666666
0xfe4	0x66666666666666
0xfec	0x66666666666666
0xff4	0x66666666666666
0xffc	0x66666666666666
0x1004	0x66666666666666
0x1036	0x66666666666666
0x103e	0x66666666666666
0x1046	0x66666666666666
0x104e	0x66666666666666
0x1056	0x66666666666666
0x1064	0x66666666666666
0x106c	0x66666666666666
0x1074	0x66666666666666
0x107c	0x66666666666666
0x1084	0x66666666666666
0x108f	0x38633562653165
0x1098	0x626563376435
0x109f	0x643134
0x10a3	0x37313432376431
0x10ab	0x383466336464
0x10b6	0x30663762
0x10bf	0x356232303061
0x10c6	0x38633763
0x10cc	0x393235
0x10fa	0x3336
0x110f	0x363030
0x1123	0x363030
0x1134	0x66666666666666
0x113c	0x66666666666666
0x1144	0x66666666666666
0x114c	0x66666666666666
0x1154	0x66666666666666
0x1160	0x66666666666666
0x1168	0x66666666666666
0x1170	0x66666666666666
0x1178	0x66666666666666
0x1180	0x66666666666666
0x11b6	0x313537363030
0x11c0	0x64356236303033
0x11d0	0x66666666666666
0x11d8	0x66666666666666
0x11e0	0x66666666666666
0x11e8	0x66666666666666
0x11f0	0x66666666666666
0x11fc	0x66666666666666
0x1204	0x66666666666666
0x120c	0x66666666666666
0x1214	0x66666666666666
0x121c	0x66666666666666
0x124a	0x66666666666666
0x1252	0x66666666666666
0x125a	0x66666666666666
0x1262	0x66666666666666
0x126a	0x66666666666666
0x1276	0x66666666666666
0x127e	0x66666666666666
0x1286	0x66666666666666
0x128e	0x66666666666666
0x1296	0x66666666666666
0x12cd	0x35373630
0x12d6	0x64356236303030
0x12e0	0x66666666666666
0x12e8	0x66666666666666
