0x12	0x3535373633
0x18	0x66666666666666
0x21	0x30313030
0x6b	0x3862
0x6e	0x37383131343631
0x78	0x3635
0x82	0x64646530333134
0x8e	0x323537383036
0x99	0x613762333134
0xa5	0x3537383036
0xad	0x613132
0xb1	0x38333134
0xba	0x303537
0xc3	0x366431646539
0xd0	0x3735373830
0xda	0x62613030
0xf3	0x6464313436
0xfc	0x383537
0x112	0x6435373830
0x11c	0x383732
0x120	0x6431343631
0x132	0x6536363531
0x13f	0x3537383036
0x14b	0x63353134363130
0x15f	0x65353637
0x16a	0x653537
0x178	0x333134
0x180	0x373537383036
0x189	0x666166
0x18e	0x383134363130
0x19f	0x6665393530
0x1a5	0x3134363130
0x1b5	0x343836
0x1bb	0x313436313036
0x1c3	0x35373830363336
0x1ce	0x65333931343631
0x1e2	0x3038
0x1fc	0x373134
0x210	0x35613931
0x21b	0x353738303633
0x224	0x65333861343134
0x239	0x636463
0x23e	0x30313436313038
0x250	0x3433346539
0x25c	0x61353738
0x266	0x35633334
0x26b	0x3134363130
0x27c	0x3839623431
0x288	0x63353738303633
0x291	0x6232
0x296	0x63313436
0x29d	0x3837
0x2a7	0x343837
0x2ab	0x33663134363130
0x2b3	0x333735
0x2bc	0x3438
0x2bf	0x3636
0x2c3	0x31343631
0x2c9	0x643835
0x2d2	0x3532
0x2d6	0x34326331343631
0x2df	0x36313537
0x2e8	0x3636
0x2eb	0x366535633134
0x2f5	0x61373537
0x2fe	0x3838
0x302	0x62393031343631
0x30b	0x63633537
0x314	0x3930
0x319	0x62623134
0x321	0x3038353738
0x32a	0x6333
0x32e	0x61656531
0x337	0x3462353738
0x340	0x326234
0x345	0x6635313436
0x34d	0x6431353738
0x356	0x39313566
0x35b	0x39333134
0x363	0x393335373830
0x36c	0x3465656335
0x372	0x3631
0x379	0x643335373830
0x382	0x6436326564
0x389	0x313436313065
0x390	0x61353738303633
0x398	0x65386265623731
0x3a5	0x33653537356235
0x3ad	0x363130
0x3b2	0x6536313066
0x3bd	0x373366
0x3c1	0x66666666666666
0x3c9	0x66666666666666
0x3d1	0x66666666666666
0x3d9	0x66666666666666
0x3e1	0x66666666666631
0x3ec	0x6230306238
0x405	0x30313030
0x442	0x66666666666666
0x456	0x66666666666666
0x45e	0x66666666666666
0x466	0x66666666666666
0x46e	0x66666666666666
0x476	0x66666666666666
0x4f3	0x313531
0x506	0x64356236313235
0x50e	0x653561303366
0x528	0x64356235303530
0x538	0x3336
0x541	0x61343536356235
0x549	0x303035
0x54d	0x333431
0x556	0x313537
0x560	0x64356236313032
0x568	0x393631
0x56d	0x63353536356236
0x57c	0x66666666666666
0x584	0x66666666666666
0x58c	0x66666666666666
0x594	0x66666666666666
0x59c	0x66666666666666
0x5c2	0x33356233343135
0x5ce	0x643537363030
0x5d8	0x64356236313032
0x5e0	0x35363130666532
0x5eb	0x363034
0x633	0x383338
0x655	0x363032
0x665	0x353035
0x67d	0x31363830313536
0x689	0x35373830383230
0x6a9	0x3033
0x6bf	0x353039
0x6d8	0x33356233343135
0x6ee	0x64356236313033
0x6f7	0x37336666
0x6fc	0x66666666666666
0x704	0x66666666666666
0x70c	0x66666666666666
0x714	0x66666666666666
0x71c	0x66666666663630
0x739	0x363034
0x75e	0x33356233343135
0x76a	0x623537
0x774	0x64356236313033
0x77d	0x36313131
0x787	0x363034
0x7ac	0x33356233343135
0x7b8	0x323537363030
0x7c2	0x64356236313032
0x7ca	0x393631
0x7d1	0x353635623630
0x7de	0x66666666666666
0x7e6	0x66666666666666
0x7ee	0x66666666666666
0x7f6	0x66666666666666
0x7fe	0x66666666666666
0x824	0x33356233343135
0x831	0x353736303030
0x83a	0x64356236313033
0x843	0x37336666
0x848	0x66666666666666
0x850	0x66666666666666
0x858	0x66666666666666
0x860	0x66666666666666
0x868	0x66666666663630
0x8b7	0x38323031383139
0x90c	0x66666666666666
0x914	0x66666666666666
0x91c	0x66666666666666
0x924	0x66666666666666
0x92c	0x66666666666666
0x93f	0x393135
0x949	0x363034
0x96e	0x33356233343135
0x97a	0x33353736
0x984	0x64356236313034
0x98c	0x62363131
0x992	0x38353635623630
0x9b8	0x33356233343135
0x9c4	0x383537363030
0x9ce	0x64356236313032
0x9d6	0x3337
0x9da	0x66666666666666
0x9e2	0x66666666666666
0x9ea	0x66666666666666
0x9f2	0x66666666666666
0x9fa	0x66666666666666
0xa25	0x303035
0xa29	0x333431
0xa33	0x35373630303038
0xa3c	0x64356236313033
0xa45	0x37336666
0xa4a	0x66666666666666
0xa52	0x66666666666666
0xa5a	0x66666666666666
0xa62	0x66666666666666
0xa6a	0x66666666663630
