0x16	0x613537
0x21	0x30313030
0x62	0x66666666666666
0x7e	0x663537
0x87	0x6230
0x8a	0x3139303134
0x95	0x35373830363334
0x9d	0x363032
0xc1	0x353738303633
0xc9	0x653464353533
0xe4	0x3631
0xf5	0x63643536646231
0x103	0x353738303633
0x10b	0x6135636235
0x111	0x313436
0x119	0x3537383036
0x120	0x3463
0x124	0x643336313436
0x12e	0x34353738
0x136	0x3365396333
0x14c	0x32666465333862
0x15a	0x323537
0x162	0x33666566336133
0x170	0x35353735623630
0x17c	0x64356233343830
0x18a	0x62353736
0x194	0x64356235303631
0x19f	0x3630303438
0x1b8	0x66666666666666
0x1c0	0x66666666666666
0x1c8	0x66666666666666
0x1d0	0x66666666666666
0x1d8	0x66666666666666
0x228	0x66666666666666
0x230	0x66666666666666
0x238	0x66666666666666
0x240	0x66666666666666
0x248	0x66666666666666
0x267	0x666666
0x26b	0x66666666666666
0x273	0x66666666666666
0x27b	0x66666666666666
0x283	0x66666666666666
0x28b	0x66666666666666
0x293	0x66666666666666
0x29b	0x66666666313931
0x31b	0x303035
0x31f	0x333438
0x32b	0x353736
0x334	0x64356235303631
0x388	0x66666666666666
0x390	0x66666666666666
0x398	0x66666666666666
0x3a0	0x66666666666666
0x3a8	0x66666666666666
0x3c7	0x666666
0x3cb	0x66666666666666
0x3d3	0x66666666666666
0x3db	0x66666666666666
0x3e3	0x66666666666666
0x3eb	0x66666666666666
0x3f3	0x66666666666666
0x3fb	0x66666666313931
0x44d	0x6239
0x453	0x363034
0x484	0x33356233343830
0x493	0x35373630303038
0x49c	0x64356235303631
0x4ab	0x61333536356236
0x4da	0x33356233343830
0x4e9	0x3537
0x4f2	0x64356235303631
0x501	0x61393536356236
0x530	0x33356233343830
0x53e	0x3535
0x548	0x64356235303631
0x59b	0x666666
0x59f	0x66666666666666
0x5a7	0x66666666666666
0x5af	0x66666666666666
0x5b7	0x66666666666666
0x5bf	0x66666666666666
0x5c7	0x66666666666666
0x5cf	0x66666666313931
0x60b	0x303035
0x60f	0x333438
0x624	0x64356235303631
0x62f	0x36313133
0x634	0x3935
0x639	0x303035
0x63d	0x333438
0x649	0x3537
0x652	0x64356235303631
0x65d	0x363030
0x676	0x66666666666666
0x67e	0x66666666666666
0x686	0x66666666666666
0x68e	0x66666666666666
0x696	0x66666666666666
0x6d2	0x6235
0x6d7	0x303035
0x6db	0x333438
0x6f0	0x64356235303631
0x705	0x363034
0x712	0x66666666666666
0x71a	0x66666666666666
0x722	0x66666666666666
0x72a	0x66666666666666
0x732	0x66666666666666
0x73e	0x66666666666666
0x746	0x66666666666666
0x74e	0x66666666666666
0x756	0x66666666666666
0x75e	0x66666666666666
0x786	0x33356233343830
0x794	0x3035373630
0x79e	0x64356235303631
0x7c2	0x66666666666666
0x7ca	0x66666666666666
0x7d2	0x66666666666666
0x7da	0x66666666666666
0x7e2	0x66666666666666
0x837	0x30313630323038
0x8ab	0x303035
0x8af	0x333438
0x8c4	0x64356235303631
0x8e8	0x66666666666666
0x8f0	0x66666666666666
0x8f8	0x66666666666666
0x900	0x66666666666666
0x908	0x66666666666666
0x92c	0x623536
0x931	0x363034
0x962	0x33356233343830
0x970	0x653537
0x97a	0x64356235303631
0x984	0x33363030343830
0x99e	0x66666666666666
0x9a6	0x66666666666666
0x9ae	0x66666666666666
0x9b6	0x66666666666666
0x9be	0x66666666666666
0x9e7	0x303035
0x9eb	0x333438
0xa00	0x64356235303631
0xa24	0x66666666666666
0xa2c	0x66666666666666
0xa34	0x66666666666666
0xa3c	0x66666666666666
0xa44	0x66666666666666
0xa81	0x303035
