0x21	0x30313030
0x62	0x66666666666666
0x72	0x393262
0x77	0x3134363130
0x88	0x64646530333134
0x94	0x65353738
0x9f	0x663737
0xab	0x353738303633
0xb5	0x613762333134
0xca	0x6634
0xd6	0x653537383036
0xe3	0x39633134363130
0xf9	0x6464313436
0x103	0x35373830
0x10b	0x62323532
0x110	0x65313436313034
0x123	0x306532363134
0x12e	0x323537
0x138	0x383732
0x13c	0x6431343631
0x144	0x6435373830
0x14f	0x65353637
0x166	0x39663331
0x179	0x346232353730
0x186	0x653537
0x191	0x3566623431
0x1a5	0x3039
0x1a8	0x3363663134
0x1bb	0x6431
0x1be	0x62616431
0x1d1	0x65303261
0x1de	0x303537383036
0x1e7	0x3136646434
0x1f5	0x353738
0x1fe	0x623565393331
0x213	0x6431
0x219	0x313436
0x229	0x353364
0x237	0x35373830
0x23f	0x386636353937
0x24c	0x373537
0x258	0x383765
0x26c	0x393661
0x279	0x35373830363336
0x283	0x663832643134
0x28f	0x3537
0x2a4	0x313537
0x2b3	0x3134
0x2c4	0x3038
0x2d1	0x3537383036
0x2e6	0x34353738
0x2f2	0x6632353134
0x2fc	0x663537383036
0x306	0x356438663831
0x311	0x3436
0x31b	0x33633030
0x320	0x6131
0x327	0x3731
0x331	0x6135636235
0x337	0x313436
0x33d	0x3963
0x34b	0x663931
0x353	0x6633
0x360	0x66356531
0x369	0x373835
0x374	0x3839623431
0x37f	0x613335
0x395	0x33333537
0x39e	0x3031
0x3a4	0x3431
0x3ab	0x38303537
0x3b4	0x3834
0x3b7	0x33653561313436
0x3c1	0x61623537
0x3ca	0x3930
0x3cf	0x62623134
0x3d7	0x64363537
0x3e0	0x6261
0x3e3	0x6562303631
0x3ed	0x3362353738
0x3f6	0x6634
0x3fa	0x343837313436
0x403	0x3663353738
0x40c	0x31346536
0x412	0x613134
0x419	0x3964353738
0x422	0x33313035
0x428	0x65313436313064
0x430	0x38353738
0x438	0x3533623461
0x43e	0x343134
0x445	0x6633353738
0x44e	0x3564316537
0x45b	0x346135373830
0x464	0x3733646436
0x471	0x363135373830
0x47a	0x3832373064
0x480	0x65313436
0x487	0x633635373830
0x490	0x3938623039
0x497	0x31343631
0x49d	0x663135373830
0x4a6	0x6436326564
0x4ad	0x313436313066
0x4bc	0x30356164396633
0x4c9	0x39393537383036
0x4d2	0x38353464373463
0x4df	0x63343537356236
0x4ec	0x64356233343830
0x504	0x64356235303631
0x50f	0x36313130
0x519	0x363034
0x526	0x66666666666666
0x52e	0x66666666666666
0x536	0x66666666666666
0x53e	0x66666666666666
0x546	0x66666666666666
0x552	0x66666666666666
0x55a	0x66666666666666
0x562	0x66666666666666
0x56a	0x66666666666666
0x572	0x66666666666666
0x59a	0x33356233343830
0x5a8	0x6135373630
0x5b2	0x64356235303631
0x5bc	0x333631313033
0x5c7	0x363034
0x611	0x383338
0x647	0x353035
0x65f	0x31363830313536
0x68b	0x3033
0x6a1	0x353039
0x6ba	0x33356233343830
0x6c9	0x3537
0x6d2	0x64356235303631
0x6e7	0x363034
0x710	0x33356233343830
0x728	0x64356235303631
0x732	0x3436303034
0x74c	0x66666666666666
0x754	0x66666666666666
0x75c	0x66666666666666
0x764	0x66666666666666
0x76c	0x66666666666666
0x7a9	0x363034
0x7da	0x33356233343830
0x7e8	0x61353736303030
0x7f2	0x64356235303631
0x7fd	0x36303034383033
0x816	0x66666666666666
0x81e	0x66666666666666
0x826	0x66666666666666
0x82e	0x66666666666666
0x836	0x66666666666666
0x85f	0x303035
0x863	0x333438
0x86f	0x3537363030
0x878	0x64356235303631
0x888	0x663536
0x88d	0x363034
0x8b6	0x33356233343830
0x8ce	0x64356235303631
0x8de	0x35353635
0x8e3	0x363034
0x90c	0x33356233343830
0x924	0x64356235303631
0x92f	0x36313132
0x934	0x62353635
0x939	0x363034
0x962	0x33356233343830
0x970	0x653537
0x97a	0x64356235303631
0x984	0x37363131
0x98a	0x3135363562
0x9b8	0x33356233343830
0x9c6	0x393537363030
0x9d0	0x64356235303631
0x9f4	0x66666666666666
0x9fc	0x66666666666666
0xa04	0x66666666666666
0xa0c	0x66666666666666
0xa14	0x66666666666666
0xa34	0x66666666666666
0xa3c	0x66666666666666
0xa44	0x66666666666666
0xa4c	0x66666666666666
0xa54	0x66666666666666
0xa8c	0x3735363562
0xac2	0x33356233343830
0xad1	0x353736303030
0xada	0x64356235303631
0xaef	0x363034
0xafc	0x66313636306666
0xb24	0x33356233343830
0xb33	0x35373630303038
0xb3c	0x64356235303631
0xb46	0x3836
0xb51	0x363034
0xb7a	0x33356233343830
0xb88	0x61353736
0xb92	0x64356235303631
0xb9c	0x3336313134
0xba3	0x3536356236
0xbb4	0x66666666666666
0xbbc	0x66666666666666
0xbc4	0x66666666666666
0xbcc	0x66666666666666
0xbd4	0x66666666666666
0xbe0	0x66666666666666
0xbe8	0x66666666666666
0xbf0	0x66666666666666
0xbf8	0x66666666666666
0xc00	0x66666666666666
0xc28	0x33356233343830
0xc40	0x64356235303631
0xc4b	0x3631
0xc55	0x363034
0xc62	0x66313636306666
0xc8a	0x33356233343830
0xca2	0x64356235303631
0xcc6	0x66666666666666
0xcce	0x66666666666666
0xcd6	0x66666666666666
0xcde	0x66666666666666
0xce6	0x66666666666666
0xd23	0x303035
0xd27	0x333438
0xd33	0x35373630303038
0xd3c	0x64356235303631
0xd46	0x6536303034
0xd60	0x66666666666666
0xd68	0x66666666666666
0xd70	0x66666666666666
0xd78	0x66666666666666
0xd80	0x66666666666666
0xdb8	0x6235
0xdbd	0x303035
0xdc1	0x333438
0xdcc	0x633537363030
0xdd6	0x64356235303631
0xde0	0x35363131373130
0xdeb	0x363034
0xe14	0x33356233343830
0xe2c	0x64356235303631
0xe41	0x363034
0xe6a	0x33356233343830
0xe82	0x64356235303631
0xe8d	0x363131
0xe93	0x35363562
0xec0	0x33356233343830
0xecf	0x3537363030
0xed8	0x64356235303631
0xeed	0x363034
0xf16	0x33356233343830
0xf2e	0x64356235303631
0xf38	0x3136
0xf43	0x363034
0xf6c	0x33356233343830
0xf7a	0x33353736
0xf84	0x64356235303631
0xfa8	0x66666666666666
0xfb0	0x66666666666666
0xfb8	0x66666666666666
0xfc0	0x66666666666666
0xfc8	0x66666666666666
0x1001	0x353635623030
0x1009	0x333438
0x101e	0x64356235303631
0x102e	0x35353635
0x1033	0x363034
0x105c	0x33356233343830
0x106b	0x353736
0x1074	0x64356235303631
0x1084	0x62353635
0x1089	0x363034
0x10b2	0x33356233343830
0x10ca	0x64356235303631
0x10d5	0x36313137643135
0x10df	0x363034
0x10ec	0x66666666666666
0x10f4	0x66666666666666
0x10fc	0x66666666666666
0x1104	0x66666666666666
0x110c	0x66666666666666
0x1118	0x66666666666666
0x1120	0x66666666666666
0x1128	0x66666666666666
0x1130	0x66666666666666
0x1138	0x66666666666666
0x1160	0x33356233343830
0x116e	0x643537
0x1178	0x64356235303631
0x1182	0x63363030343830
0x119c	0x66666666666666
0x11a4	0x66666666666666
0x11ac	0x66666666666666
0x11b4	0x66666666666666
0x11bc	0x66666666666666
0x11f4	0x37353635623630
0x122a	0x33356233343830
0x1242	0x64356235303631
0x124d	0x363131
0x1251	0x3766
0x1257	0x363034
0x1264	0x66666666666666
0x126c	0x66666666666666
0x1274	0x66666666666666
0x127c	0x66666666666666
0x1284	0x66666666666666
0x1290	0x66666666666666
0x1298	0x66666666666666
0x12a0	0x66666666666666
0x12a8	0x66666666666666
0x12b0	0x66666666666666
0x12d8	0x33356233343830
0x12f0	0x64356235303631
0x12fa	0x6536
0x1314	0x66666666666666
0x131c	0x66666666666666
0x1324	0x66666666666666
