0x19	0x6535	320
0x24	0x66666666666666	320
0x24	0x31353738303633	320
0x24	0x313436313032	320
0x24	0x63333738646161	320
0xf2	0x66666666666666	320
0xf2	0x31353738303633	320
0xf2	0x313436313032	320
0xf2	0x63333738646161	320
0x347	0x3835	320
0xae7	0x3035	320
0xcb3	0x363030	320
0x1150	0x3835	108
0x1150	0x3761	320
0x1180	0x66666666666666	878993721
0x1180	0x31353738303633	878993721
0x1180	0x313436313032	878993721
0x1180	0x63333738646161	878993721
0x1180	0x34646139	2147483647
0x158	0x66666666666666	2147483647
0x158	0x31353738303633	2147483647
0x158	0x313436313032	2147483647
0x158	0x63333738646161	2147483647
0x740	0x393235	946026339
0x740	0x34646139	70781023
0xa2e	0x66666666666666	320
0xa2e	0x31353738303633	320
0xa2e	0x313436313032	320
0xa2e	0x63333738646161	320
0xa4e	0x336566	320
0xc54	0x393235	946026339
0xc54	0x34646139	70781023
0xf1a	0x66666666666666	320
0xf1a	0x31353738303633	320
0xf1a	0x313436313032	320
0xf1a	0x63333738646161	320
0xf3a	0x336566	320
0x107c	0x393235	946026339
0x107c	0x34646139	70781023
0x10b0	0x3033	320
0x10b0	0x3035	318
