0x21	0x30313030
0x62	0x66666666666666
0x72	0x3230333562
0x88	0x64646530333134
0x9f	0x613762333134
0xaa	0x3235373830
0xb7	0x6464313436
0xc1	0x35373830
0xca	0x383732
0xce	0x6431343631
0xe1	0x65353637
0xec	0x65353738
0xf5	0x34626138336131
0x102	0x64353738303633
0x10c	0x31306631
0x122	0x64346435303134
0x12f	0x35373830
0x137	0x39373561
0x13c	0x623134
0x144	0x61353738303633
0x164	0x3038
0x179	0x3634626362
0x186	0x65353738
0x192	0x62353931
0x19c	0x62353738303633
0x1a5	0x6135636235
0x1ab	0x313436
0x1bc	0x3839623431
0x1d0	0x3930
0x1d5	0x62623134
0x1de	0x33353738303633
0x1e6	0x3733646436
0x1f5	0x3537383036
0x1fc	0x6436326564
0x203	0x313436313036
0x20a	0x3735
0x212	0x32666465333862
0x225	0x363030
0x22c	0x64356233343135
0x242	0x64356236313031
0x24b	0x3631
0x251	0x35363562
0x286	0x33356233343135
0x293	0x35373630303038
0x29c	0x64356236313031
0x2ab	0x35363562363034
0x2f9	0x383338
0x32b	0x35363562
0x347	0x31363830313536
0x352	0x34353738
0x373	0x3033
0x389	0x353039
0x3a2	0x33356233343135
0x3ae	0x6435373630
0x3b8	0x64356236313032
0x3ce	0x66666666666666
0x3d6	0x66666666666666
0x3de	0x66666666666666
0x3e6	0x66666666666666
0x3ee	0x66666666666666
0x425	0x363034
0x456	0x33356233343135
0x46c	0x64356236313032
0x475	0x36313037633835
0x47f	0x363034
0x4a8	0x33356233343135
0x4be	0x64356236313032
0x4c6	0x343630
0x4d4	0x66666666666666
0x4dc	0x66666666666666
0x4e4	0x66666666666666
0x4ec	0x66666666666666
0x4f4	0x66666666666666
0x512	0x66666666666666
0x51a	0x66666666666666
0x522	0x66666666666666
0x52a	0x66666666666666
0x532	0x66666666666666
0x564	0x65353635
0x569	0x363034
0x59a	0x33356233343135
0x5a6	0x3935373630
0x5b0	0x64356236313032
0x5b8	0x313631303830
0x5c3	0x363034
0x5d0	0x66313636306666
0x5f8	0x33356233343135
0x60e	0x64356236313033
0x621	0x303035
0x625	0x333431
0x62f	0x3537363030
0x638	0x64356236313033
0x64e	0x66666666666666
0x656	0x66666666666666
0x65e	0x66666666666666
0x666	0x66666666666666
0x66e	0x66666666666666
0x6a0	0x35353635
0x6a5	0x363034
0x6d6	0x33356233343135
0x6ec	0x64356236313033
0x6f5	0x36313061393735
0x6ff	0x363034
0x749	0x383338
0x756	0x663537
0x77a	0x3435
0x77f	0x353035
0x797	0x31363830313536
0x7a2	0x633537383038
0x7c3	0x3033
0x7d9	0x353039
0x7f2	0x33356233343135
0x808	0x64356236313034
0x811	0x3631306164
0x81b	0x363034
0x84c	0x33356233343135
0x862	0x64356236313034
0x878	0x66666666666666
0x880	0x66666666666666
0x888	0x66666666666666
0x890	0x66666666666666
0x898	0x66666666666666
0x8c9	0x6533
0x8cf	0x363034
0x900	0x33356233343135
0x90d	0x35373630
0x916	0x64356236313034
0x91e	0x383630
0x92c	0x66666666666666
0x934	0x66666666666666
0x93c	0x66666666666666
0x944	0x66666666666666
0x94c	0x66666666666666
0x96b	0x313335
0x971	0x363034
0x99a	0x33356233343135
0x9a6	0x3935373630
0x9b0	0x64356236313034
0x9b8	0x313631306235
0x9bf	0x35363562
0x9f4	0x33356233343135
0xa0a	0x64356236313035
0xa13	0x363130626533
0xa1d	0x303035
0xa21	0x333431
0xa2b	0x353736
0xa34	0x64356236313035
0xa41	0x61343536
0xa47	0x363034
0xa54	0x66666666666666
0xa5c	0x66666666666666
0xa64	0x66666666666666
0xa6c	0x66666666666666
0xa74	0x66666666666666
0xa80	0x66666666666666
0xa88	0x66666666666666
0xa90	0x66666666666666
0xa98	0x66666666666666
0xaa0	0x66666666666666
0xac8	0x33356233343135
0xade	0x64356236313035
0xaeb	0x63613536
0xaf1	0x363034
0xb3b	0x383338
0xb48	0x383537
0xb6d	0x3536356235
0xb89	0x31363830313536
0xb94	0x353537383038
0xbb5	0x3033
0xbcb	0x353039
0xbe4	0x33356233343135
0xbf0	0x65353736303030
0xbfa	0x64356236313036
0xc10	0x66666666666666
0xc18	0x66666666666666
0xc20	0x66666666666666
0xc28	0x66666666666666
0xc30	0x66666666666666
0xc61	0x3033353635
0xc67	0x363034
0xc98	0x33356233343135
0xcae	0x64356236313036
0xcb7	0x3630303438
0xcc4	0x66666666666666
0xccc	0x66666666666666
0xcd4	0x66666666666666
0xcdc	0x66666666666666
0xce4	0x66666666666666
0xd15	0x3333353635
0xd1b	0x363034
0xd4c	0x33356233343135
0xd58	0x323537
0xd62	0x64356236313036
0xd6a	0x64363030343830
0xd78	0x66666666666666
0xd80	0x66666666666666
0xd88	0x66666666666666
0xd90	0x66666666666666
0xd98	0x66666666666666
0xdb6	0x66666666666666
0xdbe	0x66666666666666
0xdc6	0x66666666666666
0xdce	0x66666666666666
0xdd6	0x66666666666666
0xdf5	0x3633353635
0xdfb	0x363034
0xe24	0x33356233343135
0xe31	0x353736303030
0xe3a	0x64356236313037
0xe43	0x3630
0xe50	0x66666666666666
0xe58	0x66666666666666
0xe60	0x66666666666666
0xe68	0x66666666666666
0xe70	0x66666666666666
0xe8f	0x6561353635
0xe95	0x303035
0xe99	0x363030
0xeaf	0x3930
0xeb6	0x66313638313536
0xebf	0x363034
0xee5	0x34333666366537
0xef1	0x3635373232
0xf0d	0x36623635366530
0xf31	0x363030
0xf4b	0x3930
0xf52	0x66313631353135
0xf60	0x363537
0xf6a	0x64356236313037
0xf72	0x30383338
0xf7b	0x34323536356239
0xf91	0x363030
0xf9d	0x363030
0xfb7	0x3930
0xfbe	0x66313631353135
0xfcc	0x633537363030
0xfd6	0x64356236313037
0xfde	0x37383438343834
0xfef	0x393035
0x1001	0x363031
0x100b	0x363030
0x1021	0x3930
0x1028	0x66666666666666
0x1030	0x66666666666666
0x1038	0x66666666666666
0x1040	0x66666666666666
0x1048	0x66666666666666
0x1054	0x66666666666666
0x105c	0x66666666666666
0x1064	0x66666666666666
0x106c	0x66666666666666
0x1074	0x66666666666666
0x1082	0x66666666666666
0x108a	0x66666666666666
0x1092	0x66666666666666
0x109a	0x66666666666666
0x10a2	0x66666666666666
0x10c0	0x64356236303033
0x10d9	0x3930
0x10e0	0x66313631353135
0x10ed	0x35373630
0x10f6	0x64356236303030
0x110d	0x3831
0x1116	0x66303231393136
0x1131	0x37383035383632
0x1139	0x36383965326631
0x1142	0x6639663036
0x1149	0x66343832616433
0x1151	0x6431
0x1156	0x6361
0x115a	0x303834373931
0x1162	0x643833326531
0x116b	0x35323562
0x1186	0x3135
0x118b	0x363030
0x11a5	0x3930
0x11ac	0x66666666666666
0x11b4	0x66666666666666
0x11bc	0x66666666666666
0x11c4	0x66666666666666
0x11cc	0x66666666666666
0x11d8	0x66666666666666
0x11e0	0x66666666666666
0x11e8	0x66666666666666
0x11f0	0x66666666666666
0x11f8	0x66666666666666
0x1206	0x66666666666666
0x120e	0x66666666666666
0x1216	0x66666666666666
0x121e	0x66666666666666
0x1226	0x66666666666666
0x1244	0x64356236303033
0x125d	0x3930
0x1264	0x66313631353135
0x1273	0x35373630303038
0x127c	0x64356236313039
0x129c	0x66666666666666
0x12a9	0x363030
0x12ba	0x6338
0x12ca	0x66666666666666
0x12d2	0x66666666666666
0x12da	0x66666666666666
0x12e2	0x66666666666666
0x12ea	0x66666666666666
0x12f6	0x66666666666666
0x12fe	0x66666666666666
0x1306	0x66666666666666
0x130e	0x66666666666666
0x1316	0x66666666666666
0x134c	0x66666666666666
0x1359	0x363030
0x1366	0x66666666666666
0x136e	0x66666666666666
0x1376	0x66666666666666
0x137e	0x66666666666666
0x1386	0x66666666666666
0x1392	0x66666666666666
0x139a	0x66666666666666
0x13a2	0x66666666666666
0x13aa	0x66666666666666
0x13b2	0x66666666666666
0x13e4	0x66666666666666
0x13ec	0x66666666666666
0x13f4	0x66666666666666
0x13fc	0x66666666666666
0x1404	0x66666666666666
0x140f	0x30663637393861
0x141d	0x3534
0x1420	0x33626366
0x1425	0x383661393363
0x142c	0x6531653733
0x1435	0x3934346330
0x143b	0x613230353434
0x1445	0x3431323133
0x147a	0x3238
0x1480	0x66666666666666
0x1488	0x66666666666666
0x1490	0x66666666666666
0x1498	0x66666666666666
0x14a0	0x66666666666666
0x14af	0x64646632353261
0x14b7	0x3162653263
0x14bf	0x363963
0x14c4	0x303638
0x14c8	0x63333738646161
0x14d3	0x613766
0x14da	0x34613131
0x14e2	0x35356134646635
0x14ec	0x336566
0x151a	0x3336
0x152f	0x363034
0x1555	0x33323265333030
0x15a1	0x363030
0x15b7	0x3930
0x15be	0x66313638313536
0x15c7	0x363030
0x15e1	0x3930
0x15e8	0x66313631353135
0x15f5	0x303135
0x1600	0x64356236313062
0x1609	0x383338
0x1613	0x353635623930
0x1627	0x363030
0x1638	0x66666666666666
0x1640	0x66666666666666
0x1648	0x66666666666666
0x1650	0x66666666666666
0x1658	0x66666666666666
0x1664	0x66666666666666
0x166c	0x66666666666666
0x1674	0x66666666666666
0x167c	0x66666666666666
0x1684	0x66666666666666
0x16b9	0x363030
0x16d3	0x3930
0x16da	0x66666666666666
0x16e2	0x66666666666666
0x16ea	0x66666666666666
0x16f2	0x66666666666666
0x16fa	0x66666666666666
0x1706	0x66666666666666
0x170e	0x66666666666666
0x1716	0x66666666666666
0x171e	0x66666666666666
0x1726	0x66666666666666
0x1734	0x66666666666666
0x173c	0x66666666666666
0x1744	0x66666666666666
0x174c	0x66666666666666
0x1754	0x66666666666666
0x1767	0x626135
0x1772	0x64356236303033
0x178b	0x3930
0x1792	0x66313631353135
0x179f	0x643635
0x17aa	0x64356236313062
0x17b2	0x6536313135
0x17b8	0x66353635
0x17bd	0x393035
0x17c7	0x363030
0x17dd	0x3930
0x17e4	0x66666666666666
0x17ec	0x66666666666666
0x17f4	0x66666666666666
0x17fc	0x66666666666666
0x1804	0x66666666666666
0x1810	0x66666666666666
0x1818	0x66666666666666
0x1820	0x66666666666666
0x1828	0x66666666666666
0x1830	0x66666666666666
0x183e	0x66666666666666
0x1846	0x66666666666666
0x184e	0x66666666666666
0x1856	0x66666666666666
0x185e	0x66666666666666
0x1871	0x33663537
0x187c	0x64356236303033
0x1895	0x3930
0x189c	0x66313631353135
0x18a9	0x35623537
0x18b4	0x64356236303031
0x18cb	0x3831
0x18d4	0x66303231393136
0x18ef	0x36393835613032
0x18fa	0x3136
0x18fe	0x363636303264
0x1909	0x62366462
0x190f	0x373066393262
0x1917	0x613464
0x191e	0x3333
0x1921	0x30663364
0x192a	0x666636
0x1944	0x3135
0x1949	0x363030
0x195f	0x3930
0x1966	0x66666666666666
0x196e	0x66666666666666
0x1976	0x66666666666666
0x197e	0x66666666666666
0x1986	0x66666666666666
0x1995	0x363034
0x19bb	0x34333431353430
0x1a07	0x363030
0x1a21	0x3930
0x1a28	0x66313631353135
0x1a35	0x3231353736
0x1a40	0x64356236313064
0x1a49	0x383338
0x1a53	0x353635
0x1a57	0x393035
0x1a67	0x363030
0x1a81	0x3930
0x1a88	0x66313631353135
0x1a95	0x3531353736
0x1aa0	0x64356236313064
0x1aa9	0x383338
0x1ab7	0x393035
0x1ac7	0x363030
0x1ad8	0x66666666666666
0x1ae0	0x66666666666666
0x1ae8	0x66666666666666
0x1af0	0x66666666666666
0x1af8	0x66666666666666
0x1b04	0x66666666666666
0x1b0c	0x66666666666666
0x1b14	0x66666666666666
0x1b1c	0x66666666666666
0x1b24	0x66666666666666
0x1b52	0x66666666666666
0x1b5a	0x66666666666666
0x1b62	0x66666666666666
0x1b6a	0x66666666666666
0x1b72	0x66666666666666
0x1b7e	0x66666666666666
0x1b86	0x66666666666666
0x1b8e	0x66666666666666
0x1b96	0x66666666666666
0x1b9e	0x66666666666666
0x1bd5	0x363030
0x1beb	0x3930
0x1bf2	0x66666666666666
0x1bfa	0x66666666666666
0x1c02	0x66666666666666
0x1c0a	0x66666666666666
0x1c12	0x66666666666666
0x1c1e	0x66666666666666
0x1c26	0x66666666666666
0x1c2e	0x66666666666666
0x1c36	0x66666666666666
0x1c3e	0x66666666666666
0x1c4c	0x66666666666666
0x1c54	0x66666666666666
0x1c5c	0x66666666666666
0x1c64	0x66666666666666
0x1c6c	0x66666666666666
0x1c7f	0x343635373630
0x1c8a	0x64356236303030
0x1c94	0x66666666666666
0x1c9c	0x66666666666666
0x1ca4	0x66666666666666
0x1cac	0x66666666666666
0x1cb4	0x66666666666666
0x1cc2	0x66666666666666
0x1cca	0x66666666666666
0x1cd2	0x66666666666666
0x1cda	0x66666666666666
0x1ce2	0x66666666666666
0x1cf7	0x383235373630
0x1d02	0x64356238303733
0x1d0a	0x66666666666666
0x1d12	0x66666666666666
0x1d1a	0x66666666666666
0x1d22	0x66666666666666
0x1d2a	0x66666666666666
0x1d49	0x3930
0x1d50	0x66666666666666
0x1d58	0x66666666666666
0x1d60	0x66666666666666
0x1d68	0x66666666666666
0x1d70	0x66666666666666
0x1d7c	0x66666666666666
0x1d84	0x66666666666666
0x1d8c	0x66666666666666
0x1d94	0x66666666666666
0x1d9c	0x66666666666666
0x1da7	0x38626530303739
0x1daf	0x35333136
0x1dbc	0x64316664
0x1dc2	0x3466
0x1dcd	0x39373232613364
0x1dd5	0x6166
0x1dd8	0x336234313836
0x1ddf	0x36623634353765
0x1dfc	0x3338
0x1e0f	0x3831
0x1e18	0x66666666666666
0x1e20	0x66666666666666
0x1e28	0x66666666666666
0x1e30	0x66666666666666
0x1e38	0x66666666666666
0x1e4c	0x66666666666666
0x1e54	0x66666666666666
0x1e5c	0x66666666666666
0x1e64	0x66666666666666
0x1e6c	0x66666666666666
0x1e85	0x363030
0x1e98	0x66666666666666
0x1ea0	0x66666666666666
0x1ea8	0x66666666666666
0x1eb0	0x66666666666666
0x1eb8	0x66666666666666
0x1ec4	0x66666666666666
0x1ecc	0x66666666666666
0x1ed4	0x66666666666666
0x1edc	0x66666666666666
0x1ee4	0x66666666666666
0x1f12	0x66666666666666
0x1f1a	0x66666666666666
0x1f22	0x66666666666666
0x1f2a	0x66666666666666
0x1f32	0x66666666666666
0x1f3e	0x66666666666666
0x1f46	0x66666666666666
0x1f4e	0x66666666666666
0x1f56	0x66666666666666
0x1f5e	0x66666666666666
0x1f90	0x66666666666666
0x1f98	0x66666666666666
0x1fa0	0x66666666666666
0x1fa8	0x66666666666666
0x1fb0	0x66666666666666
0x1fbe	0x66666666666666
0x1fc6	0x66666666666666
0x1fce	0x66666666666666
0x1fd6	0x66666666666666
0x1fde	0x66666666666666
0x1fe9	0x38633562653165
0x1ff2	0x626563376435
0x1ff9	0x643134
0x1ffd	0x37313432376431
0x2005	0x383466336464
0x2010	0x30663762
0x2019	0x356232303061
0x2020	0x38633763
0x2026	0x393235
0x2054	0x3336
0x2069	0x363030
0x2076	0x66666666666666
0x207e	0x66666666666666
0x2086	0x66666666666666
0x208e	0x66666666666666
0x2096	0x66666666666666
0x20a4	0x66666666666666
0x20ac	0x66666666666666
0x20b4	0x66666666666666
0x20bc	0x66666666666666
0x20c4	0x66666666666666
0x20e4	0x64356236303032
0x20f4	0x66666666666666
0x20fc	0x66666666666666
0x2104	0x66666666666666
0x210c	0x66666666666666
0x2114	0x66666666666666
0x2120	0x66666666666666
0x2128	0x66666666666666
0x2130	0x66666666666666
0x2138	0x66666666666666
0x2140	0x66666666666666
0x216e	0x66666666666666
0x2176	0x66666666666666
0x217e	0x66666666666666
0x2186	0x66666666666666
0x218e	0x66666666666666
0x219a	0x66666666666666
0x21a2	0x66666666666666
0x21aa	0x66666666666666
0x21b2	0x66666666666666
0x21ba	0x66666666666666
0x21fa	0x66666666666666
0x2202	0x66666666666666
0x220a	0x66666666666666
0x2212	0x66666666666666
0x221a	0x66666666666666
0x2226	0x66666666666666
0x222e	0x66666666666666
0x2236	0x66666666666666
0x223e	0x66666666666666
0x2246	0x66666666666666
0x2271	0x3464
0x227c	0x66666666666666
0x2289	0x363030
0x2296	0x66666666666666
0x229e	0x66666666666666
0x22a6	0x66666666666666
0x22ae	0x66666666666666
0x22b6	0x66666666666666
0x22c2	0x66666666666666
0x22ca	0x66666666666666
0x22d2	0x66666666666666
0x22da	0x66666666666666
0x22e2	0x66666666666666
0x2314	0x3938333630
0x2324	0x66666666666666
0x232c	0x66666666666666
0x2334	0x66666666666666
0x233c	0x66666666666666
0x2344	0x66666666666666
0x2350	0x66666666666666
0x2358	0x66666666666666
0x2360	0x66666666666666
0x2368	0x66666666666666
0x2370	0x66666666666666
0x23a6	0x66666666666666
0x23b3	0x363030
0x23c0	0x66666666666666
0x23c8	0x66666666666666
0x23d0	0x66666666666666
0x23d8	0x66666666666666
0x23e0	0x66666666666666
0x23ec	0x66666666666666
0x23f4	0x66666666666666
