0x40	0x343134
0x22	0x303163383036
0x31	0x313136
0x38	0x6235
0x44	0x3462363131
0x4f	0x35373830363362
0x5a	0x3462363134
0x64	0x313537
0x6c	0x61653963
0x71	0x3531
0x7b	0x3537
0x82	0x6436326564
0x89	0x313436313038
0x98	0x343834396233
0xa6	0x3935
0xae	0x373234353239
0xb5	0x31343631
0xbc	0x343537383036
0xc4	0x32666465333862
0xdf	0x383036
0xeb	0x313436
0xfb	0x6135636235
0x101	0x313436
0x109	0x3537383036
0x112	0x3839623431
0x11e	0x3435
0x126	0x3666
0x12a	0x6533
0x12d	0x3134
0x13c	0x3930
0x141	0x62623134
0x14b	0x353736313031
0x157	0x383036
0x15f	0x65353637
0x16a	0x64353738303633
0x175	0x65353637
0x18d	0x36383134
0x19f	0x373530
0x1ac	0x34353738
0x1b6	0x3038
0x1c2	0x663537383036
0x1cc	0x36353036
0x1e2	0x63363739
0x1ee	0x6635
0x1fb	0x383036
0x202	0x65666461373134
0x20f	0x3537
0x218	0x64646530333134
0x225	0x35373830363330
0x22f	0x613762333134
0x23b	0x35373830363331
0x247	0x6464313436
0x25a	0x383732
0x25e	0x6431343631
0x266	0x6435
0x26b	0x363030
0x272	0x64356233343830
0x28a	0x64356235303631
0x295	0x3630303438
0x2af	0x3537363030
0x2b8	0x64356238313031
0x2fb	0x303035
0x2ff	0x333438
0x30b	0x353736
0x314	0x64356235303631
0x324	0x64353635623630
0x373	0x383338
0x380	0x3435373830
0x3a4	0x393536
0x3a9	0x353035
0x3c1	0x31363830313536
0x3ed	0x3033
0x403	0x353039
0x41c	0x33356233343830
0x42b	0x353736
0x434	0x64356235303631
0x462	0x64356238313031
0x474	0x66666666666666
0x47c	0x66666666666666
0x484	0x66666666666666
0x48c	0x66666666666666
0x494	0x66666666666666
0x4cb	0x3962
0x4d1	0x363034
0x502	0x33356233343830
0x511	0x353736303030
0x51a	0x64356235303631
0x529	0x386435
0x52f	0x363034
0x558	0x33356233343830
0x566	0x393537
0x570	0x64356235303631
0x594	0x3035373630
0x59e	0x64356238313031
0x5b0	0x66666666666666
0x5b8	0x66666666666666
0x5c0	0x66666666666666
0x5c8	0x66666666666666
0x5d0	0x66666666666666
0x5f0	0x66666666666666
0x5f8	0x66666666666666
0x600	0x66666666666666
0x608	0x66666666666666
0x610	0x66666666666666
0x647	0x393335
0x64d	0x363034
0x67e	0x33356233343830
0x68d	0x35373630
0x696	0x64356235303631
0x6a5	0x62653536
0x6ab	0x363034
0x6b8	0x66313636306666
0x6e0	0x33356233343830
0x6ef	0x3537363030
0x6f8	0x64356235303631
0x702	0x6136
0x726	0x64356238313031
0x74f	0x64313536
0x755	0x363034
0x786	0x33356233343830
0x794	0x3035373630
0x79e	0x64356235303631
0x7a8	0x3936313064
0x7ae	0x3335363562
0x7dc	0x33356233343830
0x7ea	0x62353736303030
0x7f4	0x64356235303631
0x7ff	0x363030343830
0x822	0x64356238313031
0x834	0x66666666666666
0x83c	0x66666666666666
0x844	0x66666666666666
0x84c	0x66666666666666
0x854	0x66666666666666
0x877	0x6439353635
0x87d	0x363034
0x8a6	0x33356233343830
0x8be	0x64356235303631
0x8c8	0x6436
0x8ec	0x64356238313031
0x8fe	0x66666666666666
0x906	0x66666666666666
0x90e	0x66666666666666
0x916	0x66666666666666
0x91e	0x66666666666666
0x955	0x6631353635
0x95b	0x303035
0x95f	0x333438
0x96a	0x623537
0x974	0x64356235303631
0x998	0x3235373630
0x9a2	0x64356238313031
0x9b4	0x66666666666666
0x9bc	0x66666666666666
0x9c4	0x66666666666666
0x9cc	0x66666666666666
0x9d4	0x66666666666666
0xa0b	0x37363536356236
0xa42	0x33356233343830
0xa51	0x353736303030
0xa5a	0x64356235303631
0xa6b	0x35363562
0xa98	0x33356233343830
0xab0	0x64356235303631
0xac5	0x363034
0xad2	0x66666666666666
0xada	0x66666666666666
0xae2	0x66666666666666
0xaea	0x66666666666666
0xaf2	0x66666666666666
0xafe	0x66666666666666
0xb06	0x66666666666666
0xb0e	0x66666666666666
0xb16	0x66666666666666
0xb1e	0x66666666666666
0xb46	0x33356233343830
0xb54	0x303537
0xb5e	0x64356235303631
0xb68	0x393631
0xb6e	0x373536
0xb73	0x363034
0xbbd	0x383338
0xbca	0x39353738303832
0xbee	0x6535363562
0xc0b	0x31363830313536
0xc37	0x3033
0xc4d	0x353039
0xc66	0x33356236313036
0xc6f	0x36313132
0xc79	0x303035
0xc7d	0x333438
0xc89	0x3537
0xc92	0x64356235303631
0xcc0	0x64356238313031
0xcd2	0x66666666666666
0xcda	0x66666666666666
0xce2	0x66666666666666
0xcea	0x66666666666666
0xcf2	0x66666666666666
0xd2f	0x363034
0xd60	0x33356233343830
0xd6e	0x643537
0xd78	0x64356235303631
0xd9c	0x3435373630
0xda6	0x64356238313031
0xdb8	0x66666666666666
0xdc0	0x66666666666666
0xdc8	0x66666666666666
0xdd0	0x66666666666666
0xdd8	0x66666666666666
0xdfd	0x3536
0xe01	0x363034
0xe32	0x33356233343830
0xe4a	0x64356235303631
0xe55	0x3630
0xe6f	0x3537363030
0xe78	0x64356238313031
0xe8a	0x66666666666666
0xe92	0x66666666666666
0xe9a	0x66666666666666
0xea2	0x66666666666666
0xeaa	0x66666666666666
0xf06	0x64356238323031
0xf2a	0x64356238303335
0xf64	0x383537
0xf6e	0x64356239313930
0xf7d	0x30313630323038
0xfd5	0x31393630316638
0x1010	0x6135
0x1015	0x363034
0x1046	0x33356233343830
0x105e	0x64356235303631
0x108c	0x64356238313031
0x109e	0x66666666666666
0x10a6	0x66666666666666
0x10ae	0x66666666666666
0x10b6	0x66666666666666
0x10be	0x66666666666666
0x10de	0x66666666666666
0x10e6	0x66666666666666
0x10ee	0x66666666666666
0x10f6	0x66666666666666
0x10fe	0x66666666666666
0x1127	0x363034
0x1150	0x33356233343830
0x115e	0x353537
0x1168	0x64356235303631
0x1172	0x323630303438
0x118c	0x63353736
0x1196	0x64356238313031
0x11c5	0x303035
0x11c9	0x333438
0x11d4	0x30353736303030
0x11de	0x64356235303631
0x11e9	0x36303034383033
0x120c	0x64356238313031
0x121e	0x66666666666666
0x1226	0x66666666666666
0x122e	0x66666666666666
0x1236	0x66666666666666
0x123e	0x66666666666666
0x127a	0x653536
0x127f	0x303035
0x1283	0x333438
0x128f	0x3537363030
0x1298	0x64356235303631
0x12c6	0x64356238313031
0x12d8	0x66666666666666
0x12e0	0x66666666666666
0x12e8	0x66666666666666
0x12f0	0x66666666666666
0x12f8	0x66666666666666
0x131c	0x313536356230
0x1325	0x363030
0x1339	0x3930
0x1340	0x66666666666666
0x1348	0x66666666666666
0x1350	0x66666666666666
0x1358	0x66666666666666
0x1360	0x66666666666666
0x136c	0x66666666666666
