0x12	0x373537
0x18	0x66666666666666
0x21	0x30313030
0x6a	0x64646530333831
0x78	0x633537
0x83	0x613762333134
0x9b	0x6464313436
0xa5	0x3537383036
0xae	0x383732
0xb2	0x6431343631
0xba	0x3235
0xc3	0x66326539646331
0xd0	0x6535373830
0xdb	0x65353637
0xfd	0x35373830
0x106	0x3038
0x11c	0x3839623431
0x130	0x3930
0x135	0x62623134
0x13f	0x353738303633
0x146	0x3733646436
0x15c	0x6436326564
0x163	0x313436313033
0x16b	0x3537
0x16f	0x363030
0x176	0x64356233343135
0x182	0x37353736
0x18c	0x64356236313030
0x194	0x66363130
0x19a	0x31353635
0x19f	0x363034
0x1e7	0x383338
0x1f5	0x35373830
0x209	0x363032
0x214	0x33353635623530
0x231	0x31363830313536
0x25d	0x3033
0x273	0x353039
0x28c	0x33356233343135
0x2a2	0x64356236313031
0x2b2	0x3036
0x2b9	0x3033
0x2ce	0x38353635623630
0x2f8	0x33356233343135
0x30e	0x64356236313031
0x321	0x363034
0x342	0x33356233343135
0x34e	0x6435
0x358	0x64356236313031
0x368	0x3036
0x36f	0x3033
0x391	0x353635
0x395	0x363034
0x3ba	0x33356233343135
0x3c6	0x393537363030
0x3d0	0x64356236313031
0x3de	0x653536356236
0x404	0x33356233343135
0x411	0x353736303030
0x41a	0x64356236313032
0x428	0x65353635623630
0x436	0x66393039313136
0x456	0x33356233343135
0x46c	0x64356236313031
0x47c	0x3036
0x483	0x3033
0x49d	0x363034
0x4c2	0x33356233343135
0x4cf	0x3537363030
0x4d8	0x64356236313031
0x4e8	0x3036
0x4ef	0x3033
0x4fe	0x66353635623630
0x524	0x33356233343135
0x531	0x353736303030
0x53a	0x64356236313030
0x542	0x66363130
0x549	0x353635623630
0x595	0x383338
0x5a3	0x35373830
0x5b7	0x363032
0x5c2	0x33353635623530
0x5df	0x31363830313536
0x60b	0x3033
0x621	0x353039
0x63a	0x33356233343135
0x650	0x64356236313031
0x660	0x3036
0x667	0x3033
0x681	0x363034
0x6a6	0x33356233343135
0x6b3	0x35373630303038
0x6bc	0x64356236313031
0x6cc	0x3036
0x6d3	0x3033
0x6ed	0x363034
0x712	0x33356233343135
0x728	0x64356236313031
0x738	0x3036
0x73f	0x3033
0x75a	0x36353635623630
0x780	0x33356236303430
0x7a1	0x34333631373036
0x7af	0x35333638
0x7bd	0x36623635366530
0x7f1	0x363030
0x7f8	0x3036
0x7ff	0x3033
0x853	0x38633562653165
0x85c	0x626563376435
0x863	0x643134
0x867	0x37313432376431
0x86f	0x383466336464
0x87a	0x30663762
0x883	0x356232303061
0x88a	0x38633763
0x890	0x393235
0x8b6	0x3335
0x8bf	0x393239
0x8cb	0x363030
0x8d7	0x363030
0x8e2	0x3036
0x8e9	0x3033
0x902	0x64356236303031
0x90c	0x3036
0x913	0x3033
0x942	0x3735
0x94c	0x64356236303031
0x956	0x3036
0x95d	0x3033
0x9a8	0x6135373630
0x9b2	0x64356236303031
0x9bc	0x3036
0x9c3	0x3033
0x9f4	0x66666666666666
0xa07	0x363030
0xa0e	0x3036
0xa15	0x3033
0xa5e	0x66666666666666
0xa6b	0x3136
0xa71	0x363030
0xa78	0x3036
0xa7f	0x3033
0xaee	0x66666666666666
0xb01	0x363030
0xb08	0x3036
0xb0f	0x3033
0xb63	0x64646632353261
0xb6b	0x3162653263
0xb73	0x363963
0xb78	0x303638
0xb7c	0x63333738646161
0xb87	0x613766
0xb8e	0x34613131
0xb96	0x35356134646635
0xba0	0x336566
0xbc6	0x3335
0xbcf	0x393339
0xbdd	0x366231
0xbe4	0x373266316631
0xbfd	0x363031
0xc07	0x363030
0xc0e	0x3036
0xc15	0x3033
0xc6e	0x3036
0xc75	0x3033
0xcc1	0x363130
0xcce	0x66666666666666
0xce1	0x363030
0xce8	0x3036
0xcef	0x3033
0xd2f	0x363030
0xd36	0x3036
0xd3d	0x3033
0xd87	0x38633562653165
0xd90	0x626563376435
0xd97	0x643134
0xd9b	0x37313432376431
0xda3	0x383466336464
0xdae	0x30663762
0xdb7	0x356232303061
0xdbe	0x38633763
0xdc4	0x393235
0xde6	0x3336
0xdf1	0x353039
0xdff	0x363030
0xe06	0x3036
0xe0d	0x3033
0xe33	0x393139
0xe3d	0x363034
0xe5b	0x34333533353434
0xe63	0x30303030303030
0xeab	0x363030
0xeb6	0x3036
0xebd	0x3033
0xecd	0x35373630
0xed6	0x64356236303031
0xee0	0x3036
0xee7	0x3033
0xf20	0x64356236303031
0xf2a	0x3036
0xf31	0x3033
0xf5a	0x613930
0xf62	0x66666666666666
0xf75	0x363030
0xf7c	0x3036
0xf83	0x3033
