0x16	0x613537
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x663537
0x89	0x613762333134
0x95	0x35373830363331
0xa1	0x6464313436
0xaa	0x343537
0xb4	0x383732
0xb8	0x6431343631
0xc0	0x6635373830
0xcb	0x65353637
0xe3	0x36383134
0xf6	0x3038
0x102	0x6135373830
0x10c	0x63363739
0x122	0x3839623431
0x136	0x3930
0x13b	0x62623134
0x14c	0x61653963
0x151	0x3531
0x162	0x6436326564
0x169	0x313436313035
0x171	0x353735623630
0x17c	0x64356233343830
0x18a	0x62353736
0x194	0x64356235303631
0x19e	0x3436313035
0x1a9	0x363034
0x1f3	0x383338
0x224	0x39353635623530
0x241	0x31363830313536
0x26d	0x3033
0x283	0x353039
0x29c	0x33356233343830
0x2ab	0x353736
0x2b4	0x64356235303631
0x2bf	0x3630
0x2d8	0x66666666666666
0x2e0	0x66666666666666
0x2e8	0x66666666666666
0x2f0	0x66666666666666
0x2f8	0x66666666666666
0x335	0x363034
0x366	0x33356233343830
0x374	0x30353736
0x37e	0x64356235303631
0x388	0x39363130
0x38e	0x30353635
0x393	0x363034
0x3bc	0x33356233343830
0x3ca	0x623537363030
0x3d4	0x64356235303631
0x3df	0x3630
0x3f8	0x66666666666666
0x400	0x66666666666666
0x408	0x66666666666666
0x410	0x66666666666666
0x418	0x66666666666666
0x438	0x66666666666666
0x440	0x66666666666666
0x448	0x66666666666666
0x450	0x66666666666666
0x458	0x66666666666666
0x490	0x36353635
0x495	0x363034
0x4c6	0x33356233343830
0x4de	0x64356235303631
0x4ee	0x33353635623630
0x500	0x66313636306666
0x528	0x33356233343830
0x536	0x3135
0x540	0x64356235303631
0x54a	0x30363030
0x581	0x363034
0x5b2	0x33356233343830
0x5c0	0x363537363030
0x5ca	0x64356235303631
0x5d5	0x363030
0x5ee	0x66666666666666
0x5f6	0x66666666666666
0x5fe	0x66666666666666
0x606	0x66666666666666
0x60e	0x66666666666666
0x633	0x3536
0x637	0x363034
0x660	0x33356233343830
0x66f	0x3537363030
0x678	0x64356235303631
0x683	0x36303034
0x69c	0x66666666666666
0x6a4	0x66666666666666
0x6ac	0x66666666666666
0x6b4	0x66666666666666
0x6bc	0x66666666666666
0x6f9	0x363034
0x72a	0x33356233343830
0x738	0x3235
0x742	0x64356235303631
0x74c	0x6236
0x751	0x336335
0x757	0x363034
0x7a1	0x383338
0x7ae	0x623537383038
0x7d2	0x3035363562
0x7ef	0x31363830313536
0x81b	0x3033
0x831	0x353039
0x84a	0x33356233343830
0x862	0x64356235303631
0x886	0x66666666666666
0x88e	0x66666666666666
0x896	0x66666666666666
0x89e	0x66666666666666
0x8a6	0x66666666666666
0x8dd	0x646135
0x8e3	0x303035
0x8e7	0x333438
0x8f3	0x35373630303038
0x8fc	0x64356235303631
0x920	0x66666666666666
0x928	0x66666666666666
0x930	0x66666666666666
0x938	0x66666666666666
0x940	0x66666666666666
0x995	0x30313630323038
0xa03	0x653935
0xa09	0x363034
0xa3a	0x33356233343830
0xa49	0x3537
0xa52	0x64356235303631
0xa5d	0x36303034383033
0xa76	0x66666666666666
0xa7e	0x66666666666666
0xa86	0x66666666666666
0xa8e	0x66666666666666
0xa96	0x66666666666666
0xab6	0x66666666666666
0xabe	0x66666666666666
0xac6	0x66666666666666
0xace	0x66666666666666
0xad6	0x66666666666666
0xaf9	0x3663353635
0xaff	0x363034
0xb28	0x33356236303030
0xb5b	0x30313630323038
0xbc7	0x353738
0xbcf	0x31303631303630
0xbfd	0x353635
0xc01	0x383230
0xc1d	0x383135
0xc41	0x353738323930
