0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7f	0x35373830
0x89	0x613762333134
0x95	0x35373830
0xa1	0x6464313436
0xb4	0x383732
0xb8	0x6431343631
0xc1	0x35373830
0xcb	0x65353637
0xd6	0x313537
0xec	0x323537383036
0xf5	0x34626138336131
0x10f	0x36383134
0x119	0x353738303633
0x121	0x39373561
0x126	0x623134
0x12f	0x353738
0x138	0x3038
0x144	0x613537
0x14e	0x63363739
0x166	0x62353931
0x171	0x353738303633
0x17a	0x3639356232
0x18f	0x33326435396231
0x1a6	0x3839623431
0x1ba	0x3435
0x1be	0x32643731
0x1c8	0x35353738303633
0x1d0	0x3930
0x1d5	0x62623134
0x1df	0x3537
0x1e6	0x3835633839
0x1f4	0x663537
0x1fc	0x6436326564
0x203	0x313436313037
0x20f	0x363030
0x216	0x64356233343830
0x22e	0x64356235303631
0x23f	0x353635
0x243	0x363034
0x28d	0x383338
0x2c3	0x353035
0x2db	0x31363830313536
0x2e7	0x353738303832
0x307	0x3033
0x31d	0x353039
0x336	0x33356233343830
0x344	0x3835
0x34e	0x64356235303631
0x358	0x373630303438
0x372	0x66666666666666
0x37a	0x66666666666666
0x382	0x66666666666666
0x38a	0x66666666666666
0x392	0x66666666666666
0x3ca	0x3835363562
0x400	0x33356233343830
0x40f	0x3537363030
0x418	0x64356235303631
0x42d	0x363034
0x456	0x33356233343830
0x46e	0x64356235303631
0x492	0x66666666666666
0x49a	0x66666666666666
0x4a2	0x66666666666666
0x4aa	0x66666666666666
0x4b2	0x66666666666666
0x4d2	0x66666666666666
0x4da	0x66666666666666
0x4e2	0x66666666666666
0x4ea	0x66666666666666
0x4f2	0x66666666666666
0x52b	0x35363562
0x560	0x33356233343830
0x56e	0x643537
0x578	0x64356235303631
0x582	0x36363130
0x587	0x6661
0x58d	0x363034
0x59a	0x66313636306666
0x5c2	0x33356233343830
0x5d0	0x653537363030
0x5da	0x64356235303631
0x5e5	0x3630303438
0x5fe	0x66666666666666
0x606	0x66666666666666
0x60e	0x66666666666666
0x616	0x66666666666666
0x61e	0x66666666666666
0x655	0x303335
0x65b	0x363034
0x68c	0x33356233343830
0x6a4	0x64356235303631
0x6af	0x36313064
0x6b9	0x303035
0x6bd	0x333438
0x6c9	0x3537
0x6d2	0x64356235303631
0x70d	0x6365353635
0x713	0x303035
0x717	0x333438
0x72c	0x64356235303631
0x736	0x3036
0x73b	0x6462353635
0x741	0x363034
0x772	0x33356233343830
0x780	0x36353736
0x78a	0x64356235303631
0x794	0x62363030343830
0x7ae	0x66666666666666
0x7b6	0x66666666666666
0x7be	0x66666666666666
0x7c6	0x66666666666666
0x7ce	0x66666666666666
0x7f1	0x6632353635
0x7f7	0x363034
0x820	0x33356233343830
0x82f	0x3537363030
0x838	0x64356235303631
0x843	0x36303034
0x85c	0x66666666666666
0x864	0x66666666666666
0x86c	0x66666666666666
0x874	0x66666666666666
0x87c	0x66666666666666
0x8b3	0x336135363562
0x8bd	0x333438
0x8c9	0x3537
0x8d2	0x64356235303631
0x8e1	0x343835363562
0x8eb	0x333438
0x900	0x64356235303631
0x90b	0x36303034
0xa33	0x633035363562
0xa6a	0x33356233343830
0xa82	0x64356235303631
0xa8d	0x363130
0xa91	0x35653536356236
0xac8	0x33356233343830
0xae0	0x64356235303631
0xaeb	0x3631
0xaef	0x62363536356236
0xb3f	0x383338
0xb4c	0x613537
0xb71	0x35363562353035
0xb8d	0x31363830313536
0xb98	0x373537383038
0xbb9	0x3033
0xbcf	0x353039
0xbe8	0x33356233343830
0xc00	0x64356235303631
0xc24	0x66666666666666
0xc2c	0x66666666666666
0xc34	0x66666666666666
0xc3c	0x66666666666666
0xc44	0x66666666666666
0xc7b	0x66333536356236
0xcb2	0x33356233343830
0xcca	0x64356235303631
0xcd4	0x3536
0xcee	0x66666666666666
0xcf6	0x66666666666666
0xcfe	0x66666666666666
0xd06	0x66666666666666
0xd0e	0x66666666666666
0xd4b	0x363034
0xd7c	0x33356233343830
0xd8a	0x62353736
0xd94	0x64356235303631
0xd9f	0x3630
0xdb8	0x66666666666666
0xdc0	0x66666666666666
0xdc8	0x66666666666666
0xdd0	0x66666666666666
0xdd8	0x66666666666666
0xe11	0x3536
0xe15	0x363034
0xe46	0x33356233343830
0xe5e	0x64356235303631
0xe82	0x66666666666666
0xe8a	0x66666666666666
0xe92	0x66666666666666
0xe9a	0x66666666666666
0xea2	0x66666666666666
0xec2	0x66666666666666
0xeca	0x66666666666666
0xed2	0x66666666666666
0xeda	0x66666666666666
0xee2	0x66666666666666
0xf06	0x3435
0xf0b	0x363034
0xf34	0x33356236303630
0xf61	0x34383635373436
0xf6d	0x36623635366530
0xfb1	0x363030
0xfcb	0x3930
0xfd2	0x66313631353135
0xfe0	0x36353736303030
0xfea	0x64356236303030
0xff4	0x66666666666666
0xffc	0x66666666666666
0x1004	0x66666666666666
0x100c	0x66666666666666
0x1014	0x66666666666666
0x1022	0x66666666666666
0x102a	0x66666666666666
0x1032	0x66666666666666
0x103a	0x66666666666666
0x1042	0x66666666666666
0x1062	0x64356238313630
0x1074	0x66666666666666
0x107c	0x66666666666666
0x1084	0x66666666666666
0x108c	0x66666666666666
0x1094	0x66666666666666
0x10a0	0x66666666666666
0x10a8	0x66666666666666
0x10b0	0x66666666666666
0x10b8	0x66666666666666
0x10c0	0x66666666666666
0x10ee	0x66666666666666
0x10f6	0x66666666666666
0x10fe	0x66666666666666
0x1106	0x66666666666666
0x110e	0x66666666666666
0x111a	0x66666666666666
0x1122	0x66666666666666
0x112a	0x66666666666666
0x1132	0x66666666666666
0x113a	0x66666666666666
0x116c	0x66666666666666
0x1174	0x66666666666666
0x117c	0x66666666666666
0x1184	0x66666666666666
0x118c	0x66666666666666
0x119a	0x66666666666666
0x11a2	0x66666666666666
0x11aa	0x66666666666666
0x11b2	0x66666666666666
0x11ba	0x66666666666666
0x11c5	0x38633562653165
0x11ce	0x626563376435
0x11d5	0x643134
0x11d9	0x37313432376431
0x11e1	0x383466336464
0x11ec	0x30663762
0x11f5	0x356232303061
0x11fc	0x38633763
0x1202	0x393235
0x1230	0x3336
0x1245	0x363030
0x1259	0x363030
0x1273	0x3930
0x127a	0x66313631353135
0x1289	0x3537
0x1292	0x64356236303031
0x12a2	0x66666666666666
0x12aa	0x66666666666666
0x12b2	0x66666666666666
0x12ba	0x66666666666666
0x12c2	0x66666666666666
0x12ce	0x66666666666666
0x12d6	0x66666666666666
0x12de	0x66666666666666
0x12e6	0x66666666666666
0x12ee	0x66666666666666
0x131c	0x66666666666666
0x1324	0x66666666666666
0x132c	0x66666666666666
0x1334	0x66666666666666
0x133c	0x66666666666666
0x1348	0x66666666666666
0x1350	0x66666666666666
0x1358	0x66666666666666
0x1360	0x66666666666666
0x1368	0x66666666666666
0x139e	0x3535373630
0x13a8	0x64356236313061
0x13c0	0x66666666666666
0x13c8	0x66666666666666
0x13d0	0x66666666666666
0x13d8	0x66666666666666
0x13e0	0x66666666666666
0x13ec	0x66666666666666
0x13f4	0x66666666666666
0x13fc	0x66666666666666
0x1404	0x66666666666666
0x140c	0x66666666666666
0x143a	0x66666666666666
