0x16	0x6235373630
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x6435373830
0x89	0x613762333134
0x95	0x3537383036
0x9d	0x64623163313031
0xaa	0x3235373830
0xb7	0x6464313436
0xc0	0x393537383036
0xca	0x383732
0xce	0x6431343631
0xe1	0x65353637
0x102	0x61353738
0x10d	0x653135
0x119	0x35373830363337
0x123	0x366330
0x138	0x3038
0x144	0x313537383036
0x14e	0x3839623431
0x162	0x3930
0x167	0x62623134
0x170	0x38353738
0x178	0x3733646436
0x187	0x3537383036
0x18e	0x6436326564
0x195	0x313436313035
0x1a4	0x32653632373732
0x1b7	0x303035
0x1bb	0x333438
0x1c6	0x393537363030
0x1d0	0x64356235303631
0x1da	0x32363130363630
0x1e5	0x363034
0x22f	0x383338
0x265	0x353035
0x27d	0x31363830313536
0x289	0x35373830383230
0x2a9	0x3033
0x2bf	0x353039
0x2d8	0x33356233343830
0x2f0	0x64356235303631
0x2fa	0x383630
0x314	0x66666666666666
0x31c	0x66666666666666
0x324	0x66666666666666
0x32c	0x66666666666666
0x334	0x66666666666666
0x36c	0x65353635623630
0x3a2	0x33356233343830
0x3b0	0x6535373630
0x3ba	0x64356235303631
0x3c4	0x373631303766
0x3cf	0x303035
0x3d3	0x333438
0x3de	0x35353736303030
0x3e8	0x64356235303631
0x3f2	0x65363130386632
0x3fd	0x363034
0x426	0x33356233343830
0x43e	0x64356235303631
0x449	0x36303034383033
0x462	0x66666666666666
0x46a	0x66666666666666
0x472	0x66666666666666
0x47a	0x66666666666666
0x482	0x66666666666666
0x4a2	0x66666666666666
0x4aa	0x66666666666666
0x4b2	0x66666666666666
0x4ba	0x66666666666666
0x4c2	0x66666666666666
0x4fa	0x38353635623630
0x530	0x33356233343830
0x53e	0x3535
0x548	0x64356235303631
0x552	0x6536
0x557	0x39633536
0x55d	0x363034
0x56a	0x66313636306666
0x592	0x33356233343830
0x5a0	0x3635373630
0x5aa	0x64356235303631
0x5ce	0x66666666666666
0x5d6	0x66666666666666
0x5de	0x66666666666666
0x5e6	0x66666666666666
0x5ee	0x66666666666666
0x625	0x61663536
0x62b	0x363034
0x65c	0x33356233343830
0x66b	0x353736
0x674	0x64356235303631
0x683	0x33373536356236
0x696	0x66666666666666
0x69e	0x66666666666666
0x6a6	0x66666666666666
0x6ae	0x66666666666666
0x6b6	0x66666666666666
0x6c2	0x66666666666666
0x6ca	0x66666666666666
0x6d2	0x66666666666666
0x6da	0x66666666666666
0x6e2	0x66666666666666
0x70a	0x33356233343830
0x722	0x64356235303631
0x72c	0x37363030
0x746	0x66666666666666
0x74e	0x66666666666666
0x756	0x66666666666666
0x75e	0x66666666666666
0x766	0x66666666666666
0x789	0x35643536356236
0x7c0	0x33356233343830
0x7ce	0x643537363030
0x7d8	0x64356235303631
0x7fc	0x66666666666666
0x804	0x66666666666666
0x80c	0x66666666666666
0x814	0x66666666666666
0x81c	0x66666666666666
0x841	0x35363562363034
0x86e	0x33356233343830
0x886	0x64356235303631
0x891	0x3631313038
0x89b	0x363034
0x8e5	0x383338
0x8f3	0x3537383038
0x91b	0x353035
0x933	0x31363830313536
0x93e	0x613537
0x95f	0x3033
0x975	0x353039
0x98e	0x33356233343830
0x99c	0x3435373630
0x9a6	0x64356235303631
0x9ca	0x66666666666666
0x9d2	0x66666666666666
0x9da	0x66666666666666
0x9e2	0x66666666666666
0x9ea	0x66666666666666
0xa27	0x363034
0xa58	0x33356233343830
0xa70	0x64356235303631
0xa94	0x66666666666666
0xa9c	0x66666666666666
0xaa4	0x66666666666666
0xaac	0x66666666666666
