0x1bef	0x6fb	0x40	0	32
0x1bef	0x717	0x40	0	32
0x1cf8	0x78b	0x40	0	32
0x1cfb	0x792	0x1cd0++0	0	32
0x1cfb	0x798	0x1cd0++0	0	32
0x1cf8	0x7f6	0x40	0	32
0xac2	0xac7	0x0	0	32
0xae3	0xaec	0x0	0	32
0xae8	0xaec	0x20	32	32
0xae3	0xb12	0x0	0	32
0xb48	0xbba	0xc6e++0	0	32
0xb48	0xbba	0xd48++0	0	32
0xb48	0xbba	0x2785++0	0	32
0xb48	0xbba	0x2858++0	0	32
0xb48	0xbba	0x26400xc78++0	0	32
0xb48	0xbba	0x26400x280d++0	0	32
0xb81	0xbba	0xb3e++100	100	320
0xb50	0xbba	0xc2f++4	4	32
0xb57	0xbba	0xc2f++36	36	32
0xb5e	0xbba	0xc2f++68	68	32
0xb50	0xbba	0xd09++4	4	32
0xb57	0xbba	0xd09++36	36	32
0xb5e	0xbba	0xd09++68	68	32
0xb50	0xbba	0x2757++4	4	32
0xb50	0xbba	0x282a++4	4	32
0xb50	0xbba	0x260f0xc78++4	4	32
0xb57	0xbba	0x260f0xc78++36	36	32
0xb5e	0xbba	0x260f0xc78++68	68	32
0xb50	0xbba	0x260f0x280d++4	4	32
0xb5e	0xbba	0x260f0x280d++68	68	32
0xb57	0xbba	0x2757++36	36	32
0xb57	0xbba	0x27a0++36	36	32
0xb57	0xbba	0x282a++36	36	32
0xb5e	0xbba	0x2757++68	68	32
0xb5e	0xbba	0x282a++68	68	32
0xbba	0xbe4	0xc6e++0	0	64
0xbba	0xbe4	0xd48++0	0	64
0xbba	0xbe4	0x2785++0	0	64
0xbba	0xbe4	0x2858++0	0	64
0xbba	0xbe4	0x26400xc78++0	0	64
0xbba	0xbe4	0x26400x280d++0	0	64
0xbba	0xbe4	0xc2f++4	4	60
0xbba	0xbe4	0xd09++4	4	60
0xbba	0xbe4	0x2757++4	4	60
0xbba	0xbe4	0x282a++4	4	60
0xbba	0xbe4	0x260f0xc78++4	4	60
0xbba	0xbe4	0x260f0x280d++4	4	60
0xbba	0xbea	0xc2f++36	4	28
0xbba	0xbea	0xd09++36	4	28
0xbba	0xbea	0x260f0xc78++36	4	28
0xbba	0xbea	0x2757++36	4	28
0xbba	0xbea	0x27a0++36	4	28
0xbba	0xbea	0x282a++36	4	28
0xc01	0xc0d	0x0	0	32
0xc08	0xc0d	0x20	32	32
0xc19	0xc23	0x0	0	32
0xc20	0xc23	0x20	32	32
0xc85	0xc91	0x0	0	32
0xc8c	0xc91	0x20	32	32
0xc9d	0xca5	0x0	0	32
0xca3	0xca5	0x20	32	32
0xcc1	0xccc	0x0	0	32
0xcc8	0xccc	0x20	32	32
0xd66	0xd6a	0x0	0	32
0xd61	0xd6a	0x20	32	32
0xdea	0xdf7	0x0	0	32
0xdf1	0xdf7	0x20	32	32
0xe5c	0xe65	0x0	0	32
0xe61	0xe65	0x20	32	32
0xec9	0xed2	0x0	0	32
0xece	0xed2	0x20	32	32
0xf88	0xf91	0x0	0	32
0xf8d	0xf91	0x20	32	32
0xfc0	0xfc5	0x0	0	32
0xfed	0xff2	0x0	0	32
0x1012	0x1017	0x0	0	32
0x104c	0x1050	0x0	0	32
0x1113	0x111c	0x0	0	32
0x1118	0x111c	0x20	32	32
0x1113	0x1142	0x0	0	32
0x116a	0x1173	0x0	0	32
0x116f	0x1173	0x20	32	32
0x1213	0x1217	0x0	0	32
