0x16	0x3035373630
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x3535373830
0x89	0x613762333134
0xa1	0x6464313436
0xaa	0x61353738
0xb4	0x383732
0xb8	0x6431343631
0xc0	0x35353738303633
0xcb	0x65353637
0xd7	0x3537
0xe2	0x3038303134
0xec	0x3535
0xf6	0x64346435303134
0x102	0x3035373830
0x10c	0x3038
0x121	0x6135636235
0x127	0x313436
0x12e	0x373537
0x138	0x3839623431
0x145	0x353738303633
0x14e	0x353266396131
0x15b	0x353738303633
0x162	0x3930
0x167	0x62623134
0x170	0x62353738
0x178	0x393231
0x17c	0x313633313436
0x18e	0x6436326564
0x195	0x313436313035
0x19d	0x3537356236
0x1a8	0x64356233343830
0x1b6	0x313537363030
0x1c0	0x64356235303631
0x1ca	0x613631303564
0x1d5	0x363034
0x21f	0x383338
0x22d	0x3537
0x251	0x35363562353035
0x26d	0x31363830313536
0x299	0x3033
0x2af	0x353039
0x2c8	0x33356233343830
0x2e0	0x64356235303631
0x2ea	0x303630
0x304	0x66666666666666
0x30c	0x66666666666666
0x314	0x66666666666666
0x31c	0x66666666666666
0x324	0x66666666666666
0x35d	0x3536356236
0x392	0x33356233343830
0x3a0	0x3635373630
0x3aa	0x64356235303631
0x3b4	0x6636313036
0x3ba	0x66353635623630
0x3e8	0x33356233343830
0x400	0x64356235303631
0x424	0x66666666666666
0x42c	0x66666666666666
0x434	0x66666666666666
0x43c	0x66666666666666
0x444	0x66666666666666
0x464	0x66666666666666
0x46c	0x66666666666666
0x474	0x66666666666666
0x47c	0x66666666666666
0x484	0x66666666666666
0x4c1	0x363034
0x4f2	0x33356233343830
0x50a	0x64356235303631
0x515	0x36313061376235
0x51f	0x363034
0x548	0x33356233343830
0x556	0x313537
0x560	0x64356235303631
0x56a	0x613631
0x56f	0x3830
0x575	0x363034
0x59e	0x33356233343830
0x5ac	0x6335373630
0x5b6	0x64356235303631
0x5c0	0x353631306138
0x5cb	0x363034
0x615	0x383338
0x647	0x3536
0x64b	0x353035
0x663	0x31363830313536
0x68f	0x3033
0x6a5	0x353039
0x6be	0x33356233343830
0x6cd	0x35373630
0x6d6	0x64356235303631
0x6e0	0x3136
0x6fa	0x66666666666666
0x702	0x66666666666666
0x70a	0x66666666666666
0x712	0x66666666666666
0x71a	0x66666666666666
0x73d	0x323435
0x743	0x363034
0x76c	0x33356233343830
0x77a	0x33353736
0x784	0x64356235303631
0x78e	0x63363130
0x793	0x366435
0x799	0x363034
0x7a6	0x66666666666666
0x7ae	0x66666666666666
0x7b6	0x66666666666666
0x7be	0x66666666666666
0x7c6	0x66666666666666
0x7d2	0x66666666666666
0x7da	0x66666666666666
0x7e2	0x66666666666666
0x7ea	0x66666666666666
0x7f2	0x66666666666666
0x81a	0x33356233343830
0x829	0x3537
0x832	0x64356235303631
0x841	0x393335
0x847	0x363034
0x891	0x383338
0x8c7	0x353035
0x8df	0x31363830313536
0x90b	0x3033
0x921	0x353039
0x93a	0x33356233343830
0x948	0x6135
0x952	0x64356235303631
0x95c	0x39363030
0x98d	0x636335
0x993	0x303035
0x997	0x333438
0x9a2	0x3735373630
0x9ac	0x64356235303631
0x9d0	0x66666666666666
0x9d8	0x66666666666666
0x9e0	0x66666666666666
0x9e8	0x66666666666666
0x9f0	0x66666666666666
0xa27	0x6335353635
0xa2d	0x363034
0xa5e	0x33356233343830
0xa6d	0x35373630
0xa76	0x64356235303631
0xa81	0x363030
0xab1	0x61633536356230
0xabb	0x333438
0xad0	0x64356235303631
0xada	0x653630
0xaf4	0x66666666666666
0xafc	0x66666666666666
