0x21	0x30313030
0x62	0x66666666666666
0x72	0x3230333562
0x7f	0x35373830
0x88	0x64646530333134
0x95	0x353738
0x9f	0x613762333134
0xaa	0x62353738
0xb7	0x6464313436
0xca	0x383732
0xce	0x6431343631
0xd7	0x353738
0xe1	0x65353637
0xec	0x303537383036
0xf5	0x34626138336131
0x103	0x353738
0x10c	0x31306631
0x121	0x39373561
0x126	0x623134
0x144	0x363537
0x14e	0x3038
0x15b	0x353738
0x163	0x3634626362
0x17c	0x62353931
0x186	0x3135
0x18f	0x6135636235
0x195	0x313436
0x19c	0x383537
0x1a6	0x3839623431
0x1b3	0x35373830363361
0x1bf	0x62623134
0x1c9	0x35373830363364
0x1d3	0x6436323331
0x1e6	0x6436326564
0x1ed	0x313436313036
0x1fc	0x32666465333862
0x20a	0x303537356236
0x216	0x64356233343830
0x22e	0x64356235303631
0x243	0x363034
0x274	0x33356233343830
0x28c	0x64356235303631
0x2a1	0x363034
0x2eb	0x383338
0x321	0x353035
0x339	0x31363830313536
0x344	0x643537
0x365	0x3033
0x37b	0x353039
0x394	0x33356233343830
0x3a2	0x3735373630
0x3ac	0x64356235303631
0x3d0	0x66666666666666
0x3d8	0x66666666666666
0x3e0	0x66666666666666
0x3e8	0x66666666666666
0x3f0	0x66666666666666
0x428	0x3435363562
0x45e	0x33356233343830
0x46d	0x35373630
0x476	0x64356235303631
0x48b	0x363034
0x4b4	0x33356233343830
0x4cc	0x64356235303631
0x4d6	0x36363030
0x4f0	0x66666666666666
0x4f8	0x66666666666666
0x500	0x66666666666666
0x508	0x66666666666666
0x510	0x66666666666666
0x530	0x66666666666666
0x538	0x66666666666666
0x540	0x66666666666666
0x548	0x66666666666666
0x550	0x66666666666666
0x589	0x353635623630
0x5be	0x33356233343830
0x5cc	0x633537363030
0x5d6	0x64356235303631
0x5e0	0x35363130383430
0x5eb	0x363034
0x614	0x33356233343830
0x62c	0x64356235303631
0x641	0x303035
0x645	0x333438
0x651	0x353736303030
0x65a	0x64356235303631
0x665	0x3630303438
0x67e	0x66666666666666
0x686	0x66666666666666
0x68e	0x66666666666666
0x696	0x66666666666666
0x69e	0x66666666666666
0x6db	0x363034
0x70c	0x33356233343830
0x724	0x64356235303631
0x72f	0x36313061
0x734	0x633536356236
0x76a	0x33356233343830
0x778	0x32353736
0x782	0x64356235303631
0x7a6	0x66666666666666
0x7ae	0x66666666666666
0x7b6	0x66666666666666
0x7be	0x66666666666666
0x7c6	0x66666666666666
0x7fd	0x6666
0x803	0x363034
0x834	0x33356233343830
0x84c	0x64356235303631
0x857	0x36303034
0x870	0x66666666666666
0x878	0x66666666666666
0x880	0x66666666666666
0x888	0x66666666666666
0x890	0x66666666666666
0x8b3	0x326635
0x8b9	0x363034
0x8e2	0x33356233343830
0x8f1	0x353736303030
0x8fa	0x64356235303631
0x909	0x373735
0x90f	0x363034
0x940	0x33356233343830
0x94e	0x6435
0x958	0x64356235303631
0x962	0x363631
0x967	0x33663536
0x96d	0x303035
0x971	0x333438
0x97c	0x34353736
0x986	0x64356235303631
0x990	0x64363130
0x995	0x3030353635
0x99b	0x363034
0x9a8	0x66666666666666
0x9b0	0x66666666666666
0x9b8	0x66666666666666
0x9c0	0x66666666666666
0x9c8	0x66666666666666
0x9d4	0x66666666666666
0x9dc	0x66666666666666
0x9e4	0x66666666666666
0x9ec	0x66666666666666
0x9f4	0x66666666666666
0xa1c	0x33356233343830
0xa2b	0x353736
0xa34	0x64356235303631
0xa43	0x3236353635
0xa49	0x363034
0xa93	0x383338
0xac9	0x353035
0xae1	0x31363830313536
0xb0d	0x3033
0xb23	0x353039
0xb3c	0x33356233343830
0xb4a	0x6235
0xb54	0x64356235303631
0xb5e	0x613630303438
0xb78	0x66666666666666
0xb80	0x66666666666666
0xb88	0x66666666666666
0xb90	0x66666666666666
0xb98	0x66666666666666
0xbcf	0x6334353635
0xbd5	0x363034
0xc06	0x33356233343830
0xc1e	0x64356235303631
0xc29	0x36303034383033
0xc42	0x66666666666666
0xc4a	0x66666666666666
0xc52	0x66666666666666
0xc5a	0x66666666666666
0xc62	0x66666666666666
0xc99	0x6634353635
0xc9f	0x363034
0xcd0	0x33356233343830
0xce8	0x64356235303631
0xcf2	0x61363030
0xd0c	0x66666666666666
0xd14	0x66666666666666
0xd1c	0x66666666666666
0xd24	0x66666666666666
0xd2c	0x66666666666666
0xd4c	0x66666666666666
0xd54	0x66666666666666
0xd5c	0x66666666666666
0xd64	0x66666666666666
0xd6c	0x66666666666666
0xd8f	0x323435363562
0xdbe	0x33356233343830
0xdcc	0x633537363030
0xdd6	0x64356235303631
0xdfa	0x66666666666666
0xe02	0x66666666666666
0xe0a	0x66666666666666
0xe12	0x66666666666666
0xe1a	0x66666666666666
0xe3d	0x616235363562
0xe47	0x363030
0xe5d	0x3930
0xe64	0x66313638313536
0xe6d	0x363030
0xe9d	0x30313630323038
0xf08	0x63353738
0xf11	0x31303631303761
0xf3e	0x63353635
0xf43	0x383230
0xf5f	0x383135
0xf82	0x6635
0xf8f	0x31363832303139
0xf99	0x353035
0xfa9	0x363030
0xfc3	0x3930
0xfca	0x66313631353135
0xfd8	0x32353736303030
0xfe2	0x64356236313037
0xfea	0x63383338333631
0xff9	0x393035
0x1009	0x363030
0x101d	0x363030
0x1037	0x3930
0x103e	0x66313631353135
0x104d	0x35373630
0x1056	0x64356236313038
0x106a	0x35353635623930
0x1081	0x363030
0x108d	0x363030
0x10a3	0x3930
0x10aa	0x66666666666666
0x10b2	0x66666666666666
0x10ba	0x66666666666666
0x10c2	0x66666666666666
0x10ca	0x66666666666666
0x10d6	0x66666666666666
0x10de	0x66666666666666
0x10e6	0x66666666666666
0x10ee	0x66666666666666
0x10f6	0x66666666666666
0x1104	0x66666666666666
0x110c	0x66666666666666
0x1114	0x66666666666666
0x111c	0x66666666666666
0x1124	0x66666666666666
0x1138	0x3235
0x1142	0x64356236303033
0x115b	0x3930
0x1162	0x66313631353135
0x116e	0x643537
0x1178	0x64356236303030
0x118f	0x3831
0x1198	0x66303231393136
0x11b3	0x37383035383632
0x11bb	0x36383965326631
0x11c4	0x6639663036
0x11cb	0x66343832616433
0x11d3	0x6431
0x11d8	0x6361
0x11dc	0x303834373931
0x11e4	0x643833326531
0x11ed	0x35323562
0x1208	0x3135
0x120d	0x363030
0x1227	0x3930
0x122e	0x66666666666666
0x1236	0x66666666666666
0x123e	0x66666666666666
0x1246	0x66666666666666
0x124e	0x66666666666666
0x125a	0x66666666666666
0x1262	0x66666666666666
0x126a	0x66666666666666
0x1272	0x66666666666666
0x127a	0x66666666666666
0x1288	0x66666666666666
0x1290	0x66666666666666
0x1298	0x66666666666666
0x12a0	0x66666666666666
0x12a8	0x66666666666666
0x12c6	0x64356236303033
0x12df	0x3930
0x12e6	0x66313631353135
0x12fe	0x64356236313039
0x1314	0x6639
0x131e	0x66666666666666
0x132b	0x363030
0x133c	0x633832363030
0x134a	0x66666666666666
0x1352	0x66666666666666
0x135a	0x66666666666666
0x1362	0x66666666666666
0x136a	0x66666666666666
0x1376	0x66666666666666
0x137e	0x66666666666666
0x1386	0x66666666666666
0x138e	0x66666666666666
0x1396	0x66666666666666
0x13c2	0x6639
0x13cc	0x66666666666666
0x13d9	0x363030
0x13e4	0x66666666666666
0x13ec	0x66666666666666
0x13f4	0x66666666666666
0x13fc	0x66666666666666
0x1404	0x66666666666666
0x1410	0x66666666666666
0x1418	0x66666666666666
0x1420	0x66666666666666
0x1428	0x66666666666666
0x1430	0x66666666666666
0x1462	0x66666666666666
0x146a	0x66666666666666
0x1472	0x66666666666666
0x147a	0x66666666666666
0x1482	0x66666666666666
0x148d	0x30663637393861
0x149b	0x3534
0x149e	0x33626366
0x14a3	0x383661393363
0x14aa	0x6531653733
0x14b3	0x3934346330
0x14b9	0x613230353434
0x14c3	0x3431323133
0x14f8	0x3238
0x14fe	0x66666666666666
0x1506	0x66666666666666
0x150e	0x66666666666666
0x1516	0x66666666666666
0x151e	0x66666666666666
0x152e	0x66666666666666
0x1536	0x66666666666666
0x153e	0x66666666666666
0x1546	0x66666666666666
0x154e	0x66666666666666
0x1559	0x64646632353261
0x1561	0x3162653263
0x1569	0x363963
0x156e	0x303638
0x1572	0x63333738646161
0x157d	0x613766
0x1584	0x34613131
0x158c	0x35356134646635
0x1596	0x336566
0x15c4	0x3336
0x15d9	0x363030
0x15ef	0x3930
0x15f6	0x66313638313536
0x15ff	0x363030
0x1619	0x3930
0x1620	0x66313631353135
0x162d	0x316435
0x1638	0x64356236313062
0x164a	0x62353635
0x164f	0x393035
0x165f	0x363030
0x166e	0x66666666666666
0x1676	0x66666666666666
0x167e	0x66666666666666
0x1686	0x66666666666666
0x168e	0x66666666666666
0x169a	0x66666666666666
0x16a2	0x66666666666666
0x16aa	0x66666666666666
0x16b2	0x66666666666666
0x16ba	0x66666666666666
0x16ef	0x363030
0x1709	0x3930
0x1710	0x66666666666666
0x1718	0x66666666666666
0x1720	0x66666666666666
0x1728	0x66666666666666
0x1730	0x66666666666666
0x173c	0x66666666666666
0x1744	0x66666666666666
0x174c	0x66666666666666
0x1754	0x66666666666666
0x175c	0x66666666666666
0x176a	0x66666666666666
0x1772	0x66666666666666
0x177a	0x66666666666666
0x1782	0x66666666666666
0x178a	0x66666666666666
0x179d	0x643535
0x17a8	0x64356236303033
0x17c1	0x3930
0x17c8	0x66313631353135
0x17d5	0x663135
0x17e0	0x64356236303031
0x17f7	0x3831
0x1800	0x66303231393136
0x181b	0x61653531383466
0x1823	0x613833
0x1828	0x62326231
0x182d	0x37303261636136
0x1838	0x386432
0x183e	0x616630336164
0x1847	0x623133336631
0x184f	0x6465306635
0x1858	0x61303836303430
0x1870	0x3136
0x187f	0x363030
0x1895	0x3930
0x189c	0x66666666666666
0x18a4	0x66666666666666
0x18ac	0x66666666666666
0x18b4	0x66666666666666
0x18bc	0x66666666666666
0x18c8	0x66666666666666
0x18d0	0x66666666666666
0x18d8	0x66666666666666
0x18e0	0x66666666666666
0x18e8	0x66666666666666
0x18f6	0x66666666666666
0x18fe	0x66666666666666
0x1906	0x66666666666666
0x190e	0x66666666666666
0x1916	0x66666666666666
0x1929	0x39623537
0x1934	0x64356236303033
0x194d	0x3930
0x1954	0x66313631353135
0x1961	0x62373537
0x196c	0x64356236303031
0x1983	0x3831
0x198c	0x66303231393136
0x19a7	0x36393835613032
0x19b2	0x3136
0x19b6	0x363636303264
0x19c1	0x62366462
0x19c7	0x373066393262
0x19cf	0x613464
0x19d6	0x3333
0x19d9	0x30663364
0x19e2	0x666636
0x19fc	0x3135
0x1a01	0x363030
0x1a17	0x3930
0x1a1e	0x66666666666666
0x1a26	0x66666666666666
0x1a2e	0x66666666666666
0x1a36	0x66666666666666
0x1a3e	0x66666666666666
0x1a4d	0x363030
0x1a7d	0x30313630323038
0x1ae7	0x6263353738
0x1af1	0x31303631306439
0x1b1d	0x6263353635
0x1b23	0x383230
0x1b3f	0x383135
0x1b61	0x3966353738
0x1b6f	0x31363832303139
0x1b79	0x353035
0x1b89	0x363030
0x1ba3	0x3930
0x1baa	0x66313631353135
0x1bb7	0x6532353736
0x1bc2	0x64356236313064
0x1bca	0x633833383336
0x1bd5	0x35363562
0x1be9	0x363030
0x1c03	0x3930
0x1c0a	0x66313631353135
0x1c17	0x313235373630
0x1c22	0x64356236313065
0x1c2b	0x38333833
0x1c35	0x353635
0x1c39	0x393035
0x1c49	0x363030
0x1c5a	0x66666666666666
0x1c62	0x66666666666666
0x1c6a	0x66666666666666
0x1c72	0x66666666666666
0x1c7a	0x66666666666666
0x1c86	0x66666666666666
0x1c8e	0x66666666666666
0x1c96	0x66666666666666
0x1c9e	0x66666666666666
0x1ca6	0x66666666666666
0x1cd4	0x66666666666666
0x1cdc	0x66666666666666
0x1ce4	0x66666666666666
0x1cec	0x66666666666666
0x1cf4	0x66666666666666
0x1d00	0x66666666666666
0x1d08	0x66666666666666
0x1d10	0x66666666666666
0x1d18	0x66666666666666
0x1d20	0x66666666666666
0x1d57	0x363030
0x1d6d	0x3930
0x1d74	0x66666666666666
0x1d7c	0x66666666666666
0x1d84	0x66666666666666
0x1d8c	0x66666666666666
0x1d94	0x66666666666666
0x1da0	0x66666666666666
0x1da8	0x66666666666666
0x1db0	0x66666666666666
0x1db8	0x66666666666666
0x1dc0	0x66666666666666
0x1dce	0x66666666666666
0x1dd6	0x66666666666666
0x1dde	0x66666666666666
0x1de6	0x66666666666666
0x1dee	0x66666666666666
0x1e01	0x30373537363030
0x1e0c	0x64356236303030
0x1e16	0x66666666666666
0x1e1e	0x66666666666666
0x1e26	0x66666666666666
0x1e2e	0x66666666666666
0x1e36	0x66666666666666
0x1e44	0x66666666666666
0x1e4c	0x66666666666666
0x1e54	0x66666666666666
0x1e5c	0x66666666666666
0x1e64	0x66666666666666
0x1e79	0x34333537363030
0x1e84	0x64356238303733
0x1e8c	0x66666666666666
0x1e94	0x66666666666666
0x1e9c	0x66666666666666
0x1ea4	0x66666666666666
0x1eac	0x66666666666666
0x1ecb	0x3930
0x1ed2	0x66666666666666
0x1eda	0x66666666666666
0x1ee2	0x66666666666666
0x1eea	0x66666666666666
0x1ef2	0x66666666666666
0x1efe	0x66666666666666
0x1f06	0x66666666666666
0x1f0e	0x66666666666666
0x1f16	0x66666666666666
0x1f1e	0x66666666666666
0x1f29	0x38626530303739
0x1f31	0x35333136
0x1f3e	0x64316664
0x1f44	0x3466
0x1f4f	0x39373232613364
0x1f57	0x6166
0x1f5a	0x336234313836
0x1f61	0x36623634353765
0x1f7e	0x3338
0x1f91	0x3831
0x1f9a	0x66666666666666
0x1fa2	0x66666666666666
0x1faa	0x66666666666666
0x1fb2	0x66666666666666
0x1fba	0x66666666666666
0x1fce	0x66666666666666
0x1fd6	0x66666666666666
0x1fde	0x66666666666666
0x1fe6	0x66666666666666
0x1fee	0x66666666666666
0x2007	0x363030
0x201a	0x66666666666666
0x2022	0x66666666666666
0x202a	0x66666666666666
0x2032	0x66666666666666
0x203a	0x66666666666666
0x2046	0x66666666666666
0x204e	0x66666666666666
0x2056	0x66666666666666
0x205e	0x66666666666666
0x2066	0x66666666666666
0x2094	0x66666666666666
0x209c	0x66666666666666
0x20a4	0x66666666666666
0x20ac	0x66666666666666
0x20b4	0x66666666666666
0x20c0	0x66666666666666
0x20c8	0x66666666666666
0x20d0	0x66666666666666
0x20d8	0x66666666666666
0x20e0	0x66666666666666
0x2112	0x66666666666666
0x211a	0x66666666666666
0x2122	0x66666666666666
0x212a	0x66666666666666
0x2132	0x66666666666666
0x2140	0x66666666666666
0x2148	0x66666666666666
0x2150	0x66666666666666
0x2158	0x66666666666666
0x2160	0x66666666666666
0x216b	0x38633562653165
0x2174	0x626563376435
0x217b	0x643134
0x217f	0x37313432376431
0x2187	0x383466336464
0x2192	0x30663762
0x219b	0x356232303061
0x21a2	0x38633763
0x21a8	0x393235
0x21d6	0x3336
0x21eb	0x363030
0x21f4	0x66666666666666
0x21fc	0x66666666666666
0x2204	0x66666666666666
0x220c	0x66666666666666
0x2214	0x66666666666666
0x2222	0x66666666666666
0x222a	0x66666666666666
0x2232	0x66666666666666
0x223a	0x66666666666666
0x2242	0x66666666666666
0x2262	0x64356236303030
0x2270	0x66666666666666
0x2278	0x66666666666666
0x2280	0x66666666666666
0x2288	0x66666666666666
0x2290	0x66666666666666
0x229c	0x66666666666666
0x22a4	0x66666666666666
0x22ac	0x66666666666666
0x22b4	0x66666666666666
0x22bc	0x66666666666666
0x22f3	0x35373630303038
0x22fc	0x64356236303032
0x230c	0x66666666666666
0x2314	0x66666666666666
0x231c	0x66666666666666
0x2324	0x66666666666666
0x232c	0x66666666666666
0x2338	0x66666666666666
0x2340	0x66666666666666
0x2348	0x66666666666666
0x2350	0x66666666666666
0x2358	0x66666666666666
0x2386	0x66666666666666
0x238e	0x66666666666666
0x2396	0x66666666666666
0x239e	0x66666666666666
0x23a6	0x66666666666666
0x23b2	0x66666666666666
0x23ba	0x66666666666666
0x23c2	0x66666666666666
0x23ca	0x66666666666666
0x23d2	0x66666666666666
0x2409	0x3537
0x2412	0x64356236313132
0x241b	0x383236
0x2428	0x66666666666666
0x2430	0x66666666666666
0x2438	0x66666666666666
0x2440	0x66666666666666
0x2448	0x66666666666666
0x2454	0x66666666666666
0x245c	0x66666666666666
0x2464	0x66666666666666
0x246c	0x66666666666666
0x2474	0x66666666666666
0x249f	0x373739
0x24aa	0x66666666666666
0x24b7	0x363030
0x24c2	0x66666666666666
0x24ca	0x66666666666666
0x24d2	0x66666666666666
0x24da	0x66666666666666
0x24e2	0x66666666666666
0x24ee	0x66666666666666
0x24f6	0x66666666666666
0x24fe	0x66666666666666
0x2506	0x66666666666666
0x250e	0x66666666666666
