0x12	0x3835373633
0x18	0x66666666666666
0x21	0x30313030
0x6a	0x64646530333831
0x78	0x623537383036
0x83	0x613762333134
0x9b	0x6464313436
0xa4	0x6335
0xae	0x383732
0xb2	0x6431343631
0xba	0x3135373830
0xc5	0x65353637
0xd1	0x3537383036
0xd9	0x34626138336131
0xf0	0x64346435303134
0xfd	0x353738
0x105	0x39373561
0x10a	0x623134
0x112	0x3635373830
0x11c	0x3038
0x128	0x64353738303633
0x134	0x62353931
0x13f	0x353738303633
0x147	0x6135636235
0x14d	0x313436
0x15e	0x3839623431
0x172	0x3930
0x177	0x62623134
0x180	0x64353738303633
0x188	0x6436326564
0x18f	0x313436313034
0x19e	0x32666465333862
0x1ad	0x3537
0x1b1	0x333431
0x1ba	0x333537363030
0x1c4	0x64356235623630
0x1d0	0x64356230303562
0x1e0	0x36353736303030
0x1ea	0x64356236313030
0x1f2	0x65363130343862
0x1fd	0x363034
0x245	0x383338
0x253	0x353738
0x267	0x363032
0x277	0x353035
0x28f	0x31363830313536
0x2bb	0x3033
0x2d1	0x353039
0x2ea	0x33356233343135
0x300	0x64356236313031
0x310	0x3036
0x317	0x3033
0x331	0x363034
0x356	0x33356233343135
0x362	0x373537
0x36c	0x64356236313031
0x374	0x663631
0x37f	0x363034
0x3a0	0x33356233343135
0x3ac	0x6335373630
0x3b6	0x64356236313031
0x3c6	0x3036
0x3cd	0x3033
0x3ef	0x3536356236
0x418	0x33356233343135
0x42e	0x64356236313032
0x43d	0x3536356236
0x44a	0x66393039313136
0x46a	0x33356233343135
0x480	0x64356236313030
0x488	0x393631303539
0x493	0x303035
0x497	0x333431
0x4aa	0x64356236313030
0x4b2	0x65363130363138
0x4bd	0x363034
0x505	0x383338
0x513	0x353738
0x527	0x363032
0x537	0x353035
0x54f	0x31363830313536
0x57b	0x3033
0x591	0x353039
0x5aa	0x33356233343135
0x5b6	0x313537363030
0x5c0	0x64356236313031
0x5ce	0x363536
0x5d3	0x363034
0x5f8	0x33356233343135
0x60e	0x64356236313031
0x616	0x663630
0x61e	0x3036
0x625	0x3033
0x634	0x36353635
0x639	0x363034
0x65a	0x33356233343135
0x670	0x64356236313030
0x678	0x393631303665
0x683	0x303035
0x687	0x333431
0x691	0x353736303030
0x69a	0x64356236313033
0x6a9	0x35363562
0x6ba	0x3036
0x6c1	0x3033
0x6e2	0x33356233343135
0x6ef	0x3537363030
0x6f8	0x64356236313030
0x700	0x65363130373762
0x70b	0x363034
0x753	0x383338
0x761	0x353738
0x775	0x363032
0x785	0x353035
0x79d	0x31363830313536
0x7c9	0x3033
0x7df	0x353039
0x7f8	0x33356233343135
0x80e	0x64356236313031
0x81e	0x3036
0x825	0x3033
0x83f	0x363034
0x864	0x33356233343135
0x871	0x353736303030
0x87a	0x64356236313031
0x882	0x663630
0x88a	0x3036
0x891	0x3033
0x8b1	0x363034
0x8d2	0x33356233343135
0x8e8	0x64356236313030
0x8f0	0x393630303136
0x8f8	0x3036
0x8ff	0x3033
0x913	0x303035
0x917	0x363030
0x947	0x30313630323038
0x9bb	0x31303631303466
0x9ed	0x383230
0xa09	0x383135
0xa39	0x31363832303139
0xa43	0x353035
0xa53	0x363030
0xa62	0x3036
0xa69	0x3930
0xa70	0x66313631353631
0xa84	0x64356236313035
0xa8d	0x3833383336
0xa97	0x3536356239
0xaa1	0x356239
0xaaf	0x363030
0xabb	0x363030
0xaca	0x3036
0xad1	0x3930
0xad8	0x66313631353631
0xaec	0x64356236313035
0xb01	0x3536
0xb05	0x393035
0xb0b	0x356239
0xb1b	0x363030
0xb24	0x66313638313536
0xb2d	0x363030
0xb3c	0x3036
0xb43	0x3033
0xb56	0x313537
0xb60	0x64356236303033
0xb6c	0x3036
0xb73	0x3930
0xb7a	0x66313631353135
0xb86	0x39353736
0xb90	0x64356236303033
0xb9e	0x66303030303030
0xbd1	0x37383035383632
0xbd9	0x36383965326631
0xbe2	0x6639663036
0xbe9	0x66343832616433
0xbf1	0x6431
0xbf6	0x6361
0xbfa	0x303834373931
0xc02	0x643833326531
0xc0b	0x35323562
0xc26	0x3135
0xc29	0x356235
0xc2d	0x353635
0xc31	0x363030
0xc61	0x30313630323038
0xcd5	0x31303631303466
0xd07	0x383230
0xd23	0x383135
0xd53	0x31363832303139
0xd5d	0x353035
0xd6d	0x363030
0xd76	0x3036
0xd7d	0x3930
0xd84	0x66313638313536
0xd8d	0x363030
0xd94	0x3036
0xd9b	0x3033
0xdc1	0x393139
0xdcb	0x363030
0xdda	0x3036
0xde1	0x3033
0xdfe	0x64356236303033
0xe0a	0x3036
0xe11	0x3930
0xe18	0x66313631353631
