0x16	0x34353736
0x21	0x30313030
0x68	0x656138313136
0x7e	0x656138313436
0x90	0x396663
0x94	0x316632
0x9f	0x35373830
0xa6	0x37623062
0xab	0x346531343631
0xb4	0x64353738
0xbc	0x38316330
0xc2	0x363134363130
0xcb	0x35373830
0xd2	0x3132393334
0xe0	0x313537
0xe8	0x38396563396361
0xfe	0x34353635
0x103	0x383036
0x10d	0x363331343631
0x116	0x39353738
0x11f	0x303663
0x123	0x3630313436
0x12c	0x62353738303633
0x135	0x646562
0x139	0x37303134363130
0x14b	0x3439323666
0x161	0x376535633335
0x16f	0x353738
0x177	0x386261306232
0x184	0x633537
0x189	0x363030
0x190	0x64356233343830
0x19e	0x3535373630
0x1a8	0x64356235303631
0x1b2	0x6536313034
0x1b9	0x35363562363034
0x1f4	0x33356233343830
0x20c	0x64356235303631
0x231	0x353736303030
0x23a	0x64356238313031
0x269	0x303035
0x26d	0x333438
0x282	0x64356235303631
0x28d	0x363130
0x292	0x36353635623630
0x2c0	0x33356236313031
0x2d3	0x303035
0x2d7	0x333438
0x2ec	0x64356235303631
0x2f6	0x613630
0x311	0x353736303030
0x31a	0x64356238313031
0x32c	0x66666666666666
0x334	0x66666666666666
0x33c	0x66666666666666
0x344	0x66666666666666
0x34c	0x66666666666666
0x370	0x6135
0x375	0x303035
0x379	0x333438
0x384	0x38353736
0x38e	0x64356235303631
0x398	0x3136313039
0x39e	0x3235
0x3a3	0x363034
0x3b0	0x66666666666666
0x3b8	0x66666666666666
0x3c0	0x66666666666666
0x3c8	0x66666666666666
0x3d0	0x66666666666666
0x3dc	0x66666666666666
0x3e4	0x66666666666666
0x3ec	0x66666666666666
0x3f4	0x66666666666666
0x3fc	0x66666666666666
0x424	0x33356233343830
0x433	0x35373630303038
0x43c	0x64356235303631
0x46a	0x64356238313031
0x47c	0x66666666666666
0x484	0x66666666666666
0x48c	0x66666666666666
0x494	0x66666666666666
0x49c	0x66666666666666
0x4bf	0x3830
0x4c5	0x363034
0x4f6	0x33356233343830
0x50e	0x64356235303631
0x518	0x62363030
0x533	0x35373630303038
0x53c	0x64356238313031
0x54e	0x66666666666666
0x556	0x66666666666666
0x55e	0x66666666666666
0x566	0x66666666666666
0x56e	0x66666666666666
0x591	0x326335
0x597	0x303035
0x59b	0x333438
0x5a6	0x3935373630
0x5b0	0x64356235303631
0x5bb	0x36303034
0x5d4	0x30353736303030
0x5de	0x64356238313031
0x5f0	0x66666666666666
0x5f8	0x66666666666666
0x600	0x66666666666666
0x608	0x66666666666666
0x610	0x66666666666666
0x633	0x32633536
0x639	0x363034
0x646	0x66666666666666
0x64e	0x66666666666666
0x656	0x66666666666666
0x65e	0x66666666666666
0x666	0x66666666666666
0x672	0x66666666666666
0x67a	0x66666666666666
0x682	0x66666666666666
0x68a	0x66666666666666
0x692	0x66666666666666
0x6d6	0x33356233343830
0x6ee	0x64356235303631
0x6f8	0x6636
0x713	0x35373630303038
0x71c	0x64356238313031
0x759	0x3665353635
0x75f	0x303035
0x763	0x333438
0x76e	0x643537
0x778	0x64356235303631
0x782	0x36363130
0x787	0x336335363562
0x79a	0x66666666666666
0x7a2	0x66666666666666
0x7aa	0x66666666666666
0x7b2	0x66666666666666
0x7ba	0x66666666666666
0x7c6	0x66666666666666
0x7ce	0x66666666666666
0x7d6	0x66666666666666
0x7de	0x66666666666666
0x7e6	0x66666666666666
0x80e	0x33356233343830
0x826	0x64356235303631
0x831	0x3631306631
0x837	0x3536
0x83b	0x303035
0x83f	0x363030
0x861	0x363030
0x877	0x3930
0x87e	0x66666666666666
0x886	0x66666666666666
0x88e	0x66666666666666
0x896	0x66666666666666
0x89e	0x66666666666666
0x8aa	0x66666666666666
0x8b2	0x66666666666666
0x8ba	0x66666666666666
0x8c2	0x66666666666666
0x8ca	0x66666666666666
0x8d8	0x66666666666666
0x8e0	0x66666666666666
0x8e8	0x66666666666666
0x8f0	0x66666666666666
0x8f8	0x66666666666666
0x90a	0x3935373530
0x925	0x3930
0x92c	0x66666666666666
0x934	0x66666666666666
0x93c	0x66666666666666
0x944	0x66666666666666
0x94c	0x66666666666666
0x958	0x66666666666666
0x960	0x66666666666666
0x968	0x66666666666666
0x970	0x66666666666666
0x978	0x66666666666666
0x986	0x66666666666666
0x98e	0x66666666666666
0x996	0x66666666666666
0x99e	0x66666666666666
0x9a6	0x66666666666666
0x9b3	0x313531
0x9bc	0x343537363030
0x9c6	0x64356236303030
0x9ed	0x363030
0xa01	0x363030
0xa08	0x66666666666666
0xa10	0x66666666666666
0xa18	0x66666666666666
0xa20	0x66666666666666
0xa28	0x66666666666666
0xa3e	0x66666666666666
0xa46	0x66666666666666
0xa4e	0x66666666666666
0xa56	0x66666666666666
0xa5e	0x66666666666666
0xa6a	0x66666666666666
0xa72	0x66666666666666
0xa7a	0x66666666666666
0xa82	0x66666666666666
0xa8a	0x66666666666666
0xac7	0x3930
0xace	0x66666666666666
0xad6	0x66666666666666
0xade	0x66666666666666
0xae6	0x66666666666666
0xaee	0x66666666666666
0xafa	0x66666666666666
0xb02	0x66666666666666
0xb0a	0x66666666666666
0xb12	0x66666666666666
0xb1a	0x66666666666666
0xb39	0x30386333373961
0xba9	0x35303635373236
0xbb1	0x3639373337
0xbbb	0x36653733323036
0xbd5	0x303030303030
0xc0a	0x64356236303032
0xc2d	0x30386333373961
0xcc4	0x64356236313036
0xccd	0x363131
0xcd7	0x363036
0xd0c	0x66666666666666
0xd14	0x66666666666666
0xd1c	0x66666666666666
0xd24	0x66666666666666
0xd2c	0x66666666666666
0xd4e	0x66666666666666
0xd56	0x66666666666666
0xd5e	0x66666666666666
0xd66	0x66666666666666
0xd6e	0x66666666666666
0xd7a	0x66666666666666
0xd82	0x66666666666666
0xd8a	0x66666666666666
0xd92	0x66666666666666
0xd9a	0x66666666666666
0xe05	0x3831
0xe0e	0x66666666666666
0xe16	0x66666666666666
0xe1e	0x66666666666666
0xe26	0x66666666666666
0xe2e	0x66666666666666
0xe42	0x66666666666666
0xe4a	0x66666666666666
0xe52	0x66666666666666
0xe5a	0x66666666666666
0xe62	0x66666666666666
0xea6	0x65356230343930
0xec5	0x3930
0xecc	0x66666666666666
0xed4	0x66666666666666
0xedc	0x66666666666666
0xee4	0x66666666666666
0xeec	0x66666666666666
0xef8	0x66666666666666
0xf00	0x66666666666666
0xf08	0x66666666666666
0xf10	0x66666666666666
