0x12	0x6435
0x1d	0x30313030
0x5e	0x66666666666666
0x6e	0x64646530333134
0x7a	0x323537
0x85	0x613762333134
0x9d	0x6464313436
0xa7	0x3537
0xb0	0x383732
0xb4	0x6431343631
0xbc	0x33353738
0xc7	0x65353637
0xd3	0x35373830
0xdf	0x36383134
0xe9	0x353738
0xf2	0x3038
0xff	0x353738303633
0x108	0x3839623431
0x114	0x6235373830
0x11c	0x3930
0x121	0x62623134
0x132	0x653435
0x136	0x64363231343631
0x140	0x33353738
0x148	0x6436326564
0x14f	0x313436313034
0x15b	0x363030
0x162	0x64356233343135
0x16e	0x643537
0x178	0x64356236313030
0x180	0x35363130
0x186	0x63353635
0x18b	0x363034
0x1d5	0x383338
0x206	0x613536356235
0x223	0x31363830313536
0x24f	0x3033
0x265	0x353039
0x27e	0x33356233343135
0x28b	0x353736
0x294	0x64356236313031
0x2aa	0x66666666666666
0x2b2	0x66666666666666
0x2ba	0x66666666666666
0x2c2	0x66666666666666
0x2ca	0x66666666666666
0x301	0x363034
0x332	0x33356233343135
0x33e	0x3535
0x348	0x64356236313031
0x350	0x6436
0x356	0x323536
0x35b	0x363034
0x384	0x33356233343135
0x390	0x65353736
0x39a	0x64356236313032
0x3b0	0x66666666666666
0x3b8	0x66666666666666
0x3c0	0x66666666666666
0x3c8	0x66666666666666
0x3d0	0x66666666666666
0x3ee	0x66666666666666
0x3f6	0x66666666666666
0x3fe	0x66666666666666
0x406	0x66666666666666
0x40e	0x66666666666666
0x440	0x383536
0x445	0x363034
0x476	0x33356233343135
0x48c	0x64356236313032
0x495	0x36313061336335
0x49f	0x363034
0x4ac	0x66313636306666
0x4d4	0x33356233343135
0x4ea	0x64356236313032
0x4f3	0x36303034
0x513	0x3431
0x519	0x303035
0x51d	0x333431
0x530	0x64356236313032
0x538	0x35363030
0x546	0x66666666666666
0x54e	0x66666666666666
0x556	0x66666666666666
0x55e	0x66666666666666
0x566	0x66666666666666
0x585	0x33353536
0x58b	0x363034
0x5b4	0x33356233343135
0x5c0	0x363537363030
0x5ca	0x64356236313032
0x5d2	0x653631306337
0x5d9	0x353635623630
0x627	0x383338
0x635	0x353738303832
0x65d	0x353035
0x675	0x31363830313536
0x681	0x353738
0x6a1	0x3033
0x6b7	0x353039
0x6d0	0x33356233343135
0x6e6	0x64356236313033
0x6ee	0x3936
0x6fc	0x66666666666666
0x704	0x66666666666666
0x70c	0x66666666666666
0x714	0x66666666666666
0x71c	0x66666666666666
0x74d	0x62373536
0x753	0x363034
0x784	0x33356233343135
0x790	0x65353736
0x79a	0x64356236313034
0x7b0	0x66666666666666
0x7b8	0x66666666666666
0x7c0	0x66666666666666
0x7c8	0x66666666666666
0x7d0	0x66666666666666
0x821	0x30313630323038
0x887	0x666635363562
0x8be	0x33356233343135
0x8cb	0x353736
0x8d4	0x64356236313034
0x8dc	0x363630
0x8ea	0x66666666666666
0x8f2	0x66666666666666
0x8fa	0x66666666666666
0x902	0x66666666666666
0x90a	0x66666666666666
0x928	0x66666666666666
0x930	0x66666666666666
0x938	0x66666666666666
0x940	0x66666666666666
0x948	0x66666666666666
0x969	0x3536
0x96d	0x363034
0x996	0x33356236303430
0x9b3	0x38313532
0x9bf	0x35323631363936
0x9cb	0x323035343666
0x9d3	0x363536
0x9d7	0x303030303030
0xa0b	0x363030
0xa16	0x66666666666666
0xa1e	0x66666666666666
0xa26	0x66666666666666
0xa2e	0x66666666666666
0xa36	0x66666666666666
0xa4d	0x35373630
0xa56	0x64356236303030
0xa68	0x373537
0xa7e	0x66666666666666
0xa86	0x66666666666666
0xa8e	0x66666666666666
0xa96	0x66666666666666
0xa9e	0x66666666666666
0xaaa	0x66666666666666
0xab2	0x66666666666666
0xaba	0x66666666666666
0xac2	0x66666666666666
0xaca	0x66666666666666
0xaf8	0x66666666666666
0xb00	0x66666666666666
0xb08	0x66666666666666
0xb10	0x66666666666666
0xb18	0x66666666666666
0xb24	0x66666666666666
0xb2c	0x66666666666666
0xb34	0x66666666666666
0xb3c	0x66666666666666
0xb44	0x66666666666666
0xb6f	0x313531
0xb78	0x32353736
0xb82	0x64356238313630
0xb94	0x66666666666666
0xb9c	0x66666666666666
0xba4	0x66666666666666
0xbac	0x66666666666666
0xbb4	0x66666666666666
0xbc0	0x66666666666666
0xbc8	0x66666666666666
0xbd0	0x66666666666666
0xbd8	0x66666666666666
0xbe0	0x66666666666666
0xc0e	0x66666666666666
0xc16	0x66666666666666
0xc1e	0x66666666666666
0xc26	0x66666666666666
0xc2e	0x66666666666666
0xc3a	0x66666666666666
0xc42	0x66666666666666
0xc4a	0x66666666666666
0xc52	0x66666666666666
0xc5a	0x66666666666666
0xc8c	0x66666666666666
0xc94	0x66666666666666
0xc9c	0x66666666666666
0xca4	0x66666666666666
0xcac	0x66666666666666
0xcba	0x66666666666666
0xcc2	0x66666666666666
0xcca	0x66666666666666
0xcd2	0x66666666666666
0xcda	0x66666666666666
0xce5	0x38633562653165
0xcee	0x626563376435
0xcf5	0x643134
0xcf9	0x37313432376431
0xd01	0x383466336464
0xd0c	0x30663762
0xd15	0x356232303061
0xd1c	0x38633763
0xd22	0x393235
0xd50	0x3336
0xd65	0x363030
0xd71	0x363030
0xd7c	0x66666666666666
0xd84	0x66666666666666
0xd8c	0x66666666666666
0xd94	0x66666666666666
0xd9c	0x66666666666666
0xdb2	0x6635373630
0xdbc	0x64356236303030
0xdc8	0x66666666666666
0xdd0	0x66666666666666
0xdd8	0x66666666666666
0xde0	0x66666666666666
0xde8	0x66666666666666
0xe08	0x64356233303733
0xe10	0x66666666666666
0xe18	0x66666666666666
0xe20	0x66666666666666
0xe28	0x66666666666666
0xe30	0x66666666666666
0xe3e	0x66666666666666
0xe46	0x66666666666666
0xe4e	0x66666666666666
0xe56	0x66666666666666
0xe5e	0x66666666666666
0xe7e	0x64356238313630
0xe90	0x66666666666666
0xe98	0x66666666666666
0xea0	0x66666666666666
0xea8	0x66666666666666
0xeb0	0x66666666666666
0xebc	0x66666666666666
0xec4	0x66666666666666
0xecc	0x66666666666666
0xed4	0x66666666666666
0xedc	0x66666666666666
0xf11	0x353736303030
0xf1a	0x64356238313630
0xf2c	0x66666666666666
0xf34	0x66666666666666
0xf3c	0x66666666666666
0xf44	0x66666666666666
0xf4c	0x66666666666666
0xf58	0x66666666666666
0xf60	0x66666666666666
0xf68	0x66666666666666
0xf70	0x66666666666666
0xf78	0x66666666666666
0xfa6	0x66666666666666
0xfae	0x66666666666666
0xfb6	0x66666666666666
0xfbe	0x66666666666666
0xfc6	0x66666666666666
0xfd2	0x66666666666666
0xfda	0x66666666666666
0xfe2	0x66666666666666
0xfea	0x66666666666666
0xff2	0x66666666666666
0x1030	0x64356236303031
0x1040	0x66666666666666
0x1048	0x66666666666666
0x1050	0x66666666666666
0x1058	0x66666666666666
0x1060	0x66666666666666
0x106c	0x66666666666666
0x1074	0x66666666666666
0x107c	0x66666666666666
0x1084	0x66666666666666
0x108c	0x66666666666666
0x10c2	0x66666666666666
0x10ca	0x66666666666666
0x10d2	0x66666666666666
0x10da	0x66666666666666
0x10e2	0x66666666666666
0x10ee	0x66666666666666
0x10f6	0x66666666666666
0x10fe	0x66666666666666
0x1106	0x66666666666666
0x110e	0x66666666666666
0x1144	0x3835
0x114e	0x64356238313630
0x1160	0x66666666666666
0x1168	0x66666666666666
0x1170	0x66666666666666
0x1178	0x66666666666666
0x1180	0x66666666666666
0x118c	0x66666666666666
0x1194	0x66666666666666
0x119c	0x66666666666666
0x11a4	0x66666666666666
0x11ac	0x66666666666666
0x11fa	0x66666666666666
0x1202	0x66666666666666
0x120a	0x66666666666666
0x1212	0x66666666666666
0x121a	0x66666666666666
0x1226	0x66666666666666
0x122e	0x66666666666666
0x1236	0x66666666666666
0x123e	0x66666666666666
0x1246	0x66666666666666
0x1294	0x66666666666666
0x129c	0x66666666666666
0x12a4	0x66666666666666
0x12ac	0x66666666666666
0x12b4	0x66666666666666
0x12c0	0x66666666666666
0x12c8	0x66666666666666
0x12d0	0x66666666666666
0x12d8	0x66666666666666
0x12e0	0x66666666666666
0x130e	0x66666666666666
0x1316	0x66666666666666
0x131e	0x66666666666666
0x1326	0x66666666666666
0x132e	0x66666666666666
0x133a	0x66666666666666
0x1342	0x66666666666666
0x134a	0x66666666666666
0x1352	0x66666666666666
0x135a	0x66666666666666
0x139e	0x66666666666666
0x13a6	0x66666666666666
0x13ae	0x66666666666666
0x13b6	0x66666666666666
0x13be	0x66666666666666
0x13cc	0x66666666666666
0x13d4	0x66666666666666
0x13dc	0x66666666666666
0x13e4	0x66666666666666
0x13ec	0x66666666666666
0x13f7	0x64646632353261
0x13ff	0x3162653263
0x1407	0x363963
0x140c	0x303638
0x1410	0x63333738646161
0x141b	0x613766
0x1422	0x34613131
0x142a	0x35356134646635
0x1434	0x336566
0x1462	0x3336
0x1479	0x363031
0x1483	0x363030
0x1495	0x3531
0x14a0	0x64356238313630
0x14b2	0x66666666666666
0x14ba	0x66666666666666
0x14c2	0x66666666666666
0x14ca	0x66666666666666
0x14d2	0x66666666666666
0x14de	0x66666666666666
