0x16	0x31353736303030
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x36353738303633
0x89	0x613762333134
0xa1	0x6464313436
0xaa	0x623537383036
0xb4	0x383732
0xb8	0x6431343631
0xcb	0x65353637
0xd7	0x353738
0xec	0x63353738
0xf5	0x34626138336131
0x10c	0x62663638653134
0x121	0x39373561
0x126	0x623134
0x12e	0x3335
0x137	0x663864363664
0x144	0x3235373830
0x14e	0x3038
0x15a	0x393537383036
0x164	0x6331656334
0x17c	0x62353931
0x190	0x3839623431
0x19d	0x3537
0x1a4	0x3435
0x1a8	0x32643731
0x1b3	0x3537
0x1ba	0x3930
0x1bf	0x62623134
0x1c9	0x35373830363364
0x1d1	0x3632656433
0x1d7	0x313436313035
0x1de	0x34353735623630
0x1ea	0x64356233343830
0x202	0x64356235303631
0x20d	0x363130
0x213	0x353635
0x217	0x363034
0x261	0x383338
0x26f	0x353738
0x297	0x353035
0x2af	0x31363830313536
0x2db	0x3033
0x2f1	0x353039
0x30a	0x33356233343830
0x322	0x64356235303631
0x32c	0x3136303034
0x346	0x66666666666666
0x34e	0x66666666666666
0x356	0x66666666666666
0x35e	0x66666666666666
0x366	0x66666666666666
0x39f	0x3536356236
0x3d4	0x33356233343830
0x3e2	0x37353736303030
0x3ec	0x64356235303631
0x3fd	0x3536356236
0x42a	0x33356233343830
0x442	0x64356235303631
0x466	0x66666666666666
0x46e	0x66666666666666
0x476	0x66666666666666
0x47e	0x66666666666666
0x486	0x66666666666666
0x4a6	0x66666666666666
0x4ae	0x66666666666666
0x4b6	0x66666666666666
0x4be	0x66666666666666
0x4c6	0x66666666666666
0x503	0x363034
0x534	0x33356233343830
0x542	0x3735
0x54c	0x64356235303631
0x556	0x303631
0x561	0x363034
0x56e	0x66313636306666
0x596	0x33356233343830
0x5a4	0x3835373630
0x5ae	0x64356235303631
0x5d2	0x66666666666666
0x5da	0x66666666666666
0x5e2	0x66666666666666
0x5ea	0x66666666666666
0x5f2	0x66666666666666
0x62f	0x363034
0x660	0x33356233343830
0x66f	0x3537363030
0x678	0x64356235303631
0x688	0x30353635
0x68d	0x303035
0x691	0x333438
0x6a6	0x64356235303631
0x6ca	0x66666666666666
0x6d2	0x66666666666666
0x6da	0x66666666666666
0x6e2	0x66666666666666
0x6ea	0x66666666666666
0x70f	0x35363562363034
0x744	0x33356233343830
0x752	0x6635
0x75c	0x64356235303631
0x766	0x383631
0x76d	0x35363562
0x7a2	0x33356233343830
0x7b0	0x6535373630
0x7ba	0x64356235303631
0x7c4	0x373631303861
0x7cf	0x303035
0x7d3	0x333438
0x7de	0x35353736303030
0x7e8	0x64356235303631
0x7f3	0x3630
0x80c	0x66666666666666
0x814	0x66666666666666
0x81c	0x66666666666666
0x824	0x66666666666666
0x82c	0x66666666666666
0x850	0x6535
0x855	0x363034
0x87e	0x33356233343830
0x88d	0x35373630
0x896	0x64356235303631
0x8ba	0x66666666666666
0x8c2	0x66666666666666
0x8ca	0x66666666666666
0x8d2	0x66666666666666
0x8da	0x66666666666666
0x8fe	0x36353635623030
0x907	0x333438
0x913	0x35373630303038
0x91c	0x64356235303631
0x931	0x303035
0x935	0x333438
0x940	0x3635
0x94a	0x64356235303631
0x954	0x6636
0x95a	0x36353635
0x95f	0x363034
0x9a9	0x383338
0x9b6	0x663537383038
0x9da	0x3435363562
0x9f7	0x31363830313536
0xa03	0x35373830
0xa23	0x3033
0xa39	0x353039
0xa52	0x33356233343830
0xa6a	0x64356235303631
0xa8e	0x66666666666666
0xa96	0x66666666666666
0xa9e	0x66666666666666
0xaa6	0x66666666666666
