0x16	0x3035373630
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x303537383036
0x89	0x613762333134
0x95	0x353738303633
0xa1	0x6464313436
0xaa	0x38353738
0xb4	0x383732
0xb8	0x6431343631
0xc0	0x31353738303633
0xcb	0x65353637
0xd7	0x3537
0xe0	0x64346435303134
0x10c	0x3038
0x122	0x3839623431
0x12e	0x65353738
0x136	0x3930
0x13b	0x62623134
0x145	0x35373830
0x14c	0x6466
0x15a	0x363537
0x162	0x61653963
0x167	0x3531
0x170	0x62353738
0x178	0x3733646436
0x18e	0x6436326564
0x195	0x313436313035
0x19c	0x32353735
0x1a1	0x333431
0x1aa	0x6235373630
0x1b4	0x64356236303030
0x1be	0x64356233343135
0x1ca	0x623537363030
0x1d4	0x64356236313030
0x1dc	0x33363130363265
0x1e7	0x363034
0x231	0x383338
0x267	0x353035
0x27f	0x31363830313536
0x2ab	0x3033
0x2c1	0x353039
0x2da	0x33356233343135
0x2f0	0x64356236313031
0x2f8	0x6536
0x306	0x66666666666666
0x30e	0x66666666666666
0x316	0x66666666666666
0x31e	0x66666666666666
0x326	0x66666666666666
0x358	0x63353635
0x35d	0x363034
0x38e	0x33356233343135
0x39a	0x3335373630
0x3a4	0x64356236313031
0x3ac	0x6236313037
0x3b2	0x653536
0x3b7	0x363034
0x3e0	0x33356233343135
0x3ec	0x63353736303030
0x3f6	0x64356236313032
0x40c	0x66666666666666
0x414	0x66666666666666
0x41c	0x66666666666666
0x424	0x66666666666666
0x42c	0x66666666666666
0x44a	0x66666666666666
0x452	0x66666666666666
0x45a	0x66666666666666
0x462	0x66666666666666
0x46a	0x66666666666666
0x49c	0x34353635
0x4a1	0x363034
0x4d2	0x33356233343135
0x4e8	0x64356236313032
0x4f1	0x3631306238
0x4fb	0x363034
0x508	0x66313636306666
0x530	0x33356233343135
0x53c	0x3435
0x546	0x64356236313032
0x54e	0x6336
0x553	0x393635
0x559	0x363034
0x5a3	0x383338
0x5b0	0x633537383038
0x5d4	0x3135363562
0x5f1	0x31363830313536
0x61d	0x3033
0x633	0x353039
0x64c	0x33356233343135
0x662	0x64356236313033
0x678	0x66666666666666
0x680	0x66666666666666
0x688	0x66666666666666
0x690	0x66666666666666
0x698	0x66666666666666
0x6c9	0x33343536
0x6cf	0x363034
0x700	0x33356233343135
0x70d	0x35373630
0x716	0x64356236313033
0x71e	0x383630
0x72c	0x66666666666666
0x734	0x66666666666666
0x73c	0x66666666666666
0x744	0x66666666666666
0x74c	0x66666666666666
0x76b	0x633535363562
0x79a	0x33356233343135
0x7a6	0x3935373630
0x7b0	0x64356236313033
0x7b8	0x313631306630
0x7bf	0x353635623630
0x80d	0x383338
0x843	0x353035
0x85b	0x31363830313536
0x867	0x353738303832
0x887	0x3033
0x89d	0x353039
0x8b6	0x33356233343135
0x8cc	0x64356236313034
0x8d5	0x36303034
0x8e2	0x66666666666666
0x8ea	0x66666666666666
0x8f2	0x66666666666666
0x8fa	0x66666666666666
0x902	0x66666666666666
0x933	0x61633536356236
0x96a	0x33356233343135
0x976	0x31353736
0x980	0x64356236313034
0x988	0x39363131
0x98e	0x3035363562
0x997	0x333431
0x9a0	0x3635373630
0x9aa	0x64356236313035
0x9b3	0x363030343830
0x9c0	0x66666666666666
0x9c8	0x66666666666666
0x9d0	0x66666666666666
0x9d8	0x66666666666666
0x9e0	0x66666666666666
0xa31	0x30313630323038
0xa98	0x3235363562
0xace	0x33356233343135
0xae4	0x64356236313035
0xaec	0x3836
0xafa	0x66666666666666
0xb02	0x66666666666666
0xb0a	0x66666666666666
