0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7f	0x353738303633
0x89	0x613762333134
0x95	0x353738303633
0xa1	0x6464313436
0xb4	0x383732
0xb8	0x6431343631
0xc0	0x653537
0xcb	0x65353637
0xe0	0x3038
0xed	0x353738303633
0xf6	0x3839623431
0x102	0x35353738
0x10a	0x3930
0x10f	0x62623134
0x120	0x6436326564
0x127	0x313436313033
0x12e	0x613537
0x133	0x363030
0x13a	0x64356233343830
0x148	0x6135
0x152	0x64356235303631
0x15c	0x333631
0x167	0x363034
0x1b1	0x383338
0x1be	0x33353738303832
0x1e2	0x3835363562
0x1ff	0x31363830313536
0x22b	0x3033
0x241	0x353039
0x25a	0x33356233343830
0x269	0x3537
0x272	0x64356235303631
0x296	0x66666666666666
0x29e	0x66666666666666
0x2a6	0x66666666666666
0x2ae	0x66666666666666
0x2b6	0x66666666666666
0x2ef	0x3536
0x2f3	0x363034
0x324	0x33356233343830
0x333	0x35373630303038
0x33c	0x64356235303631
0x346	0x3836
0x34c	0x3335363562
0x37a	0x33356233343830
0x388	0x61353736
0x392	0x64356235303631
0x3b6	0x66666666666666
0x3be	0x66666666666666
0x3c6	0x66666666666666
0x3ce	0x66666666666666
0x3d6	0x66666666666666
0x3f6	0x66666666666666
0x3fe	0x66666666666666
0x406	0x66666666666666
0x40e	0x66666666666666
0x416	0x66666666666666
0x44e	0x3935363562
0x484	0x33356233343830
0x493	0x35373630303038
0x49c	0x64356235303631
0x4ab	0x30333536
0x4b1	0x363034
0x4da	0x33356233343830
0x4e9	0x3537
0x4f2	0x64356235303631
0x4fc	0x6636
0x516	0x66666666666666
0x51e	0x66666666666666
0x526	0x66666666666666
0x52e	0x66666666666666
0x536	0x66666666666666
0x559	0x30383536
0x55f	0x363034
0x588	0x33356233343830
0x596	0x3135373630
0x5a0	0x64356235303631
0x5aa	0x6136313063
0x5b5	0x363034
0x5ff	0x383338
0x60d	0x3537
0x630	0x66353635623530
0x64d	0x31363830313536
0x679	0x3033
0x68f	0x353039
0x6a8	0x33356233343830
0x6c0	0x64356235303631
0x6ca	0x3036
0x6e4	0x66666666666666
0x6ec	0x66666666666666
0x6f4	0x66666666666666
0x6fc	0x66666666666666
0x704	0x66666666666666
0x73b	0x38393536
0x741	0x363034
0x772	0x33356233343830
0x780	0x36353736
0x78a	0x64356235303631
0x795	0x363030
0x7ae	0x66666666666666
0x7b6	0x66666666666666
0x7be	0x66666666666666
0x7c6	0x66666666666666
0x7ce	0x66666666666666
0x7ee	0x66666666666666
0x7f6	0x66666666666666
0x7fe	0x66666666666666
0x806	0x66666666666666
0x80e	0x66666666666666
0x832	0x613536
0x837	0x363034
0x860	0x33356236303430
0x889	0x35613464353434
0x891	0x303030
0x8d5	0x363030
0x8e8	0x333537363034
0x8f3	0x30386333373961
0x955	0x3831353236
0x963	0x35663736363136
0x96b	0x37353635
0x973	0x3735373337
0x999	0x323033303030
0x9c4	0x64356238313630
0x9d6	0x66666666666666
0x9de	0x66666666666666
0x9e6	0x66666666666666
0x9ee	0x66666666666666
0x9f6	0x66666666666666
0xa02	0x66666666666666
0xa0a	0x66666666666666
0xa12	0x66666666666666
0xa1a	0x66666666666666
0xa22	0x66666666666666
0xa50	0x66666666666666
0xa58	0x66666666666666
0xa60	0x66666666666666
0xa68	0x66666666666666
0xa70	0x66666666666666
0xa7c	0x66666666666666
0xa84	0x66666666666666
0xa8c	0x66666666666666
0xa94	0x66666666666666
0xa9c	0x66666666666666
0xace	0x66666666666666
0xad6	0x66666666666666
0xade	0x66666666666666
0xae6	0x66666666666666
0xaee	0x66666666666666
0xafc	0x66666666666666
0xb04	0x66666666666666
0xb0c	0x66666666666666
0xb14	0x66666666666666
0xb1c	0x66666666666666
0xb27	0x38633562653165
0xb30	0x626563376435
0xb37	0x643134
0xb3b	0x37313432376431
0xb43	0x383466336464
0xb4e	0x30663762
0xb57	0x356232303061
0xb5e	0x38633763
0xb64	0x393235
0xb92	0x3336
0xba7	0x363030
0xbb3	0x363030
0xbbe	0x66666666666666
0xbc6	0x66666666666666
0xbce	0x66666666666666
0xbd6	0x66666666666666
0xbde	0x66666666666666
0xbfb	0x30386333373961
0xc6b	0x34313634363437
0xc81	0x366536663734
0xccc	0x64356236303030
0xce0	0x6635373630
0xceb	0x30386333373961
0xd4d	0x3831353236
0xd5b	0x35663736363136
0xd63	0x37353635
0xd6b	0x3735373337
0xd91	0x323033303030
0xdbc	0x64356238313630
0xdcc	0x66666666666666
0xdd4	0x66666666666666
0xddc	0x66666666666666
0xde4	0x66666666666666
0xdec	0x66666666666666
0xdf8	0x66666666666666
0xe00	0x66666666666666
0xe08	0x66666666666666
0xe10	0x66666666666666
0xe18	0x66666666666666
0xe53	0x30386333373961
0xec3	0x34393665373337
0xed9	0x373432303632
0xee3	0x36313665
0xf24	0x64356236303030
0xf32	0x66666666666666
0xf3a	0x66666666666666
0xf42	0x66666666666666
0xf4a	0x66666666666666
0xf52	0x66666666666666
0xf5e	0x66666666666666
0xf66	0x66666666666666
0xf6e	0x66666666666666
0xf76	0x66666666666666
0xf7e	0x66666666666666
0xfb2	0x66666666666666
0xfba	0x66666666666666
0xfc2	0x66666666666666
0xfca	0x66666666666666
0xfd2	0x66666666666666
0xfde	0x66666666666666
0xfe6	0x66666666666666
0xfee	0x66666666666666
0xff6	0x66666666666666
0xffe	0x66666666666666
0x103b	0x30386333373961
0x109d	0x3831353236
0x10ab	0x36383631373332
0x10b5	0x37363635373236
0x10bf	0x36663737
0x110c	0x64356236303031
0x111c	0x66666666666666
0x1124	0x66666666666666
0x112c	0x66666666666666
0x1134	0x66666666666666
0x113c	0x66666666666666
0x1148	0x66666666666666
0x1150	0x66666666666666
0x1158	0x66666666666666
0x1160	0x66666666666666
0x1168	0x66666666666666
0x1196	0x66666666666666
0x119e	0x66666666666666
0x11a6	0x66666666666666
0x11ae	0x66666666666666
0x11b6	0x66666666666666
0x11c2	0x66666666666666
0x11ca	0x66666666666666
0x11d2	0x66666666666666
0x11da	0x66666666666666
0x11e2	0x66666666666666
0x121f	0x30386333373961
0x1281	0x383135
0x128f	0x36653666373432
0x129b	0x36633666
0x12f0	0x64356236313039
0x12f8	0x31363030
0x1304	0x66666666666666
0x130c	0x66666666666666
0x1314	0x66666666666666
0x131c	0x66666666666666
0x1324	0x66666666666666
0x1330	0x66666666666666
0x1338	0x66666666666666
0x1340	0x66666666666666
0x1348	0x66666666666666
0x1350	0x66666666666666
0x1383	0x363030
0x138e	0x66666666666666
0x1396	0x66666666666666
0x139e	0x66666666666666
0x13a6	0x66666666666666
0x13ae	0x66666666666666
0x13ba	0x66666666666666
0x13c2	0x66666666666666
0x13ca	0x66666666666666
0x13d2	0x66666666666666
0x13da	0x66666666666666
0x140b	0x3462
0x1418	0x66666666666666
0x1420	0x66666666666666
0x1428	0x66666666666666
0x1430	0x66666666666666
0x1438	0x66666666666666
0x1444	0x66666666666666
0x144c	0x66666666666666
0x1454	0x66666666666666
0x145c	0x66666666666666
0x1464	0x66666666666666
0x1493	0x3536
0x1497	0x363030
0x14a2	0x66666666666666
0x14aa	0x66666666666666
