0x12	0x6435
0x1d	0x30313030
0x5e	0x66666666666666
0x6e	0x64646530333134
0x7a	0x323537
0x85	0x613762333134
0x9b	0x32353436313436
0xa7	0x353738
0xb3	0x6464313436
0xbc	0x35353738303633
0xc6	0x383732
0xca	0x6431343631
0xd3	0x353738303633
0xdd	0x65353637
0xf2	0x3038
0xfe	0x36353738
0x107	0x6135636235
0x10d	0x313436
0x11e	0x3839623431
0x132	0x3930
0x137	0x62623134
0x140	0x37353738303633
0x148	0x6436326564
0x14f	0x313436313034
0x15b	0x363030
0x162	0x64356233343135
0x16e	0x643537
0x178	0x64356236313030
0x180	0x35363130
0x186	0x643536
0x18b	0x363034
0x1d5	0x383338
0x1f7	0x363032
0x208	0x613536356235
0x225	0x31363830313536
0x251	0x3033
0x267	0x353039
0x280	0x33356233343135
0x28d	0x35373630
0x296	0x64356236313031
0x2ac	0x66666666666666
0x2b4	0x66666666666666
0x2bc	0x66666666666666
0x2c4	0x66666666666666
0x2cc	0x66666666666666
0x2fe	0x36353635623630
0x334	0x33356233343135
0x340	0x3635
0x34a	0x64356236313031
0x352	0x33363030343830
0x3e2	0x393536356230
0x3eb	0x333431
0x3fe	0x64356236313032
0x40c	0x393536356236
0x43a	0x33356233343135
0x450	0x64356236313032
0x459	0x3630303438
0x466	0x66666666666666
0x46e	0x66666666666666
0x476	0x66666666666666
0x47e	0x66666666666666
0x486	0x66666666666666
0x4a4	0x66666666666666
0x4ac	0x66666666666666
0x4b4	0x66666666666666
0x4bc	0x66666666666666
0x4c4	0x66666666666666
0x4f6	0x33353635623630
0x52c	0x33356233343135
0x538	0x3235
0x542	0x64356236313032
0x54a	0x6136
0x54f	0x6666
0x555	0x363034
0x562	0x66313636306666
0x58a	0x33356233343135
0x596	0x3135373630
0x5a0	0x64356236313032
0x5a8	0x64363030343830
0x5b6	0x66666666666666
0x5be	0x66666666666666
0x5c6	0x66666666666666
0x5ce	0x66666666666666
0x5d6	0x66666666666666
0x5f5	0x303435
0x5fb	0x363034
0x624	0x33356233343135
0x631	0x353736303030
0x63a	0x64356236313033
0x647	0x346535
0x64d	0x363034
0x65a	0x66666666666666
0x662	0x66666666666666
0x66a	0x66666666666666
0x672	0x66666666666666
0x67a	0x66666666666666
0x686	0x66666666666666
0x68e	0x66666666666666
0x696	0x66666666666666
0x69e	0x66666666666666
0x6a6	0x66666666666666
0x6ce	0x33356233343135
0x6e4	0x64356236313033
0x6ed	0x363130
0x6f1	0x373435
0x6f7	0x363034
0x741	0x383338
0x74e	0x633537
0x763	0x363032
0x774	0x3035
0x779	0x353035
0x791	0x31363830313536
0x79c	0x393537383038
0x7bd	0x3033
0x7d3	0x353039
0x7ec	0x33356233343135
0x802	0x64356236313034
0x818	0x66666666666666
0x820	0x66666666666666
0x828	0x66666666666666
0x830	0x66666666666666
0x838	0x66666666666666
0x869	0x616435
0x86f	0x363034
0x8a0	0x33356233343135
0x8ad	0x35373630
0x8b6	0x64356236313034
0x8be	0x3736
0x8cc	0x66666666666666
0x8d4	0x66666666666666
0x8dc	0x66666666666666
0x8e4	0x66666666666666
0x8ec	0x66666666666666
0x90a	0x66666666666666
0x912	0x66666666666666
0x91a	0x66666666666666
0x922	0x66666666666666
0x92a	0x66666666666666
0x949	0x6136353635
0x94f	0x363034
0x978	0x33356236303430
0x9a1	0x36353432353434
0x9ed	0x363030
0xa00	0x66666666666666
0xa08	0x66666666666666
0xa10	0x66666666666666
0xa18	0x66666666666666
0xa20	0x66666666666666
0xa2c	0x66666666666666
0xa34	0x66666666666666
0xa3c	0x66666666666666
0xa44	0x66666666666666
0xa4c	0x66666666666666
0xa7a	0x66666666666666
0xa82	0x66666666666666
0xa8a	0x66666666666666
0xa92	0x66666666666666
0xa9a	0x66666666666666
0xaa6	0x66666666666666
0xaae	0x66666666666666
0xab6	0x66666666666666
0xabe	0x66666666666666
0xac6	0x66666666666666
0xaf8	0x66666666666666
0xb00	0x66666666666666
0xb08	0x66666666666666
0xb10	0x66666666666666
0xb18	0x66666666666666
0xb26	0x66666666666666
0xb2e	0x66666666666666
0xb36	0x66666666666666
0xb3e	0x66666666666666
0xb46	0x66666666666666
0xb51	0x38633562653165
0xb5a	0x626563376435
0xb61	0x643134
0xb65	0x37313432376431
0xb6d	0x383466336464
0xb78	0x30663762
0xb81	0x356232303061
0xb88	0x38633763
0xb8e	0x393235
0xbbc	0x3336
0xbc7	0x393239
0xbd3	0x363030
0xbed	0x3930
0xbf4	0x66666666666666
0xbfc	0x66666666666666
0xc04	0x66666666666666
0xc0c	0x66666666666666
0xc14	0x66666666666666
0xc20	0x66666666666666
0xc28	0x66666666666666
0xc30	0x66666666666666
0xc38	0x66666666666666
0xc40	0x66666666666666
0xc4e	0x66666666666666
0xc56	0x66666666666666
0xc5e	0x66666666666666
0xc66	0x66666666666666
0xc6e	0x66666666666666
0xc8c	0x64356236303030
0xc99	0x383135
0xca8	0x333537363433
0xcb3	0x35646530
0xcd5	0x3930
0xcdc	0x66666666666666
0xce4	0x66666666666666
0xcec	0x66666666666666
0xcf4	0x66666666666666
0xcfc	0x66666666666666
0xd08	0x66666666666666
0xd10	0x66666666666666
0xd18	0x66666666666666
0xd20	0x66666666666666
0xd28	0x66666666666666
0xd34	0x66666666666666
0xd3c	0x66666666666666
0xd44	0x66666666666666
0xd4c	0x66666666666666
0xd54	0x66666666666666
0xd9b	0x35646530
0xdbc	0x313537666535
0xdc3	0x393036
0xdda	0x66666666666666
0xde2	0x66666666666666
0xdea	0x66666666666666
0xdf2	0x66666666666666
0xdfa	0x66666666666666
0xe06	0x66666666666666
0xe0e	0x66666666666666
0xe16	0x66666666666666
0xe1e	0x66666666666666
0xe26	0x66666666666666
0xe7e	0x65356239303630
0xe98	0x66666666666666
0xea0	0x66666666666666
0xea8	0x66666666666666
0xeb0	0x66666666666666
0xeb8	0x66666666666666
0xed7	0x3930
0xede	0x66666666666666
0xee6	0x66666666666666
0xeee	0x66666666666666
0xef6	0x66666666666666
0xefe	0x66666666666666
0xf0a	0x66666666666666
0xf12	0x66666666666666
0xf1a	0x66666666666666
0xf22	0x66666666666666
0xf2a	0x66666666666666
0xf35	0x64646632353261
0xf3d	0x3162653263
0xf45	0x363963
0xf4a	0x303638
0xf4e	0x63333738646161
0xf59	0x613766
0xf60	0x34613131
0xf68	0x35356134646635
0xf72	0x336566
0xf7d	0x35646530
0xfaa	0x3335
0xfad	0x383038
0xfc3	0x35363562
0xfc9	0x356235
0xfd3	0x363030
0xfe1	0x393035
0xfe7	0x363030
0xffa	0x66666666666666
0x1002	0x66666666666666
0x100a	0x66666666666666
0x1012	0x66666666666666
0x101a	0x66666666666666
0x1026	0x66666666666666
0x102e	0x66666666666666
0x1036	0x66666666666666
0x103e	0x66666666666666
0x1046	0x66666666666666
0x107a	0x30353735
0x108e	0x66666666666666
0x1096	0x66666666666666
0x109e	0x66666666666666
0x10a6	0x66666666666666
0x10ae	0x66666666666666
0x10ba	0x66666666666666
0x10c2	0x66666666666666
0x10ca	0x66666666666666
0x10d2	0x66666666666666
0x10da	0x66666666666666
0x1108	0x66666666666666
0x1110	0x66666666666666
0x1118	0x66666666666666
0x1120	0x66666666666666
0x1128	0x66666666666666
0x1134	0x66666666666666
0x113c	0x66666666666666
0x1144	0x66666666666666
0x114c	0x66666666666666
0x1154	0x66666666666666
0x1181	0x383031
0x118a	0x63353735
0x1199	0x383031
0x11b4	0x66666666666666
0x11bc	0x66666666666666
0x11c4	0x66666666666666
0x11cc	0x66666666666666
0x11d4	0x66666666666666
0x11e0	0x66666666666666
0x11e8	0x66666666666666
0x11f0	0x66666666666666
0x11f8	0x66666666666666
0x1200	0x66666666666666
0x1236	0x66666666666666
0x123e	0x66666666666666
0x1246	0x66666666666666
0x124e	0x66666666666666
0x1256	0x66666666666666
0x1262	0x66666666666666
0x126a	0x66666666666666
0x1272	0x66666666666666
0x127a	0x66666666666666
0x1282	0x66666666666666
0x12af	0x313536
0x12b5	0x6565
0x12c8	0x66666666666666
0x12d0	0x66666666666666
0x12d8	0x66666666666666
0x12e0	0x66666666666666
0x12e8	0x66666666666666
0x12f4	0x66666666666666
0x12fc	0x66666666666666
0x1304	0x66666666666666
0x130c	0x66666666666666
0x1314	0x66666666666666
0x1362	0x66666666666666
0x136a	0x66666666666666
0x1372	0x66666666666666
0x137a	0x66666666666666
0x1382	0x66666666666666
0x138e	0x66666666666666
0x1396	0x66666666666666
0x139e	0x66666666666666
0x13a6	0x66666666666666
0x13ae	0x66666666666666
0x13dc	0x66666666666666
0x13e4	0x66666666666666
0x13ec	0x66666666666666
0x13f4	0x66666666666666
0x13fc	0x66666666666666
0x1408	0x66666666666666
0x1410	0x66666666666666
0x1418	0x66666666666666
0x1420	0x66666666666666
0x1428	0x66666666666666
0x1476	0x66666666666666
0x147e	0x66666666666666
0x1486	0x66666666666666
0x148e	0x66666666666666
0x1496	0x66666666666666
0x14a2	0x66666666666666
0x14aa	0x66666666666666
0x14b2	0x66666666666666
0x14ba	0x66666666666666
0x14c2	0x66666666666666
0x1506	0x66666666666666
0x150e	0x66666666666666
