0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x32353738303633
0x89	0x613762333134
0xa1	0x613031343631
0xaa	0x6135373830
0xb7	0x6464313436
0xc0	0x663537383036
0xcd	0x33333134363130
0xe0	0x383732
0xe4	0x6431343631
0xed	0x3537383036
0xf6	0x62333636
0xfb	0x3134363130
0x102	0x3635
0x10d	0x65353637
0x118	0x6635373830
0x123	0x3039
0x127	0x3134363130
0x12f	0x353738303633
0x13a	0x3633623134
0x14d	0x656433
0x152	0x65313436
0x15b	0x3537
0x171	0x3537383036
0x17b	0x36626262
0x186	0x3235
0x190	0x3038
0x19c	0x343537383036
0x1a6	0x326666363531
0x1bc	0x613530
0x1c9	0x3537
0x1d1	0x30356333613631
0x1df	0x35373830363337
0x1e7	0x61386331353831
0x1f4	0x3035373830
0x200	0x6263643134
0x20a	0x353537383036
0x213	0x6135636235
0x219	0x313436
0x221	0x3537
0x229	0x64336162383031
0x237	0x35373830363339
0x241	0x643664
0x24c	0x3435
0x256	0x3839623431
0x262	0x37353738
0x26a	0x3930
0x26f	0x62623134
0x277	0x3535
0x280	0x633230
0x285	0x3964
0x28d	0x6166
0x296	0x31396439
0x29c	0x62313436313061
0x2a4	0x383537383036
0x2ac	0x6436326564
0x2b3	0x313436313062
0x2bb	0x35373830363365
0x2c5	0x33393738
0x2cf	0x386235
0x2d8	0x32666465333862
0x2e5	0x653035
0x2ee	0x38353664363035
0x2fb	0x31393537
0x301	0x363030
0x30e	0x66666666666666
0x316	0x66666666666666
0x31e	0x66666666666666
0x326	0x66666666666666
0x32e	0x66666666666666
0x33c	0x66666666666666
0x344	0x66666666666666
0x34c	0x66666666666666
0x354	0x66666666666666
0x35c	0x66666666666666
0x372	0x663537
0x37c	0x64356236303031
0x392	0x63353766
0x397	0x356236303037
0x3af	0x3930
0x3b6	0x66313636303033
0x3c8	0x373537666535
0x3cf	0x313438
0x3ee	0x61353766653562
0x40b	0x3930
0x412	0x66313636303033
0x428	0x65356231343562
0x442	0x64356236303031
0x459	0x35376665356236
0x475	0x3930
0x47c	0x66313636303033
0x48f	0x3537
0x492	0x65356231343135
0x49e	0x3635373636
0x4a8	0x32366663313030
0x4ca	0x64356236373064
0x4d2	0x306236623361
0x4e3	0x3534
0x4f5	0x3537666535
0x4fb	0x303439
0x510	0x66666666666666
0x518	0x66666666666666
0x520	0x66666666666666
0x528	0x66666666666666
0x530	0x66666666666666
0x53c	0x66666666666666
0x544	0x66666666666666
0x54c	0x66666666666666
0x554	0x66666666666666
0x55c	0x66666666666666
0x590	0x65353736
0x59a	0x64356236313033
0x5b2	0x66666666666666
0x5ba	0x66666666666666
0x5c2	0x66666666666666
0x5ca	0x66666666666666
0x5d2	0x66666666666666
0x5de	0x66666666666666
0x5e6	0x66666666666666
0x5ee	0x66666666666666
0x5f6	0x66666666666666
0x5fe	0x66666666666666
0x629	0x34323930
0x634	0x66666666666666
0x641	0x363030
0x64e	0x66666666666666
0x656	0x66666666666666
0x65e	0x66666666666666
0x666	0x66666666666666
0x66e	0x66666666666666
0x67a	0x66666666666666
0x682	0x66666666666666
0x68a	0x66666666666666
0x692	0x66666666666666
0x69a	0x66666666666666
0x6cc	0x353832
0x6dc	0x66666666666666
0x6e4	0x66666666666666
0x6ec	0x66666666666666
0x6f4	0x66666666666666
0x6fc	0x66666666666666
0x708	0x66666666666666
0x710	0x66666666666666
0x718	0x66666666666666
0x720	0x66666666666666
0x728	0x66666666666666
0x753	0x35623930
0x75e	0x66666666666666
0x76b	0x363030
0x778	0x66666666666666
0x780	0x66666666666666
0x788	0x66666666666666
0x790	0x66666666666666
0x798	0x66666666666666
0x7a4	0x66666666666666
0x7ac	0x66666666666666
0x7b4	0x66666666666666
0x7bc	0x66666666666666
0x7c4	0x66666666666666
0x7f6	0x66666666666666
0x7fe	0x66666666666666
0x806	0x66666666666666
0x80e	0x66666666666666
0x816	0x66666666666666
0x824	0x66666666666666
0x82c	0x66666666666666
0x834	0x66666666666666
0x83c	0x66666666666666
0x844	0x66666666666666
0x84f	0x64646632353261
0x857	0x3162653263
0x85f	0x363963
0x864	0x303638
0x868	0x63333738646161
0x873	0x613766
0x87a	0x34613131
0x882	0x35356134646635
0x88c	0x336566
0x8ba	0x3336
0x8d3	0x35376665
0x8d9	0x303439
0x8e3	0x363030
0x8f5	0x3930
0x8fc	0x66666666666666
0x904	0x66666666666666
0x90c	0x66666666666666
0x914	0x66666666666666
0x91c	0x66666666666666
0x928	0x66666666666666
0x930	0x66666666666666
0x938	0x66666666666666
0x940	0x66666666666666
0x948	0x66666666666666
0x956	0x63383239303831
0x982	0x31393335303530
0x996	0x3135373630
0x9a0	0x64356236313034
0x9a8	0x653536356236
0x9be	0x353537363030
0x9c8	0x64356236313034
0x9d0	0x643631306337
0x9db	0x356235
0x9e5	0x333431
0x9ee	0x64353736303030
0x9f8	0x64356236313035
0xa05	0x31373536356236
0xa55	0x383338
0xa87	0x3536
0xa8b	0x353035
0xaa3	0x31363830313536
0xacf	0x3033
0xae5	0x353039
0xafe	0x33356233343135
0xb0b	0x353736
0xb14	0x64356236313035
0xb1c	0x30363030
0xb2a	0x66666666666666
0xb32	0x66666666666666
0xb3a	0x66666666666666
0xb42	0x66666666666666
0xb4a	0x66666666666666
0xb7b	0x62353536356236
0xbb2	0x33356233343135
0xbbe	0x353537363030
0xbc8	0x64356236313035
0xbd0	0x643631313238
0xbdb	0x303035
0xbdf	0x333431
0xbe8	0x61353736303030
0xbf2	0x64356236313036
0xc00	0x303536356236
0xc2e	0x33356233343135
0xc44	0x64356236313036
0xc4d	0x363131
0xc52	0x363536356230
0xc5b	0x333431
0xc6e	0x64356236313036
0xc77	0x36303034
0xc84	0x66666666666666
0xc8c	0x66666666666666
0xc94	0x66666666666666
0xc9c	0x66666666666666
0xca4	0x66666666666666
0xcc2	0x66666666666666
0xcca	0x66666666666666
0xcd2	0x66666666666666
0xcda	0x66666666666666
0xce2	0x66666666666666
0xd15	0x353635623630
0xd4a	0x33356233343135
0xd56	0x313537
0xd60	0x64356236313036
0xd68	0x6436303034
0xd76	0x66666666666666
0xd7e	0x66666666666666
0xd86	0x66666666666666
0xd8e	0x66666666666666
0xd96	0x66666666666666
0xdb7	0x3536356230
0xdbf	0x333431
0xdc8	0x613537363030
0xdd2	0x64356236313036
0xdda	0x32363131633937
0xde5	0x363034
0xdf2	0x66313636306666
0xe1a	0x33356233343135
0xe30	0x64356236313037
0xe39	0x36303034383038
0xe59	0x61613536
0xe5f	0x303035
0xe63	0x333431
0xe6d	0x35373630
0xe76	0x64356236313037
0xe8c	0x66666666666666
0xe94	0x66666666666666
0xe9c	0x66666666666666
0xea4	0x66666666666666
0xeac	0x66666666666666
0xecb	0x39343536356230
0xed5	0x333431
0xee8	0x64356236313037
0xef1	0x363030
0xf12	0x363536356230
0xf1b	0x333431
0xf2e	0x64356236313037
0xf36	0x3036
0xf3c	0x64353635
0xf41	0x303035
0xf45	0x333431
0xf4e	0x6435
0xf58	0x64356236313037
0xf60	0x323630303438
0xf6e	0x66666666666666
0xf76	0x66666666666666
0xf7e	0x66666666666666
