0x16	0x3035373630
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x3535373830
0x89	0x613762333134
0xa1	0x6464313436
0xaa	0x61353738
0xb4	0x383732
0xb8	0x6431343631
0xc0	0x35353738303633
0xcb	0x65353637
0xd7	0x3537
0xe1	0x6333646331
0xec	0x3535
0x102	0x3035373830
0x10c	0x3038
0x121	0x6135636235
0x127	0x313436
0x12f	0x35373830
0x138	0x3839623431
0x144	0x333537383036
0x14c	0x3930
0x151	0x62623134
0x162	0x3733646436
0x170	0x3835373830
0x178	0x6436326564
0x17f	0x313436313035
0x187	0x3537383036
0x18e	0x32666465333862
0x19c	0x343537
0x1a1	0x363030
0x1a8	0x64356233343830
0x1b6	0x313537363030
0x1c0	0x64356235303631
0x1ca	0x613631303566
0x1d5	0x363034
0x21f	0x383338
0x22d	0x3537
0x251	0x35363562353035
0x26d	0x31363830313536
0x299	0x3033
0x2af	0x353039
0x2c8	0x33356233343830
0x2e0	0x64356235303631
0x2ea	0x303630
0x304	0x66666666666666
0x30c	0x66666666666666
0x314	0x66666666666666
0x31c	0x66666666666666
0x324	0x66666666666666
0x361	0x363034
0x392	0x33356233343830
0x3a0	0x3635373630
0x3aa	0x64356235303631
0x3b4	0x6636313037
0x3bf	0x363034
0x3e8	0x33356233343830
0x400	0x64356235303631
0x424	0x66666666666666
0x42c	0x66666666666666
0x434	0x66666666666666
0x43c	0x66666666666666
0x444	0x66666666666666
0x464	0x66666666666666
0x46c	0x66666666666666
0x474	0x66666666666666
0x47c	0x66666666666666
0x484	0x66666666666666
0x4c1	0x363034
0x4f2	0x33356233343830
0x50a	0x64356235303631
0x515	0x36313061313435
0x51f	0x363034
0x548	0x33356233343830
0x556	0x313537
0x560	0x64356235303631
0x56a	0x613631
0x56f	0x3139
0x575	0x363034
0x59e	0x33356233343830
0x5ac	0x6335373630
0x5b6	0x64356235303631
0x5c1	0x363030
0x5da	0x66666666666666
0x5e2	0x66666666666666
0x5ea	0x66666666666666
0x5f2	0x66666666666666
0x5fa	0x66666666666666
0x631	0x3237
0x637	0x363034
0x668	0x33356233343830
0x680	0x64356235303631
0x6a4	0x66666666666666
0x6ac	0x66666666666666
0x6b4	0x66666666666666
0x6bc	0x66666666666666
0x6c4	0x66666666666666
0x6e7	0x62383536
0x6ed	0x363034
0x716	0x33356233343830
0x72e	0x64356235303631
0x738	0x3136
0x73d	0x3031353635
0x743	0x363034
0x750	0x66666666666666
0x758	0x66666666666666
0x760	0x66666666666666
0x768	0x66666666666666
0x770	0x66666666666666
0x77c	0x66666666666666
0x784	0x66666666666666
0x78c	0x66666666666666
0x794	0x66666666666666
0x79c	0x66666666666666
0x7c4	0x33356233343830
0x7d2	0x663537363030
0x7dc	0x64356235303631
0x7e6	0x38363130643237
0x7f1	0x363034
0x83b	0x383338
0x86d	0x3536356235
0x889	0x31363830313536
0x8b5	0x3033
0x8cb	0x353039
0x8e4	0x33356233343830
0x8f3	0x35373630303038
0x8fc	0x64356235303631
0x906	0x653630
0x920	0x66666666666666
0x928	0x66666666666666
0x930	0x66666666666666
0x938	0x66666666666666
0x940	0x66666666666666
0x977	0x3630353635
0x97d	0x363034
0x9ae	0x33356233343830
0x9bc	0x343537363030
0x9c6	0x64356235303631
0x9ea	0x66666666666666
0x9f2	0x66666666666666
0x9fa	0x66666666666666
0xa02	0x66666666666666
0xa0a	0x66666666666666
0xa41	0x33363536356236
0xa78	0x33356233343830
0xa90	0x64356235303631
0xa9b	0x363030343830
0xab4	0x66666666666666
0xabc	0x66666666666666
0xac4	0x66666666666666
