0x16	0x363537363030
0x21	0x30313030
0x62	0x66666666666666
0x75	0x37613134363130
0x7e	0x30353738303633
0x88	0x363965646531
0x9f	0x3862
0xa2	0x6631343631
0xaa	0x6235
0xb3	0x38636531313331
0xc9	0x6139
0xcc	0x3630353134
0xd7	0x35373830363335
0xe0	0x66663864
0xec	0x383537
0xf5	0x61323964363031
0x102	0x31353738303633
0x10b	0x6135636235
0x111	0x313436
0x120	0x3638
0x124	0x616166
0x12f	0x3537383036
0x136	0x6437
0x139	0x3637
0x13d	0x31343631303364
0x14c	0x343530
0x150	0x316362
0x15a	0x62353738303633
0x162	0x346566
0x166	0x39386331343631
0x178	0x30306461
0x17f	0x31343631303435
0x187	0x353738
0x18e	0x3337633537
0x1a4	0x32666465333862
0x1b2	0x613537383036
0x1ba	0x65396234343637
0x1cd	0x363130
0x1d2	0x653631303534
0x1d9	0x35363562
0x1e1	0x333431
0x1ea	0x62353736303030
0x1f4	0x64356236313031
0x207	0x363034
0x214	0x66666666666666
0x21c	0x66666666666666
0x224	0x66666666666666
0x22c	0x66666666666666
0x234	0x66666666666666
0x240	0x66666666666666
0x248	0x66666666666666
0x250	0x66666666666666
0x258	0x66666666666666
0x260	0x66666666666666
0x288	0x33356233343135
0x29e	0x64356236313031
0x2a7	0x36303034
0x2b4	0x66666666666666
0x2bc	0x66666666666666
0x2c4	0x66666666666666
0x2cc	0x66666666666666
0x2d4	0x66666666666666
0x2f5	0x3536
0x2f9	0x363034
0x354	0x33356233343135
0x360	0x363537
0x36a	0x64356236313031
0x372	0x63363030
0x399	0x363034
0x3be	0x66666666666666
0x3c6	0x66666666666666
0x3ce	0x66666666666666
0x3d6	0x66666666666666
0x3de	0x66666666666666
0x3ea	0x66666666666666
0x3f2	0x66666666666666
0x3fa	0x66666666666666
0x402	0x66666666666666
0x40a	0x66666666666666
0x422	0x66666666666666
0x42a	0x66666666666666
0x432	0x66666666666666
0x43a	0x66666666666666
0x442	0x66666666666666
0x44e	0x66666666666666
0x456	0x66666666666666
0x45e	0x66666666666666
0x466	0x66666666666666
0x46e	0x66666666666666
0x4aa	0x33356233343135
0x4c0	0x64356236313032
0x4c9	0x3630303438
0x4d6	0x66666666666666
0x4de	0x66666666666666
0x4e6	0x66666666666666
0x4ee	0x66666666666666
0x4f6	0x66666666666666
0x516	0x6435363562
0x51f	0x333431
0x529	0x3537
0x532	0x64356236313032
0x53a	0x3236
0x545	0x363034
0x56e	0x33356233343135
0x57a	0x33353736
0x584	0x64356236313032
0x58c	0x663630303438
0x59a	0x66666666666666
0x5a2	0x66666666666666
0x5aa	0x66666666666666
0x5b2	0x66666666666666
0x5ba	0x66666666666666
0x5db	0x35363562
0x5e3	0x333431
0x5ec	0x63353736303030
0x5f6	0x64356236313033
0x625	0x363034
0x64e	0x33356233343135
0x664	0x64356236313033
0x66d	0x363130
0x677	0x363034
0x684	0x66666666666666
0x68c	0x66666666666666
0x694	0x66666666666666
0x69c	0x66666666666666
0x6a4	0x66666666666666
0x6b0	0x66666666666666
0x6b8	0x66666666666666
0x6c0	0x66666666666666
0x6c8	0x66666666666666
0x6d0	0x66666666666666
0x6f8	0x33356233343135
0x70e	0x64356236313033
0x71d	0x3536356236
0x72e	0x66666666666666
0x736	0x66666666666666
0x73e	0x66666666666666
0x746	0x66666666666666
0x74e	0x66666666666666
0x75a	0x66666666666666
0x762	0x66666666666666
0x76a	0x66666666666666
0x772	0x66666666666666
0x77a	0x66666666666666
0x7a2	0x33356233343135
0x7ae	0x6435373630
0x7b8	0x64356236313033
0x7c0	0x353631303862
0x7cb	0x363034
