0x16	0x363537363030
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x623537383036
0x89	0x613762333134
0xa1	0x6464313436
0xaa	0x3335373830
0xb4	0x383732
0xb8	0x6431343631
0xc0	0x63353738303633
0xca	0x323335653331
0xe1	0x65353637
0xec	0x32353738
0xf5	0x36353831
0x102	0x31353738303633
0x10c	0x3038
0x119	0x3537383036
0x121	0x6135636235
0x127	0x313436
0x12e	0x6135
0x138	0x3839623431
0x144	0x66353738303633
0x14c	0x3930
0x151	0x62623134
0x15b	0x3537383036
0x162	0x653435
0x166	0x64363231343631
0x170	0x373537383036
0x178	0x61653963
0x17d	0x3531
0x18e	0x6436326564
0x195	0x313436313036
0x1a4	0x32666465333862
0x1b3	0x3537383036
0x1ba	0x36333638663861
0x1c8	0x36353735
0x1cd	0x363030
0x1d4	0x64356233343135
0x1e0	0x36353736303030
0x1ea	0x64356236313030
0x1f2	0x65363130376136
0x1fd	0x363034
0x247	0x383338
0x255	0x353738303832
0x27d	0x353035
0x295	0x31363830313536
0x2a1	0x353738
0x2c1	0x3033
0x2d7	0x353039
0x2f0	0x33356233343135
0x306	0x64356236313031
0x30e	0x393630
0x31c	0x66666666666666
0x324	0x66666666666666
0x32c	0x66666666666666
0x334	0x66666666666666
0x33c	0x66666666666666
0x373	0x363034
0x3a4	0x33356233343135
0x3b0	0x6535373630
0x3ba	0x64356236313031
0x3c2	0x363631303933
0x3cd	0x363034
0x3f6	0x33356233343135
0x40c	0x64356236313032
0x415	0x363030
0x422	0x66666666666666
0x42a	0x66666666666666
0x432	0x66666666666666
0x43a	0x66666666666666
0x442	0x66666666666666
0x460	0x66666666666666
0x468	0x66666666666666
0x470	0x66666666666666
0x478	0x66666666666666
0x480	0x66666666666666
0x4b7	0x363034
0x4e8	0x33356233343135
0x4fe	0x64356236313032
0x506	0x6336
0x514	0x66666666666666
0x51c	0x66666666666666
0x524	0x66666666666666
0x52c	0x66666666666666
0x534	0x66666666666666
0x553	0x3761
0x559	0x363034
0x582	0x33356233343135
0x58e	0x64353736
0x598	0x64356236313032
0x5a0	0x3536313061
0x5ab	0x363034
0x5b8	0x66313636306666
0x5e0	0x33356233343135
0x5ec	0x63353736303030
0x5f6	0x64356236313033
0x60c	0x66666666666666
0x614	0x66666666666666
0x61c	0x66666666666666
0x624	0x66666666666666
0x62c	0x66666666666666
0x64a	0x66666666666666
0x652	0x66666666666666
0x65a	0x66666666666666
0x662	0x66666666666666
0x66a	0x66666666666666
0x689	0x6135
0x68f	0x363034
0x6b8	0x33356233343135
0x6ce	0x64356236313033
0x6e4	0x66666666666666
0x6ec	0x66666666666666
0x6f4	0x66666666666666
0x6fc	0x66666666666666
0x704	0x66666666666666
0x723	0x6361
0x729	0x363034
0x752	0x33356233343135
0x75e	0x353537
0x768	0x64356236313033
0x770	0x643631
0x775	0x313335
0x77b	0x363034
0x788	0x66666666666666
0x790	0x66666666666666
0x798	0x66666666666666
0x7a0	0x66666666666666
0x7a8	0x66666666666666
0x7b4	0x66666666666666
0x7bc	0x66666666666666
0x7c4	0x66666666666666
0x7cc	0x66666666666666
0x7d4	0x66666666666666
0x7fc	0x33356233343135
0x809	0x3537
0x812	0x64356236313034
0x81f	0x333835
0x825	0x363034
0x86f	0x383338
0x8a5	0x353035
0x8bd	0x31363830313536
0x8c9	0x35373830383230
0x8e9	0x3033
0x8ff	0x353039
0x918	0x33356233343135
0x92e	0x64356236313034
0x936	0x64363030
0x944	0x66666666666666
0x94c	0x66666666666666
0x954	0x66666666666666
0x95c	0x66666666666666
0x964	0x66666666666666
