0x16	0x31353736303030
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x36353738303633
0x89	0x613762333134
0xa1	0x6464313436
0xaa	0x6535373830
0xb4	0x383732
0xb8	0x6431343631
0xcb	0x3366646631
0xe1	0x65353637
0xec	0x6135373830
0xf5	0x66326562
0x10c	0x31306631
0x122	0x3732366436
0x12e	0x643537
0x138	0x3038
0x144	0x3235373830
0x14d	0x656532383864
0x15b	0x35373830363339
0x164	0x3839623431
0x179	0x6332396661
0x17f	0x31343631
0x18e	0x3930
0x193	0x62623134
0x1a4	0x666438
0x1aa	0x633134363130
0x1b2	0x623537
0x1ba	0x6436326564
0x1c1	0x313436313035
0x1c8	0x303537383036
0x1d0	0x62393332313038
0x1df	0x35373562
0x1ea	0x64356233343135
0x200	0x64356236313031
0x20e	0x3635
0x213	0x363034
0x25d	0x383338
0x28f	0x353635623530
0x2ab	0x31363830313536
0x2d7	0x3033
0x2ed	0x353039
0x306	0x33356233343135
0x313	0x35373630303038
0x31c	0x64356236313031
0x324	0x34363030
0x332	0x66666666666666
0x33a	0x66666666666666
0x342	0x66666666666666
0x34a	0x66666666666666
0x352	0x66666666666666
0x389	0x363034
0x3ba	0x33356233343135
0x3c6	0x393537363030
0x3d0	0x64356236313031
0x3d8	0x31363130383535
0x3e3	0x363034
0x40c	0x33356233343135
0x422	0x64356236313032
0x438	0x66666666666666
0x440	0x66666666666666
0x448	0x66666666666666
0x450	0x66666666666666
0x458	0x66666666666666
0x476	0x66666666666666
0x47e	0x66666666666666
0x486	0x66666666666666
0x48e	0x66666666666666
0x496	0x66666666666666
0x4c9	0x35363562363034
0x4fe	0x33356233343135
0x50b	0x353736
0x514	0x64356236313032
0x51c	0x30363030
0x52a	0x66666666666666
0x532	0x66666666666666
0x53a	0x66666666666666
0x542	0x66666666666666
0x54a	0x66666666666666
0x57b	0x6631
0x581	0x363034
0x5b2	0x33356233343135
0x5be	0x353537363030
0x5c8	0x64356236313032
0x5d0	0x643631306365
0x5db	0x363034
0x5e8	0x66313636306666
0x610	0x33356233343135
0x626	0x64356236313033
0x63c	0x66666666666666
0x644	0x66666666666666
0x64c	0x66666666666666
0x654	0x66666666666666
0x65c	0x66666666666666
0x68d	0x66633536
0x693	0x363034
0x6c4	0x33356233343135
0x6d1	0x353736303030
0x6da	0x64356236313033
0x6e2	0x3336
0x6f0	0x66666666666666
0x6f8	0x66666666666666
0x700	0x66666666666666
0x708	0x66666666666666
0x710	0x66666666666666
0x741	0x34643536356236
0x778	0x33356233343135
0x784	0x38353736
0x78e	0x64356236313033
0x796	0x3036313130
0x79c	0x373536
0x7a1	0x303035
0x7a5	0x333431
0x7ae	0x6435373630
0x7b8	0x64356236313034
0x7ce	0x66666666666666
0x7d6	0x66666666666666
0x7de	0x66666666666666
0x7e6	0x66666666666666
0x7ee	0x66666666666666
0x80f	0x353635
0x813	0x363034
0x83c	0x33356233343135
0x849	0x3537
0x852	0x64356236313034
0x85b	0x36303034383038
0x868	0x66666666666666
0x870	0x66666666666666
0x878	0x66666666666666
0x880	0x66666666666666
0x888	0x66666666666666
0x8ba	0x353536
0x8bf	0x363034
0x8f0	0x33356233343135
0x906	0x64356236313034
0x90f	0x36313133
0x914	0x6435
0x919	0x363034
0x963	0x383338
0x970	0x63353738
0x994	0x313536
0x999	0x353035
0x9b1	0x31363830313536
0x9bc	0x39353738303832
0x9dd	0x3033
0x9f3	0x353039
0xa0c	0x33356233343135
0xa22	0x64356236313035
0xa38	0x66666666666666
0xa40	0x66666666666666
0xa48	0x66666666666666
0xa50	0x66666666666666
