0x16	0x6235373630
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x303537383036
0x89	0x613762333134
0xa1	0x6464313436
0xaa	0x333537383036
0xb4	0x383732
0xb8	0x6431343631
0xc1	0x353738303633
0xcb	0x65353637
0xd6	0x3135
0xe3	0x6133
0xec	0x63353738
0x102	0x64353738303633
0x10f	0x36383134
0x122	0x3038
0x12e	0x6235
0x138	0x3839623431
0x14c	0x3435
0x150	0x32643731
0x15a	0x3035
0x162	0x3930
0x167	0x62623134
0x178	0x303966
0x18e	0x3238643838
0x1a4	0x6436326564
0x1ab	0x313436313036
0x1b2	0x3635
0x1b7	0x363030
0x1be	0x64356233343830
0x1cc	0x633537363030
0x1d6	0x64356235303631
0x1e0	0x35363130373262
0x1eb	0x363034
0x235	0x383338
0x267	0x3536
0x26b	0x353035
0x283	0x31363830313536
0x2af	0x3033
0x2c5	0x353039
0x2de	0x33356233343830
0x2ed	0x35373630
0x2f6	0x64356235303631
0x300	0x39363030
0x324	0x64356238313031
0x336	0x66666666666666
0x33e	0x66666666666666
0x346	0x66666666666666
0x34e	0x66666666666666
0x356	0x66666666666666
0x38e	0x64353635
0x393	0x363034
0x3c4	0x33356233343830
0x3d2	0x663537363030
0x3dc	0x64356235303631
0x3e6	0x38363130613166
0x3f1	0x363034
0x41a	0x33356233343830
0x429	0x3537
0x432	0x64356235303631
0x460	0x64356238313031
0x472	0x66666666666666
0x47a	0x66666666666666
0x482	0x66666666666666
0x48a	0x66666666666666
0x492	0x66666666666666
0x4b2	0x66666666666666
0x4ba	0x66666666666666
0x4c2	0x66666666666666
0x4ca	0x66666666666666
0x4d2	0x66666666666666
0x509	0x3239
0x50f	0x363034
0x540	0x33356233343830
0x54e	0x6435
0x558	0x64356235303631
0x562	0x363631
0x567	0x3836353635
0x56d	0x363034
0x596	0x33356233343830
0x5a4	0x3835373630
0x5ae	0x64356235303631
0x5b8	0x313631306461
0x5c3	0x363034
0x5d0	0x66313636306666
0x5f8	0x33356233343830
0x610	0x64356235303631
0x63e	0x64356238313031
0x650	0x66666666666666
0x658	0x66666666666666
0x660	0x66666666666666
0x668	0x66666666666666
0x670	0x66666666666666
0x6a7	0x6233353635
0x6ad	0x363034
0x6de	0x33356233343830
0x6ed	0x35373630
0x6f6	0x64356235303631
0x700	0x3936
0x724	0x64356238313031
0x753	0x303035
0x757	0x333438
0x762	0x373537
0x76c	0x64356235303631
0x776	0x61363030343830
0x790	0x65353736
0x79a	0x64356238313031
0x7ac	0x66666666666666
0x7b4	0x66666666666666
0x7bc	0x66666666666666
0x7c4	0x66666666666666
0x7cc	0x66666666666666
0x7f5	0x363034
0x81e	0x33356233343830
0x82d	0x35373630
0x836	0x64356235303631
0x84b	0x363034
0x895	0x383338
0x8c7	0x3536
0x8cb	0x353035
0x8e3	0x31363830313536
0x90f	0x3033
0x925	0x353039
0x93e	0x33356233343830
0x94c	0x6335
0x956	0x64356235303631
0x960	0x39363030343830
0x97a	0x33353736
0x984	0x64356238313031
0x996	0x66666666666666
0x99e	0x66666666666666
0x9a6	0x66666666666666
0x9ae	0x66666666666666
0x9b6	0x66666666666666
0x9ef	0x353635
0x9f3	0x363034
0xa24	0x33356233343830
0xa33	0x35373630303038
0xa3c	0x64356235303631
0xa47	0x36303034
0xa6a	0x64356238313031
0xa7c	0x66666666666666
0xa84	0x66666666666666
0xa8c	0x66666666666666
0xa94	0x66666666666666
0xa9c	0x66666666666666
0xad4	0x33353635623630
0xb0a	0x33356233343830
0xb22	0x64356235303631
0xb2d	0x363131
0xb32	0x3435363562
0xb81	0x383338
