0x16	0x393537
0x1c	0x66666666666666
0x25	0x30313030
0x6e	0x64646530333831
0x7c	0x653537
0x87	0x613762333134
0x9f	0x6464313436
0xb2	0x383732
0xb6	0x6431343631
0xbe	0x3735
0xc9	0x65353637
0xd4	0x3135373830
0xe1	0x36383134
0xea	0x63353738303633
0xf4	0x3038
0x10a	0x63363739
0x120	0x3839623431
0x134	0x3930
0x139	0x62623134
0x143	0x353738303633
0x14a	0x61653963
0x14f	0x3531
0x160	0x6436326564
0x167	0x313436313032
0x16e	0x62353735623630
0x17a	0x64356233343830
0x188	0x61353736
0x192	0x64356235303631
0x19c	0x3336313033
0x1a7	0x363034
0x1eb	0x383338
0x1f9	0x3537383138
0x216	0x35353635623530
0x233	0x31363830313536
0x23f	0x3537
0x25f	0x3033
0x275	0x353039
0x28e	0x33356233343830
0x2a6	0x64356235303631
0x2b1	0x36303031
0x2b8	0x3036
0x2bf	0x3033
0x2d4	0x303536
0x2d9	0x363034
0x2fe	0x33356233343830
0x30d	0x35373630
0x316	0x64356235303631
0x32b	0x363034
0x34c	0x33356233343830
0x35a	0x333537
0x364	0x64356235303631
0x36f	0x36303031
0x376	0x3036
0x37d	0x3033
0x39f	0x35363562
0x3ae	0x6435373630
0x3b8	0x64356235303631
0x3c2	0x363631303462
0x3cd	0x363034
0x3d8	0x66393039323136
0x3f6	0x33356233343830
0x40e	0x64356235303631
0x419	0x36303034
0x424	0x32353635
0x429	0x333438
0x43e	0x64356235303631
0x450	0x3036
0x457	0x3033
0x46b	0x333438
0x480	0x64356235303631
0x48b	0x36303031
0x492	0x3036
0x499	0x3033
0x4b3	0x333438
0x4c8	0x64356235303631
0x4d2	0x3336313036
0x4d8	0x313536
0x4dd	0x333438
0x4e9	0x3537
0x4f2	0x64356235303631
0x4fd	0x36303031
0x504	0x3036
0x50b	0x3033
0x521	0x353635
0x525	0x333438
0x531	0x353736303030
0x53a	0x64356235303630
0x561	0x38313031383439
0x589	0x39343832
0x596	0x3036
0x59d	0x3033
0x5f7	0x333438
0x60c	0x64356235303631
0x61e	0x3036
0x625	0x3033
0x641	0x3536
0x645	0x363030
0x689	0x38313031383439
0x6c0	0x3835
0x6c9	0x31303631303337
0x6d1	0x3537363130
0x6f6	0x3835
0x6fb	0x383230
0x717	0x383135
0x73b	0x353738
0x747	0x31363832303139
0x751	0x353035
0x761	0x333336
0x78c	0x3036
0x793	0x3033
0x7cd	0x38633562653165
0x7d6	0x626563376435
0x7dd	0x643134
0x7e1	0x37313432376431
0x7e9	0x383466336464
0x7f4	0x30663762
0x7fd	0x356232303061
0x804	0x38633763
0x80a	0x393235
0x81a	0x3335
0x82d	0x363030
0x839	0x363030
0x840	0x3036
0x847	0x3033
0x88d	0x35373630
0x896	0x64356236303031
0x8a0	0x3036
0x8a7	0x3033
0x8ee	0x66666666666666
0x901	0x363030
0x908	0x3036
0x90f	0x3033
0x94e	0x6638
0x95f	0x353036
0x973	0x363030
0x97c	0x66313638313536
0x985	0x333336
0x9b0	0x6535373630
0x9ba	0x64356233333630
0x9e2	0x65393038333633
0x9ea	0x66666666666666
0x9fd	0x333336
0xa30	0x66666666666666
0xa43	0x363030
0xa61	0x63633136663564
0xa69	0x623438
0xa75	0x31656530
0xa7b	0x6264303637
0xa83	0x66666363
0xa8e	0x66376137
0xa94	0x3066
0xa97	0x6237356433
0xa9f	0x61353931
0xab4	0x3235
0xac5	0x363030
0xae9	0x363030
0xaf0	0x3036
0xaf7	0x3033
0xb30	0x64356236303031
0xb3a	0x3036
0xb41	0x3033
0xb86	0x39353736
0xb90	0x64356236303031
0xb9a	0x3036
0xba1	0x3033
0xbca	0x32393038333633
0xbd2	0x66666666666666
0xbe5	0x363030
0xbec	0x3036
0xbf3	0x3033
0xc45	0x39303833363366
0xc4d	0x66666666666636
0xc5f	0x363030
0xc66	0x3036
0xc6d	0x3033
0xcba	0x66666666666666
0xccd	0x363030
0xcec	0x3036
0xcf3	0x3033
0xcfd	0x63633136663564
0xd05	0x623438
0xd11	0x31656530
0xd17	0x6264303637
0xd1f	0x66666363
0xd2a	0x66376137
0xd30	0x3066
0xd33	0x6237356433
0xd3b	0x61353931
0xd50	0x3235
0xd63	0x363030
0xda5	0x38313031383439
0xddc	0x3835
0xde5	0x31303631303337
0xded	0x3537363130
0xe12	0x3835
0xe17	0x363030
0xe31	0x353036
0xe43	0x363030
0xe4f	0x383138353631
0xe58	0x303536
0xe5d	0x313536
0xe6f	0x38663466666362
0xf0c	0x3036
0xf13	0x3033
0xf1f	0x34666663623139
0xf2b	0x393439
0xf31	0x393339
0xf3e	0x3439
0xf5d	0x383338
0xf6a	0x36353738
0xf88	0x6535
0xf8d	0x353035
0xfa5	0x31363830313536
0xfb0	0x33353738303832
0xfd1	0x3033
0xfe7	0x353039
0x1013	0x313538
0x1028	0x64356235303561
0x1030	0x31313538303135
0x1041	0x3630303038
0x1049	0x336436303030
0x1050	0x64356235303530
0x1065	0x353039
0x1075	0x363030
0x10af	0x363030
0x10c4	0x65356235303930
0x10d3	0x363030
