0x16	0x6635
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x343537
0x89	0x613762333134
0xa1	0x6464313436
0xaa	0x373537
0xb4	0x383732
0xb8	0x6431343631
0xc0	0x323537383036
0xcb	0x65353637
0xec	0x3635
0xf6	0x3038
0x10c	0x3839623431
0x119	0x353738303633
0x120	0x3435
0x124	0x32643731
0x12f	0x353738303633
0x136	0x3930
0x13b	0x62623134
0x14c	0x6436326564
0x153	0x313436313034
0x15a	0x34353735623630
0x166	0x64356233343830
0x174	0x30353736
0x17e	0x64356235303631
0x188	0x39363130
0x193	0x363034
0x1dd	0x383338
0x20e	0x653536356235
0x22b	0x31363830313536
0x257	0x3033
0x26d	0x353039
0x286	0x33356233343830
0x29e	0x64356235303631
0x2a9	0x3630303438
0x2cc	0x64356238313031
0x2de	0x66666666666666
0x2e6	0x66666666666666
0x2ee	0x66666666666666
0x2f6	0x66666666666666
0x2fe	0x66666666666666
0x337	0x353635
0x33b	0x363034
0x36c	0x33356233343830
0x37a	0x33353736
0x384	0x64356235303631
0x38e	0x63363130
0x399	0x363034
0x3c2	0x33356233343830
0x3d0	0x653537363030
0x3da	0x64356235303631
0x3e5	0x363030
0x408	0x64356238313031
0x41a	0x66666666666666
0x422	0x66666666666666
0x42a	0x66666666666666
0x432	0x66666666666666
0x43a	0x66666666666666
0x45a	0x66666666666666
0x462	0x66666666666666
0x46a	0x66666666666666
0x472	0x66666666666666
0x47a	0x66666666666666
0x4b3	0x35363562
0x4e8	0x33356233343830
0x500	0x64356235303631
0x50b	0x3631
0x510	0x643536356236
0x522	0x66313636306666
0x54a	0x33356233343830
0x558	0x323537
0x562	0x64356235303631
0x56c	0x66363030343830
0x586	0x39353736
0x590	0x64356238313031
0x5a2	0x66666666666666
0x5aa	0x66666666666666
0x5b2	0x66666666666666
0x5ba	0x66666666666666
0x5c2	0x66666666666666
0x5ff	0x363034
0x630	0x33356233343830
0x648	0x64356235303631
0x66d	0x35373630
0x676	0x64356238313031
0x688	0x66666666666666
0x690	0x66666666666666
0x698	0x66666666666666
0x6a0	0x66666666666666
0x6a8	0x66666666666666
0x6cc	0x3935
0x6d1	0x363034
0x6fa	0x33356233343830
0x709	0x3537
0x712	0x64356235303631
0x722	0x31353635623630
0x771	0x383338
0x77e	0x3335373830
0x7a2	0x383536
0x7a7	0x353035
0x7bf	0x31363830313536
0x7eb	0x3033
0x801	0x353039
0x81a	0x33356233343830
0x829	0x3537
0x832	0x64356235303631
0x860	0x64356238313031
0x872	0x66666666666666
0x87a	0x66666666666666
0x882	0x66666666666666
0x88a	0x66666666666666
0x892	0x66666666666666
0x8cf	0x363034
0x900	0x33356233343830
0x90f	0x3537363030
0x918	0x64356235303631
0x922	0x6136303034
0x93c	0x3435
0x946	0x64356238313031
0x958	0x66666666666666
0x960	0x66666666666666
0x968	0x66666666666666
0x970	0x66666666666666
0x978	0x66666666666666
0x9b5	0x363034
0x9e6	0x33356233343830
0x9fe	0x64356235303631
0xa2c	0x64356238313031
0xa3e	0x66666666666666
0xa46	0x66666666666666
0xa4e	0x66666666666666
0xa56	0x66666666666666
0xa5e	0x66666666666666
0xa7e	0x66666666666666
0xa86	0x66666666666666
0xa8e	0x66666666666666
0xa96	0x66666666666666
0xa9e	0x66666666666666
0xac3	0x35363562363034
0xaf0	0x33356236303630
0xb27	0x30313630323038
0xb9b	0x31303631303565
0xbcd	0x383230
0xbe9	0x383135
0xc0c	0x34353738323930
0xc19	0x31363832303139
0xc23	0x353035
0xc37	0x363030
0xc4c	0x3635363562
0xc65	0x363030
0xc79	0x363030
