0x16	0x363537363030
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x623537383036
0x89	0x613762333134
0x9e	0x66633332303134
0xaa	0x3335373830
0xb7	0x6464313436
0xc1	0x35373830
0xca	0x383732
0xce	0x6431343631
0xdf	0x66326539646331
0xec	0x6535
0xf7	0x65353637
0x102	0x3735373830
0x122	0x3038
0x137	0x6135636235
0x13d	0x313436
0x144	0x6435
0x14e	0x3839623431
0x162	0x3930
0x167	0x62623134
0x178	0x34366536
0x17f	0x3134
0x186	0x613537383036
0x18e	0x3733646436
0x1a4	0x6436326564
0x1ab	0x313436313035
0x1ba	0x32666465333862
0x1c8	0x6435373562
0x1d4	0x64356233343135
0x1e0	0x36353736303030
0x1ea	0x64356236313030
0x1f2	0x65363130363136
0x1fd	0x363034
0x247	0x383338
0x255	0x353738303832
0x27d	0x353035
0x295	0x31363830313536
0x2a1	0x353738
0x2c1	0x3033
0x2d7	0x353039
0x2f0	0x33356233343135
0x306	0x64356236313031
0x30e	0x393630
0x31c	0x66666666666666
0x324	0x66666666666666
0x32c	0x66666666666666
0x334	0x66666666666666
0x33c	0x66666666666666
0x36e	0x343536
0x373	0x363034
0x3a4	0x33356233343135
0x3b0	0x6535373630
0x3ba	0x64356236313032
0x3c3	0x3630
0x3d0	0x66666666666666
0x3d8	0x66666666666666
0x3e0	0x66666666666666
0x3e8	0x66666666666666
0x3f0	0x66666666666666
0x410	0x3635
0x415	0x303035
0x419	0x333431
0x42c	0x64356236313032
0x435	0x36313039313535
0x43f	0x363034
0x468	0x33356233343135
0x47e	0x64356236313032
0x494	0x66666666666666
0x49c	0x66666666666666
0x4a4	0x66666666666666
0x4ac	0x66666666666666
0x4b4	0x66666666666666
0x4d2	0x66666666666666
0x4da	0x66666666666666
0x4e2	0x66666666666666
0x4ea	0x66666666666666
0x4f2	0x66666666666666
0x525	0x35363562363034
0x55a	0x33356233343135
0x566	0x393537
0x570	0x64356236313032
0x578	0x31363130
0x57d	0x64393536
0x583	0x363034
0x5ac	0x33356233343135
0x5b8	0x323537363030
0x5c2	0x64356236313032
0x5ca	0x613631306364
0x5d1	0x35363562363034
0x5e2	0x66313636306666
0x60a	0x33356233343135
0x620	0x64356236313033
0x636	0x66666666666666
0x63e	0x66666666666666
0x646	0x66666666666666
0x64e	0x66666666666666
0x656	0x66666666666666
0x687	0x66323536
0x68d	0x363034
0x6be	0x33356233343135
0x6cb	0x353736
0x6d4	0x64356236313033
0x6ea	0x66666666666666
0x6f2	0x66666666666666
0x6fa	0x66666666666666
0x702	0x66666666666666
0x70a	0x66666666666666
0x729	0x38333536356236
0x758	0x33356233343135
0x764	0x383537
0x76e	0x64356236313033
0x776	0x30363130
0x77b	0x63623536356236
0x78e	0x66666666666666
0x796	0x66666666666666
0x79e	0x66666666666666
0x7a6	0x66666666666666
0x7ae	0x66666666666666
0x7ba	0x66666666666666
0x7c2	0x66666666666666
0x7ca	0x66666666666666
0x7d2	0x66666666666666
0x7da	0x66666666666666
0x802	0x33356233343135
0x80f	0x3537363030
0x818	0x64356236313034
0x825	0x66313536356236
0x875	0x383338
0x8a7	0x3536
0x8ab	0x353035
0x8c3	0x31363830313536
0x8ef	0x3033
0x905	0x353039
0x91e	0x33356233343135
0x92b	0x353736
0x934	0x64356236313034
0x93c	0x3036303034
0x94a	0x66666666666666
0x952	0x66666666666666
0x95a	0x66666666666666
0x962	0x66666666666666
0x96a	0x66666666666666
0x99d	0x35363562363034
0x9d2	0x33356233343135
0x9de	0x35353736303030
0x9e8	0x64356236313034
0x9f0	0x64363131326165
