0x17	0x353736303030
0x21	0x30313030
0x62	0x66666666666666
0x72	0x62613063653134
0x7f	0x353738303633
0x89	0x38363735
0x94	0x3535
0xa1	0x65303134363130
0xaa	0x353537383036
0xb4	0x3738303663
0xce	0x6531
0xd7	0x353738
0xe0	0x3931383535
0xec	0x6235
0x102	0x653537383036
0x10d	0x62396438313436
0x11d	0x363030
0x128	0x66666666666666
0x130	0x66666666666666
0x138	0x66666666666666
0x140	0x66666666666666
0x148	0x66666666666666
0x165	0x3930
0x16c	0x66666666666666
0x174	0x66666666666666
0x17c	0x66666666666666
0x184	0x66666666666666
0x18c	0x66666666666666
0x198	0x66666666666666
0x1a0	0x66666666666666
0x1a8	0x66666666666666
0x1b0	0x66666666666666
0x1b8	0x66666666666666
0x1ce	0x643537363030
0x1d8	0x64356236303030
0x1eb	0x3537
0x208	0x66666666666666
0x210	0x66666666666666
0x218	0x66666666666666
0x220	0x66666666666666
0x228	0x66666666666666
0x234	0x66666666666666
0x23c	0x66666666666666
0x244	0x66666666666666
0x24c	0x66666666666666
0x254	0x66666666666666
0x295	0x353035
0x29d	0x333438
0x2a9	0x3537
0x2b2	0x64356235303631
0x2bd	0x36303034383033
0x2d6	0x66666666666666
0x2de	0x66666666666666
0x2e6	0x66666666666666
0x2ee	0x66666666666666
0x2f6	0x66666666666666
0x31f	0x363034
0x348	0x33356236313031
0x350	0x333630303438
0x36a	0x66666666666666
0x372	0x66666666666666
0x37a	0x66666666666666
0x382	0x66666666666666
0x38a	0x66666666666666
0x3c7	0x303035
0x3cb	0x333438
0x3d6	0x31353736303030
0x3e0	0x64356235303631
0x3ea	0x61363130356330
0x3f5	0x363034
0x41e	0x33356233343830
0x42d	0x35373630
0x436	0x64356235303631
0x45a	0x66666666666666
0x462	0x66666666666666
0x46a	0x66666666666666
0x472	0x66666666666666
0x47a	0x66666666666666
0x49e	0x6635363562
0x4d4	0x33356236313032
0x4dc	0x3936
0x4f6	0x66666666666666
0x4fe	0x66666666666666
0x506	0x66666666666666
0x50e	0x66666666666666
0x516	0x66666666666666
0x54f	0x3536
0x553	0x303035
0x557	0x333438
0x562	0x373537
0x56c	0x64356235303631
0x576	0x633630303438
0x590	0x66666666666666
0x598	0x66666666666666
0x5a0	0x66666666666666
0x5a8	0x66666666666666
0x5b0	0x66666666666666
0x5d9	0x303035
0x5dd	0x333438
0x5e8	0x61353736303030
0x5f2	0x64356235303631
0x5fd	0x36303034383033
0x616	0x66666666666666
0x61e	0x66666666666666
0x626	0x66666666666666
0x62e	0x66666666666666
0x636	0x66666666666666
0x65b	0x3536356230
0x663	0x333438
0x66f	0x3537363030
0x678	0x64356235303631
0x69c	0x66666666666666
0x6a4	0x66666666666666
0x6ac	0x66666666666666
0x6b4	0x66666666666666
0x6bc	0x66666666666666
0x6e1	0x35363562
0x70e	0x33356236303030
0x724	0x66666666666666
0x72c	0x66666666666666
0x734	0x66666666666666
0x73c	0x66666666666666
0x744	0x66666666666666
0x750	0x66666666666666
0x758	0x66666666666666
0x760	0x66666666666666
0x768	0x66666666666666
0x770	0x66666666666666
0x7b0	0x66666666666666
0x7b8	0x66666666666666
0x7c0	0x66666666666666
0x7c8	0x66666666666666
0x7d0	0x66666666666666
0x7dc	0x66666666666666
0x7e4	0x66666666666666
0x7ec	0x66666666666666
0x7f4	0x66666666666666
0x7fc	0x66666666666666
0x82d	0x3536356236
0x83b	0x393139
0x845	0x363030
0x859	0x3930
0x860	0x66666666666666
0x868	0x66666666666666
0x870	0x66666666666666
0x878	0x66666666666666
0x880	0x66666666666666
0x88c	0x66666666666666
0x894	0x66666666666666
