0x16	0x6235373630
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x303537383036
0x89	0x613762333134
0xa1	0x6464313436
0xaa	0x3535373830
0xb4	0x383732
0xb8	0x6431343631
0xc9	0x36633439336331
0xe1	0x65353637
0xec	0x38353738
0xf9	0x36383134
0x102	0x39353738303633
0x10c	0x6637323863
0x122	0x3038
0x138	0x3839623431
0x144	0x30353738
0x14c	0x3930
0x151	0x62623134
0x162	0x6436326564
0x169	0x313436313034
0x170	0x353537
0x178	0x373636333037
0x187	0x35373830
0x18e	0x32666465333862
0x1a4	0x34333566356137
0x1b2	0x36353735
0x1b7	0x363030
0x1be	0x64356233343830
0x1cc	0x633537363030
0x1d6	0x64356235303631
0x1e0	0x35363130363039
0x1eb	0x363034
0x235	0x383338
0x267	0x3536
0x26b	0x353035
0x283	0x31363830313536
0x2af	0x3033
0x2c5	0x353039
0x2de	0x33356233343830
0x2ed	0x35373630
0x2f6	0x64356235303631
0x300	0x623630
0x31a	0x66666666666666
0x322	0x66666666666666
0x32a	0x66666666666666
0x332	0x66666666666666
0x33a	0x66666666666666
0x377	0x363034
0x3a8	0x33356233343830
0x3b6	0x313537363030
0x3c0	0x64356235303631
0x3ca	0x613631303733
0x3d5	0x363034
0x3fe	0x33356233343830
0x40d	0x35373630
0x416	0x64356235303631
0x421	0x363030
0x43a	0x66666666666666
0x442	0x66666666666666
0x44a	0x66666666666666
0x452	0x66666666666666
0x45a	0x66666666666666
0x47a	0x66666666666666
0x482	0x66666666666666
0x48a	0x66666666666666
0x492	0x66666666666666
0x49a	0x66666666666666
0x4d3	0x353635623630
0x508	0x33356233343830
0x520	0x64356235303631
0x52a	0x36363030
0x544	0x66666666666666
0x54c	0x66666666666666
0x554	0x66666666666666
0x55c	0x66666666666666
0x564	0x66666666666666
0x588	0x6435
0x58d	0x303035
0x591	0x333438
0x59c	0x3435373630
0x5a6	0x64356235303631
0x5b0	0x6436313038
0x5bb	0x363034
0x5c8	0x66313636306666
0x5f0	0x33356233343830
0x608	0x64356235303631
0x649	0x303035
0x64d	0x333438
0x662	0x64356235303631
0x686	0x66666666666666
0x68e	0x66666666666666
0x696	0x66666666666666
0x69e	0x66666666666666
0x6a6	0x66666666666666
0x6ca	0x643536
0x6cf	0x303035
0x6d3	0x333438
0x6e8	0x64356235303631
0x6f2	0x6136
0x70c	0x66666666666666
0x714	0x66666666666666
0x71c	0x66666666666666
0x724	0x66666666666666
0x72c	0x66666666666666
0x74f	0x663635
0x755	0x363034
0x77e	0x33356233343830
0x78c	0x63353736
0x796	0x64356235303631
0x7a0	0x3536313063
0x7a7	0x35363562363034
0x7f5	0x383338
0x826	0x61353635623530
0x843	0x31363830313536
0x86f	0x3033
0x885	0x353039
0x89e	0x33356233343830
0x8ad	0x35373630
0x8b6	0x64356235303631
0x8c1	0x363030
0x8da	0x66666666666666
0x8e2	0x66666666666666
0x8ea	0x66666666666666
0x8f2	0x66666666666666
0x8fa	0x66666666666666
0x931	0x37383536
0x937	0x363034
0x968	0x33356233343830
0x976	0x31353736
0x980	0x64356235303631
0x9a4	0x66666666666666
0x9ac	0x66666666666666
0x9b4	0x66666666666666
0x9bc	0x66666666666666
0x9c4	0x66666666666666
0x9e4	0x66666666666666
0x9ec	0x66666666666666
0x9f4	0x66666666666666
0x9fc	0x66666666666666
0xa04	0x66666666666666
0xa27	0x65353536
0xa2d	0x363034
0xa56	0x33356233343830
0xa6e	0x64356235303631
0xa7d	0x3663353635
0xa83	0x363034
0xa90	0x66666666666666
0xa98	0x66666666666666
0xaa0	0x66666666666666
