0x16	0x613537
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x61353738
0x89	0x613762333134
0xa1	0x6464313436
0xaa	0x323537
0xb4	0x383732
0xb8	0x6431343631
0xc0	0x6235373830
0xcb	0x65353637
0xe0	0x64346435303134
0x10c	0x3038
0x119	0x353738
0x122	0x3839623431
0x12e	0x383537
0x136	0x3930
0x13b	0x62623134
0x14c	0x3733646436
0x15a	0x3035
0x162	0x6436326564
0x169	0x313436313034
0x170	0x61353735623334
0x17e	0x35353736
0x188	0x64356236303030
0x192	0x64356233343135
0x19e	0x3535373630
0x1a8	0x64356236313030
0x1b0	0x6436313035
0x1bb	0x363034
0x205	0x383338
0x213	0x3537383038
0x23b	0x353035
0x253	0x31363830313536
0x25f	0x3537
0x27f	0x3033
0x295	0x353039
0x2ae	0x33356233343135
0x2c4	0x64356236313031
0x2da	0x66666666666666
0x2e2	0x66666666666666
0x2ea	0x66666666666666
0x2f2	0x66666666666666
0x2fa	0x66666666666666
0x331	0x363034
0x362	0x33356233343135
0x36e	0x643537
0x378	0x64356236313031
0x380	0x35363130
0x386	0x36353635623630
0x3b4	0x33356233343135
0x3c0	0x363537363030
0x3ca	0x64356236313032
0x3d3	0x3630
0x3e0	0x66666666666666
0x3e8	0x66666666666666
0x3f0	0x66666666666666
0x3f8	0x66666666666666
0x400	0x66666666666666
0x41e	0x66666666666666
0x426	0x66666666666666
0x42e	0x66666666666666
0x436	0x66666666666666
0x43e	0x66666666666666
0x470	0x63353635623630
0x4a6	0x33356233343135
0x4b3	0x35373630303038
0x4bc	0x64356236313032
0x4c9	0x6262
0x4cf	0x363034
0x4dc	0x66313636306666
0x504	0x33356233343135
0x511	0x353736303030
0x51a	0x64356236313032
0x527	0x6365
0x52d	0x363034
0x577	0x383338
0x584	0x3635373830
0x5a8	0x623536
0x5ad	0x353035
0x5c5	0x31363830313536
0x5f1	0x3033
0x607	0x353039
0x620	0x33356233343135
0x62d	0x35373630
0x636	0x64356236313033
0x64c	0x66666666666666
0x654	0x66666666666666
0x65c	0x66666666666666
0x664	0x66666666666666
0x66c	0x66666666666666
0x69d	0x366335
0x6a3	0x363034
0x6d4	0x33356233343135
0x6ea	0x64356236313033
0x6f2	0x3236
0x700	0x66666666666666
0x708	0x66666666666666
0x710	0x66666666666666
0x718	0x66666666666666
0x720	0x66666666666666
0x73f	0x6664353635
0x745	0x363034
0x76e	0x33356233343135
0x77a	0x33353736
0x784	0x64356236313033
0x78c	0x62363130
0x791	0x343635363562
0x7e1	0x383338
0x7ef	0x353738
0x812	0x30353635623530
0x82f	0x31363830313536
0x85b	0x3033
0x871	0x353039
0x88a	0x33356233343135
0x8a0	0x64356236313034
0x8b6	0x66666666666666
0x8be	0x66666666666666
0x8c6	0x66666666666666
0x8ce	0x66666666666666
0x8d6	0x66666666666666
0x907	0x653435363562
0x93e	0x33356233343135
0x94a	0x6235
0x954	0x64356236313034
0x95c	0x303630303438
0x96a	0x66666666666666
0x972	0x66666666666666
0x97a	0x66666666666666
0x982	0x66666666666666
0x98a	0x66666666666666
0x9c1	0x363034
0x9f2	0x33356233343135
0xa08	0x64356236313035
0xa1e	0x66666666666666
0xa26	0x66666666666666
0xa2e	0x66666666666666
0xa36	0x66666666666666
0xa3e	0x66666666666666
0xa5c	0x66666666666666
0xa64	0x66666666666666
0xa6c	0x66666666666666
0xa74	0x66666666666666
0xa7c	0x66666666666666
0xaa1	0x363034
0xaca	0x33356236303033
0xafd	0x30313630323038
0xb68	0x63353738303630
0xb71	0x31303631303564
0xb9e	0x63353635623832
0xbbf	0x383135
